Id Estado;Estado;Material;Tipo material;Texto breve de material;Centro área pl.nec.;Almacén;Ubicación;Caract.planif.nec.;Punto de pedido;Cálculo de tamaño de lote;Stock alm.máx.;Libre utilización;Libre Utilización Área;Stock de seguridad;Stock en Curso;Cantidad Pendiente en SolPed;Grupo de compras;Denominación GrpComp;Valor total;Nombre Fabricante;Numero Pieza de Fabricante;Rubro;SubRubro;Embalar;Peso bruto;Peso neto;Unidad de peso;Volumen;Plazo entrega prev.;Valor libre utilización;Moneda valor libre utilización;Menor a PP;Stock nulo;Mayor a PP;Mayor a Stock Maximo;Menor a PP area;Stock nulo area;Mayor a PP area;Mayor a Stock Maximo area
3;03-MAYOR A PUNTO DE PEDIDO;1003120;ZSTO;FILTRO DE COMBUSTIBLE;MM01;0035;;V1;1;HB;14;5;0;0;0;0;F06;FILTRO COMBUSTIBLE;179219,1;VOLVO CONS;22095097;FILTROS;VOLVO 330;7-PESADO;0,95;0;KG;1899,7;20;179219,11;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003121;ZSTO;FILTRO DE UREA;MM01;0035;;V1;6;HB;8;7;0;0;0;0;F09;FILTRO DE UREA;431954,81;VOLVO CONS;82269261;FILTROS;VOLVO 330;9-FRAGIL;0,07;0;KG;238,64;20;431954,79;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1003124;ZSTO;FILTRO DE TRANSMISION CAJA DE CAMBIOS;MM01;0035;;V1;1;HB;3;4;0;0;0;0;F03;FILTRO ACEITE;79407,2;VOLVO CONS;21479106;FILTROS;VOLVO 330;8-VARIOS;0,21;0;KG;1683;20;79407,19;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003125;ZSTO;FILTRO SECADOR DE AIRE;MM01;0035;;V1;1;HB;6;5;0;0;0;0;F11;FILTRO SECADOR DE;401717,75;VOLVO CONS;21620181;FILTROS;VOLVO 330;7-PESADO;2,304;0;KG;2058;20;401717,75;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003144;ZSTO;FILTRO HIDRAULICO PILOTO;MM01;0035;;V1;1;HB;2;2;0;0;0;0;F07;FILTRO FLUIDO HIDR;78069,28;VOLVO CONS;14711981;FILTROS;VOLVO EC300D;9-FRAGIL;0,06;0;KG;113,04;30;78069,27;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1003163;ZSTO;FILTRO DE SISTEMA DE INYECCION DE UREA;MM01;0035;;V1;1;HB;6;8;0;0;0;0;F09;FILTRO DE UREA;62866,24;VOLVO CONS;21333097;FILTROS;VOLVO VM 330;9-FRAGIL;0,17;0;KG;972;20;62866,24;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003164;ZSTO;FILTRO DE BOMBA SIST. UREA;MM01;0035;;V1;1;HB;3;3;0;0;0;0;F09;FILTRO DE UREA;43543,59;VOLVO CONS;20877958;FILTROS;VOLVO 330;9-FRAGIL;0,03;0;KG;0,006;15;43543,6;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003169;ZSTO;FILTRO TRAMPA DE AGUA;MM01;0035;;V1;2;HB;14;9;0;0;0;0;F13;FILTRO TRAMPA DE A;377336,79;SUDAMERICA // //;24226451 // 22752360 // 24226451;FILTROS;VOLVO 330;9-FRAGIL;0,17;0;KG;1100;15;377336,82;;;;1;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1003173;ZSTO;FILTRO DE AIRE PRIMARIO;MM01;0035;;V1;2;HB;3;1;0;0;0;0;F04;FILTRO AIRE;115161,64;CATERPILLA;3370790;FILTROS;CAT 950;9-FRAGIL;0,74;0;KG;12032;15;115161,64;;1;;;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003174;ZSTO;FILTRO DE AIRE SECUNDARIO;MM01;0035;;V1;2;HB;3;2;0;0;0;0;F04;FILTRO AIRE;542876,68;CATERPILLA //;3862097 // 5771433;FILTROS;CAT 950;9-FRAGIL;2,82;0;KG;40950;15;542876,67;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1003175;ZSTO;FILTRO DE COMBUSTIBLE;MM01;0035;;V1;2;HB;4;6;0;0;0;0;F06;FILTRO COMBUSTIBLE;344478,36;CATERPILLA;3608960;FILTROS;CAT 950;8-VARIOS;0,24;0;KG;1377;15;344478,35;;;;;1;;1;;
4;04-MAYOR A STOCK MAXIMO;1003176;ZSTO;FILTRO A A CABINA INTERIOR;MM01;0035;;V1;1;HB;2;4;0;0;0;0;F10;FILTRO HVAC;440996,8;CATERPILLA //;2902288 // 5019255;FILTROS;CAT 950;9-FRAGIL;0,326;0;KG;5754,375;15;440996,81;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003177;ZSTO;FILTRO TRAMPA DE AGUA;MM01;0035;;V1;1;HB;2;2;0;0;0;0;F13;FILTRO TRAMPA DE A;227716,28;CATERPILLA;4238524;FILTROS;CAT 950;7-PESADO;0,97;0;KG;2659,58;15;227716,28;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003178;ZSTO;FILTRO HIDRAULICO;MM01;0035;;V1;1;HB;2;2;0;0;0;0;F07;FILTRO FLUIDO HIDR;278675,96;CATERPILLA;4363443;FILTROS;CAT 950;7-PESADO;0,22;0;KG;900;15;278675,96;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003179;ZSTO;FILTRO DE TRANSMISION (CARTUCHO);MM01;0035;;V1;1;HB;2;2;0;0;0;0;F03;FILTRO ACEITE;394987,54;CATERPILLA;3761288;FILTROS;CAT 950;7-PESADO;2,639;0;KG;12160;15;394987,53;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003206;ZSTO;FILTRO TRAMPA DE AGUA;MM01;0035;;V1;1;HB;2;2;0;0;0;0;F13;FILTRO TRAMPA DE A;20882,08;VOLKSWAGEN // //;2T2201847 // FS19727 // FS20047;FILTROS;VW 19-360;8-VARIOS;0,45;0;KG;2500;30;20882,08;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003217;ZSTO;FILTRO DE COMBUSTIBLE;MM01;0035;;V1;1;HB;2;1;0;0;0;0;F06;FILTRO COMBUSTIBLE;221245,09;CATERPILLA;3608958;FILTROS;CAT 815 K;7-PESADO;0,52;0;KG;1300;15;221245,09;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003219;ZSTO;FILTRO VENTILACION DE CARTER;MM01;0035;;V1;2;HB;3;3;0;0;0;0;F04;FILTRO AIRE;122664,45;CATERPILLA;2735711;FILTROS;CAT 815 K;7-PESADO;0,74;0;KG;1980;15;122664,44;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003230;ZSTO;FILTRO DE COMBUSTIBLE;MM01;0035;;V1;1;HB;2;2;0;0;0;0;F06;FILTRO COMBUSTIBLE;2612,32;FLEETGUARD;FS53028;FILTROS;F4000;8-VARIOS;0,124;0;KG;698,336;15;2612,31;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003232;ZSTO;FILTRO DE VENTEO HIDRAULICO;MM01;0035;;V1;1;HB;2;2;0;0;0;0;F04;FILTRO AIRE;124415,46;CATERPILLA;3468340;FILTROS;CAT 950L;8-VARIOS;0,06;0;KG;251,2;15;124415,45;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1003238;ZSTO;FILTRO TRAMPA DE AGUA;MM01;0035;;V1;1;HB;2;3;0;0;0;0;F13;FILTRO TRAMPA DE A;277724,28;CATERPILLA //;4367077 // SN40863;FILTROS;CAT 140K;8-VARIOS;0,54;0;KG;3456;20;277724,29;;;;;1;;1;;
4;04-MAYOR A STOCK MAXIMO;1003241;ZSTO;MANN CF1651;MM01;0035;;V1;1;HB;8;12;0;0;0;0;F14;GENERICOS FILTROS;500360,4;MANN //;CF1651 // P750003;FILTROS;VOLVO 330;9-FRAGIL;0,81;0;KG;15606;15;500360,42;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003247;ZSTO;FILTRO DE VENTEO TANQUE HIDRAULICO;MM01;0035;;V1;1;HB;2;1;0;0;0;0;F07;FILTRO FLUIDO HIDR;28895,14;FILPLUS // No aplica;MSA07 // TAP0126;FILTROS;VOLCADORA OMBU;8-VARIOS;0,095;0;KG;340,298;15;28895,14;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003275;ZSTO;FILTRO TRANSMISION ACEITE;MM01;0035;;V1;1;HB;2;2;0;0;0;0;F03;FILTRO ACEITE;266573,52;CATERPILLA;3891079;FILTROS;CAT 950;8-VARIOS;0,336;0;KG;1863;15;266573,51;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1003276;ZSTO;FILTRO TANQUE HIDRAULICO;MM01;0035;;V1;4;HB;6;7;0;0;0;0;F07;FILTRO FLUIDO HIDR;12142,2;PARKER // No aplica //;921999 // K22001 // P551551;FILTROS;VOLCADORA MILICIC // VOLVO 330;7-PESADO;0,48;0;KG;858,398;15;12142,18;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003291;ZSTO;UTILIZAR 1003069;MM01;0035;;V1;1;HB;2;2;0;0;0;0;F11;FILTRO SECADOR DE;183088,34;CATERPILLA;5879321;FILTROS;CAT 140K;8-VARIOS;2,567;0;KG;6120;15;183088,34;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003300;ZSTO;FILTRO DOSIFICACION DE UREA (COLADOR);MM01;0035;;V1;2;HB;3;3;0;0;0;0;F09;FILTRO DE UREA;37459,68;VOLVO CONS;21954674;FILTROS;VOLVO 460 FMX;9-FRAGIL;0,01;0;KG;90;20;56040,07;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003301;ZSTO;FILTRO DE TANQUE;MM01;0035;;V1;2;HB;3;3;0;0;0;0;F06;FILTRO COMBUSTIBLE;108935,8;VOLVO CONS // VOLVO CONS;21516229 // 23381562;FILTROS;VOLVO 460 FMX;9-FRAGIL;0,1;0;KG;735;20;162022,59;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003302;ZSTO;FILTRO ACEITE CAJA DE CAMBIO;MM01;0035;;V1;2;HB;3;3;0;0;0;0;F03;FILTRO ACEITE;94635,96;VOLVO CONS // VOLVO CONS;20779040 // 24283117;FILTROS;VOLVO 460 FMX;8-VARIOS;0,09;0;KG;784;15;94635,95;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003303;ZSTO;FILTRO RETORNO;MM01;0035;;V1;2;HB;4;3;0;0;0;0;C29;FILTROS/RESPUESTOS;372443,49;VOLVO CONS // VOLVO CONS // VOLVO CONS;VOE11445024 // VOE17410277 // VOE17410278;FILTROS;CAMION ARTICULADO;9-FRAGIL;0,638;0;KG;495,3;15;372443,48;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003304;ZSTO;FILTRO HIDRAULICO CARTUCHO;MM01;0035;;V1;2;HB;4;2;0;0;0;0;F07;FILTRO FLUIDO HIDR;74229,68;VOLVO CONS // VOLVO CONS;VOE11119882 // VOE17410282;FILTROS;CAMION ARTICULADO;8-VARIOS;0,658;0;KG;5070;15;74229,69;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003305;ZSTO;FILTRO DE PRESION DE ACEITE;MM01;0035;;V1;2;HB;4;3;0;0;0;0;F03;FILTRO ACEITE;27576,21;VOLVO CONS;VOE17410286;FILTROS;CAMION ARTICULADO;8-VARIOS;0,14;0;KG;654,875;15;27576,21;;;;1;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1003306;ZSTO;FILTRO DE AIRE PRIMARIO;MM01;0035;;V1;2;HB;4;1;0;0;0;0;F04;FILTRO AIRE;529738,61;VOLVO CONS // HIFI FILTE;VOE15013668 // SA 16666;FILTROS;CAMION ARTICULADO;9-FRAGIL;7,975;0;KG;131820;15;529738,61;;1;;;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003307;ZSTO;FILTRO AIRE SECUNDARIO;MM01;0035;;V1;2;HB;4;2;0;0;0;0;F04;FILTRO AIRE;186185,84;VOLVO CONS;VOE11110533;FILTROS;CAMION ARTICULADO;9-FRAGIL;2,341;0;KG;35190;15;186185,85;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003308;ZSTO;FILTRO DE LUBRICAICON;MM01;0035;;V1;1;HB;2;1;0;0;0;0;F03;FILTRO ACEITE;40739,95;VOLVO CONS;VOE11448509;FILTROS;CAMION ARTICULADO;8-VARIOS;1,288;0;KG;2701,125;15;40739,95;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003316;ZSTO;FILTRO TANQUE HIDRAULICO;MM01;0035;;V1;1;HB;2;2;0;0;0;0;F07;FILTRO FLUIDO HIDR;297052,42;VOLVO CONS // VOLVO CONS;VOE14530989 // VOE14531154;FILTROS;VOLVO EC 480D;8-VARIOS;1,338;0;KG;6355;15;297052,42;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003334;ZSTO;FILTRO ACEITE F100 ELECTRONICA;MM01;0035;;V1;1;HB;2;2;0;0;0;0;F03;FILTRO ACEITE;40446,32;FLEETGUARD // No aplica // //;LF16015 // P550011 // P551100. // W950/26;FILTROS;F-100;7-PESADO;0,72;0;KG;1458;15;40446,32;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003341;ZSTO;FILTRO SECADOR AIRE;MM01;0035;;V1;1;HB;2;1;0;0;0;0;F11;FILTRO SECADOR DE;15781,41;WABCO // // HENGST // // FLEETGUARD;4324100202 // P781466 // T250W // TB1374X // AF27817;FILTROS;VW (WACO);7-PESADO;2,66;0;KG;3570;15;15781,4;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003356;ZSTO;FILTRO SEPAR ACEITE;MM01;0035;;V1;2;HB;3;2;0;0;0;0;F03;FILTRO ACEITE;902620,72;ATLAS COPC;2911011201 // 2911011203;FILTROS;FILTROS;8-VARIOS;4,858;0;KG;40227;15;902620,72;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003360;ZSTO;FILTRO A A CABINA EXTERIOR;MM01;0035;;V1;1;HB;2;2;0;0;0;0;F10;FILTRO HVAC;293166,66;CATERPILLA //;2902287 // 5019254;FILTROS;CAT 950;9-FRAGIL;1,14;0;KG;12300;15;293166,67;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1003373;ZSTO;FILTROAIREACONDCABINAEXTERIORINTERIOR;MM01;0035;;V1;3;HB;5;7;0;0;0;0;F10;FILTRO HVAC;237036,17;VOLVO CONS;21758906;FILTROS;VOLVO FM460;9-FRAGIL;0,22;0;KG;2420;15;237036,14;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003428;ZSTO;TENSOR CORREA AUXILIAR;MM01;0035;;V1;1;HB;2;2;0;0;0;0;C29;FILTROS/RESPUESTOS;38545,38;TOYOTA ARG // TOYOTA ARG;166200L02000K // 1662030031;REPUESTOS;HILUX;8-VARIOS;2,52;0;KG;7938;15;38545,38;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003429;ZSTO;POLEA CORREA AUXILIAR;MM01;0035;;V1;2;HB;2;2;0;0;0;0;C29;FILTROS/RESPUESTOS;227174,74;TOYOTA ARG;884400K172;REPUESTOS;HILUX 3.0 2010;8-VARIOS;0,57;0;KG;1008;15;227174,74;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003433;ZSTO;BOMBA DE AGUA;MM01;0035;;V1;1;HB;2;2;0;0;0;0;C29;FILTROS/RESPUESTOS;95485,3;TOYOTA ARG;16100-69357;REPUESTOS;HILUX 3.0 2010;7-PESADO;2,44;0;KG;5940;15;95485,3;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003466;ZSTO;PERTIGA 3.4M-3.7MC/LED/BANDSOP12/24v xUN;MM01;0035;;V1;2;HB;3;3;0;0;0;0;C03;EQUIPOS;324915,99;MAXWHIP;CON LED Y BANDERILLA C/SOPORTE 12V;REPUESTOS;AUTOMOTOR;8-VARIOS;1,5;0;KG;46,998;15;324915,98;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003467;ZSTO;FARO ROJO AMBAR x UN;MM01;0035;;V1;4;HB;6;4;0;0;0;0;C29;FILTROS/RESPUESTOS;18872;BAIML;6156342;REPUESTOS;CAMIONES;9-FRAGIL;0,33;0;KG;2160;15;18871,99;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003468;ZSTO;FARO VERDE AMBAR x UN - B070F75;MM01;0035;;V1;4;HB;6;5;0;0;0;0;C29;FILTROS/RESPUESTOS;28395;BAIML;6156342;REPUESTOS;CAMIONES;9-FRAGIL;0,32;0;KG;2400;15;28394,99;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003470;ZSTO;VALVULA OLEOHIDRAULICA N 1799 XUN;MM01;0035;;V1;1;HB;2;2;0;0;0;0;C29;FILTROS/RESPUESTOS;246897,74;;;REPUESTOS;CAJA VOLCADORA;7-PESADO;6,35;0;KG;4800;15;246897,73;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003484;ZSTO;BULON MAZA DELANTERA;MM01;0035;;V1;9;HB;18;15;0;0;0;0;C29;FILTROS/RESPUESTOS;0;;;REPUESTOS;IVECO TRAKKER T380;7-PESADO;0,31;0;KG;90;15;0;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003504;ZSTO;TOMA FUERZA NEUM. MULT. C PLATO;MM01;0035;;V1;1;HB;2;2;0;0;0;0;C29;FILTROS/RESPUESTOS;1007047,74;TER APLICA;ZF16s1301650;REPUESTOS;VW 31-320;7-PESADO;12,07;0;KG;13000;15;1007047,73;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003507;ZSTO;FARO TRASERO IZQUIERDO;MM01;0035;;V1;2;HB;4;4;0;0;0;0;C29;FILTROS/RESPUESTOS;429458,68;VOLKSWAGEN // // No aplica // No aplica;2RD00945095 // 1900 // F185 // F186;REPUESTOS;VW;9-FRAGIL;0,53;0;KG;3344;15;429458,69;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003508;ZSTO;PULMON DE FRENO;MM01;0035;;V1;1;HB;2;2;0;0;0;0;C03;EQUIPOS;0;CNH // CNH;503349909 // 500092970;REPUESTOS;IVECO TRAKKER T380;7-PESADO;10,9;0;KG;36190;15;0;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003534;ZSTO;TUERCA DE RUEDA - IVECO ASTRA;MM01;0035;;V1;2;HB;45;40;0;0;0;0;C03;EQUIPOS;162810,8;CNH // CNH INDUST;41031725 // 5801644126;REPUESTOS;CAMIONES;7-PESADO;0,14;0;KG;50,625;15;162810,96;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003555;ZSTO;CILINDRO DE FRENO;MM01;0035;;V1;1;HB;2;2;0;0;0;0;C29;FILTROS/RESPUESTOS;2241537,38;CNH;503349910;REPUESTOS;IVECO TRAKKER T380;7-PESADO;11,8;0;KG;39072;15;2241537,38;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003736;ZSTO;"ESCOBILLA LIMPIAPARABRISA 24""-609MM X2UN";MM01;0035;;V1;2;HB;4;2;0;0;0;0;C03;EQUIPOS;53358,22;;APLICA A AMAROK 2.0 TDI 4X2 // 7H1955425F;REPUESTOS;AMAROK 2.0 TDI 4X2;8-VARIOS;0,191;0;KG;1012,5;15;53358,23;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003835;ZSTO;BROCAXUN;MM01;0035;;V1;1;HB;2;1;0;0;0;0;C29;FILTROS/RESPUESTOS;98575,86;;90510344137;REPUESTOS;?;?;5,94;0;KG;1868,692;35;98575,86;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003854;ZSTO;BULON MAZA TRASERA P TRAKKER;MM01;0035;;V1;1;HB;2;1;0;0;0;0;C29;FILTROS/RESPUESTOS;0;CNH // CNH;42064826 // 42117455;REPUESTOS;MAQUINARIA PESADA;7-PESADO;0,36;0;KG;108;25;0;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1003856;ZSTO;TRABA ESC.;MM01;0035;;V1;6;HB;9;13;0;0;0;0;C29;FILTROS/RESPUESTOS;32175,78;CATERPILLA;5K1459;REPUESTOS;CAT 140K;7-PESADO;0,3;0;KG;55;30;32175,77;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003864;ZSTO;CORREA VENTILADOR xUN (jgox3);MM01;0035;;V1;2;HB;3;3;0;0;0;0;C29;FILTROS/RESPUESTOS;2335,53;CATERPILLA;3196293;REPUESTOS;CAT 140K;8-VARIOS;0,57;0;KG;1640;15;2335,53;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1003904;ZSTO;SUPLEMENTO GUIA;MM01;0035;;V1;1;HB;4;6;0;0;0;0;C29;FILTROS/RESPUESTOS;167145,06;CATERPILLA // // CATERPILLA;5T8366 // 4461524 // 4461524;REPUESTOS;CAT 140H;7-PESADO;0,89;0;KG;300;25;167145,08;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003905;ZSTO;SUPLEMENTO CIRC.;MM01;0035;;V1;1;HB;9;9;0;0;0;0;C29;FILTROS/RESPUESTOS;97663,41;CATERPILLA //;1289654 // 3807417;REPUESTOS;CAT 140H;8-VARIOS;0,12;0;KG;216;20;97663,44;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003929;ZSTO;TORNILLO P PUNTERA XUN;MM01;0035;;V1;1;HB;2;2;0;0;0;0;C29;FILTROS/RESPUESTOS;1349,96;KOMATSU HO // No aplica;1987121720 // 6V8360;REPUESTOS;KMS 375D;6-PESADO Y FRAGIL;0,775;0;KG;215,985;15;1349,95;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1003953;ZSTO;BATERIA 12V 75AMP;MM01;0035;;V1;2;HB;3;4;0;0;0;0;C03;EQUIPOS;555958,88;MOURA;M30LD;REPUESTOS;hilux 2017 en adelante;7-PESADO;16,5;0;KG;9044;15;555958,89;;;;;1;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1003954;ZSTO;BATERIA 12V 180AMP;MM01;0035;;V1;2;HB;4;1;0;0;0;0;C29;FILTROS/RESPUESTOS;226848,27;;25 PLACAS POR ELEMENTO;REPUESTOS;MAQUINARIA PESADA;7-PESADO;43;0;KG;23126,475;15;226848,27;;1;;;;;1;;
4;04-MAYOR A STOCK MAXIMO;1003957;ZSTO;BATERIA 12V 110 AMP  318X162X220;MM01;0035;;V1;4;HB;8;9;0;0;0;0;C29;FILTROS/RESPUESTOS;1786364,37;MOURA;ME100HA;REPUESTOS;BOMAG;7-PESADO;24,5;0;KG;11781;15;1786364,41;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003990;ZSTO;KITSEGURAIRECOMPRATLCOPCOXU;MM01;0035;;V1;2;HB;3;2;0;0;0;0;C29;FILTROS/RESPUESTOS;353714,22;;3222188142;REPUESTOS;?;?;4,248;0;KG;48510;15;353714,21;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003993;ZSTO;KITSEGURAIREMOTORATLCOPCOXUN;MM01;0035;;V1;2;HB;3;2;0;0;0;0;C29;FILTROS/RESPUESTOS;719271,3;;3222188152;REPUESTOS;?;?;4,963;0;KG;59325,615;15;719271,29;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003995;ZSTO;TENSOR CORREA DISTRIBUCION6;MM01;0035;;V1;1;HB;2;1;0;0;0;0;C29;FILTROS/RESPUESTOS;270902,15;;159284;REPUESTOS;TORRE WACKER;8-VARIOS;0,29;0;KG;294;15;270902,15;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1004011;ZSTO;LAMPARA 12V-5W S CULOTE X UN;MM01;0035;;V1;4;HB;15;13;0;0;0;0;C03;EQUIPOS;5414,76;;PHILIPS-OSRAM;REPUESTOS;ELECTRICIDAD AUTOMOTOR;9-FRAGIL;0,001;0;KG;1,257;15;5414,75;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1004014;ZSTO;LAMPARA 12V-H7 55W X UN;MM01;0035;;V1;4;HB;8;4;0;0;0;0;C03;EQUIPOS;15116,08;;PX26D;REPUESTOS;ELECTRICIDAD AUTOMOTOR;9-FRAGIL;0,015;0;KG;63,525;15;15116,07;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1004015;ZSTO;LAMPARA 12V-H3 55W X UN;MM01;0035;;V1;6;HB;11;10;0;0;0;0;C03;EQUIPOS;12880,1;;PK22S;REPUESTOS;ELECTRICIDAD AUTOMOTOR;9-FRAGIL;0,01;0;KG;40,625;15;12880,14;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1004017;ZSTO;BROCA 4B FFCONCAV;MM01;0035;;V1;1;HB;1;1;0;0;0;0;C29;FILTROS/RESPUESTOS;48962,7;;90510343137-6102-49-20;REPUESTOS;?;?;0;0;KG;0;15;48962,7;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1004020;ZSTO;LAMPARA 12V-H4 P43T X UN;MM01;0035;;V1;1;HB;15;16;0;0;0;0;C29;FILTROS/RESPUESTOS;41636,64;;P43T38;REPUESTOS;ELECTRICIDAD AUTOMOTOR;9-FRAGIL;0,03;0;KG;154,63;15;41636,57;;;;;1;;1;;
4;04-MAYOR A STOCK MAXIMO;1004030;ZSTO;LAMPARA 24V-5W S CULOTE XUN;MM01;0035;;V1;12;HB;75;77;0;0;0;0;C29;FILTROS/RESPUESTOS;66658,13;;PHILIPS-OSRAM;REPUESTOS;ELECTRICIDAD AUTOMOTOR;9-FRAGIL;0,001;0;KG;1,257;15;66658,08;;;;;1;;1;;
4;04-MAYOR A STOCK MAXIMO;1004031;ZSTO;LAMPARA 24V-21 5W PATA PAREJ. X UN;MM01;0035;;V1;6;HB;11;13;0;0;0;0;C29;FILTROS/RESPUESTOS;1015,43;;BA15D;REPUESTOS;ELECTRICIDAD AUTOMOTOR;9-FRAGIL;0,005;0;KG;22,089;15;1015,48;;;;;1;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1004032;ZSTO;LAMPARA 24V-21 5W PATA DESP. X UN;MM01;0035;;V1;12;HB;22;10;0;0;0;0;C29;FILTROS/RESPUESTOS;2052,1;;;REPUESTOS;ELECTRICIDAD AUTOMOTOR;9-FRAGIL;0,009;0;KG;28,125;15;2052,05;;1;;;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1004038;ZSTO;LAMPARA 24V-21W P PAREJA XUN;MM01;0035;;V1;12;HB;22;18;0;0;0;0;C29;FILTROS/RESPUESTOS;1636,02;;BA15S;REPUESTOS;ELECTRICIDAD AUTOMOTOR;9-FRAGIL;0,008;0;KG;2,454;15;1636,03;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1004039;ZSTO;LAMPARA 24V-H1 70W X UN;MM01;0035;;V1;36;HB;45;59;0;0;0;0;C29;FILTROS/RESPUESTOS;210760,98;;P145S;REPUESTOS;ELECTRICIDAD AUTOMOTOR;9-FRAGIL;0,01;0;KG;40,625;15;210760,69;;;;;1;;1;;
