Id Estado;Estado;Material;Tipo material;Texto breve de material;Centro área pl.nec.;Almacén;Ubicación;Caract.planif.nec.;Punto de pedido;Cálculo de tamaño de lote;Stock alm.máx.;Libre utilización;Libre Utilización Área;Stock de seguridad;Stock en Curso;Cantidad Pendiente en SolPed;Grupo de compras;Denominación GrpComp;Valor total;Nombre Fabricante;Numero Pieza de Fabricante;Rubro;SubRubro;Embalar;Peso bruto;Peso neto;Unidad de peso;Volumen;Plazo entrega prev.;Valor libre utilización;Moneda valor libre utilización;Menor a PP;Stock nulo;Mayor a PP;Mayor a Stock Maximo;Menor a PP area;Stock nulo area;Mayor a PP area;Mayor a Stock Maximo area
4;04-MAYOR A STOCK MAXIMO;1016076;ZSTO;SEGMENTO E/ PORTAUÑAS BALDE-50/60BPE120;MM01;0035;;V1;6;HB;10;11;0;0;0;0;G04;UÑAS;175164,77;VOLVO CONS // VOLVO CONS;VOE14619306 // 50/60BPE120;DESGASTE;VOLVO EC 480D;3-DESGASTE;0;0;KG;0;25;175164,73;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1016098;ZSTO;FILTRO DE AIRE PRIMARIO;MM01;0035;;V1;3;HB;5;4;0;0;0;0;F04;FILTRO AIRE;741833,04;VOLVO MAQU;17500260;FILTROS;VOLVO EC 480D;8-VARIOS;3,816;0;KG;46734,975;20;741833,03;;;;1;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1016099;ZSTO;FILTRO DE AIRE SECUNDARIO;MM01;0035;;V1;3;HB;5;2;0;0;0;0;F04;FILTRO AIRE;260880,4;VOLVO MAQU;17500263;FILTROS;VOLVO EC 480D;8-VARIOS;1,43;0;KG;25801,088;20;260880,4;;1;;;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1016163;ZSTO;FILTRO TRAMPA DE AGUA;MM01;0035;;V1;3;HB;5;3;0;0;0;0;F13;FILTRO TRAMPA DE A;597828,03;VOLVO MAQU;17515206;FILTROS;VOLVO EC 480D;8-VARIOS;1,197;0;KG;8139,194;20;597828,03;;1;;;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1016164;ZSTO;FILTRO DE BOMBA SERVO-SISTEMA;MM01;0035;;V1;1;HB;2;2;0;0;0;0;F07;FILTRO FLUIDO HIDR;147648,74;VOLVO MAQU;14750655;FILTROS;VOLVO EC 480D;8-VARIOS;0,832;0;KG;3141,6;20;147648,74;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1016168;ZSTO;FILTRO LINEA MARTILLO HIDRAULICO;MM01;0035;;V1;1;HB;2;2;0;0;0;0;F07;FILTRO FLUIDO HIDR;121397,06;VOLVO MAQU // VOLVO MAQU;14510898 // 14776943;FILTROS;VOLVO EC 480D;8-VARIOS;0,649;0;KG;2384,25;20;121397,06;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1016195;ZSTO;CUBIERTA DELANTERO 13 R 22.5 I;MM01;0035;;V1;2;HB;4;4;0;0;0;0;C48;CUBIERTAS CAMIONES;2685966,16;PIRELLI NE //;FG:01 // S811;CUBIERTAS;CAMION;5-CUBIERTAS;75;0;KG;77715;15;2685966,15;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1016196;ZSTO;CUBIERTA TRASERO 13 R 22.5;MM01;0035;;V1;3;HB;5;7;0;0;0;0;C48;CUBIERTAS CAMIONES;3870900,18;PIRELLI NE // TRIANGLE T;TQ:01 // TR918 18PR;CUBIERTAS;CAMION;5-CUBIERTAS;78;0;KG;295411,2;15;3870900,15;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1016292;ZSTO;Porta uñas Centrales;MM01;0035;;V1;4;HB;6;6;0;0;0;0;G04;UÑAS;198365,64;CATERPILLA;5054029;DESGASTE;CAT 950L;3-DESGASTE;15;0;KG;0;15;198365,64;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1016293;ZSTO;Porta uñas Izquierdos;MM01;0035;;V1;1;HB;2;2;0;0;0;0;G04;UÑAS;124852,42;CATERPILLA;5054032;DESGASTE;CAT 950L;3-DESGASTE;21;0;KG;9720;15;124852,42;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1016294;ZSTO;Porta uñas Derechos;MM01;0035;;V1;1;HB;2;2;0;0;0;0;G04;UÑAS;669503,8;CATERPILLA;5054033;DESGASTE;CAT 950L;3-DESGASTE;21;0;KG;9720;15;669503,8;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1016296;ZSTO;Tuerca de Portauñas izq/ der;MM01;0035;;V1;2;HB;4;5;0;0;0;0;G05;AJUSTE;42169,35;CATERPILLA;2J5997;DESGASTE;CAT 950L;7-PESADO;0,241;0;KG;54,95;15;42169,32;;;;;1;;1;;
4;04-MAYOR A STOCK MAXIMO;1016297;ZSTO;Tornillo de Portauñas centrales;MM01;0035;;V1;9;HB;14;21;0;0;0;0;G05;AJUSTE;15034,74;CATERPILLA;5P8136;DESGASTE;CAT 950L;8-VARIOS;4,384;0;KG;2197;15;15034,69;;;;;1;;1;;
4;04-MAYOR A STOCK MAXIMO;1016298;ZSTO;UÑAS;MM01;0035;;V1;9;HB;12;20;0;0;0;0;G04;UÑAS;1636455,8;CATERPILLA // // CATERPILLA;5053982 // CA982HD-INSUA // 505-4083;DESGASTE;CAT 950L;3-DESGASTE;7,5;0;KG;2592;15;1636455,74;;;;;1;;1;;
4;04-MAYOR A STOCK MAXIMO;1017892;ZSTO;PORTA UÑA BALDE - EA66TLW50;MM01;0035;;V1;4;HB;6;8;0;0;0;0;G04;UÑAS;2662542;VOLVO MAQU;VOE14732191;DESGASTE;VOLVO EC 480D;3-DESGASTE;37;0;KG;17010;25;2662542,04;;;;;1;;1;;
4;04-MAYOR A STOCK MAXIMO;1017948;ZSTO;Conjunto Respiradero;MM01;0035;;V1;2;HB;3;4;0;0;0;0;F04;FILTRO AIRE;123760,52;CATERPILLA;1833873;REPUESTOS;140K;8-VARIOS;0,25;0;KG;48,08;15;123760,5;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1017975;ZSTO;LAMPARA HB4 12V 55W;MM01;0035;;V1;3;HB;5;4;0;0;0;0;C29;FILTROS/RESPUESTOS;42319,84;;9006;REPUESTOS;TOYOTA HILUX CD SR 2.8 TDI 6 MT 4X4 // HILUX;9-FRAGIL;0,27;0;KG;94,2;15;42319,84;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1018128;ZSTO;Filtro Cabina Exterior;MM01;0035;;V1;1;HB;2;2;0;0;0;0;F05;FILTRO AIRE CABINA;59555,26;VOLVO MAQU;84425617;FILTROS;VOLVO 460 FMX;8-VARIOS;270;0;KG;2898;25;59555,26;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1022713;ZSTO;COMPRESOR A/A;MM01;0035;;V1;1;HB;2;3;0;0;0;0;C03;EQUIPOS;9197661,18;;14659238;REPUESTOS;?;?;0;0;KG;0;0;9197661,18;;;;;1;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1027333;ZSTO;UÑA BALDE PENETRACION  - 66PPE;MM01;0035;;V1;20;HB;36;1;0;0;0;0;C29;FILTROS/RESPUESTOS;226588,56;ESCANDINAV;VOE14732403;DESGASTE;VOLVO EC 480D;3-DESGASTE;16,08;0;KG;10800;15;226588,56;;1;;;;;1;;
4;04-MAYOR A STOCK MAXIMO;1027427;ZSCD;ACEITE CORENA S4 R46 X 20LTS;MM01;0035;;V1;2;HB;3;4;0;0;0;0;C29;FILTROS/RESPUESTOS;1839158,32;;;LUBRICANTES;ACEITES;?;1;0;KG;1;15;1839158,3;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1028006;ZSTO;KIT DE EMBRAGUE VW;MM01;0035;;V1;1;HB;2;2;0;0;0;0;C03;EQUIPOS;4128200;;2T2-141-025 + 2T2-141-031 + 2T2-141-165;REPUESTO;VW 31-280;?;0;0;KG;0;0;4128200;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1029604;ZSTO;JGO BARREROS UNIVERSAL C/TELA 60cmX60cm;MM01;0035;;V1;3;HB;6;4;0;0;0;0;C03;EQUIPOS;243069,96;;680-049 . VER ANEXO;;;;0;0;KG;98415;15;243069,97;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1036621;ZSTO;KIT DE SELLOS - CILINDRO DE TOLVA;MM01;0035;;RE;1;HB;2;3;0;0;0;0;C03;EQUIPOS;1689589,59;;VOE15153996;DESGASTE;VOLVO;?;0;0;KG;0;0;1689589,59;;;;;1;;1;;
4;04-MAYOR A STOCK MAXIMO;1036623;ZSTO;CRUCETA CARDAN;MM01;0035;;RE;2;HB;4;6;0;0;0;0;C03;EQUIPOS;2291744,94;;VOE23469624;DESGASTE;VOLVO;?;0;0;KG;0;0;2291744,91;;;;;1;;1;;
4;04-MAYOR A STOCK MAXIMO;1036624;ZSTO;COJINETE DE GOMA;MM01;0035;;RE;0;HB;1;2;0;0;0;0;C03;EQUIPOS;1130752,28;;VOE16873214;DESGASTE;VOLVO;?;0;0;KG;0;0;1130752,28;;;;;1;;1;;
4;04-MAYOR A STOCK MAXIMO;1036625;ZSTO;CONEXION;MM01;0035;;RE;0;HB;1;2;0;0;0;0;C03;EQUIPOS;403791,12;;VOE16920959;DESGASTE;VOLVO;?;0;0;KG;0;0;403791,12;;;;;1;;1;;
4;04-MAYOR A STOCK MAXIMO;1036626;ZSTO;COJINETE DE GOMA;MM01;0035;;RE;0;HB;1;2;0;0;0;0;C03;EQUIPOS;1895477,02;;VOE16901141;DESGASTE;VOLVO;?;0;0;KG;0;0;1895477,02;;;;;1;;1;;
4;04-MAYOR A STOCK MAXIMO;1036628;ZSTO;TORNILLO;MM01;0035;;RE;0;HB;1;2;0;0;0;0;C03;EQUIPOS;202385,36;;VOE60113674;DESGASTE;VOLVO;?;0;0;KG;0;0;202385,36;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1036629;ZSTO;TUERCA;MM01;0035;;RE;0;HB;2;2;0;0;0;0;C03;EQUIPOS;23988;;VOE948836;DESGASTE;VOLVO;?;0;0;KG;0;0;23988;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1036706;ZSSD;"BROCA T51 89MM 3 1/2"" RETRACTIL";MM01;0035;;V1;7;HB;16;9;0;0;0;0;C29;FILTROS/RESPUESTOS;4327345,8;;90510341;DESGASTE;ATLAS COPCO ROC F9-11;?;0;0;KG;0;0;4327345,78;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1048554;ZSTO;TRABA DE GIRO 180 GRADOS;MM01;0035;;V1;16;HB;48;24;0;0;0;0;C03;EQUIPOS;1237239,12;;516-9166;DESGASTE;CARGADORA CAT 950;3-DESGASTE;0;0;KG;0;0;1237239;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1048555;ZSTO;MANGUITO ANTIRROTACION;MM01;0035;;V1;16;HB;48;24;0;0;0;0;C03;EQUIPOS;99691,2;;539-5718;DESGASTE;CARGADORA CAT 950;3-DESGASTE;0;0;KG;0;0;99691,2;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1000041;ZSTO;BOTIQUIN 1ROS. AUXILIOS N 10;MR01;0341;;V1;1;HB;2;2;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;99260,06;;;SEGURIDAD;BOTIQUIN;7-PESADO;3,128;0;KG;9855;21;99260,06;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1000043;ZSTO;BOTIQUIN 1ROS. AUXILIOS N 2;MR01;0341;;V1;6;HB;8;9;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;80158,14;;;SEGURIDAD;BOTIQUIN;8-VARIOS;0,267;0;KG;972;21;80158,15;;;;;1;;1;;
4;04-MAYOR A STOCK MAXIMO;1001678;ZSTO;FICHA T.STECK HEMBRA 220V 16A 2P T X UN;MR01;0341;;V1;1;HB;2;3;0;0;0;0;C11;ELECTRICIDAD;23503,14;;;ELECTRICIDAD;FICHAS;8-VARIOS;0,12;0;KG;308,701;21;23503,14;;;;;1;;1;;
4;04-MAYOR A STOCK MAXIMO;1001679;ZSTO;FICHA T.STECK MACHO 220V 16A 2P T XUN;MR01;0341;;V1;1;HB;2;4;0;0;0;0;C11;ELECTRICIDAD;20794,64;;;ELECTRICIDAD;FICHAS;8-VARIOS;0,09;0;KG;206,651;21;20794,64;;;;;1;;1;;
4;04-MAYOR A STOCK MAXIMO;1001682;ZSTO;MAMEL. 1°CAL. DESC. LAMIN.BLANCO 60GR.XL;MR01;0341;;V1;300;HB;375;530;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;4863359,5;;FABRICANTE:DUPONT | MODELO:TYVEK 500;SEGURIDAD;INDUMENTARIA;8-VARIOS;0,195;0;KG;2232;21;4863359,2;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001683;ZSTO;RESPIRADOR PARA POLVOSTIPON95CAJAX20UN;MR01;0341;;V1;1;HB;2;2;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;11134,76;;;SEGURIDAD;ACCESORIO SEGURIDAD;9-FRAGIL;0,076;0;KG;1270,75;15;11134,76;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001684;ZSTO;DELANTALDESCARNE0.60X1.20CONREFUERZO;MR01;0341;;V1;1;HB;2;2;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;40186,72;;;SEGURIDAD;INDUMENTARIA;8-VARIOS;1,079;0;KG;3744;21;40186,73;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1001686;ZSTO;ANTEOJO GRIS;MR01;0341;;V1;96;HB;120;131;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;159361,5;LIBUS // 3M // MSA // STEELPRO;ECOLINEHC (MÚLT. 10U) // SECUREFIT SF202AF GRIS // MSA PERSPECTA SMOKE // STEELPRO SPY SMOKE;SEGURIDAD;ACCESORIO SEGURIDAD;9-FRAGIL;0,024;0;KG;252;21;159361,89;;;;;1;;1;;
4;04-MAYOR A STOCK MAXIMO;1001687;ZSTO;ANTEOJO INCOLORO;MR01;0341;;V1;96;HB;120;135;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;153904,05;LIBUS // 3M // MSA // STEELPRO //;ECOLINEHC (MÚLT. 10U) // SECUREFIT SF201AF CLEAR // MSA PERSPECTA CLEAR // STEELPRO SPY CLEAR // DEPASCALE-UCU111B;SEGURIDAD;ACCESORIO SEGURIDAD;9-FRAGIL;0,023;0;KG;252;21;153904,39;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001693;ZSTO;MENTONERA BANDA ELASTICA;MR01;0341;;V1;2;HB;4;3;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;7667,22;LIBUS // 3M // MSA // STEELPRO //;902003 // BARBIQUEJO H-700 4PUNTOS // CHINSTRAP V-GARD // BARBIQUEJO STEELPRO 4PTO // DEPASCALE-UCU2130PC;SEGURIDAD;ACCESORIO SEGURIDAD;8-VARIOS;0,01;0;KG;52,5;15;7667,21;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001696;ZSTO;POLAINA DESCARNE;MR01;0341;;V1;2;HB;3;3;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;19987,53;;;SEGURIDAD;INDUMENTARIA;8-VARIOS;0,302;0;KG;2962,5;21;19987,54;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001697;ZSTO;GUANTE VAQUETA MEDIO PASEO T.10;MR01;0341;;V1;120;HB;150;134;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;312615,3;;MÚLT. 12U;SEGURIDAD;GUANTE;8-VARIOS;0,122;0;KG;650;21;312615,25;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1001698;ZSTO;GUANTE ALGODON MOTEADO;MR01;0341;;V1;24;HB;30;69;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;36545,16;;MÚLT. 12U;SEGURIDAD;GUANTE;8-VARIOS;0,062;0;KG;308;21;36545,37;;;;;1;;1;;
4;04-MAYOR A STOCK MAXIMO;1001699;ZSTO;CASCO CARCAZA BLANCO;MR01;0341;;V1;6;HB;8;11;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;39325;LIBUS // 3M // MSA // STEELPRO //;MILENIUM // H-700 BLANCO // V-GARD BLANCO // STEELPRO SAFETY BLANCO // DEPASCALE-UCU1111PC;SEGURIDAD;ACCESORIO SEGURIDAD;8-VARIOS;0,285;0;KG;8700;21;39325;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001700;ZSTO;CASCO CARCAZA AMARILLO;MR01;0341;;V1;6;HB;8;7;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;23180,92;LIBUS // 3M // MSA // STEELPRO //;MILENIUM // H-700 AMARILLO // V-GARD AMARILLO // STEELPRO SAFETY AMARILLO // DEPASCALE-UCU1112PC;SEGURIDAD;ACCESORIO SEGURIDAD;8-VARIOS;0,285;0;KG;9900;21;23180,95;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001701;ZSTO;GUANTE NITRILO AZUL PUÑO ELASTIZADO;MR01;0341;;V1;3;HB;5;4;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;13592,28;;;SEGURIDAD;GUANTE;8-VARIOS;0,113;0;KG;156,25;21;13592,28;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001702;ZSTO;GUANTE SOLDADOR COSTURA KEVLAR;MR01;0341;;V1;2;HB;3;3;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;14759,85;;;SEGURIDAD;GUANTE;8-VARIOS;0,265;0;KG;527;21;14759,85;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1001703;ZSTO;GUANTE ALGODON LAMINADO PALMA LATEX;MR01;0341;;V1;60;HB;75;94;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;102762,68;;MÚLT. 12U;SEGURIDAD;GUANTE;8-VARIOS;0,059;0;KG;500;15;102762,55;;;;;1;;1;;
4;04-MAYOR A STOCK MAXIMO;1001706;ZSTO;GUANTE LATEX USO MEDICINAL CAJA X 100 UN;MR01;0341;;V1;2;HB;3;4;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;27049,88;;;SEGURIDAD;GUANTE;8-VARIOS;0,625;0;KG;1320;21;27049,89;;;;;1;;1;;
4;04-MAYOR A STOCK MAXIMO;1001707;ZSTO;CHALECOGRAFANARANJACONREFLETIVOT.XLC2;MR01;0341;;V1;1;HB;2;3;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;46203,69;;MÚLT. 12U;SEGURIDAD;INDUMENTARIA;8-VARIOS;0,302;0;KG;608;30;46203,7;;;;;1;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1001708;ZSTO;GUANTE POLIAMIDA LAMINADO PALMAPU-TALLE9;MR01;0341;;V1;288;HB;360;85;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;49602,6;;MÚLT. 12U;SEGURIDAD;GUANTE;8-VARIOS;0,028;0;KG;500;21;49602,39;;1;;;;;1;;
4;04-MAYOR A STOCK MAXIMO;1001709;ZSTO;CINTA PELIGRO 200 MT ROJA BLANCA NYLON;MR01;0341;;V1;1;HB;2;3;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;4581,18;;;SEGURIDAD;SEÑALIZACION;8-VARIOS;0,31;0;KG;807,373;30;4581,18;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001710;ZSTO;CINTA DEMARCAR PELIGRO ECOLOGICA;MR01;0341;;V1;1;HB;2;2;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;48926,32;;;SEGURIDAD;SEÑALIZACION;8-VARIOS;2,037;0;KG;4903,503;15;48926,32;;;;1;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1001716;ZSTO;TAPON AUDITIVO;MR01;0341;;V1;12;HB;15;2;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;964,36;LIBUS // 3M // MSA // STEELPRO //;QUANTUM-REUSABLE (MÚLT. 50U) // ULTRAFIT UF-01-000 // MSA WAVEFIT // STEELPRO REUSABLE PLUG // DEPASCALE-UCU010T;SEGURIDAD;ACCESORIO SEGURIDAD;9-FRAGIL;0,004;0;KG;28,8;21;964,36;;1;;;;;1;;
4;04-MAYOR A STOCK MAXIMO;1001717;ZSTO;PROTECTOR FACIAL BURBUJA INCOLORO;MR01;0341;;V1;6;HB;8;10;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;153958,9;LIBUS // 3M // MSA // STEELPRO //;901386 // VISOR WP96 + SOPORTE // MSA VISOR CLEAR // STEELPRO BURBUJA CLEAR // DEPASCALE-BILVEX 002121;SEGURIDAD;ACCESORIO SEGURIDAD;9-FRAGIL;0,176;0;KG;6721;21;153958,94;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001720;ZSTO;SEMIMASCARA;MR01;0341;;V1;2;HB;3;3;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;123095,58;3M;6200;SEGURIDAD;ACCESORIO SEGURIDAD;9-FRAGIL;0,131;0;KG;2475;15;123095,58;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1001722;ZSTO;CARTUCHO MULTIGAS 6006 X PAR;MR01;0341;;V1;2;HB;3;4;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;186813,96;3M;6006;SEGURIDAD;MULTIGAS;9-FRAGIL;0,24;0;KG;472,5;21;186813,96;;;;;1;;1;;
4;04-MAYOR A STOCK MAXIMO;1001726;ZSTO;SUSPENSION CREMALLERA;MR01;0341;;V1;12;HB;15;17;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;90545,23;LIBUS // 3M // MSA // STEELPRO //;MILENIUM // SUSPENSIÓN RATCHET H-700 // FAS-TRAC III // RATCHET STEELPRO // DEPASCALE-UCU2120PC ARNES FAS TRACK III;SEGURIDAD;ACCESORIO SEGURIDAD;8-VARIOS;0,09;0;KG;8694;21;90545,16;;;;;1;;1;;
4;04-MAYOR A STOCK MAXIMO;1001727;ZSTO;PROTECTOR AUDITIVO COPA P/CASCO;MR01;0341;;V1;2;HB;3;4;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;120103,48;LIBUS // 3M // MSA // STEELPRO //;L300 // PELTOR X4P3E // LEFT/RIGHT CAP MOUNTED // CM-502 CASCO // DEPASCALE-NRR23 VERISHIELD VS110DH;SEGURIDAD;ACCESORIO SEGURIDAD;9-FRAGIL;0,244;0;KG;2185;21;120103,48;;;;;1;;1;;
4;04-MAYOR A STOCK MAXIMO;1001728;ZSTO;ADAPTADOR PROTECTOR FACIAL AUDITIVO;MR01;0341;;V1;6;HB;8;10;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;247839,3;LIBUS // 3M // MSA // STEELPRO;902493 // ADAPTADOR VISOR PELTOR // ADAPTADOR VISOR PELTOR // UNIVERSAL STEELPRO;SEGURIDAD;ACCESORIO SEGURIDAD;9-FRAGIL;0;0;KG;2800;21;247839,3;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001731;ZSTO;MALLA NARANJA 50 MT;MR01;0341;;V1;1;HB;2;2;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;29970,82;;;SEGURIDAD;SEÑALIZACION;8-VARIOS;3,035;0;KG;9498,5;15;29970,82;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1001734;ZSTO;GRILLETECORAZON12TONELADASC CERTIFICADO;MR01;0341;;V1;1;HB;2;4;0;0;0;0;C27;FERRETERIA MR01;949341,08;;;SEGURIDAD;LOGISTICA;7-PESADO;4,26;0;KG;2380;21;949341,06;;;;;1;;1;;
4;04-MAYOR A STOCK MAXIMO;1001738;ZSTO;GRILLETE 7/8   8,5TONELADASC CERTIFICADO;MR01;0341;;V1;1;HB;2;6;0;0;0;0;C27;FERRETERIA MR01;741301,62;;;SEGURIDAD;LOGISTICA;7-PESADO;2,21;0;KG;1344;21;741301,62;;;;;1;;1;;
4;04-MAYOR A STOCK MAXIMO;1001741;ZSTO;BARBIJO 2 TELAS TIPO BOLSILLO;MR01;0341;;V1;30;HB;45;50;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;3184,5;;;SEGURIDAD;SEGURIDAD;8-VARIOS;0,013;0;KG;40,25;20;3184,35;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001744;ZSTO;BOTA GOMA P.ACERO N 40;MR01;0341;;V1;1;HB;2;2;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;38534,48;;;SEGURIDAD;CALZADO;8-VARIOS;2,065;0;KG;20328;20;38534,48;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1001771;ZSTO;GRILLETECORAZON6,5TONELADASC CERTIFICADO;MR01;0341;;V1;1;HB;2;6;0;0;0;0;C27;FERRETERIA MR01;498117,72;;;SEGURIDAD;SERVICIOS GENERALES;7-PESADO;1,669;0;KG;906,25;21;498117,72;;;;;1;;1;;
4;04-MAYOR A STOCK MAXIMO;1001773;ZSTO;CHALECOMICROPERFAMARILLOCONREFLECTIVO;MR01;0341;;V1;72;HB;90;105;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;170840,25;;;SEGURIDAD;INDUMENTARIA;8-VARIOS;0,06;0;KG;230;21;170840,02;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001774;ZSTO;ESLINGA SINTETICA 4MTS 4TN CERTIFICADA;MR01;0341;;V1;1;HB;2;2;0;0;0;0;C27;FERRETERIA MR01;128083,66;;;SEGURIDAD;LOGISTICA;7-PESADO;3,225;0;KG;4784;21;128083,66;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001775;ZSTO;ESLINGA SINTETICA 8MTS 6TN CERTIFICADA;MR01;0341;;V1;1;HB;2;2;0;0;0;0;C27;FERRETERIA MR01;405361,74;;;SEGURIDAD;LOGISTICA;7-PESADO;9,79;0;KG;17388;21;405361,74;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001776;ZSTO;ESLINGA SINTETICA 3MTS 3TN CERTIFICADA;MR01;0341;;V1;1;HB;2;2;0;0;0;0;C27;FERRETERIA MR01;83970,34;;;SEGURIDAD;LOGISTICA;7-PESADO;1,8;0;KG;3181,5;21;83970,34;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001777;ZSTO;ESLINGA SINTETICA 6MTS 4TN CERTIFICADA;MR01;0341;;V1;1;HB;2;2;0;0;0;0;C27;FERRETERIA MR01;199256,5;;;SEGURIDAD;SERVICIOS GENERALES;7-PESADO;4,62;0;KG;7020,75;21;199256,49;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001851;ZSTO;MOUSE INALAMBRICO;MR01;0341;;V1;1;HB;2;2;0;0;0;0;C05;INFORMÁT.-HARDWARE;19811,54;;MARCA: LOGITECH/MICROSOFT;INFORMATICA;HARDWARE;9-FRAGIL;0,12;0;KG;468;15;19811,55;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001862;ZSTO;TALONARIO REMITO X TRIPLICADO X 25 H.;MR01;0341;;V1;1;HB;2;2;0;0;0;0;C17;INSUMOS A;23626,08;;;LIBRERIA;TALONARIOS;8-VARIOS;0,407;0;KG;677,25;21;23626,08;;;;1;;;1;;
