Cliente;Material;Tipo material;Texto breve de material;Nombre Fabricante;Numero Pieza de Fabricante;Centro área pl.nec.;Almacén;Caract.planif.nec.;Punto de pedido;Stock alm.máx.;Grupo de compras;Denominación GrpComp;Rubro;SubRubro;Unidad de peso;TIPO DOC;ESTADO ITEM;NRO. VA01/VA21;NRO. OC;FECHA RECEPCION;FECHA PICKING;FECHA CONTABILIZACION VL;FECHA ENTREGA ESPERADA;FECHA DE EMISION NECESIDAD;GRUPO DE COMPRA OC;NRO. SOLPED
00378 YPF – Oleoducto Cnel. Pringle;1001963;ZSTO;CINTA AISLADORA VERDE X10MT;;;MR01;378;RE;5;5;C27;FERRETERIA MR01;FERRETERIA;INSUMOS;KG;SIN PEDIDO;;;;;;;;;;
00378 YPF – Oleoducto Cnel. Pringle;1002650;ZSTO;FILTRO CORROSION KOMATSU XUN;KOMATSU HO;6004111191;MR01;378;V1;1;2;F02;FILTRO ANTICORROSI;FILTROS;PC350LC8;KG;SIN PEDIDO;;;;;;;;;;
00378 YPF – Oleoducto Cnel. Pringle;1003019;ZSTO;FILTRO RESPIRADERO TANQUE HIDRAULICO;KOMATSU HO;2076051311;MR01;378;V1;1;2;F07;FILTRO FLUIDO HIDR;FILTROS;KOMATSU PC 350;KG;SIN PEDIDO;;;;;;;;;;
00378 YPF – Oleoducto Cnel. Pringle;1003053;ZSTO;FILTRO RETORNO (HIDRAULICO DRENAJE DE GI;VOLVO CONS // VOLVO CONS;14532687 // 14744967;MR01;378;V1;1;2;F07;FILTRO FLUIDO HIDR;FILTROS;PIPELAYER PL 3005D VOLVO;KG;SIN PEDIDO;;;;;;;;;;
00378 YPF – Oleoducto Cnel. Pringle;1003054;ZSTO;FILTRO VENTILACION TANQUE HID.;VOLVO CONS;14596399;MR01;378;V1;1;2;F04;FILTRO AIRE;FILTROS;PIPELAYER PL 3005D VOLVO;KG;SIN PEDIDO;;;;;;;;;;
00378 YPF – Oleoducto Cnel. Pringle;1015789;ZSSD;DETERGENTE X 5 LTS;;;MR01;378;RE;6;6;C17;INSUMOS A;LIMPIEZA;LIMPIEZA /SEGURIDAD;KG;SIN PEDIDO;;;;;;;;;;
00378 YPF – Oleoducto Cnel. Pringle;1015807;ZSSD;LAVANDINA X 5 LTS;;;MR01;378;RE;11;11;C17;INSUMOS A;LIMPIEZA;LIMPIEZA /SEGURIDAD;KG;SIN PEDIDO;;;;;;;;;;
00378 YPF – Oleoducto Cnel. Pringle;1016948;ZSSD;AEROSOL DESINFECTANTE ANTIBACT 360ML;;;MR01;378;RE;35;35;C17;INSUMOS A;LIMPIEZA;LIMPIEZA /SEGURIDAD;KG;SIN PEDIDO;;;;;;;;;;
00378 YPF – Oleoducto Cnel. Pringle;1016980;ZSSD;GRINFA D12;;;MR01;378;V1;3;6;C27;FERRETERIA MR01;FERRETERIA;HERRAMIENTAS;KG;SIN PEDIDO;;;;;;;;;;
00378 YPF – Oleoducto Cnel. Pringle;1016981;ZSSD;GRINFA D10;;;MR01;378;V1;3;6;C27;FERRETERIA MR01;FERRETERIA;HERRAMIENTAS;KG;SIN PEDIDO;;;;;;;;;;
00378 YPF – Oleoducto Cnel. Pringle;1026065;ZSTO;CORREA;KOMATSU HO;6743-61-3720;MR01;378;V1;1;2;C29;FILTROS/RESPUESTOS;EQUIPOS;AUTOMOTOR;KG;SIN PEDIDO;;;;;;;;;;
00378 YPF – Oleoducto Cnel. Pringle;1027024;ZSTO;Correa Compresor;VOLVO MAQU;14881276;MR01;378;V1;1;2;C29;FILTROS/RESPUESTOS;CORREAS;?;KG;SIN PEDIDO;;;;;;;;;;
00378 YPF – Oleoducto Cnel. Pringle;1027041;ZSSD;SOPLON GLP C/MANGO BRONCE;;;MR01;378;V1;6;12;C27;FERRETERIA MR01;SOLDADURA;ACCESORIOS;KG;SIN PEDIDO;;;;;;;;;;
00378 YPF – Oleoducto Cnel. Pringle;1027157;ZSSD;CORREA ALTERNADOR;;8PK1230;MR01;378;V1;1;2;C03;EQUIPOS;CORREAS;?;KG;SIN PEDIDO;;;;;;;;;;
00378 YPF – Oleoducto Cnel. Pringle;1027686;ZSTO;CORREA TRAPEZOIDAL;AGRONORTE;CQ51921;MR01;378;V1;1;2;C03;EQUIPOS;REPUESTOS;?;KG;SIN PEDIDO;;;;;;;;;;
00378 YPF – Oleoducto Cnel. Pringle;1029361;ZSTO;CUBIERTA PIRELLI TR 85 275/80 R 22.5;;TR 85 275/80 R 22.5 TRASERA;MR01;378;V1;1;2;C03;EQUIPOS;CUBIERTAS;CUBIERTAS;KG;SIN PEDIDO;;;;;;;;;;
00378 YPF – Oleoducto Cnel. Pringle;1029764;ZSTO;CORREA MOTOR 8PK1660;KOMATSU HO;8PK1660;MR01;378;V1;1;2;C03;EQUIPOS;CORREAS;CORREAS;KG;SIN PEDIDO;;;;;;;;;;
00378 YPF – Oleoducto Cnel. Pringle;1029773;ZSTO;CUBIERTA 195/75 R16;;CUBIERTA 195/75 R16 PIRELLI CHRONO -BRID;MR01;378;V1;1;2;C03;EQUIPOS;?;?;KG;SIN PEDIDO;;;;;;;;;;
00378 YPF – Oleoducto Cnel. Pringle;1029977;ZSTO;GRASA BECHEM HIGH - LUB LM 2EP X20KG;;GRASA BECHEM NLGI 2 X20KG;MR01;378;V1;1;2;L01;ACEITES;EQUIPOS;?;KG;SIN PEDIDO;;;;;;;;;;
00378 YPF – Oleoducto Cnel. Pringle;1033416;ZSTO;FILTRO DE VENTEO;PALFINGER // HIFI FILTE;EA2244 // FS 291;MR01;378;V1;1;2;C29;FILTROS/RESPUESTOS;FILTROS;HIDROGRUA PALFINGER PKB32080;KG;SIN PEDIDO;;;;;;;;;;
00378 YPF – Oleoducto Cnel. Pringle;1033432;ZSTO;CORREA MOTOR;SKF;8PK1400;MR01;378;V1;1;2;C29;FILTROS/RESPUESTOS;CORREAS;MOTOBOMBA STOCCO RTX 70.200;KG;SIN PEDIDO;;;;;;;;;;
00378 YPF – Oleoducto Cnel. Pringle;1033846;ZSTO;FILTRO SEPARADOR UNIDAD COMPRESORA;HIFI FILTE;250034-086 // OS 5137;MR01;378;V1;1;2;F06;FILTRO COMBUSTIBLE;FILTROS;COMPRESOR SULLAIR 750H-SERIE 14696;KG;SIN PEDIDO;;;;;;;;;;
00378 YPF – Oleoducto Cnel. Pringle;1034969;ZSTO;FILTRO TANQUE HIDRAULICO;;EA 4925;MR01;378;V1;1;2;F07;FILTRO FLUIDO HIDR;FILTROS;FILTRO HIDRAULICO;KG;SIN PEDIDO;;;;;;;;;;
