Cliente;Material;Tipo material;Texto breve de material;Nombre Fabricante;Numero Pieza de Fabricante;Centro área pl.nec.;Almacén;Caract.planif.nec.;Punto de pedido;Stock alm.máx.;Grupo de compras;Denominación GrpComp;Rubro;SubRubro;Unidad de peso;TIPO DOC;ESTADO ITEM;NRO. VA01/VA21;NRO. OC;FECHA RECEPCION;FECHA PICKING;FECHA CONTABILIZACION VL;FECHA ENTREGA ESPERADA;FECHA DE EMISION NECESIDAD;GRUPO DE COMPRA OC;NRO. SOLPED
00379 – VELADERO FASE 8C;1004044;ZSTO;ALARMA RETROCESO (INTELIGENTE);;B250 // BOC 12505 DZE;MM01;379;V1;5;10;C29;FILTROS/RESPUESTOS;REPUESTOS;ELECTRICIDAD DE TALLER;KG;SIN PEDIDO;;;;;;;;;;
00379 – VELADERO FASE 8C;1004046;ZSTO;BATERIA 12V 200 AMP;LEVAS BOSC // LEVAS BOSC // LEVAS BOSC // VOLVO CONS;4180E12VOL180AH1390 // BAT BOSCH S4200E // S5X 220E BOSCH // 22813727;MM01;379;V1;2;4;C29;FILTROS/RESPUESTOS;REPUESTOS;VOLVO FMX HID VOLCADORA;KG;SIN PEDIDO;;;;;;;;;;
00379 – VELADERO FASE 8C;1004251;ZSTO;ESCOBILLALIMPIAPARABRIZASTOYOTAHILUXJGO;TOYOTA ARG;;MM01;379;V1;5;10;C03;EQUIPOS;REPUESTOS;HILUX;KG;SIN PEDIDO;;;;;;;;;;
00379 – VELADERO FASE 8C;1004252;ZSTO;BALIZASTROBOSCOPICAINTELIGENTE(12V 24V);;20963 (12V/80V) // W018B227 // 2096/4 12V/90V;MM01;379;V1;5;15;C29;FILTROS/RESPUESTOS;REPUESTOS;ACCESORIOS;KG;SIN PEDIDO;;;;;;;;;;
00379 – VELADERO FASE 8C;1004263;ZSTO;LAMPARA 12V-51W XUN;;(HB4 O 9006);MM01;379;V1;10;20;C29;FILTROS/RESPUESTOS;REPUESTOS;ELECTRICIDAD AUTOMOTOR;KG;SIN PEDIDO;;;;;;;;;;
00379 – VELADERO FASE 8C;1004265;ZSTO;KIT DE 6 MUESTRAS DE ACEITE CON MANGUERA;CATERPILLA;9Z0009100;MM01;379;V1;10;20;C29;FILTROS/RESPUESTOS;REPUESTOS;KIT MUESTRA;KG;SIN PEDIDO;;;;;;;;;;
00379 – VELADERO FASE 8C;1009436;ZSTO;UREA AZUL 32 X BIN 1000LTS;YPF S.A. // RAIZEN ARG // YPF S.A. // AXION ENER;L60866 // 516385 // 810300000371;MM01;379;V1;3;6;L02;FLUIDOS;LUBRICANTES;ADITIVOS;KG;SIN PEDIDO;;;;;;;;;;
00379 – VELADERO FASE 8C;1009471;ZSTO;ANTEOJO TRANSPARENTE H/C;LIBUS // 3M // MSA // STEELPRO //;ARGON HC // SECUREFIT SF401AF // MSA MOVE CLEAR // STEELPRO ODYSSEY CLEAR // DEPASCALE-UCU021E;MM01;379;V1;150;300;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;ACCESORIO SEGURIDAD;KG;SIN PEDIDO;;;;;;;;;;
00379 – VELADERO FASE 8C;1009472;ZSTO;GUANTE VAQUETA MEDIO PASEO-FORRADO X PAR;;TALLE 10;MM01;379;V1;30;100;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;INDUMENTARIA;KG;SIN PEDIDO;;;;;;;;;;
00379 – VELADERO FASE 8C;1009481;ZSTO;ANTEOJO GRIS H/C;LIBUS // 3M // MSA // STEELPRO //;ARGON HC // SECUREFIT SF402AF // MSA MOVE SMOKE // STEELPRO ODYSSEY SMOKE // DEPASCALE-UCU022E;MM01;379;V1;250;500;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;INDUMENTARIA;KG;SIN PEDIDO;;;;;;;;;;
00379 – VELADERO FASE 8C;1013576;ZSSD;FUSIBLE PLANO 5AMP. XUN;;;MM01;379;V1;10;20;C29;FILTROS/RESPUESTOS;REPUESTOS;ELECTRICIDAD AUTOMOTOR;KG;SIN PEDIDO;;;;;;;;;;
00379 – VELADERO FASE 8C;1013577;ZSSD;FUSIBLE PLANO 7.5AMP. XUN;;;MM01;379;V1;10;20;C29;FILTROS/RESPUESTOS;REPUESTOS;ELECTRICIDAD AUTOMOTOR;KG;SIN PEDIDO;;;;;;;;;;
00379 – VELADERO FASE 8C;1013578;ZSSD;FUSIBLE PLANO 10AMP. XUN;;;MM01;379;V1;20;40;C29;FILTROS/RESPUESTOS;REPUESTOS;ELECTRICIDAD AUTOMOTOR;KG;SIN PEDIDO;;;;;;;;;;
00379 – VELADERO FASE 8C;1013579;ZSSD;FUSIBLE PLANO 20AMP. XUN;;;MM01;379;V1;10;20;C03;EQUIPOS;REPUESTOS;ELECTRICIDAD AUTOMOTOR;KG;SIN PEDIDO;;;;;;;;;;
00379 – VELADERO FASE 8C;1013580;ZSSD;MINIFUSIBLE PLANO 5 AMP. XUN;;;MM01;379;V1;10;20;C29;FILTROS/RESPUESTOS;REPUESTOS;ELECTRICIDAD AUTOMOTOR;KG;SIN PEDIDO;;;;;;;;;;
00379 – VELADERO FASE 8C;1013582;ZSSD;MINIFUSIBLE PLANO 10 AMP. XUN;;;MM01;379;V1;10;20;C29;FILTROS/RESPUESTOS;REPUESTOS;ELECTRICIDAD AUTOMOTOR;KG;SIN PEDIDO;;;;;;;;;;
00379 – VELADERO FASE 8C;1013583;ZSSD;MINIFUSIBLE PLANO 15 AMP. XUN;;;MM01;379;V1;10;20;C29;FILTROS/RESPUESTOS;REPUESTOS;ELECTRICIDAD AUTOMOTOR;KG;SIN PEDIDO;;;;;;;;;;
00379 – VELADERO FASE 8C;1013584;ZSSD;MINIFUSIBLE PLANO 20 AMP XUN;;;MM01;379;V1;10;20;C29;FILTROS/RESPUESTOS;ELECTRICIDAD;ELECTRICIDAD AUTOMOTOR;KG;SIN PEDIDO;;;;;;;;;;
00379 – VELADERO FASE 8C;1013585;ZSSD;MINIFUSIBLE PLANO 25 AMP. XUN;;;MM01;379;V1;10;20;C29;FILTROS/RESPUESTOS;REPUESTOS;ELECTRICIDAD AUTOMOTOR;KG;SIN PEDIDO;;;;;;;;;;
00379 – VELADERO FASE 8C;1013586;ZSSD;MINIFUSIBLE PLANO 30 AMP. XUN;;;MM01;379;V1;10;20;C29;FILTROS/RESPUESTOS;REPUESTOS;ELECTRICIDAD AUTOMOTOR;KG;SIN PEDIDO;;;;;;;;;;
00379 – VELADERO FASE 8C;1015777;ZSSD;"CEPILLO BARREDOR &#160;30CM XUN";;;MM01;379;V1;5;10;C17;INSUMOS A;LIMPIEZA;LIMPIEZA /SEGURIDAD;KG;SIN PEDIDO;;;;;;;;;;
00379 – VELADERO FASE 8C;1015789;ZSSD;DETERGENTE X 5 LTS;;;MM01;379;V1;5;10;C17;INSUMOS A;LIMPIEZA;LIMPIEZA /SEGURIDAD;KG;SIN PEDIDO;;;;;;;;;;
00379 – VELADERO FASE 8C;1015792;ZSSD;FUSIBLE PLANO 15AMP. X1UN;;;MM01;379;V1;10;20;C03;EQUIPOS;REPUESTOS;ELECTRICIDAD AUTOMOTOR;KG;SIN PEDIDO;;;;;;;;;;
00379 – VELADERO FASE 8C;1015793;ZSSD;FUSIBLE PLANO 25AMP. XUN;;;MM01;379;V1;10;20;C03;EQUIPOS;REPUESTOS;ELECTRICIDAD AUTOMOTOR;KG;SIN PEDIDO;;;;;;;;;;
00379 – VELADERO FASE 8C;1015794;ZSSD;FUSIBLE PLANO 30AMP. XUN;;;MM01;379;V1;10;20;C03;EQUIPOS;REPUESTOS;ELECTRICIDAD AUTOMOTOR;KG;SIN PEDIDO;;;;;;;;;;
00379 – VELADERO FASE 8C;1015795;ZSSD;FUSIBLE PLANO 3AMP. XUN;;;MM01;379;V1;10;20;C03;EQUIPOS;REPUESTOS;ELECTRICIDAD AUTOMOTOR;KG;SIN PEDIDO;;;;;;;;;;
00379 – VELADERO FASE 8C;1015796;ZSSD;FUSIBLE PLANO 40AMP. XUN;;;MM01;379;V1;10;20;C03;EQUIPOS;REPUESTOS;ELECTRICIDAD AUTOMOTOR;KG;SIN PEDIDO;;;;;;;;;;
00379 – VELADERO FASE 8C;1015804;ZSSD;HOJA DE SIERRA 32D;;;MM01;379;V1;5;10;C13;FERRETERÍA MM01;FERRETERIA;INSUMOS;KG;SIN PEDIDO;;;;;;;;;;
00379 – VELADERO FASE 8C;1015814;ZSSD;LOCTITE 277 TORQUE ALTO X 50GS;;;MM01;379;V1;5;10;C13;FERRETERÍA MM01;FERRETERIA;ADHESIVOS;KG;SIN PEDIDO;;;;;;;;;;
00379 – VELADERO FASE 8C;1015844;ZSSD;PILA ALCALINA AA –ENERGIZER X UN;;;MM01;379;V1;30;50;C13;FERRETERÍA MM01;FERRETERIA;INSUMOS;KG;SIN PEDIDO;;;;;;;;;;
00379 – VELADERO FASE 8C;1015852;ZSSD;PRECINTO PLASTICO AL-2 X 104MM X UN;;MÚLT. 100U;MM01;379;V1;3;5;C13;FERRETERÍA MM01;FERRETERIA;INSUMOS;KG;SIN PEDIDO;;;;;;;;;;
00379 – VELADERO FASE 8C;1015853;ZSSD;PRECINTO PLASTICO AL-3 X 175MM;;MÚLT. 100U;MM01;379;V1;3;5;C13;FERRETERÍA MM01;FERRETERIA;INSUMOS;KG;SIN PEDIDO;;;;;;;;;;
00379 – VELADERO FASE 8C;1015854;ZSSD;PRECINTO PLASTICO AL-4 X 200MM;;MÚLT. 100U;MM01;379;V1;3;5;C13;FERRETERÍA MM01;FERRETERIA;INSUMOS;KG;SIN PEDIDO;;;;;;;;;;
00379 – VELADERO FASE 8C;1015855;ZSSD;PRECINTO PLASTICO AL-5 X 300MM;;MÚLT. 100U;MM01;379;V1;3;5;C13;FERRETERÍA MM01;FERRETERIA;INSUMOS;KG;SIN PEDIDO;;;;;;;;;;
00379 – VELADERO FASE 8C;1015856;ZSSD;PRECINTO PLASTICO AL-7 X400MM X UN;;MÚLT. 100U;MM01;379;V1;3;5;C13;FERRETERÍA MM01;FERRETERIA;INSUMOS;KG;SIN PEDIDO;;;;;;;;;;
00379 – VELADERO FASE 8C;1015866;ZSSD;TRAPO DE PISO X UN;;;MM01;379;V1;10;20;C17;INSUMOS A;LIMPIEZA;INSUMOS;KG;SIN PEDIDO;;;;;;;;;;
00379 – VELADERO FASE 8C;1016027;ZSCD;"TALONARIO REMITO ""R"" CUADRUPLICADO X 25H";;;MM01;379;V1;3;5;C17;INSUMOS A;LIBRERIA;TALONARIOS;KG;SIN PEDIDO;;;;;;;;;;
00379 – VELADERO FASE 8C;1016894;ZSTO;MAMEL. 1°CAL. DESC. LAMIN.BLANCO 60GRXXL;;FABRICANTE DUPONT/MODELO TIVEK 500;MM01;379;V1;300;500;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;INDUMENTARIA;KG;SIN PEDIDO;;;;;;;;;;
00379 – VELADERO FASE 8C;1016909;ZSSD;CINTA METRICA X5MT;;;MM01;379;V1;3;5;C13;FERRETERÍA MM01;FERRETERIA;INSUMOS;KG;SIN PEDIDO;;;;;;;;;;
00379 – VELADERO FASE 8C;1016910;ZSSD;CINTA METRICA X10MT CON PASACINTO;;;MM01;379;V1;3;5;C13;FERRETERÍA MM01;FERRETERIA;INSUMOS;KG;SIN PEDIDO;;;;;;;;;;
00379 – VELADERO FASE 8C;1016911;ZSSD;CINTA METRICA X20MT;;;MM01;379;V1;1;2;C13;FERRETERÍA MM01;FERRETERIA;INSUMOS;KG;SIN PEDIDO;;;;;;;;;;
00379 – VELADERO FASE 8C;1016913;ZSSD;CABO MADERA CORTO P MAZA MINERO 2KG;;;MM01;379;V1;5;10;C13;FERRETERÍA MM01;FERRETERIA;INSUMOS;KG;SIN PEDIDO;;;;;;;;;;
00379 – VELADERO FASE 8C;1016914;ZSSD;PINCEL CERDA NB 10;;;MM01;379;V1;5;10;C22;INSUMOS C;FERRETERIA;INSUMOS;KG;SIN PEDIDO;;;;;;;;;;
00379 – VELADERO FASE 8C;1016915;ZSSD;PINCEL CERDA NB 20;;;MM01;379;V1;5;10;C22;INSUMOS C;FERRETERIA;INSUMOS;KG;SIN PEDIDO;;;;;;;;;;
00379 – VELADERO FASE 8C;1016916;ZSSD;PINCEL CERDA NB 30;;;MM01;379;V1;5;10;C22;INSUMOS C;FERRETERIA;INSUMOS;KG;SIN PEDIDO;;;;;;;;;;
00379 – VELADERO FASE 8C;1016919;ZSSD;LUBRICANTE MULTIUSO WD-40 440CC;;;MM01;379;V1;20;40;C13;FERRETERÍA MM01;FERRETERIA;ADHESIVOS/SELLADORES/LUBRICANT;KG;SIN PEDIDO;;;;;;;;;;
00379 – VELADERO FASE 8C;1016920;ZSSD;SOGA NAUTICA 12MM;;MÚLT. 100 MTS;MM01;379;V1;100;300;C13;FERRETERÍA MM01;FERRETERIA;FERRETERIA;KG;SIN PEDIDO;;;;;;;;;;
00379 – VELADERO FASE 8C;1016922;ZSSD;CHOCLA 30MT;;;MM01;379;V1;5;10;C13;FERRETERÍA MM01;FERRETERIA;FERRETERIA;KG;SIN PEDIDO;;;;;;;;;;
00379 – VELADERO FASE 8C;1016923;ZSSD;PALA DE PUNTA FORJADA CABO MAD-METAL;;;MM01;379;V1;2;5;C13;FERRETERÍA MM01;FERRETERIA;HERRAMIENTAS;KG;SIN PEDIDO;;;;;;;;;;
00379 – VELADERO FASE 8C;1016925;ZSSD;PALA CORAZON FORJADA CABO MAD Y METAL;;;MM01;379;V1;5;10;C13;FERRETERÍA MM01;FERRETERIA;HERRAMIENTAS;KG;SIN PEDIDO;;;;;;;;;;
00379 – VELADERO FASE 8C;1016931;ZSSD;CARRETILLA 75LT REFORZADA C RUEDA NEUMAT;;;MM01;379;V1;2;5;C13;FERRETERÍA MM01;FERRETERIA;FERRETERIA;KG;SIN PEDIDO;;;;;;;;;;
00379 – VELADERO FASE 8C;1016932;ZSSD;RUEDA NEUMATICA P CARRETILLA 70LT;;;MM01;379;V1;2;5;C13;FERRETERÍA MM01;FERRETERIA;INSUMOS;KG;SIN PEDIDO;;;;;;;;;;
00379 – VELADERO FASE 8C;1016933;ZSSD;MAZA MINERO 1KG;;;MM01;379;V1;2;5;C13;FERRETERÍA MM01;FERRETERIA;HERRAMIENTA MANUAL;KG;SIN PEDIDO;;;;;;;;;;
00379 – VELADERO FASE 8C;1016934;ZSSD;MAZA MINERO 2KG;;;MM01;379;V1;2;5;C13;FERRETERÍA MM01;FERRETERIA;HERRAMIENTA MANUAL;KG;SIN PEDIDO;;;;;;;;;;
00379 – VELADERO FASE 8C;1016936;ZSSD;TENAZA ARMADOR 1 2 CORTE;;;MM01;379;V1;2;5;C13;FERRETERÍA MM01;FERRETERIA;HERRAMIENTAS;KG;SIN PEDIDO;;;;;;;;;;
00379 – VELADERO FASE 8C;1016938;ZSSD;SILICONA LIQUIDA BRILLO SILICONADO X5LT;;;MM01;379;V1;10;20;C17;INSUMOS A;LIMPIEZA;LIMPIEZA /SEGURIDAD;KG;SIN PEDIDO;;;;;;;;;;
00379 – VELADERO FASE 8C;1016939;ZSSD;DESODORANTE LIQUIDO P PISO X5LT;;;MM01;379;V1;5;10;C17;INSUMOS A;LIMPIEZA;LIMPIEZA /SEGURIDAD;KG;SIN PEDIDO;;;;;;;;;;
00379 – VELADERO FASE 8C;1016941;ZSSD;SECADOR DE PISO 60CM;;;MM01;379;V1;5;10;C17;INSUMOS A;LIMPIEZA;INSUMOS;KG;SIN PEDIDO;;;;;;;;;;
00379 – VELADERO FASE 8C;1016946;ZSSD;TALO LIBRETA DE MAQUINISTA 50H X DUPLICA;;;MM01;379;V1;150;400;C17;INSUMOS A;LIBRERIA;TALONARIOS;KG;SIN PEDIDO;;;;;;;;;;
00379 – VELADERO FASE 8C;1016950;ZSSD;ARRANCAMOTOR AEROSOL WURTH START-RAPID;;;MM01;379;V1;15;30;C13;FERRETERÍA MM01;FERRETERIA;INSUMOS;KG;SIN PEDIDO;;;;;;;;;;
00379 – VELADERO FASE 8C;1016954;ZSSD;TANZA 0.80MM -COLOR ROJO- XROLLO;;;MM01;379;V1;1;3;C13;FERRETERÍA MM01;FERRETERIA;ACCESORIOS;KG;SIN PEDIDO;;;;;;;;;;
00379 – VELADERO FASE 8C;1016955;ZSSD;SOGA NAUTICA 10MM;;MÚLT. 100 MTS;MM01;379;V1;100;200;C13;FERRETERÍA MM01;FERRETERIA;ACCESORIOS;KG;SIN PEDIDO;;;;;;;;;;
00379 – VELADERO FASE 8C;1016957;ZSSD;SEPARADOR A4 PLASTICO C LENGUETAS;;MÚLT. 12U;MM01;379;V1;10;20;C17;INSUMOS A;LIBRERIA;PAPEL;KG;SIN PEDIDO;;;;;;;;;;
00379 – VELADERO FASE 8C;1016958;ZSSD;SEPARADOR A4 PLASTICO A-Z PLASTICO;;MÚLT. 5U;MM01;379;V1;10;20;C17;INSUMOS A;LIMPIEZA;LIMPIEZA /SEGURIDAD;KG;SIN PEDIDO;;;;;;;;;;
00379 – VELADERO FASE 8C;1016960;ZSSD;RESALTADOR VERDE PUNTA CHANFLEADA;;MÚLT. 10U;MM01;379;V1;20;40;C17;INSUMOS A;LIBRERIA;ESCRITURA;KG;SIN PEDIDO;;;;;;;;;;
00379 – VELADERO FASE 8C;1016961;ZSSD;RESALTADOR ROSA PUNTA CHANFLEADA;;MÚLT. 10U;MM01;379;V1;20;40;C17;INSUMOS A;LIBRERIA;ESCRITURA;KG;SIN PEDIDO;;;;;;;;;;
00379 – VELADERO FASE 8C;1016962;ZSSD;RESALTADOR NARANJA PUNTA CHANFLEADA;;MÚLT. 10U;MM01;379;V1;20;40;C17;INSUMOS A;LIBRERIA;ESCRITURA;KG;SIN PEDIDO;;;;;;;;;;
00379 – VELADERO FASE 8C;1016963;ZSSD;RESALTADOR CELESTE PUNTA CHANFLEADA;;MÚLT. 10U;MM01;379;V1;20;40;C17;INSUMOS A;LIBRERIA;ESCRITURA;KG;SIN PEDIDO;;;;;;;;;;
00379 – VELADERO FASE 8C;1016964;ZSSD;RESALTADOR AMARILLO PUNTA CHANFLEADA;;MÚLT. 10U;MM01;379;V1;20;40;C17;INSUMOS A;LIBRERIA;ESCRITURA;KG;SIN PEDIDO;;;;;;;;;;
00379 – VELADERO FASE 8C;1016965;ZSSD;PORTABLOCK ACRILICO C CLIP SUPERIOR;;;MM01;379;V1;20;50;C17;INSUMOS A;LIBRERIA;ACCESORIOS;KG;SIN PEDIDO;;;;;;;;;;
00379 – VELADERO FASE 8C;1016967;ZSSD;PERFORADORA MET MIT 40-45 HJ C REGLA;;;MM01;379;V1;2;5;C17;INSUMOS A;LIBRERIA;LIBRERIA;KG;SIN PEDIDO;;;;;;;;;;
00379 – VELADERO FASE 8C;1016968;ZSSD;PERFORADORA MET MIT 20-25 HJ C REGLA;;;MM01;379;V1;2;5;C17;INSUMOS A;LIBRERIA;LIBRERIA;KG;SIN PEDIDO;;;;;;;;;;
00379 – VELADERO FASE 8C;1016969;ZSSD;NOTAS ADHESIVAS (POST IT) 76X76 MM;;MÚLT. 12U;MM01;379;V1;10;30;C17;INSUMOS A;LIBRERIA;PAPEL;KG;SIN PEDIDO;;;;;;;;;;
00379 – VELADERO FASE 8C;1016971;ZSSD;NOTAS ADHESIVAS (POST IT) 38X54 MM;;MÚLT. 12U;MM01;379;V1;10;20;C17;INSUMOS A;LIBRERIA;PAPEL;KG;SIN PEDIDO;;;;;;;;;;
00379 – VELADERO FASE 8C;1016972;ZSSD;MAZA MINERO 5KG;;;MM01;379;V1;2;5;C13;FERRETERÍA MM01;FERRETERIA;HERRAMIENTA MANUAL;KG;SIN PEDIDO;;;;;;;;;;
00379 – VELADERO FASE 8C;1016973;ZSSD;MAZA MINERO 3 KG;;;MM01;379;V1;2;5;C13;FERRETERÍA MM01;FERRETERIA;HERRAMIENTA MANUAL;KG;SIN PEDIDO;;;;;;;;;;
00379 – VELADERO FASE 8C;1016975;ZSSD;MARCADOR P PIZARRA ROJO;;MÚLT. 10U;MM01;379;V1;10;20;C17;INSUMOS A;LIBRERIA;ESCRITURA;KG;SIN PEDIDO;;;;;;;;;;
00379 – VELADERO FASE 8C;1016976;ZSSD;MARCADOR P PIZARRA NEGRO;;MÚLT. 10U;MM01;379;V1;10;20;C17;INSUMOS A;LIBRERIA;ESCRITURA;KG;SIN PEDIDO;;;;;;;;;;
00379 – VELADERO FASE 8C;1016977;ZSSD;MARCADOR P PIZARRA AZUL;;MÚLT. 10U;MM01;379;V1;10;20;C17;INSUMOS A;LIBRERIA;ESCRITURA;KG;SIN PEDIDO;;;;;;;;;;
00379 – VELADERO FASE 8C;1016982;ZSSD;FOLIO A4 ST X100;;;MM01;379;V1;5;10;C17;INSUMOS A;LIBRERIA;PAPEL;KG;SIN PEDIDO;;;;;;;;;;
00379 – VELADERO FASE 8C;1016987;ZSSD;CORTA FIERRO;;;MM01;379;V1;5;10;C13;FERRETERÍA MM01;FERRETERIA;INSUMOS;KG;SIN PEDIDO;;;;;;;;;;
00379 – VELADERO FASE 8C;1016988;ZSSD;CINTA METRICA 3MT;;;MM01;379;V1;5;10;C13;FERRETERÍA MM01;FERRETERIA;INSUMOS;KG;SIN PEDIDO;;;;;;;;;;
00379 – VELADERO FASE 8C;1016995;ZSSD;BROCHES FLEX CON FILO N50 X1000;;;MM01;379;V1;10;20;C17;INSUMOS A;LIBRERIA;LIBRERIA;KG;SIN PEDIDO;;;;;;;;;;
00379 – VELADERO FASE 8C;1016997;ZSSD;BOLIGRAFO TRAZO GRUESO ROJO;;MÚLT. 50U;MM01;379;V1;50;100;C17;INSUMOS A;LIBRERIA;ESCRITURA;KG;SIN PEDIDO;;;;;;;;;;
00379 – VELADERO FASE 8C;1017003;ZSSD;BATERIA 9V;;;MM01;379;V1;5;10;C13;FERRETERÍA MM01;FERRETERIA;BATERIAS;KG;SIN PEDIDO;;;;;;;;;;
00379 – VELADERO FASE 8C;1017006;ZSSD;APRIETAPAPEL 32MM;;MÚLT. 12U;MM01;379;V1;5;10;C17;INSUMOS A;LIBRERIA;ACCESORIOS;KG;SIN PEDIDO;;;;;;;;;;
00379 – VELADERO FASE 8C;1017007;ZSSD;APRIETAPAPEL 51MM;;MÚLT. 12U;MM01;379;V1;2;5;C17;INSUMOS A;LIBRERIA;ACCESORIOS;KG;SIN PEDIDO;;;;;;;;;;
00379 – VELADERO FASE 8C;1017008;ZSSD;ADHESIVO SINTETICO 50GR;;VOLIGOMA;MM01;379;V1;5;10;C17;INSUMOS A;FERRETERIA;ADHESIVOS;KG;SIN PEDIDO;;;;;;;;;;
00379 – VELADERO FASE 8C;1017011;ZSSD;CUADERNO ESPIRAL RAY A4 T.SEMIDURA 80 HJ;;;MM01;379;V1;10;20;C17;INSUMOS A;LIBRERIA;PAPEL;KG;SIN PEDIDO;;;;;;;;;;
00379 – VELADERO FASE 8C;1017015;ZSSD;MARCADOR PERMANENTE AZUL;;MÚLT. 10U;MM01;379;V1;10;30;C17;INSUMOS A;LIBRERIA;LIBRERIA;KG;SIN PEDIDO;;;;;;;;;;
00379 – VELADERO FASE 8C;1017016;ZSSD;MARCADOR PERMANENTE NEGRO;;MÚLT. 10U;MM01;379;V1;15;30;C17;INSUMOS A;LIBRERIA;ESCRITURA;KG;SIN PEDIDO;;;;;;;;;;
00379 – VELADERO FASE 8C;1017017;ZSSD;MARCADOR PERMANENTE ROJO;;MÚLT. 10U;MM01;379;V1;10;30;C17;INSUMOS A;LIBRERIA;LIBRERIA;KG;SIN PEDIDO;;;;;;;;;;
00379 – VELADERO FASE 8C;1017018;ZSSD;MINAS 0.5MM 2B X12;;;MM01;379;V1;10;20;C17;INSUMOS A;LIBRERIA;INSUMOS;KG;SIN PEDIDO;;;;;;;;;;
00379 – VELADERO FASE 8C;1017019;ZSSD;ABROCHADORA PINZA N10;;;MM01;379;V1;5;10;C17;INSUMOS A;LIBRERIA;ACCESORIOS;KG;SIN PEDIDO;;;;;;;;;;
00379 – VELADERO FASE 8C;1017020;ZSSD;BOLIGRAFO TRAZO GRUESO VERDE;;MÚLT. 50U;MM01;379;V1;50;100;C17;INSUMOS A;LIBRERIA;INSUMOS;KG;SIN PEDIDO;;;;;;;;;;
00379 – VELADERO FASE 8C;1017021;ZSSD;CUADERNO ESPIRAL CUAD A4 T.DURA 80 HJ;;;MM01;379;V1;10;30;C17;INSUMOS A;LIBRERIA;LIBRERIA;KG;SIN PEDIDO;;;;;;;;;;
00379 – VELADERO FASE 8C;1017022;ZSSD;CUADERNO ESPIRAL CUAD A4 T.SEMIDURA 80HJ;;;MM01;379;V1;10;20;C17;INSUMOS A;LIBRERIA;PAPEL;KG;SIN PEDIDO;;;;;;;;;;
00379 – VELADERO FASE 8C;1017023;ZSSD;CUADERNO ESPIRAL RAY A4 T.DURA 80 HJ;;;MM01;379;V1;10;30;C17;INSUMOS A;LIBRERIA;ESCRITURA;KG;SIN PEDIDO;;;;;;;;;;
00379 – VELADERO FASE 8C;1017024;ZSSD;SOPORTE P MATAFUEGO 10KG (COLGAR);;;MM01;379;V1;10;20;C28;SEGURIDAD/ROPA/EPP;FERRETERIA;ACCESORIO SEGURIDAD;KG;SIN PEDIDO;;;;;;;;;;
00379 – VELADERO FASE 8C;1017025;ZSSD;SOPORTE P MATAFUEGO 5 KG (COLGAR);;;MM01;379;V1;10;20;C28;SEGURIDAD/ROPA/EPP;FERRETERIA;ACCESORIO SEGURIDAD;KG;SIN PEDIDO;;;;;;;;;;
00379 – VELADERO FASE 8C;1017030;ZSSD;CINTA AISLADORA AZUL ( GENERICO );;;MM01;379;V1;20;50;C13;FERRETERÍA MM01;FERRETERIA;INSUMOS;KG;SIN PEDIDO;;;;;;;;;;
00379 – VELADERO FASE 8C;1017032;ZSSD;BORRADOR PIZARRA BLANCA;;;MM01;379;V1;5;10;C17;INSUMOS A;LIBRERIA;LIBRERIA;KG;SIN PEDIDO;;;;;;;;;;
00379 – VELADERO FASE 8C;1017035;ZSSD;GOMA DE BORRAR LAPIZ;;;MM01;379;V1;10;20;C17;INSUMOS A;LIBRERIA;LIBRERIA;KG;SIN PEDIDO;;;;;;;;;;
00379 – VELADERO FASE 8C;1017037;ZSSD;MARCADOR P PIZARRA VERDE;;MÚLT. 10U;MM01;379;V1;10;20;C17;INSUMOS A;LIBRERIA;ESCRITURA;KG;SIN PEDIDO;;;;;;;;;;
00379 – VELADERO FASE 8C;1017045;ZSSD;SECADOR DE PISO 30CM;;;MM01;379;V1;5;10;C17;INSUMOS A;LIMPIEZA;INSUMOS;KG;SIN PEDIDO;;;;;;;;;;
00379 – VELADERO FASE 8C;1017054;ZSSD;CABLE TPR TIPO TALLER 3X4MM2;;MT O MÚLT. 100 MTS;MM01;379;V1;50;100;C11;ELECTRICIDAD;ELECTRICIDAD;CABLES;KG;SIN PEDIDO;;;;;;;;;;
00379 – VELADERO FASE 8C;1017061;ZSSD;PIZARRA BLANCA MARCO ALUMINIO 75X100CM;;;MM01;379;V1;1;5;C17;INSUMOS A;LIBRERIA;LIBRERIA;KG;SIN PEDIDO;;;;;;;;;;
00379 – VELADERO FASE 8C;1017065;ZSSD;CAL HIDRATADA BOLSA X 25KG;;;MM01;379;V1;50;100;C22;INSUMOS C;FERRETERIA;INSUMOS;KG;SIN PEDIDO;;;;;;;;;;
00379 – VELADERO FASE 8C;1017067;ZSSD;BATERIA P BALIZA 1000HS;;;MM01;379;V1;10;30;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;?;KG;SIN PEDIDO;;;;;;;;;;
00379 – VELADERO FASE 8C;1017068;ZSSD;CINTA REFLECTIVA BLANCA XMT;;MÚLT. 45,7 MTS;MM01;379;V1;20;50;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;SEÑALIZACION;KG;SIN PEDIDO;;;;;;;;;;
