Cliente;Material;Tipo material;Texto breve de material;Nombre Fabricante;Numero Pieza de Fabricante;Centro área pl.nec.;Almacén;Caract.planif.nec.;Punto de pedido;Stock alm.máx.;Grupo de compras;Denominación GrpComp;Rubro;SubRubro;Unidad de peso;TIPO DOC;ESTADO ITEM;NRO. VA01/VA21;NRO. OC;FECHA RECEPCION;FECHA PICKING;FECHA CONTABILIZACION VL;FECHA ENTREGA ESPERADA;FECHA DE EMISION NECESIDAD;GRUPO DE COMPRA OC;NRO. SOLPED
00378 YPF – Oleoducto Cnel. Pringle;1003563;ZSTO;CORREA A A;CNH;504129824;MR01;378;V1;1;2;C29;FILTROS/RESPUESTOS;REPUESTOS;TRAKKER 380 Y 420 Y STRALIS;KG;SIN PEDIDO;;;;;;;;;;
00378 YPF – Oleoducto Cnel. Pringle;1003822;ZSTO;STRAINER;KOMATSU HO;07056-18422;MR01;378;V1;1;3;C29;FILTROS/RESPUESTOS;REPUESTOS;D465-7EO;KG;SIN PEDIDO;;;;;;;;;;
00378 YPF – Oleoducto Cnel. Pringle;1009542;ZSTO;FILTRO DE AIRE;;C15300 // WA46836;MR01;378;V1;1;3;F04;FILTRO AIRE;FILTROS;312D / 320 D2L / 324;KG;SIN PEDIDO;;;;;;;;;;
00378 YPF – Oleoducto Cnel. Pringle;1015804;ZSSD;HOJA DE SIERRA 32D;;;MR01;378;RE;10;10;C27;FERRETERIA MR01;FERRETERIA;INSUMOS;KG;SIN PEDIDO;;;;;;;;;;
00378 YPF – Oleoducto Cnel. Pringle;1016304;ZSTO;Filtro Aceite Motor;VOLKSWAGEN // VOLKSWAGEN;61.05504-0131 // 07W115436C;MR01;378;V1;1;3;F03;FILTRO ACEITE;FILTROS;CAT 950L;KG;SIN PEDIDO;;;;;;;;;;
00378 YPF – Oleoducto Cnel. Pringle;1016453;ZSTO;Filtro Cartucho Trampa de Agua;VOLKSWAGEN;23B127177;MR01;378;V1;1;3;F13;FILTRO TRAMPA DE A;FILTROS;DELIVERY 11.180;KG;SIN PEDIDO;;;;;;;;;;
00378 YPF – Oleoducto Cnel. Pringle;1016920;ZSSD;SOGA NAUTICA 12MM;;MÚLT. 100 MTS;MR01;378;RE;229;229;C27;FERRETERIA MR01;FERRETERIA;FERRETERIA;KG;SIN PEDIDO;;;;;;;;;;
00378 YPF – Oleoducto Cnel. Pringle;1016974;ZSSD;MARTILLO BOLITA 350 GR;;;MR01;378;RE;5;5;C27;FERRETERIA MR01;FERRETERIA;HERRAMIENTA;KG;SIN PEDIDO;;;;;;;;;;
00378 YPF – Oleoducto Cnel. Pringle;1016980;ZSSD;GRINFA D12;;;MR01;378;V1;3;6;C27;FERRETERIA MR01;FERRETERIA;HERRAMIENTAS;KG;SIN PEDIDO;;;;;;;;;;
00378 YPF – Oleoducto Cnel. Pringle;1016981;ZSSD;GRINFA D10;;;MR01;378;V1;3;6;C27;FERRETERIA MR01;FERRETERIA;HERRAMIENTAS;KG;SIN PEDIDO;;;;;;;;;;
00378 YPF – Oleoducto Cnel. Pringle;1017021;ZSSD;CUADERNO ESPIRAL CUAD A4 T.DURA 80 HJ;;;MR01;378;V1;10;20;C17;INSUMOS A;LIBRERIA;LIBRERIA;KG;SIN PEDIDO;;;;;;;;;;
00378 YPF – Oleoducto Cnel. Pringle;1017063;ZSSD;ESCOBILLON TIPO BARRANDERO;;;MR01;378;RE;8;8;C17;INSUMOS A;LIMPIEZA;?;KG;SIN PEDIDO;;;;;;;;;;
00378 YPF – Oleoducto Cnel. Pringle;1017108;ZSSD;ESTACA 1PGX1PGX1 MTS;;;MR01;378;RE;530;530;C22;INSUMOS C;MADERA;ESTACAS;KG;SIN PEDIDO;;;;;;;;;;
00378 YPF – Oleoducto Cnel. Pringle;1017792;ZSTO;CORREA DE ALTERNADOR;JOHN DEERE // JOHN DEERE;T321428 // T496608;MR01;378;V1;1;2;C29;FILTROS/RESPUESTOS;CORREAS;CORREAS;KG;SIN PEDIDO;;;;;;;;;;
00378 YPF – Oleoducto Cnel. Pringle;1017963;ZSTO;John Deere Hydrau™ Hydraulic System Oil3;JOHN DEERE;TY27367 X 19LTS;MR01;378;V1;1;2;L01;ACEITES;LUBRICANTES;JD670G;KG;SIN PEDIDO;;;;;;;;;;
00378 YPF – Oleoducto Cnel. Pringle;1018604;ZSTO;FILTRO LINEA HIDRAULICA;DONALDSON;P550252;MR01;378;V1;1;2;F07;FILTRO FLUIDO HIDR;FILTROS;PLATAFORMA DE MANTENIMIENTO VE;KG;SIN PEDIDO;;;;;;;;;;
00378 YPF – Oleoducto Cnel. Pringle;1022791;ZSTO;CORREA;;0511-0260;MR01;378;V1;1;2;C03;EQUIPOS;CORREAS;G. ELECT. ONAN C 110 D 5 - 4;KG;SIN PEDIDO;;;;;;;;;;
00378 YPF – Oleoducto Cnel. Pringle;1022792;ZSTO;CORREA;;8PK1920;MR01;378;V1;1;2;C03;EQUIPOS;CORREAS;MOTOCOMPRESOR SULLAIR 750H MWM;KG;SIN PEDIDO;;;;;;;;;;
00378 YPF – Oleoducto Cnel. Pringle;1022825;ZSTO;CORREAAPEZOIDAL;JOHN DEERE;R123307 // DZ119059;MR01;378;V1;1;2;C03;EQUIPOS;CORREAS;?;KG;SIN PEDIDO;;;;;;;;;;
00378 YPF – Oleoducto Cnel. Pringle;1026065;ZSTO;CORREA;KOMATSU HO;6743-61-3720;MR01;378;V1;1;2;C29;FILTROS/RESPUESTOS;EQUIPOS;AUTOMOTOR;KG;SIN PEDIDO;;;;;;;;;;
00378 YPF – Oleoducto Cnel. Pringle;1026229;ZSTO;CORREA COMPRESOR A/A;;04120-21761;MR01;378;V1;1;2;C03;EQUIPOS;EQUIPOS;AUTOMOTOR;KG;SIN PEDIDO;;;;;;;;;;
00378 YPF – Oleoducto Cnel. Pringle;1026249;ZSCD;ELECTRODO 7010 x 3,2MM X KG BOHLER CEL85;;MÚLT. 4,6 KG;MR01;378;V1;60;90;C27;FERRETERIA MR01;SOLDADURA;ELECTRODOS;KG;SIN PEDIDO;;;;;;;;;;
00378 YPF – Oleoducto Cnel. Pringle;1027024;ZSTO;Correa Compresor;VOLVO MAQU;14881276;MR01;378;V1;1;2;C29;FILTROS/RESPUESTOS;CORREAS;?;KG;SIN PEDIDO;;;;;;;;;;
00378 YPF – Oleoducto Cnel. Pringle;1027041;ZSSD;SOPLON GLP C/MANGO BRONCE;;;MR01;378;V1;6;12;C27;FERRETERIA MR01;SOLDADURA;ACCESORIOS;KG;SIN PEDIDO;;;;;;;;;;
00378 YPF – Oleoducto Cnel. Pringle;1027135;ZSSD;ELECTRODO 7010X3,2MM;;;MR01;378;RE;21;21;C27;FERRETERIA MR01;SOLDADURA;ELECTRODOS;KG;SIN PEDIDO;;;;;;;;;;
00378 YPF – Oleoducto Cnel. Pringle;1027157;ZSSD;CORREA ALTERNADOR;;8PK1230;MR01;378;V1;1;2;C03;EQUIPOS;CORREAS;?;KG;SIN PEDIDO;;;;;;;;;;
00378 YPF – Oleoducto Cnel. Pringle;1027686;ZSTO;CORREA TRAPEZOIDAL;AGRONORTE;CQ51921;MR01;378;V1;1;2;C03;EQUIPOS;REPUESTOS;?;KG;SIN PEDIDO;;;;;;;;;;
00378 YPF – Oleoducto Cnel. Pringle;1028054;ZSTO;Filtro Admision Motor - Yanmar;;RAI-69 // GHS-3736;MR01;378;V1;2;5;C03;EQUIPOS;FILTROS;VACUVIETZ 12D;KG;SIN PEDIDO;;;;;;;;;;
00378 YPF – Oleoducto Cnel. Pringle;1028055;ZSTO;Filtro Admision y Succion;DONALDSON //;C 1112 // P530645 // 47298-001;MR01;378;V1;5;10;C03;EQUIPOS;FILTROS;VACUVIETZ 12D;KG;SIN PEDIDO;;;;;;;;;;
00378 YPF – Oleoducto Cnel. Pringle;1028056;ZSTO;Filtro Combustible;;47139S;MR01;378;V1;2;5;C03;EQUIPOS;FILTROS;VACUVIETZ 12D;KG;SIN PEDIDO;;;;;;;;;;
00378 YPF – Oleoducto Cnel. Pringle;1028057;ZSTO;Correa Bomba de Succion;;SPZ2280 // F-5805 // 10072023 // 47243;MR01;378;V1;1;2;C03;EQUIPOS;CORREAS;VACUVIETZ 12D;KG;SIN PEDIDO;;;;;;;;;;
00378 YPF – Oleoducto Cnel. Pringle;1029764;ZSTO;CORREA MOTOR 8PK1660;KOMATSU HO;8PK1660;MR01;378;V1;1;2;C03;EQUIPOS;CORREAS;CORREAS;KG;SIN PEDIDO;;;;;;;;;;
00378 YPF – Oleoducto Cnel. Pringle;1029977;ZSTO;GRASA BECHEM HIGH - LUB LM 2EP X20KG;;GRASA BECHEM NLGI 2 X20KG;MR01;378;V1;1;2;L01;ACEITES;EQUIPOS;?;KG;SIN PEDIDO;;;;;;;;;;
00378 YPF – Oleoducto Cnel. Pringle;1033415;ZSTO;FILTRO HIDRAULICO;;EA1761 /  P171543 // EA1761 /  P171543;MR01;378;V1;1;2;C29;FILTROS/RESPUESTOS;FILTROS;HIDROGRUA PALFINGER PKB32080;KG;SIN PEDIDO;;;;;;;;;;
00378 YPF – Oleoducto Cnel. Pringle;1033416;ZSTO;FILTRO DE VENTEO;PALFINGER // HIFI FILTE;EA2244 // FS 291;MR01;378;V1;1;2;C29;FILTROS/RESPUESTOS;FILTROS;HIDROGRUA PALFINGER PKB32080;KG;SIN PEDIDO;;;;;;;;;;
00378 YPF – Oleoducto Cnel. Pringle;1033429;ZSTO;CORREA MOTOR;SKF;VOE979064;MR01;378;V1;1;2;C03;EQUIPOS;CORREAS;INSUMOS;KG;SIN PEDIDO;;;;;;;;;;
00378 YPF – Oleoducto Cnel. Pringle;1033432;ZSTO;CORREA MOTOR;SKF;8PK1400;MR01;378;V1;1;2;C29;FILTROS/RESPUESTOS;CORREAS;MOTOBOMBA STOCCO RTX 70.200;KG;SIN PEDIDO;;;;;;;;;;
00378 YPF – Oleoducto Cnel. Pringle;1033845;ZSTO;FILTRO ACEITE UNIDAD COMPRESORA;DONALDSON;250025-526 // P176325;MR01;378;V1;1;2;F06;FILTRO COMBUSTIBLE;FILTROS;COMPRESOR SULLAIR 750H-SERIE 14696;KG;SIN PEDIDO;;;;;;;;;;
00378 YPF – Oleoducto Cnel. Pringle;1033846;ZSTO;FILTRO SEPARADOR UNIDAD COMPRESORA;HIFI FILTE;250034-086 // OS 5137;MR01;378;V1;1;2;F06;FILTRO COMBUSTIBLE;FILTROS;COMPRESOR SULLAIR 750H-SERIE 14696;KG;SIN PEDIDO;;;;;;;;;;
00378 YPF – Oleoducto Cnel. Pringle;1033847;ZSTO;FILTRO PRIMARIO ADMISION;DONALDSON;02250175-062 // DBA5398;MR01;378;V1;2;5;F06;FILTRO COMBUSTIBLE;FILTROS;COMPRESOR SULLAIR 750H-SERIE 14696;KG;SIN PEDIDO;;;;;;;;;;
00378 YPF – Oleoducto Cnel. Pringle;1033848;ZSTO;FILTRO SECUNDARIO ADMISION;DONALDSON;02250175-063 // P607557;MR01;378;V1;2;5;F06;FILTRO COMBUSTIBLE;FILTROS;COMPRESOR SULLAIR 750H-SERIE 14696;KG;SIN PEDIDO;;;;;;;;;;
00378 YPF – Oleoducto Cnel. Pringle;1034021;ZSTO;FILTRO DE ACEITE;;270016-020;MR01;378;V1;1;3;F06;FILTRO COMBUSTIBLE;FILTROS;MOTOCOMPRESOR SULLAIR 750H MWM;KG;SIN PEDIDO;;;;;;;;;;
00378 YPF – Oleoducto Cnel. Pringle;1034022;ZSTO;FILTRO COMBUSTIBLE;;270016-021;MR01;378;V1;1;3;F06;FILTRO COMBUSTIBLE;FILTROS;MOTOCOMPRESOR SULLAIR 750H MWM;KG;SIN PEDIDO;;;;;;;;;;
00378 YPF – Oleoducto Cnel. Pringle;1034023;ZSTO;FILTRO COMBUSTIBLE;;9.0541.15.1.0042-MWM;MR01;378;V1;1;3;F06;FILTRO COMBUSTIBLE;FILTROS;MOTOCOMPRESOR SULLAIR 750H MWM;KG;SIN PEDIDO;;;;;;;;;;
00378 YPF – Oleoducto Cnel. Pringle;1034628;ZSTO;JUNTA DE BALANCINES;;3027433 // 119718-11310;MR01;378;V1;1;2;C29;FILTROS/RESPUESTOS;REPUESTOS;HIMOINSA LTA 8 V LED;KG;SIN PEDIDO;;;;;;;;;;
00378 YPF – Oleoducto Cnel. Pringle;1034629;ZSTO;JUNTA TAPA PRINCIPAL;DBT S.A. //;3036097 // 119717-11331;MR01;378;V1;1;2;C29;FILTROS/RESPUESTOS;REPUESTOS;HIMOINSA LTA 8 V LED;KG;SIN PEDIDO;;;;;;;;;;
00378 YPF – Oleoducto Cnel. Pringle;1034969;ZSTO;FILTRO TANQUE HIDRAULICO;;EA 4925;MR01;378;V1;1;2;F07;FILTRO FLUIDO HIDR;FILTROS;FILTRO HIDRAULICO;KG;SIN PEDIDO;;;;;;;;;;
