Cliente;Material;Tipo material;Texto breve de material;Nombre Fabricante;Numero Pieza de Fabricante;Centro área pl.nec.;Almacén;Caract.planif.nec.;Punto de pedido;Stock alm.máx.;Grupo de compras;Denominación GrpComp;Rubro;SubRubro;Unidad de peso;TIPO DOC;NRO. VA01/VA21;ESTADO ITEM;NRO. OC;FECHA RECEPCION;FECHA PICKING;FECHA CONTABILIZACION VL;FECHA ENTREGA ESPERADA;FECHA DE EMISION NECESIDAD;GRUPO DE COMPRA OC;NRO. SOLPED
00365 RIO TINTO;1016655;ZSSD;CMASTRA CORREA ALTERNADOR;REPUESTOS;12PK1815;U365;365;V1;4;6;;;REPUESTOS;CORREAS;KG;ZPAN;1000080831;ADJUDICADO;4500119588;;;;2/2/2026;12/1/2026;AGV;10140109
00365 RIO TINTO;1016658;ZSSD;CMASTRA CUBIERTA TRASERA;GOOD YEAR;235/95 R24;U365;365;V1;3;5;;;CUBIERTAS;CUBIERTAS;KG;ZPAN;1000087713;SIN TRATAMIENTO;;;;;4/6/2026;4/5/2026;;10149101
00365 RIO TINTO;1016689;ZSSD;HC119FILTRO DE AIRE PRIMARIO;DONALDSON;P61333 / FLEETGUARD - AF25962;U365;365;V1;3;5;;;REPUESTOS;FILTROS;KG;ZPAN;1000087713;SIN TRATAMIENTO;;;;;4/6/2026;4/5/2026;;10149101
00365 RIO TINTO;1016691;ZSSD;HC119FILTRO DE AIRE SECUNDARIO;DONALDSON;P613335 / FLEETGUARD - AF25963;U365;365;V1;3;5;;;REPUESTOS;FILTROS;KG;ZPAN;1000087713;SIN TRATAMIENTO;;;;;4/6/2026;4/5/2026;;10149101
00365 RIO TINTO;1016705;ZSTO;Filtro de Combustible;SANY HEAVY //;RPSAN160604020018 // P550529;U365;365;V1;9;16;F06;FILTRO COMBUSTIBLE;FILTROS;CAMION FUERA DE RUTA SANY SKT 90S;KG;ZPAN;1000087713;ADJUDICADO;4500126912;;;;4/6/2026;4/5/2026;C29;10149101
00365 RIO TINTO;1016706;ZSTO;Filtro Secador de Aire - Frenos;SANY HEAVY //;RPSAN152599000112A001 // P951413;U365;365;V1;3;4;F11;FILTRO SECADOR DE;FILTROS;CAMION FUERA DE RUTA SANY SKT 90S;KG;ZPAN;1000087713;ADJUDICADO;4500126912;;;;4/6/2026;4/5/2026;C29;10149101
00365 RIO TINTO;1016707;ZSTO;Filtro Aceite Retorno Hidraulico;SANY HEAVY //;RPSAN60101256 // SH85029;U365;365;V1;3;4;F03;FILTRO ACEITE;FILTROS;CAMION FUERA DE RUTA SANY SKT 90S;KG;ZPAN;1000087713;SIN TRATAMIENTO;;;;;4/6/2026;4/5/2026;;10149101
00365 RIO TINTO;1016715;ZSTO;Filtro Hidraulico Direccion;SANY HEAVY //;RPSAN60345316 // SH75010;U365;365;V1;3;4;F07;FILTRO FLUIDO HIDR;FILTROS;CAMION FUERA DE RUTA SANY SKT 90S;KG;ZPAN;1000087713;SIN TRATAMIENTO;;;;;4/6/2026;4/5/2026;;10149101
00365 RIO TINTO;1016919;ZSSD;LUBRICANTE MULTIUSO WD-40 440CC;;;U365;365;V1;18;31;C27;FERRETERIA MR01;FERRETERIA;ADHESIVOS/SELLADORES/LUBRICANT;KG;ZPAN;1000087433;SIN TRATAMIENTO;;;;;28/5/2026;28/4/2026;;10148792
00365 RIO TINTO;1016957;ZSSD;SEPARADOR A4 PLASTICO C LENGUETAS;;MÚLT. 12U;U365;365;V1;8;13;C17;INSUMOS A;LIBRERIA;PAPEL;KG;ZPAN;1000087713;SIN TRATAMIENTO;;;;;4/6/2026;4/5/2026;;10149101
00365 RIO TINTO;1016965;ZSSD;PORTABLOCK ACRILICO C CLIP SUPERIOR;;;U365;365;V1;36;63;C17;INSUMOS A;LIBRERIA;ACCESORIOS;KG;ZPAN;1000087713;SIN TRATAMIENTO;;;;;4/6/2026;4/5/2026;;10149101
00365 RIO TINTO;1016975;ZSSD;MARCADOR P PIZARRA ROJO;;MÚLT. 10U;U365;365;V1;11;19;C17;INSUMOS A;LIBRERIA;ESCRITURA;KG;ZPAN;1000087713;SIN TRATAMIENTO;;;;;4/6/2026;4/5/2026;;10149101
00365 RIO TINTO;1016996;ZSSD;BROCHES CLIPS N5 X50;;;U365;365;V1;8;14;C17;INSUMOS A;LIBRERIA;ACCESORIOS;KG;ZPAN;1000087713;SIN TRATAMIENTO;;;;;4/6/2026;4/5/2026;;10149101
00365 RIO TINTO;1016999;ZSSD;BOLIGRAFO TRAZO GRUESO AZUL;;MÚLT. 50U;U365;365;V1;72;125;C17;INSUMOS A;LIBRERIA;LIBRERIA;KG;ZPAN;1000087713;SIN TRATAMIENTO;;;;;4/6/2026;4/5/2026;;10149101
00365 RIO TINTO;1017098;ZSSD;AGROPOL 100 MIC 4X50 MTS;;;U365;365;V1;2;3;C27;FERRETERIA MR01;FERRETERIA;FERRETERIA;KG;ZPAN;1000087713;SIN TRATAMIENTO;;;;;4/6/2026;4/5/2026;;10149101
00365 RIO TINTO;1017141;ZSSD;ADHESIVO INSTANTAN TIPO LOCTITE 401X20GR;;;U365;365;V1;2;3;C27;FERRETERIA MR01;EQUIPOS;ADHESIVOS;KG;ZPAN;1000087713;SIN TRATAMIENTO;;;;;4/6/2026;4/5/2026;;10149101
00365 RIO TINTO;1018257;ZSTO;FILTRO TRANSMISION;TEREX // TEREX //;H2650573 // RPTXH2650573 // P550445;U365;365;V1;1;2;F03;FILTRO ACEITE;FILTROS;PC350LC8;KG;ZPAN;1000087713;ADJUDICADO;4500126912;;;;4/6/2026;4/5/2026;C29;10149101
00365 RIO TINTO;1018268;ZSSD;CORREA DE COMPRESOR A/A;LEVAS BOSC;4PK1157;U365;365;V1;5;8;;;REPUESTOS;CORREAS;KG;ZPAN;1000080831;ADJUDICADO;4500119588;;;;2/2/2026;12/1/2026;AGV;10140109
00365 RIO TINTO;1018495;ZSSD;FILTRO DE AIRE;DONALDSON;P776158;U365;365;V1;3;5;C03;EQUIPOS;FILTROS;?;KG;ZPAN;1000087523;ADJUDICADO;4500126639;;;;29/5/2026;29/4/2026;AGV;10148887
00365 RIO TINTO;1018496;ZSSD;FILTRO DE ACEITE;FLEETGUARD;LF3349;U365;365;V1;6;9;C29;FILTROS/RESPUESTOS;REPUESTOS;FILTROS;KG;ZPAN;1000087713;SIN TRATAMIENTO;;;;;4/6/2026;4/5/2026;;10149101
00365 RIO TINTO;1018497;ZSSD;FILTRO COMBUSTIBLE;FLEETGUARD;FF5052;U365;365;V1;8;13;C29;FILTROS/RESPUESTOS;REPUESTOS;FILTROS;KG;ZPAN;1000087713;SIN TRATAMIENTO;;;;;4/6/2026;4/5/2026;;10149101
00365 RIO TINTO;1018577;ZSSD;CUCHILLAS KOMATSU  (4 AGUJEROS);IGARRETA M;12Y-72-11210;U365;365;V1;2;3;;;REPUESTOS;KOMATSU;KG;ZPAN;1000087306;ADJUDICADO;4500126474;;;;27/5/2026;27/4/2026;C29;10148657
00365 RIO TINTO;1018578;ZSSD;CUCHILLAS KOMATSU (5 AGUJEROS);IGARRETA M;12Y-72-11220;U365;365;V1;1;2;;;REPUESTOS;KOMATSU;KG;ZPAN;1000087713;SIN TRATAMIENTO;;;;;4/6/2026;4/5/2026;;10149101
00365 RIO TINTO;1018579;ZSSD;CUCHILLAS KOMATSU (6 AGUJEROS);IGARRETA M;12Y-72-11230;U365;365;V1;2;3;;;REPUESTOS;KOMATSU;KG;ZPAN;1000087306;ADJUDICADO;4500126474;;;;27/5/2026;27/4/2026;C29;10148657
00365 RIO TINTO;1018580;ZSSD;BULONES;IGARRETA M;02090-11270;U365;365;V1;17;30;C29;FILTROS/RESPUESTOS;DESGASTE;?;KG;ZPAN;1000087306;ADJUDICADO;4500126474;;;;27/5/2026;27/4/2026;C29;10148657
00365 RIO TINTO;1018591;ZSSD;FILTRO DE CABINA (A/A);IGARRETA M;12Y-979-1173;U365;365;V1;2;3;;;REPUESTOS;FILTROS;KG;ZPAN;1000087713;SIN TRATAMIENTO;;;;;4/6/2026;4/5/2026;;10149101
00365 RIO TINTO;1018592;ZSSD;FILTRO DE CABINA (A/A);IGARRETA M;12Y-979-1181;U365;365;V1;2;3;;;REPUESTOS;FILTROS;KG;ZPAN;1000087713;SIN TRATAMIENTO;;;;;4/6/2026;4/5/2026;;10149101
00365 RIO TINTO;1018595;ZSSD;FILTRO HIDRAULICO;IGARRETA M;113-60-43321;U365;365;V1;2;3;;;REPUESTOS;FILTROS;KG;ZPAN;1000087713;SIN TRATAMIENTO;;;;;4/6/2026;4/5/2026;;10149101
00365 RIO TINTO;1018850;ZSSD;FILTRO INTERNO (A/A);KOBELCO CO;LQ50V01007P1;U365;365;V1;4;6;C29;FILTROS/RESPUESTOS;REPUESTOS;FILTROS;KG;ZPAN;1000087713;SIN TRATAMIENTO;;;;;4/6/2026;4/5/2026;;10149101
00365 RIO TINTO;1018851;ZSSD;FILTRO TANQUE DE COMBUSTIBLE;KOBELCO CO;VH23303EV010;U365;365;V1;6;9;C29;FILTROS/RESPUESTOS;REPUESTOS;FILTROS;KG;ZPAN;1000066584;ADJUDICADO;4500100581;;;;31/5/2025;11/5/2025;AGV;10121148
00365 RIO TINTO;1018855;ZSSD;FILTRO COLADOR TANQUE DE COMBUSTIBLE;KOBELCO CO;YN50V00029P1;U365;365;V1;5;8;C29;FILTROS/RESPUESTOS;REPUESTOS;FILTROS;KG;ZPAN;1000074118;ADJUDICADO;4500111062;;;;4/10/2025;16/9/2025;AGV;10131113
00365 RIO TINTO;1018856;ZSSD;CORREA DE COMPRESOR A/A;KOBELCO CO;YN20M01494D2;U365;365;V1;4;6;;;REPUESTOS;FILTROS;KG;ZPAN;1000073369;ADJUDICADO;4500111058;;;;22/9/2025;4/9/2025;AGV;10130226
00365 RIO TINTO;1018868;ZSSD;TRABA DE UÑA;HENSLEY;K40;U365;365;V1;5;8;;;REPUESTOS;EQUIPOS;KG;ZPAN;1000087713;SIN TRATAMIENTO;;;;;4/6/2026;4/5/2026;;10149101
00365 RIO TINTO;1018901;ZSSD;FILTRO HIDRAULICO (STRAINER);KOBELCO CO;LC50V00006S001;U365;365;V1;3;5;AGV;COMPRAS AGV;REPUESTOS;FILTROS;KG;ZPAN;1000087713;SIN TRATAMIENTO;;;;;4/6/2026;4/5/2026;;10149101
00365 RIO TINTO;1018902;ZSSD;FILTRO DEL RESPIRADERO;KOBELCO CO;YN57V00012S002;U365;365;V1;2;3;;;REPUESTOS;FILTROS;KG;ZPAN;1000087713;SIN TRATAMIENTO;;;;;4/6/2026;4/5/2026;;10149101
00365 RIO TINTO;1018903;ZSSD;FILTRO COLADOR TANQUE DE COMBUSTIBLE;KOBELCO CO;YN50V00029P1;U365;365;V1;8;13;C03;EQUIPOS;REPUESTOS;FILTROS;KG;ZPAN;1000081179;SIN TRATAMIENTO;;;;;6/2/2026;16/1/2026;;10140561
00365 RIO TINTO;1018909;ZSSD;FILTRO DE CABINA (A/A);SANY HEAVY;60250669;U365;365;V1;1;2;;;;;KG;ZPAN;1000087713;SIN TRATAMIENTO;;;;;4/6/2026;4/5/2026;;10149101
00365 RIO TINTO;1018910;ZSSD;FILTRO DE AIRE DE RECIRCULACION (A/A);SANY HEAVY;222100000711;U365;365;V1;1;2;;;;;KG;ZPAN;1000087713;SIN TRATAMIENTO;;;;;4/6/2026;4/5/2026;;10149101
00365 RIO TINTO;1022005;ZSSD;ACEITE MINERIA 80W90;TUTELKAN S;80W90;U365;365;V1;1;2;C29;FILTROS/RESPUESTOS;INSUMOS;ACEITES;KG;ZPAN;1000087713;SIN TRATAMIENTO;;;;;4/6/2026;4/5/2026;;10149101
00365 RIO TINTO;1025997;ZSSD;FILTRO HIDRAULICO;KOBELCO CO;YN52V01026P1;U365;365;V1;1;2;C29;FILTROS/RESPUESTOS;;;KG;ZPAN;1000087713;SIN TRATAMIENTO;;;;;4/6/2026;4/5/2026;;10149101
00365 RIO TINTO;1025998;ZSSD;FILTRO HIDRAULICO;KOBELCO CO;YN52V01025R100;U365;365;V1;1;2;C29;FILTROS/RESPUESTOS;;;KG;ZPAN;1000067763;ADJUDICADO;4500105850;;;;16/6/2025;29/5/2025;AGV;10122678
00365 RIO TINTO;1026177;ZSTO;PULLEY SUB-ASSY (16603-0C013);TOYOTA ARG;16603-0C013;U365;365;V1;2;3;C03;EQUIPOS;REPUESTOS;TOYOTA HILUX;KG;ZPAN;1000087713;ADJUDICADO;4500126825;;;;4/6/2026;4/5/2026;C03;10149101
00365 RIO TINTO;1026179;ZSTO;TENSOR;;16620-11010;U365;365;V1;2;3;C29;FILTROS/RESPUESTOS;REPUESTOS;TOYOTA HILUX;KG;ZPAN;1000087713;ADJUDICADO;4500126825;;;;4/6/2026;4/5/2026;C03;10149101
00365 RIO TINTO;1027686;ZSTO;CORREA TRAPEZOIDAL;AGRONORTE;CQ51921;U365;365;V1;1;2;C03;EQUIPOS;REPUESTOS;?;KG;ZPAN;1000087713;SIN TRATAMIENTO;;;;;4/6/2026;4/5/2026;;10149101
00365 RIO TINTO;1028137;ZSSD;CORREA MOTOR;NEW HOLLAN;CNH90416432 (8PK2515-ANCHO 8 MM);U365;365;V1;2;3;;;REPUESTOS;CORREAS;KG;ZPAN;1000087713;SIN TRATAMIENTO;;;;;4/6/2026;4/5/2026;;10149101
00365 RIO TINTO;1028194;ZSSD;FILTRO PRIMARIO ADMISION;DONALDSON;P145702;U365;365;V1;2;2;;;;;KG;ZPAN;1000086986;ADJUDICADO;4500125822;;;;21/5/2026;21/4/2026;C29;10148194
00365 RIO TINTO;1028202;ZSSD;CORREA VENTILADOR;DISTRIBUID;30402292 (13X1025);U365;365;V1;1;2;;;;;KG;ZPAN;1000087713;SIN TRATAMIENTO;;;;;4/6/2026;4/5/2026;;10149101
00365 RIO TINTO;1029933;ZSTO;CORREA MOTOR;;8PK-1837;U365;365;V1;4;6;C03;EQUIPOS;REPUESTOS;CORREAS;KG;ZPAN;1000087713;SIN TRATAMIENTO;;;;;4/6/2026;4/5/2026;;10149101
00365 RIO TINTO;1030021;ZSSD;KIT FILTRO PRIMARIO Y SECUNDARIO;SANY INTER;860152043;U365;365;V1;2;3;;;;;KG;ZPAN;1000087713;SIN TRATAMIENTO;;;;;4/6/2026;4/5/2026;;10149101
00365 RIO TINTO;1030029;ZSSD;FILTRO RESPIRADERO TANQ HIDR;TADEMAQ EQ;800101456;U365;365;V1;2;3;;;;;KG;ZPAN;1000087713;SIN TRATAMIENTO;;;;;4/6/2026;4/5/2026;;10149101
00365 RIO TINTO;1033304;ZSSD;FILTRO DE AIRE SECUNDARIO;SANY INTER;160602030027A;U365;365;V1;2;3;;;;;KG;ZPAN;1000087713;SIN TRATAMIENTO;;;;;4/6/2026;4/5/2026;;10149101
00365 RIO TINTO;1033306;ZSSD;FILTRO TRAMPA DE AGUA;SANY INTER;60208879;U365;365;V1;2;3;;;;;KG;ZPAN;1000087713;SIN TRATAMIENTO;;;;;4/6/2026;4/5/2026;;10149101
00365 RIO TINTO;1033308;ZSSD;FILTRO HIDRAULICO;SANY INTER;61001646;U365;365;V1;2;3;;;;;KG;ZPAN;1000087713;SIN TRATAMIENTO;;;;;4/6/2026;4/5/2026;;10149101
00365 RIO TINTO;1033324;ZSSD;FILTRO COLADOR COMBUSTIBLE;SANY INTER;160499000150B;U365;365;V1;2;3;;;;;KG;ZPAN;1000074118;ADJUDICADO;4500114373;;;;4/10/2025;16/9/2025;AGV;10131113
00365 RIO TINTO;1033325;ZSSD;FILTRO MAGNETICO;SANY INTER;60082686;U365;365;V1;2;3;;;;;KG;ZPAN;1000087713;SIN TRATAMIENTO;;;;;4/6/2026;4/5/2026;;10149101
00365 RIO TINTO;1033328;ZSSD;CORREA BOMBA DE AGUA;SANY INTER;160102080029B046;U365;365;V1;2;3;;;;;KG;ZPAN;1000078212;ADJUDICADO;4500114403;;;;11/12/2025;21/11/2025;AGV;10136513
00365 RIO TINTO;1033333;ZSSD;PASADOR DIENTE RIPPER;SANY INTER;10841439;U365;365;V1;5;8;;;;;KG;ZPAN;1000087713;SIN TRATAMIENTO;;;;;4/6/2026;4/5/2026;;10149101
00365 RIO TINTO;1034220;ZSTO;JUNTA LATERAL MOTOR 6 CILINDROS;;3284623;U365;365;V1;1;2;C03;EQUIPOS;REPUESTOS;CUMMINS 4;KG;ZPAN;1000087713;SIN TRATAMIENTO;;;;;4/6/2026;4/5/2026;;10149101
00365 RIO TINTO;1034240;ZSSD;CHALECO GRAFA NARANJA C/REFLECTIVO T.XXL;;;U365;365;V1;143;251;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;INDUMENTARIA;KG;ZPAN;1000087306;CUMPLIDO PARCIAL;4500126350;5/5/2026;;;27/5/2026;27/4/2026;C28;10148657
00365 RIO TINTO;1034628;ZSTO;JUNTA DE BALANCINES;;3027433 // 119718-11310;U365;365;V1;1;2;C29;FILTROS/RESPUESTOS;REPUESTOS;HIMOINSA LTA 8 V LED;KG;ZPAN;1000087713;SIN TRATAMIENTO;;;;;4/6/2026;4/5/2026;;10149101
00365 RIO TINTO;1036794;ZSCD;GUANTE ANTICORTE GRADO 3 C/CERTIFICADO;;MÚLT. 12U;U365;365;V1;311;548;;;SEGURIDAD;EPP;KG;ZPAN;1000087683;ADJUDICADO;4500126938;;;;18/5/2026;4/5/2026;C35;10149088
00365 RIO TINTO;1041673;ZSTO;DIENTE DERECHO AGUILON;FERNANDEZ;51558780 (47800695;U365;365;V1;1;2;;;;;KG;ZPAN;1000087713;SIN TRATAMIENTO;;;;;4/6/2026;4/5/2026;;10149101
00365 RIO TINTO;1041674;ZSTO;DIENTE IZQUIERDO AGUILON;GRUAS SAN;CNH 51558749 (47800694);U365;365;V1;1;2;;;;;KG;ZPAN;1000087713;SIN TRATAMIENTO;;;;;4/6/2026;4/5/2026;;10149101
00365 RIO TINTO;1042184;ZSSD;CUBIERTA 315/80 22.5 TRACCION;FIRESTONE; 315/80 22.5 TRACCION;U365;365;V1;3;5;;;;;KG;ZPAN;1000087713;SIN TRATAMIENTO;;;;;4/6/2026;4/5/2026;;10149101
00365 RIO TINTO;1042669;ZSTO;CUCHILLA;CATERPILLA;5D-9559;U365;365;V1;2;3;AGV;COMPRAS AGV;REPUESTOS;CAT;KG;ZPAN;1000087713;SIN TRATAMIENTO;;;;;4/6/2026;4/5/2026;;10149101
00365 RIO TINTO;1042725;ZSTO;CORREA COMPRESOR A/A;REPUESTOS;AV 13X1150 / A230106000321;U365;365;V1;2;3;;;REPUESTOS;CORREAS;KG;ZPAN;1000087713;SIN TRATAMIENTO;;;;;4/6/2026;4/5/2026;;10149101
00365 RIO TINTO;1042726;ZSTO;CORREA BOMBA DE AGUA;SANY INTER;160102080029B046 / CONTITECH-8PK1793;U365;365;V1;2;3;;;REPUESTOS;CORREAS;KG;ZPAN;1000087713;SIN TRATAMIENTO;;;;;4/6/2026;4/5/2026;;10149101
00365 RIO TINTO;1042787;ZSTO;FILTRO TRANSMISION;SANY INTER;SANY 130299000006A;U365;365;V1;2;3;;;;;KG;ZPAN;1000070808;ADJUDICADO;4500114367;;;;6/8/2025;23/7/2025;AGV;10126793
00365 RIO TINTO;1048886;ZSTO;FILTRO AIRE PRIMARIO ADMISION;SANY HEAVY;400-038-9991;U365;365;V1;5;8;C29;FILTROS/RESPUESTOS;;;KG;ZPAN;1000086187;SIN TRATAMIENTO;;;;;8/5/2026;8/4/2026;;10147132
00372 UTE 372 GEO POSCO II;1001754;ZSTO;BOTIN MARRON/NEGRO FLOR P.ACERO N 38;CONWORK // BORIS // VORAN // CALZADOS A // // //;53BAF // 3305 T38 // CRONOS N T38 // ESCORPIO PRUS 1050 T38 // RINGO MOD BOLT TALLE 38 // RINGO-MOD PUNCH TALLE 38 // SKIWAY MOD. 3243 T38;U003;372;RE;1;2;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;CALZADO;KG;ZPAN;1000087789;SIN TRATAMIENTO;;;;;5/6/2026;5/5/2026;;10149249
00372 UTE 372 GEO POSCO II;1001815;ZSTO;AGUA DESMINERALIZADA X 20L;;;U003;372;V1;3;7;L02;FLUIDOS;LUBRICANTES;ADITIVOS;KG;ZPAN;1000087865;SIN TRATAMIENTO;;;;;8/6/2026;6/5/2026;;10149396
00372 UTE 372 GEO POSCO II;1001841;ZSTO;CAMARA 12.00 R20;;MARCA DONGAH // MARCA PIRELLI;U003;372;V1;1;2;C52;CAMARAS;CUBIERTAS;CUBIERTAS;KG;ZPAN;1000087865;SIN TRATAMIENTO;;;;;8/6/2026;6/5/2026;;10149396
00372 UTE 372 GEO POSCO II;1001842;ZSTO;PROTECTOR P CAMARA 12.00;;;U003;372;V1;1;2;C52;CAMARAS;CUBIERTAS;CUBIERTAS;KG;ZPAN;1000087865;SIN TRATAMIENTO;;;;;8/6/2026;6/5/2026;;10149396
00372 UTE 372 GEO POSCO II;1002071;ZSTO;CAMPERA DESCARNE T.XXXL;;;U003;372;RE;1;1;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;INDUMENTARIA;KG;ZPAN;1000087789;SIN TRATAMIENTO;;;;;5/6/2026;5/5/2026;;10149249
00372 UTE 372 GEO POSCO II;1002411;ZSTO;CUCHILLAS TALON DE BALDE;JOHN DEERE;T329197;U003;372;RE;1;1;G01;CUCHILLAS;DESGASTE;JD 310 L 4X4 - 4X2;KG;ZPAN;1000087789;SIN TRATAMIENTO;;;;;5/6/2026;5/5/2026;;10149249
00372 UTE 372 GEO POSCO II;1002541;ZSTO;FILTRO DE LINEA XUN;JOHN DEERE;AT101565;U003;372;V1;1;2;F04;FILTRO AIRE;FILTROS;JOHN DEERE;KG;ZPAN;1000087789;SIN TRATAMIENTO;;;;;5/6/2026;5/5/2026;;10149249
00372 UTE 372 GEO POSCO II;1002542;ZSTO;FILTRO ACEITE TRANSMISION JD;JOHN DEERE // JOHN DEERE;AT466863 // AT179323;U003;372;V1;1;2;C03;EQUIPOS;FILTROS;JD;KG;ZPAN;1000087789;SIN TRATAMIENTO;;;;;5/6/2026;5/5/2026;;10149249
00372 UTE 372 GEO POSCO II;1002639;ZSTO;FILTRO DEPOSITO DIRECCION HIDRAULICA;CNH INDUST // DONALDSON // No aplica // No aplica;1902137 // P550309 // T1100145397 // V600;U003;372;V1;1;2;F07;FILTRO FLUIDO HIDR;FILTROS;VOLVO 330 // VW26310/IVECO/26280-19360;KG;ZPAN;1000087789;SIN TRATAMIENTO;;;;;5/6/2026;5/5/2026;;10149249
00372 UTE 372 GEO POSCO II;1002766;ZSTO;FILTRO COMBUSTIBLE;KOMATSU HO // //;4216035170 // AF4167 // P502574;U003;372;V1;1;2;F06;FILTRO COMBUSTIBLE;FILTROS;WA600;KG;ZPAN;1000087789;SIN TRATAMIENTO;;;;;5/6/2026;5/5/2026;;10149249
00372 UTE 372 GEO POSCO II;1002877;ZSTO;FILTRO EL. HIDR. PILOTO;KOMATSU HO;20Y6251691;U003;372;V1;1;2;F07;FILTRO FLUIDO HIDR;FILTROS;KMS 155AX6;KG;ZPAN;1000087789;SIN TRATAMIENTO;;;;;5/6/2026;5/5/2026;;10149249
00372 UTE 372 GEO POSCO II;1003093;ZSTO;FILTRO DE COMBUSTIBLE;VOLVO CONS // VOLVO CONS;P22480372 // VOE15126069;U003;372;V1;1;2;F06;FILTRO COMBUSTIBLE;FILTROS;VOLVO FM460;KG;ZPAN;1000087789;SIN TRATAMIENTO;;;;;5/6/2026;5/5/2026;;10149249
00372 UTE 372 GEO POSCO II;1003094;ZSTO;FILTRO DE DRENAJE BOMBA;VOLVO CONS // // No aplica;21392404 // 20580233 // 7632141111;U003;372;V1;1;2;F07;FILTRO FLUIDO HIDR;FILTROS;VOLVO 330 // VOLVO FM460;KG;ZPAN;1000087789;SIN TRATAMIENTO;;;;;5/6/2026;5/5/2026;;10149249
00372 UTE 372 GEO POSCO II;1003095;ZSTO;FILTRO TRAMPA DE AGUA COMBUSTIBLE;PARKER RAC //;21925732 // 23662435;U003;372;V1;1;2;F13;FILTRO TRAMPA DE A;FILTROS;VOLVO FM460;KG;ZPAN;1000087789;SIN TRATAMIENTO;;;;;5/6/2026;5/5/2026;;10149249
00372 UTE 372 GEO POSCO II;1003097;ZSTO;FILTRO DE AIRE PRIMARIO;VOLVO CONS;21337557;U003;372;V1;1;2;F04;FILTRO AIRE;FILTROS;VOLVO FM460;KG;ZPAN;1000087789;SIN TRATAMIENTO;;;;;5/6/2026;5/5/2026;;10149249
00372 UTE 372 GEO POSCO II;1003121;ZSTO;FILTRO DE UREA;VOLVO CONS;82269261;U003;372;V1;1;2;F09;FILTRO DE UREA;FILTROS;VOLVO 330;KG;ZPAN;1000087789;SIN TRATAMIENTO;;;;;5/6/2026;5/5/2026;;10149249
00372 UTE 372 GEO POSCO II;1003126;ZSTO;FILTRO SECADO DE AIRE;VOLVO CONS // VOLVO CONS // VOLVO CONS //;21412848 // 22223804 // 23260134 // 23690622;U003;372;V1;1;2;F11;FILTRO SECADOR DE;FILTROS;VOLVO FM460;KG;ZPAN;1000087789;SIN TRATAMIENTO;;;;;5/6/2026;5/5/2026;;10149249
00372 UTE 372 GEO POSCO II;1003164;ZSTO;FILTRO DE BOMBA SIST. UREA;VOLVO CONS;20877958;U003;372;V1;1;2;F09;FILTRO DE UREA;FILTROS;VOLVO 330;KG;ZPAN;1000087789;SIN TRATAMIENTO;;;;;5/6/2026;5/5/2026;;10149249
00372 UTE 372 GEO POSCO II;1003179;ZSTO;FILTRO DE TRANSMISION (CARTUCHO);CATERPILLA;3761288;U003;372;V1;1;2;F03;FILTRO ACEITE;FILTROS;CAT 950;KG;ZPAN;1000087789;SIN TRATAMIENTO;;;;;5/6/2026;5/5/2026;;10149249
00372 UTE 372 GEO POSCO II;1003224;ZSTO;7ILTRO DE UREA A BOMBA;CNH // CNH;500055972 // 2997594;U003;372;V1;1;2;F09;FILTRO DE UREA;FILTROS;IVECO TRAKKER 410 T 44 EUROTRO;KG;ZPAN;1000087789;SIN TRATAMIENTO;;;;;5/6/2026;5/5/2026;;10149249
00372 UTE 372 GEO POSCO II;1003232;ZSTO;FILTRO DE VENTEO HIDRAULICO;CATERPILLA;3468340;U003;372;V1;1;2;F04;FILTRO AIRE;FILTROS;CAT 950L;KG;ZPAN;1000087789;SIN TRATAMIENTO;;;;;5/6/2026;5/5/2026;;10149249
00372 UTE 372 GEO POSCO II;1003247;ZSTO;FILTRO DE VENTEO TANQUE HIDRAULICO;FILPLUS // No aplica;MSA07 // TAP0126;U003;372;V1;1;2;F07;FILTRO FLUIDO HIDR;FILTROS;VOLCADORA OMBU;KG;ZPAN;1000087789;SIN TRATAMIENTO;;;;;5/6/2026;5/5/2026;;10149249
00372 UTE 372 GEO POSCO II;1003275;ZSTO;FILTRO TRANSMISION ACEITE;CATERPILLA;3891079;U003;372;V1;1;2;F03;FILTRO ACEITE;FILTROS;CAT 950;KG;ZPAN;1000087789;SIN TRATAMIENTO;;;;;5/6/2026;5/5/2026;;10149249
00372 UTE 372 GEO POSCO II;1003276;ZSTO;FILTRO TANQUE HIDRAULICO;PARKER // No aplica //;921999 // K22001 // P551551;U003;372;V1;1;2;F07;FILTRO FLUIDO HIDR;FILTROS;VOLCADORA MILICIC // VOLVO 330;KG;ZPAN;1000087789;SIN TRATAMIENTO;;;;;5/6/2026;5/5/2026;;10149249
00372 UTE 372 GEO POSCO II;1003954;ZSTO;BATERIA 12V 180AMP;;25 PLACAS POR ELEMENTO;U003;372;V1;1;3;C29;FILTROS/RESPUESTOS;REPUESTOS;MAQUINARIA PESADA;KG;ZPAN;1000087865;SIN TRATAMIENTO;;;;;8/6/2026;6/5/2026;;10149396
