Cliente;Id Estado;Estado;Material;Tipo material;Texto breve de material;Centro área pl.nec.;Almacén;Ubicación;Caract.planif.nec.;Punto de pedido;Cálculo de tamaño de lote;Stock alm.máx.;Libre utilización;Libre Utilización Área;Stock de seguridad;Stock en Curso;Cantidad Pendiente en SolPed;Grupo de compras;Denominación GrpComp;Valor total;Nombre Fabricante;Numero Pieza de Fabricante;Rubro;SubRubro;Embalar;Peso bruto;Peso neto;Unidad de peso;Volumen;Plazo entrega prev.;Valor libre utilización;Moneda valor libre utilización;Menor a PP;Stock nulo;Mayor a PP;Mayor a Stock Maximo;Menor a PP area;Stock nulo area;Mayor a PP area;Mayor a Stock Maximo area;TIPO DOC;NRO. VA01/VA21;ESTADO ITEM;NRO. OC;FECHA RECEPCION;FECHA PICKING;FECHA CONTABILIZACION VL;F. ENTREGA esperada;Fecha emisión;GrupoCompra;Solped
00365 RIO TINTO;2;02-MENOR A PUNTO DE PEDIDO;1002017;ZSTO;PANTALON JEAN T.50;U365;0365;;V1;14;HB;24;4;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;0;;;ROPA;INDUMENTARIA;8-VARIOS;0,751;0;KG;4107,5;0;69000;;1;;;;;;;;ZPAN;1000085726;ADJUDICADO;4500124367;;;;30/4/2026;30/3/2026;C28;10146568
00365 RIO TINTO;2;02-MENOR A PUNTO DE PEDIDO;1002047;ZSTO;CAMISETA PRIMERA PIEL T.XXL;U365;0365;;V1;27;HB;47;4;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;0;;;SEGURIDAD;INDUMENTARIA;8-VARIOS;0,17;0;KG;536,5;0;26000;;1;;;;;;;;ZPAN;1000084459;ADJUDICADO;4500122156;;;;13/3/2026;10/3/2026;C35;10144959
00365 RIO TINTO;2;02-MENOR A PUNTO DE PEDIDO;1002048;ZSTO;CAMISETA PRIMERA PIEL T.XXXL;U365;0365;;V1;18;HB;31;1;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;0;;;SEGURIDAD;INDUMENTARIA;8-VARIOS;0,24;0;KG;2200;0;6500;;1;;;;;;;;ZPAN;1000086187;SIN TRATAMIENTO;;;;;8/5/2026;8/4/2026;;10147132
00365 RIO TINTO;2;02-MENOR A PUNTO DE PEDIDO;1002053;ZSTO;CAMPERA 2 PIEL T. XXL;U365;0365;;V1;14;HB;24;6;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;0;;;SEGURIDAD;INDUMENTARIA;8-VARIOS;0,606;0;KG;8640;0;114000;;1;;;;;;;;ZPAN;1000086187;SIN TRATAMIENTO;;;;;8/5/2026;8/4/2026;;10147132
00365 RIO TINTO;2;02-MENOR A PUNTO DE PEDIDO;1002055;ZSTO;MEDIAS TERMICAS T. UNICO PARA -10 GRADOS;U365;0365;;V1;40;HB;71;6;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;0;;;ROPA;INDUMENTARIA;8-VARIOS;0,105;0;KG;712,5;0;23400;;1;;;;;;;;ZPAN;1000085726;ADJUDICADO;4500124367;;;;30/4/2026;30/3/2026;C28;10146568
00365 RIO TINTO;2;02-MENOR A PUNTO DE PEDIDO;1002067;ZSTO;PANTALON PRIMERA PIEL T.XL;U365;0365;;V1;32;HB;55;17;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;0;;;SEGURIDAD;INDUMENTARIA;8-VARIOS;0,158;0;KG;1600;0;110200;;1;;;;;;;;ZPAN;1000084459;ADJUDICADO;4500122156;;;;13/3/2026;10/3/2026;C35;10144959
00365 RIO TINTO;2;02-MENOR A PUNTO DE PEDIDO;1002068;ZSTO;PANTALON PRIMERA PIEL T.XXL;U365;0365;;V1;27;HB;47;22;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;0;;;SEGURIDAD;INDUMENTARIA;8-VARIOS;0,156;0;KG;2070;0;143000;;1;;;;;;;;ZPAN;1000084459;ADJUDICADO;4500122156;;;;13/3/2026;10/3/2026;C35;10144959
00365 RIO TINTO;2;02-MENOR A PUNTO DE PEDIDO;1002069;ZSTO;PANTALON PRIMERA PIEL T.XXXL;U365;0365;;V1;18;HB;31;1;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;0;;;SEGURIDAD;INDUMENTARIA;8-VARIOS;0,235;0;KG;1764;0;6500;;1;;;;;;;;ZPAN;1000086353;SIN TRATAMIENTO;;;;;11/5/2026;10/4/2026;;10147343
00365 RIO TINTO;2;02-MENOR A PUNTO DE PEDIDO;1002101;ZSTO;CORREA ALTERNADOR STRAL;U365;0365;;V1;4;HB;6;2;0;0;0;0;C03;EQUIPOS;115319,82;CNH // CNH;5801361410 // 500341810;CORREAS;AUTOMOTOR;8-VARIOS;0,365;0;KG;3307,5;0;115319,82;;1;;;;;;;;SIN PEDIDO;;;;;;;;;;
00365 RIO TINTO;2;02-MENOR A PUNTO DE PEDIDO;1002198;ZSTO;CORREA DE MOTOR;U365;0365;;V1;2;HB;3;1;0;0;0;0;C29;FILTROS/RESPUESTOS;297084,93;CATERPILLA;3572637;CORREAS;CAT;8-VARIOS;0,415;0;KG;2754;0;297084,93;;1;;;;;;;;ZPAN;1000085401;ADJUDICADO;4500123745;;;;27/4/2026;25/3/2026;C29;10146171
00365 RIO TINTO;2;02-MENOR A PUNTO DE PEDIDO;1002204;ZSTO;CORREA ALTERNADOR;U365;0365;;V1;4;HB;6;3;0;0;0;0;C03;EQUIPOS;26886,24;;3032915 // AV 13X890;CORREAS;HIMOINSA LTA 8 V LED;8-VARIOS;0,115;0;KG;357;0;26886,24;;1;;;;;;;;ZPAN;1000085401;DESPACHADO;4500124031;8/4/2026;8/4/2026;9/4/2026;27/4/2026;25/3/2026;C03;10146171
00365 RIO TINTO;2;02-MENOR A PUNTO DE PEDIDO;1002207;ZSTO;CORREA ALTERNADOR;U365;0365;;V1;4;HB;6;2;0;0;0;0;C29;FILTROS/RESPUESTOS;647608;HAULOTTE G // No aplica // CONTINENTA;4000053460 // 2614B543 // AVX 13X1188;CORREAS;HAULOTTE 4014 /4017;8-VARIOS;0,286;0;KG;583;0;647608;;1;;;;;;;;ZPAN;1000085401;ADJUDICADO;4500123505;;;;27/4/2026;25/3/2026;C29;10146171
00365 RIO TINTO;2;02-MENOR A PUNTO DE PEDIDO;1002276;ZSTO;PROTECTOR LATERAL BALDE;U365;0365;;V1;3;HB;4;2;0;0;0;0;C29;FILTROS/RESPUESTOS;0;VOLVO CONS // VOLVO CONS;VOE14537759 // 22E158;DESGASTE;VOLVO EC 480D;3-DESGASTE;0;0;KG;0;0;1056784,13;;1;;;;;;;;SIN PEDIDO;;;;;;;;;;
00365 RIO TINTO;2;02-MENOR A PUNTO DE PEDIDO;1002302;ZSTO;BRAZO ESCARIFICADOR CAT;U365;0365;;V1;6;HB;9;3;0;0;0;0;C29;FILTROS/RESPUESTOS;126000;CATERPILLA // No aplica // CATERPILLA;9F5124 // 19572189 // 1957218;DESGASTE;DIENTES/UÑAS/CUCHILLAS;3-DESGASTE;5,25;0;KG;1050;0;126000;;1;;;;;;;;ZPAN;1000085401;ADJUDICADO;4500124046;;;;27/4/2026;25/3/2026;C29;10146171
00365 RIO TINTO;2;02-MENOR A PUNTO DE PEDIDO;1002444;ZSTO;CUCHILLA;U365;0365;;V1;3;HB;4;2;0;0;0;0;C29;FILTROS/RESPUESTOS;308305,96;CATERPILLA;7D1576;DESGASTE;CAT 140K;4-CUCHILLAS;50;0;KG;7482,5;0;308305,95;;1;;;;;;;;ZPAN;1000085401;ADJUDICADO;4500124046;;;;27/4/2026;25/3/2026;C29;10146171
00365 RIO TINTO;2;02-MENOR A PUNTO DE PEDIDO;1002480;ZSTO;FILTRO ACEITE;U365;0365;;V1;9;HB;16;7;0;0;0;0;C29;FILTROS/RESPUESTOS;0;BOMAG GMBH // DONALDSON;5710640 // P553771;FILTROS;BOMAG 213/219;7-PESADO;0,76;0;KG;1985,5;0;120582;;1;;;;;;;;ZPAN;1000085808;ADJUDICADO;4500124017;;;;30/4/2026;31/3/2026;C29;10146663
00365 RIO TINTO;2;02-MENOR A PUNTO DE PEDIDO;1002491;ZSTO;FILTRO ACEITE MOTOR;U365;0365;;V1;2;HB;2;1;0;0;0;0;C29;FILTROS/RESPUESTOS;45731,4;CATERPILLA // No aplica;2698325 // 4621171;FILTROS;CAT 938H;7-PESADO;0,61;0;KG;1271,7;0;45731,4;;1;;;;;;;;ZPAN;1000085401;EMBALADO;4500123967;10/4/2026;10/4/2026;;27/4/2026;25/3/2026;C29;10146171
00365 RIO TINTO;2;02-MENOR A PUNTO DE PEDIDO;1002515;ZSTO;FILTRO ACEITE XUN;U365;0365;;V1;2;HB;3;1;0;0;0;0;C29;FILTROS/RESPUESTOS;35869,03;JOHN DEERE // JOHN DEERE //;RE521420 // DZ101884 // DZ118283;FILTROS;JD 850J;7-PESADO;1,13;0;KG;3724;0;35869,03;;1;;;;;;;;ZPAN;1000085401;DESPACHADO;4500123616;9/4/2026;10/4/2026;10/4/2026;27/4/2026;25/3/2026;C29;10146171
00365 RIO TINTO;2;02-MENOR A PUNTO DE PEDIDO;1002541;ZSTO;FILTRO DE LINEA XUN;U365;0365;;V1;5;HB;8;4;0;0;0;0;C29;FILTROS/RESPUESTOS;49527,2;JOHN DEERE;AT101565;FILTROS;JOHN DEERE;9-FRAGIL;0,09;0;KG;490;0;49527,2;;1;;;;;;;;ZPAN;1000085401;DESPACHADO;4500123616;9/4/2026;10/4/2026;10/4/2026;27/4/2026;25/3/2026;C29;10146171
00365 RIO TINTO;2;02-MENOR A PUNTO DE PEDIDO;1002543;ZSTO;FILTRO AIRE X UN;U365;0365;;V1;4;HB;6;3;0;0;0;0;C29;FILTROS/RESPUESTOS;40436,56;JOHN DEERE;AT191102;FILTROS;CABINA J.D. 544K;9-FRAGIL;0,321;0;KG;3536;0;145576,56;;1;;;;;;;;ZPAN;1000085401;DESPACHADO;4500123616;9/4/2026;10/4/2026;10/4/2026;27/4/2026;25/3/2026;C29;10146171
00365 RIO TINTO;2;02-MENOR A PUNTO DE PEDIDO;1002547;ZSTO;FILTRO HIDRAULICO X UN;U365;0365;;V1;3;HB;5;2;0;0;0;0;C29;FILTROS/RESPUESTOS;393576,38;CATERPILLA // CATERPILLA;1262081 // 1799806;FILTROS;CAT 336 DLME, 390;7-PESADO;1,98;0;KG;12032;0;393576,38;;1;;;;;;;;ZPAN;1000085401;EMBALADO;4500123967;10/4/2026;10/4/2026;;27/4/2026;25/3/2026;C29;10146171
00365 RIO TINTO;2;02-MENOR A PUNTO DE PEDIDO;1002566;ZSTO;FILTRO LINEA COMBUSTIBLE;U365;0365;;V1;9;HB;16;8;0;0;0;0;C29;FILTROS/RESPUESTOS;0;FLEETGUARD // FLEETGUARD // FLEETGUARD // FLEETGUARD // DONALDSON //;FF5079 // 4080720 // FF5006 // FS5288 // P550090 // P550974;FILTROS;FILTROS;9-FRAGIL;0,118;0;KG;432;0;78773,05;;1;;;;;;;;ZPAN;1000085808;ADJUDICADO;4500124017;;;;30/4/2026;31/3/2026;C29;10146663
00365 RIO TINTO;2;02-MENOR A PUNTO DE PEDIDO;1002611;ZSTO;FILTRO CABINA;U365;0365;;V1;5;HB;8;4;0;0;0;0;C29;FILTROS/RESPUESTOS;484762,52;CATERPILLA;7T7358;FILTROS;CAT 140K;9-FRAGIL;1,26;0;KG;9800;0;484762,52;;1;;;;;;;;ZPAN;1000085726;ADJUDICADO;4500124587;;;;30/4/2026;30/3/2026;C29;10146568
00365 RIO TINTO;2;02-MENOR A PUNTO DE PEDIDO;1002705;ZSTO;FILTRO AIRE XUN;U365;0365;;V1;3;HB;5;2;0;0;0;0;C29;FILTROS/RESPUESTOS;253784,84;CATERPILLA;6I2502;FILTROS;FILTROS;9-FRAGIL;0,76;0;KG;9248;0;253784,84;;1;;;;;;;;ZPAN;1000085401;EMBALADO;4500123967;10/4/2026;10/4/2026;;27/4/2026;25/3/2026;C29;10146171
00365 RIO TINTO;2;02-MENOR A PUNTO DE PEDIDO;1002733;ZSTO;FILTRO AIRE CABINA XUN;U365;0365;;V1;7;HB;11;5;0;0;0;0;C29;FILTROS/RESPUESTOS;410960,2;CATERPILLA // CATERPILLA;2321732 // 2314487;FILTROS;CAT;9-FRAGIL;0,85;0;KG;6360;0;410960,22;;1;;;;;;;;ZPAN;1000085401;EMBALADO;4500123967;10/4/2026;10/4/2026;;27/4/2026;25/3/2026;C29;10146171
00365 RIO TINTO;2;02-MENOR A PUNTO DE PEDIDO;1002735;ZSTO;FILTRO AIRE PRIMARIO XUN;U365;0365;;V1;5;HB;8;2;0;0;0;0;C29;FILTROS/RESPUESTOS;400929,38;CATERPILLA // DONALDSON;2456375 // P782105;FILTROS;CAT;9-FRAGIL;2,9;0;KG;32805;0;400929,38;;1;;;;;;;;ZPAN;1000085401;EMBALADO;4500123967;10/4/2026;10/4/2026;;27/4/2026;25/3/2026;C29;10146171
00365 RIO TINTO;2;02-MENOR A PUNTO DE PEDIDO;1002738;ZSTO;Filtro Aceite Motor;U365;0365;;V1;6;HB;9;2;0;0;0;0;C29;FILTROS/RESPUESTOS;0;FLEETGUARD // DONALDSON;LF3345 // P558616;FILTROS;ONAN 40DGCA;7-PESADO;0,46;0;KG;956,424;0;19737,04;;1;;;;;;;;ZPAN;1000084894;ADJUDICADO;4500122845;;;;16/4/2026;16/3/2026;C29;10145484
00365 RIO TINTO;2;02-MENOR A PUNTO DE PEDIDO;1002819;ZSTO;FILTRO CABINA FIAT STRALIS 420;U365;0365;;V1;5;HB;8;3;0;0;0;0;C29;FILTROS/RESPUESTOS;249782,4;CNH //;2995964 // CU4594;FILTROS;STRALIS;9-FRAGIL;0,21;0;KG;4800;0;249782,41;;1;;;;;;;;ZPAN;1000086035;EMBALADO;4500124549;11/4/2026;11/4/2026;;6/5/2026;6/4/2026;C29;10146937
00365 RIO TINTO;2;02-MENOR A PUNTO DE PEDIDO;1002832;ZSTO;FILTRO COMBUSTIBLE;U365;0365;;V1;7;HB;11;4;0;0;0;0;C29;FILTROS/RESPUESTOS;0;FLEETGUARD // FLEETGUARD // // DONALDSON // MANN;2RK127177A // FF5052 // DB0519 // P553004 // WK723;FILTROS;VW 26260 - ONAN;7-PESADO;0,393;0;KG;704;0;57505,6;;1;;;;;;;;ZPAN;1000085808;ADJUDICADO;4500124017;;;;30/4/2026;31/3/2026;C29;10146663
00365 RIO TINTO;2;02-MENOR A PUNTO DE PEDIDO;1002889;ZSTO;FILTRO COMBUSTIBLE;U365;0365;;V1;4;HB;6;2;0;0;0;0;C29;FILTROS/RESPUESTOS;388388,52;BOMAG GMBH // HIFI FILTE;5717961 // SN909110;FILTROS;BOMAG;7-PESADO;1,005;0;KG;2057;0;388388,52;;1;;;;;;;;ZPAN;1000085401;ADJUDICADO;4500123707;;;;27/4/2026;25/3/2026;C29;10146171
00365 RIO TINTO;2;02-MENOR A PUNTO DE PEDIDO;1002922;ZSTO;FILTRO ACEITE TRANSMISIÓN DIFERENCIAL;U365;0365;;V1;5;HB;8;4;0;0;0;0;C29;FILTROS/RESPUESTOS;727063,8;JOHN DEERE;AT335492;FILTROS;JD 644K, 544K;7-PESADO;2,59;0;KG;5915;0;727063,8;;1;;;;;;;;SIN PEDIDO;;;;;;;;;;
00365 RIO TINTO;2;02-MENOR A PUNTO DE PEDIDO;1002925;ZSTO;FILTRO AIRE PRIMARIO;U365;0365;;V1;4;HB;6;2;0;0;0;0;C29;FILTROS/RESPUESTOS;0;BOMAG GMBH // // DONALDSON // BALDWIN // DONALDSON;5821147 // C20500 // P779894 // RS3992 // P778994;FILTROS;BW24RH;9-FRAGIL;1,17;0;KG;18081;0;95777,1;;1;;;;;;;;ZPAS;1000085725;SIN TRATAMIENTO;;;;;13/4/2026;30/3/2026;;
00365 RIO TINTO;2;02-MENOR A PUNTO DE PEDIDO;1002926;ZSTO;FILTRO AIRE SECUNDARIO;U365;0365;;V1;4;HB;6;3;0;0;0;0;C29;FILTROS/RESPUESTOS;81801,93;BOMAG GMBH // // DONALDSON // BALDWIN;5821148 // CF5001 // P780036 // RS3993;FILTROS;BOMAG BW24 RH;9-FRAGIL;0,37;0;KG;4840;0;168245,13;;1;;;;;;;;ZPAN;1000085401;DESPACHADO;4500123707;7/4/2026;7/4/2026;9/4/2026;27/4/2026;25/3/2026;C29;10146171
00365 RIO TINTO;2;02-MENOR A PUNTO DE PEDIDO;1002931;ZSTO;FILTRO ACEITE;U365;0365;;V1;27;HB;47;21;0;0;0;0;C29;FILTROS/RESPUESTOS;694527,33;VOLVO CONS // VOLVO CONS // FLEETGUARD // VOLVO CONS // VOLVO MAQU;P21707133 // 23658092 // LF667 // VOE478736 // 17533660;FILTROS;VOLVO 330 // VOLVO L260H;7-PESADO;1,215;0;KG;2469,61;0;694527,33;;1;;;;;;;;ZPAN;1000086390;SIN TRATAMIENTO;;;;;24/4/2026;10/4/2026;;10147389
00365 RIO TINTO;2;02-MENOR A PUNTO DE PEDIDO;1002932;ZSTO;FILTRO ACEITE;U365;0365;;V1;16;HB;27;12;0;0;0;0;C29;FILTROS/RESPUESTOS;525589,44;VOLVO CONS // VOLVO CONS;P21707132 // VOE477556;FILTROS;VOLVO L260H;7-PESADO;1,152;0;KG;2699,223;0;525589,45;;1;;;;;;;;ZPAN;1000086353;SIN TRATAMIENTO;;;;;11/5/2026;10/4/2026;;10147343
00365 RIO TINTO;2;02-MENOR A PUNTO DE PEDIDO;1002971;ZSTO;FILTRO DE TRANSMISION CAT;U365;0365;;V1;5;HB;8;4;0;0;0;0;C29;FILTROS/RESPUESTOS;800249,48;CATERPILLA //;3375270 // 5715253;FILTROS;CAT D8,D9,336,775,390,988;8-VARIOS;0,68;0;KG;5070;0;800249,46;;1;;;;;;;;ZPAN;1000085401;EMBALADO;4500123967;10/4/2026;10/4/2026;;27/4/2026;25/3/2026;C29;10146171
00365 RIO TINTO;2;02-MENOR A PUNTO DE PEDIDO;1003031;ZSTO;FILTRO DE COMBUSTIBLE;U365;0365;;V1;6;HB;9;5;0;0;0;0;C29;FILTROS/RESPUESTOS;145532,58;CATERPILLA;1R1804;FILTROS;CAT;7-PESADO;0,24;0;KG;1080,945;0;253867,65;;1;;;;;;;;ZPAN;1000086187;ADJUDICADO;4500124587;;;;8/5/2026;8/4/2026;C29;10147132
00365 RIO TINTO;2;02-MENOR A PUNTO DE PEDIDO;1003032;ZSTO;FILTRO TRAMPA DE AGUA;U365;0365;;V1;4;HB;6;3;0;0;0;0;C29;FILTROS/RESPUESTOS;461159,25;CATERPILLA;4385386;FILTROS;CAT;7-PESADO;2,12;0;KG;7875;0;461159,26;;1;;;;;;;;ZPAN;1000085401;EMBALADO;4500123967;10/4/2026;10/4/2026;;27/4/2026;25/3/2026;C29;10146171
00365 RIO TINTO;2;02-MENOR A PUNTO DE PEDIDO;1003033;ZSTO;FILTRO DE ACEITE MOTOR;U365;0365;;V1;4;HB;6;3;0;0;0;0;C29;FILTROS/RESPUESTOS;154058,4;CATERPILLA;3223155;FILTROS;CAT 323;7-PESADO;0,37;0;KG;2904;0;154058,4;;1;;;;;;;;ZPAN;1000085401;EMBALADO;4500123967;10/4/2026;10/4/2026;;27/4/2026;25/3/2026;C29;10146171
00365 RIO TINTO;2;02-MENOR A PUNTO DE PEDIDO;1003057;ZSTO;ELEMENTO FILTRO DE AIRE PRIMARIO;U365;0365;;V1;6;HB;9;5;0;0;0;0;C29;FILTROS/RESPUESTOS;710012,2;JOHN DEERE;AT175223;FILTROS;MOTONIVELADORA JD 770 G;9-FRAGIL;3,337;0;KG;41552;0;710012,22;;1;;;;;;;;ZPAN;1000086187;ADJUDICADO;4500124676;;;;8/5/2026;8/4/2026;C29;10147132
00365 RIO TINTO;2;02-MENOR A PUNTO DE PEDIDO;1003058;ZSTO;KIT FILTRO COMBUSTIBLE COMPLETO;U365;0365;;V1;6;HB;9;4;0;0;0;0;C29;FILTROS/RESPUESTOS;528972,32;JOHN DEERE // JOHN DEERE;RE525523 // RE52090652323;FILTROS;MOTONIVELADORA JD 770 G;7-PESADO;1,09;0;KG;4968;0;528972,33;;1;;;;;;;;ZPAN;1000085401;DESPACHADO;4500123616;9/4/2026;10/4/2026;10/4/2026;27/4/2026;25/3/2026;C29;10146171
00365 RIO TINTO;2;02-MENOR A PUNTO DE PEDIDO;1003069;ZSTO;SECANTE CSA 2018;U365;0365;;V1;5;HB;8;3;0;0;0;0;C29;FILTROS/RESPUESTOS;1602384,48;CATERPILLA //;2032389 // 5879321;FILTROS;CAT 140 K;8-VARIOS;2,75;0;KG;4913;0;1602384,48;;1;;;;;;;;ZPAN;1000085401;EMBALADO;4500123967;10/4/2026;10/4/2026;;27/4/2026;25/3/2026;C29;10146171
00365 RIO TINTO;2;02-MENOR A PUNTO DE PEDIDO;1003093;ZSTO;FILTRO DE COMBUSTIBLE;U365;0365;;V1;15;HB;25;13;0;0;0;0;C29;FILTROS/RESPUESTOS;475581,86;VOLVO CONS // VOLVO CONS;P22480372 // VOE15126069;FILTROS;VOLVO FM460;7-PESADO;1,15;0;KG;2469,61;0;475581,88;;1;;;;;;;;SIN PEDIDO;;;;;;;;;;
00365 RIO TINTO;2;02-MENOR A PUNTO DE PEDIDO;1003095;ZSTO;FILTRO TRAMPA DE AGUA COMBUSTIBLE;U365;0365;;V1;15;HB;25;11;0;0;0;0;C29;FILTROS/RESPUESTOS;469135,15;PARKER RAC //;21925732 // 23662435;FILTROS;VOLVO FM460;7-PESADO;0,72;0;KG;1329,79;0;469135,18;;1;;;;;;;;ZPAN;1000086353;SIN TRATAMIENTO;;;;;11/5/2026;10/4/2026;;10147343
00365 RIO TINTO;2;02-MENOR A PUNTO DE PEDIDO;1003096;ZSTO;FILTRO DE AIRE TANQUE DE COMBUSTIBLE;U365;0365;;V1;22;HB;38;3;0;0;0;0;C29;FILTROS/RESPUESTOS;91302,42;VOLVO CONS // DONALDSON;21743197 // P954869;FILTROS;VOLVO 330 // VOLVO FM460;9-FRAGIL;0,09;0;KG;480,42;0;91302,41;;1;;;;;;;;ZPAN;1000085328;DESPACHADO;4500123735;7/4/2026;7/4/2026;9/4/2026;23/4/2026;23/3/2026;C29;10146061
00365 RIO TINTO;2;02-MENOR A PUNTO DE PEDIDO;1003097;ZSTO;FILTRO DE AIRE PRIMARIO;U365;0365;;V1;16;HB;28;14;0;0;0;0;C29;FILTROS/RESPUESTOS;2439828,72;VOLVO CONS;21337557;FILTROS;VOLVO FM460;9-FRAGIL;3,39;0;KG;49940,125;0;2439828,65;;1;;;;;;;;ZPAN;1000086353;SIN TRATAMIENTO;;;;;11/5/2026;10/4/2026;;10147343
00365 RIO TINTO;2;02-MENOR A PUNTO DE PEDIDO;1003121;ZSTO;FILTRO DE UREA;U365;0365;;V1;9;HB;16;4;0;0;0;0;C29;FILTROS/RESPUESTOS;239895,16;VOLVO CONS;82269261;FILTROS;VOLVO 330;9-FRAGIL;0,07;0;KG;238,64;0;239895,15;;1;;;;;;;;ZPAN;1000085401;DESPACHADO;4500123735;7/4/2026;7/4/2026;9/4/2026;27/4/2026;25/3/2026;C29;10146171
00365 RIO TINTO;2;02-MENOR A PUNTO DE PEDIDO;1003162;ZSTO;FILTRO EN LINEA DE PRESION;U365;0365;;V1;2;HB;3;1;0;0;0;0;C29;FILTROS/RESPUESTOS;136174,5;PALFINGER;EA4923;FILTROS;PALFINGER PK23500B (S406-SKA);8-VARIOS;0,3;0;KG;864;0;136174,5;;1;;;;;;;;ZPAN;1000085401;ADJUDICADO;4500124336;;;;27/4/2026;25/3/2026;C29;10146171
00365 RIO TINTO;2;02-MENOR A PUNTO DE PEDIDO;1003167;ZSTO;FILTRO TRAMPA DE AGUA;U365;0365;;V1;2;HB;2;1;0;0;0;0;C29;FILTROS/RESPUESTOS;126662,25;CATERPILLA;4395037;FILTROS;CHIEFTAIN 2100 X;7-PESADO;1,08;0;KG;3600;0;126662,25;;1;;;;;;;;ZPAN;1000085401;EMBALADO;4500123967;10/4/2026;10/4/2026;;27/4/2026;25/3/2026;C29;10146171
00365 RIO TINTO;2;02-MENOR A PUNTO DE PEDIDO;1003202;ZSTO;FILTRO DE COMBUSTIBLE;U365;0365;;V1;8;HB;13;6;0;0;0;0;C29;FILTROS/RESPUESTOS;86986,62;LEVAS BOSC //;986450694 // P556287;FILTROS;IS VENTEC 6TK/2TB/AY/TECEL/11,;9-FRAGIL;0,24;0;KG;972;0;86986,62;;1;;;;;;;;ZPAN;1000085401;ADJUDICADO;4500123713;;;;27/4/2026;25/3/2026;C29;10146171
00365 RIO TINTO;2;02-MENOR A PUNTO DE PEDIDO;1003215;ZSTO;FILTRO DE AIRE PRIMARIO;U365;0365;;V1;2;HB;2;1;0;0;0;0;C29;FILTROS/RESPUESTOS;358179,25;CATERPILLA //;3862099 // 5771435;FILTROS;CAT 815 K;9-FRAGIL;3,3;0;KG;45600;0;358179,25;;1;;;;;;;;ZPAN;1000085401;EMBALADO;4500123967;10/4/2026;10/4/2026;;27/4/2026;25/3/2026;C29;10146171
00365 RIO TINTO;2;02-MENOR A PUNTO DE PEDIDO;1003216;ZSTO;FILTRO DE AIRE SECUNDARIO;U365;0365;;V1;2;HB;2;1;0;0;0;0;C29;FILTROS/RESPUESTOS;136629,35;CATERPILLA;3318108;FILTROS;CAT 815 K;9-FRAGIL;0,92;0;KG;14739;0;136629,35;;1;;;;;;;;ZPAN;1000085401;EMBALADO;4500123967;10/4/2026;10/4/2026;;27/4/2026;25/3/2026;C29;10146171
00365 RIO TINTO;2;02-MENOR A PUNTO DE PEDIDO;1003237;ZSTO;FILTRO DE COMBUSTIBLE;U365;0365;;V1;6;HB;9;1;0;0;0;0;C29;FILTROS/RESPUESTOS;58939,7;CATERPILLA;5000480;FILTROS;CAT 140K;7-PESADO;0,46;0;KG;2904;0;58939,7;;1;;;;;;;;ZPAN;1000085401;EMBALADO;4500123967;10/4/2026;10/4/2026;;27/4/2026;25/3/2026;C29;10146171
00365 RIO TINTO;2;02-MENOR A PUNTO DE PEDIDO;1003241;ZSTO;MANN CF1651;U365;0365;;V1;4;HB;6;3;0;0;0;0;C29;FILTROS/RESPUESTOS;133937,61;MANN //;CF1651 // P750003;FILTROS;VOLVO 330;9-FRAGIL;0,81;0;KG;15606;0;133937,61;;1;;;;;;;;ZPAN;1000085401;ADJUDICADO;4500123713;;;;27/4/2026;25/3/2026;C29;10146171
00365 RIO TINTO;2;02-MENOR A PUNTO DE PEDIDO;1003246;ZSTO;FILTRO DE TANQUE HIDRAULICO;U365;0365;;V1;6;HB;9;5;0;0;0;0;C29;FILTROS/RESPUESTOS;2317497,5;REMOLQUES // HIFI FILTE;14896990 // SH 93214;FILTROS;VOLCADORA OMBU;8-VARIOS;0,199;0;KG;807,765;0;2317497,5;;1;;;;;;;;ZPAN;1000084473;CUMPLIDO PARCIAL;4500122551;30/3/2026;30/3/2026;31/3/2026;7/4/2026;10/3/2026;C29;10144973
00365 RIO TINTO;2;02-MENOR A PUNTO DE PEDIDO;1003301;ZSTO;FILTRO DE TANQUE;U365;0365;;V1;12;HB;20;8;0;0;0;0;C29;FILTROS/RESPUESTOS;500344,72;VOLVO CONS // VOLVO CONS;21516229 // 23381562;FILTROS;VOLVO 460 FMX;9-FRAGIL;0,1;0;KG;735;0;500344,75;;1;;;;;;;;ZPAN;1000085401;DESPACHADO;4500123735;7/4/2026;7/4/2026;9/4/2026;27/4/2026;25/3/2026;C29;10146171
