Cliente;Material;Tipo material;Texto breve de material;Nombre Fabricante;Numero Pieza de Fabricante;Centro área pl.nec.;Almacén;Caract.planif.nec.;Punto de pedido;Stock alm.máx.;Grupo de compras;Denominación GrpComp;Rubro;SubRubro;Unidad de peso;TIPO DOC;NRO. VA01/VA21;ESTADO ITEM;NRO. OC;FECHA RECEPCION;FECHA PICKING;FECHA CONTABILIZACION VL;FECHA ENTREGA ESPERADA;FECHA DE EMISION NECESIDAD;GRUPO DE COMPRA OC;NRO. SOLPED
00372 UTE 372 GEO POSCO II;1015789;ZSSD;DETERGENTE X 5 LTS;;;U003;372;V1;2;4;C17;INSUMOS A;LIMPIEZA;LIMPIEZA /SEGURIDAD;KG;ZPAN;1000089030;ADJUDICADO;4500129189;;;;26/6/2026;26/5/2026;C17;10150961
00372 UTE 372 GEO POSCO II;1015810;ZSSD;LIMPIACONTACTO EN AEROSOL X UN;;;U003;372;V1;5;8;C27;FERRETERIA MR01;LIMPIEZA;LIMPIEZA /SEGURIDAD;KG;ZPAN;1000088663;ADJUDICADO;4500128768;;;;19/6/2026;19/5/2026;C27;10150498
00372 UTE 372 GEO POSCO II;1015845;ZSSD;PILA ALCALINA AAA - ENERGIZER XUN;;;U003;372;V1;9;17;C27;FERRETERIA MR01;FERRETERIA;ACCESORIOS;KG;ZPAN;1000089388;SIN TRATAMIENTO;;;;;1/7/2026;1/6/2026;;10151352
00372 UTE 372 GEO POSCO II;1016922;ZSSD;CHOCLA 30MT;;;U003;372;V1;4;6;C27;FERRETERIA MR01;FERRETERIA;FERRETERIA;KG;ZPAN;1000088591;ADJUDICADO;4500128768;;;;18/6/2026;18/5/2026;C27;10150399
00372 UTE 372 GEO POSCO II;1016938;ZSSD;SILICONA LIQUIDA BRILLO SILICONADO X5LT;;;U003;372;V1;2;3;C17;INSUMOS A;LIMPIEZA;LIMPIEZA /SEGURIDAD;KG;ZPAN;1000089030;ADJUDICADO;4500129189;;;;26/6/2026;26/5/2026;C17;10150961
00372 UTE 372 GEO POSCO II;1016948;ZSSD;AEROSOL DESINFECTANTE ANTIBACT 360ML;;;U003;372;V1;5;10;C17;INSUMOS A;LIMPIEZA;LIMPIEZA /SEGURIDAD;KG;ZPAN;1000089030;ADJUDICADO;4500129189;;;;26/6/2026;26/5/2026;C17;10150961
00372 UTE 372 GEO POSCO II;1017236;ZSSD;"LUSTRAMUEBLES ""BLEM"" - ORIGINAL XUN";;;U003;372;V1;9;15;C17;INSUMOS A;LIMPIEZA;LIMPIEZA /SEGURIDAD;KG;ZPAN;1000089117;ADJUDICADO;4500129189;;;;27/6/2026;27/5/2026;C17;10151049
00372 UTE 372 GEO POSCO II;1034220;ZSTO;JUNTA LATERAL MOTOR 6 CILINDROS;;3284623;U003;372;V1;3;4;C03;EQUIPOS;REPUESTOS;CUMMINS 4;KG;ZPAN;1000087716;ADJUDICADO;4500127221;;;;4/6/2026;4/5/2026;C29;10149103
00372 UTE 372 GEO POSCO II;1042016;ZSCD;CAMPERA ABRIGO ROJA T.S;;;U003;372;V1;4;6;C28;SEGURIDAD/ROPA/EPP;ROPA;INDUMENTARIA;KG;ZPAN;1000086475;ADJUDICADO;4500125591;;;;13/5/2026;13/4/2026;C28;10147492
00372 UTE 372 GEO POSCO II;1042017;ZSCD;CAMPERA ABRIGO ROJA T.M;;;U003;372;V1;4;6;C28;SEGURIDAD/ROPA/EPP;ROPA;INDUMENTARIA;KG;ZPAN;1000089748;SIN TRATAMIENTO;;;;;6/7/2026;5/6/2026;;10151819
00372 UTE 372 GEO POSCO II;1042019;ZSCD;CAMPERA ABRIGO ROJA T.XL;;;U003;372;V1;8;10;C28;SEGURIDAD/ROPA/EPP;ROPA;INDUMENTARIA;KG;ZPAN;1000089748;SIN TRATAMIENTO;;;;;6/7/2026;5/6/2026;;10151819
00372 UTE 372 GEO POSCO II;1042020;ZSCD;CAMPERA ABRIGO ROJA T.XXL;;;U003;372;V1;4;8;C28;SEGURIDAD/ROPA/EPP;ROPA;INDUMENTARIA;KG;ZPAN;1000089748;SIN TRATAMIENTO;;;;;6/7/2026;5/6/2026;;10151819
00372 UTE 372 GEO POSCO II;1043433;ZSTO;RODILLO PRESION CUÑA;;153.338;U003;372;RE;4;6;CGT;GC Geotextiles;REPUESTOS;?;KG;ZPAN;1000078176;RECEPCIONADO PARCIAL;4500114743;12/3/2026;;;21/4/2026;20/11/2025;CGT;10136476
00372 UTE 372 GEO POSCO II;1046211;ZSCD;CARTUCHO GAS BUTANO 227GR.;;;U003;372;V1;12;25;C27;FERRETERIA MR01;FERRETERIA;INSUMOS;KG;ZPAN;1000089388;SIN TRATAMIENTO;;;;;1/7/2026;1/6/2026;;10151352
00372 UTE 372 GEO POSCO II;1048099;ZSTO;EJE TRANSMISION COMPLETA;;146.595;U003;372;RE;1;4;CGT;GC Geotextiles;REPUESTOS;?;KG;ZPAN;1000087865;DESPACHADO PARCIAL;4500127116;31/5/2026;1/6/2026;4/6/2026;8/6/2026;6/5/2026;CGT;10149396
00372 UTE 372 GEO POSCO II;1048112;ZSTO;TERMOCUPLA  Ø3X40;;149.133;U003;372;RE;1;3;CGT;GC Geotextiles;REPUESTOS;?;KG;ZPAN;1000087716;DESPACHADO;4500127116;31/5/2026;1/6/2026;4/6/2026;4/6/2026;4/5/2026;CGT;10149103
00372 UTE 372 GEO POSCO II;1048116;ZSTO;EJE PARA CUÑA;;146.648;U003;372;RE;1;1;CGT;GC Geotextiles;REPUESTOS;?;KG;ZPAN;1000084579;ADJUDICADO;4500123299;;;;25/5/2026;11/3/2026;CGT;10145117
00374 TERMINAL PUNTA COLORADA;1001686;ZSTO;ANTEOJO GRIS;LIBUS // 3M // MSA // STEELPRO;ECOLINEHC (MÚLT. 10U) // SECUREFIT SF202AF GRIS // MSA PERSPECTA SMOKE // STEELPRO SPY SMOKE;MR01;374;V1;700;1000;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;ACCESORIO SEGURIDAD;KG;ZPAS;1000087439;DESPACHADO;;;3/6/2026;5/6/2026;19/5/2026;28/4/2026;;
00374 TERMINAL PUNTA COLORADA;1003669;ZSTO;PIN PIN STOP;DAEMO ENGI;B23510153;MR01;374;V1;4;4;C29;FILTROS/RESPUESTOS;REPUESTOS;DAEMO;KG;ZPAN;1000086369;ADJUDICADO;4500125122;;;;30/6/2026;10/4/2026;C29;10147353
00374 TERMINAL PUNTA COLORADA;1022224;ZSTO;"ESCOBILLA HILUX 22"" L/2016+";TOYOTA ARG;85222-71010;MR01;374;V1;2;4;C03;EQUIPOS;REPUESTOS;AUTOMOTOR;KG;ZPAS;1000086362;DESPACHADO;;;4/6/2026;5/6/2026;30/4/2026;10/4/2026;;
00374 TERMINAL PUNTA COLORADA;1027673;ZSTO;KIT CORREA Y TENSOR VM;VOLVO TRUC;20002070 (20430614+21549016+21574656);MR01;374;V1;2;3;C03;EQUIPOS;CORREAS;?;KG;ZPAS;1000087721;SIN TRATAMIENTO;;;;;22/5/2026;4/5/2026;;
00374 TERMINAL PUNTA COLORADA;1035198;ZSTO;CORREA POLY V;;0412021760;MR01;374;V1;2;3;C03;EQUIPOS;CORREAS;?;KG;ZPAN;1000087724;DESPACHADO;4500127244;22/5/2026;22/5/2026;29/5/2026;22/5/2026;4/5/2026;C03;10149107
00374 TERMINAL PUNTA COLORADA;1041725;ZSTO;"CUCHILLA (7′ X 8″ X 5/8″) X 15 Aguj 5/8""";;5D9561 / T71979 (BORO);MR01;374;V1;20;40;G01;CUCHILLAS;EQUIPOS;DESGASTE;KG;ZPAN;1000076029;CUMPLIDO PARCIAL;4500113010;20/4/2026;23/1/2026;24/4/2026;30/6/2026;17/10/2025;G01;10133598
00374 TERMINAL PUNTA COLORADA;1002056;ZSTO;CAMPERA ABRIGO T. S ROJA CON LOGO;No aplica;CON REFLECTIVO T. S;MR01;374;V1;10;20;C28;SEGURIDAD/ROPA/EPP;ROPA;INDUMENTARIA;KG;ZPAS;1000087925;CUMPLIDO PARCIAL;;;8/5/2026;11/5/2026;28/5/2026;7/5/2026;;
00374 TERMINAL PUNTA COLORADA;1002057;ZSTO;CAMPERA ABRIGO T. M ROJA CON LOGO;No aplica;CON REFLECTIVO T. M;MR01;374;V1;10;20;C28;SEGURIDAD/ROPA/EPP;ROPA;INDUMENTARIA;KG;ZPAS;1000087925;CUMPLIDO PARCIAL;;;8/5/2026;11/5/2026;28/5/2026;7/5/2026;;
00374 TERMINAL PUNTA COLORADA;1054305;ZSCD;AEROSOL BASE AGUA ROJO X440CC;;;MR01;374;V1;96;240;C22;INSUMOS C;INSUMOS;?;KG;ZPAN;1000088184;ADJUDICADO;4500127991;;;;2/6/2026;12/5/2026;C28;10149888
00374 TERMINAL PUNTA COLORADA;1054308;ZSCD;AEROSOL BASE AGUA AMARILLO X440CC;;;MR01;374;V1;12;24;C22;INSUMOS C;INSUMOS;?;KG;ZPAN;1000088184;ADJUDICADO;4500127991;;;;2/6/2026;12/5/2026;C28;10149888
00374 TERMINAL PUNTA COLORADA;1041940;ZSCD;MAMELUCO GRAFA AZUL C/LOGO Y REFL. T.XXL;;;MR01;374;CL;5;10;C28;SEGURIDAD/ROPA/EPP;INDUMENTARIA;EPP;KG;ZPAN;1000088271;ADJUDICADO;4500127891;;;;15/6/2026;13/5/2026;374;10150046
00374 TERMINAL PUNTA COLORADA;1047473;ZSCD;TRIPA P/VIBRADOR DE H° HEXAG. 35MMX3,5M;;;MR01;374;V1;4;8;C27;FERRETERIA MR01;HORMIGON;ACCESORIOS;KG;ZPAN;1000088271;ADJUDICADO;4500128317;;;;3/6/2026;13/5/2026;C27;10150046
00374 TERMINAL PUNTA COLORADA;1001728;ZSTO;ADAPTADOR PROTECTOR FACIAL AUDITIVO;LIBUS // 3M // MSA // STEELPRO;902493 // ADAPTADOR VISOR PELTOR // ADAPTADOR VISOR PELTOR // UNIVERSAL STEELPRO;MR01;374;V1;25;50;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;ACCESORIO SEGURIDAD;KG;ZPAS;1000088592;CUMPLIDO PARCIAL;;;26/5/2026;5/6/2026;8/6/2026;18/5/2026;;
00374 TERMINAL PUNTA COLORADA;1001894;ZSTO;ALCOHOL EN GEL X LITRO;;;MR01;374;V1;10;20;C17;INSUMOS A;LIMPIEZA;ALCOHOL EN GEL;KG;ZPAS;1000088592;DESPACHADO;;;21/5/2026;21/5/2026;8/6/2026;18/5/2026;;
00374 TERMINAL PUNTA COLORADA;1002067;ZSTO;PANTALON PRIMERA PIEL T.XL;;;MR01;374;V1;15;30;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;INDUMENTARIA;KG;ZPAS;1000088592;CUMPLIDO PARCIAL;;;21/5/2026;21/5/2026;8/6/2026;18/5/2026;;
00374 TERMINAL PUNTA COLORADA;1016432;ZSTO;Tapa Tanque de Urea;VOLVO MAQU;21584844;MR01;374;V1;2;3;C29;FILTROS/RESPUESTOS;REPUESTOS;VOLVO FM460;KG;ZPAS;1000088592;CUMPLIDO PARCIAL;;;21/5/2026;21/5/2026;8/6/2026;18/5/2026;;
00374 TERMINAL PUNTA COLORADA;1015788;ZSSD;DESODORANTE LÍQUIDO PARA PISO X 5 LTS;;;MR01;374;V1;40;80;C17;INSUMOS A;LIMPIEZA;LIMPIEZA /SEGURIDAD;KG;ZPAN;1000088593;DESPACHADO;4500128231;29/5/2026;29/5/2026;5/6/2026;8/6/2026;18/5/2026;C17;10150401
00374 TERMINAL PUNTA COLORADA;1016955;ZSSD;SOGA NAUTICA 10MM;;MÚLT. 100 MTS;MR01;374;V1;200;400;C27;FERRETERIA MR01;FERRETERIA;ACCESORIOS;KG;ZPAN;1000088946;SIN TRATAMIENTO;;;;;22/6/2026;22/5/2026;;10150807
00374 TERMINAL PUNTA COLORADA;1047474;ZSCD;SOGA NAUTICA 16MM;;;MR01;374;V1;200;400;C27;FERRETERIA MR01;FERRETERIA;?;KG;ZPAN;1000088946;SIN TRATAMIENTO;;;;;22/6/2026;22/5/2026;;10150807
00374 TERMINAL PUNTA COLORADA;1047521;ZSCD;CINCEL PUNTA C/ENCASTRE SDS MAX 400MM;;;MR01;374;V1;4;8;C27;FERRETERIA MR01;FERRETERIA;HERRAMIENTAS MANUALES;KG;ZPAN;1000088946;SIN TRATAMIENTO;;;;;22/6/2026;22/5/2026;;10150807
00374 TERMINAL PUNTA COLORADA;1001943;ZSTO;ADHESIVO CIANO 20 G XUN;CIANO;;MR01;374;V1;5;10;C27;FERRETERIA MR01;FERRETERIA;ADHESIVOS;KG;ZPAS;1000089045;DESPACHADO;;;1/6/2026;5/6/2026;15/6/2026;26/5/2026;;
00374 TERMINAL PUNTA COLORADA;1001961;ZSTO;CINTA AISLADORA NEGRA X10MT;;;MR01;374;V1;25;40;C27;FERRETERIA MR01;FERRETERIA;INSUMOS;KG;ZPAS;1000089045;SIN TRATAMIENTO;;;;;15/6/2026;26/5/2026;;
00374 TERMINAL PUNTA COLORADA;1016937;ZSSD;NIVEL DE BURBUJA 30CM;;;MR01;374;V1;2;4;C27;FERRETERIA MR01;FERRETERIA;HERRAMIENTAS;KG;ZPAN;1000089050;SIN TRATAMIENTO;;;;;26/6/2026;26/5/2026;;10150980
00374 TERMINAL PUNTA COLORADA;1016911;ZSSD;CINTA METRICA X20MT;;;MR01;374;V1;3;6;C27;FERRETERIA MR01;FERRETERIA;INSUMOS;KG;ZPAN;1000089055;SIN TRATAMIENTO;;;;;26/6/2026;26/5/2026;;10150984
00374 TERMINAL PUNTA COLORADA;1016942;ZSSD;BIBLIORATO PVC A4 LOMO ANCHO;;;MR01;374;CL;20;50;C17;INSUMOS A;LIBRERIA;LIBRERIA;KG;ZPAN;1000089055;ADJUDICADO;4500128676;;;;26/6/2026;26/5/2026;374;10150984
00374 TERMINAL PUNTA COLORADA;1016960;ZSSD;RESALTADOR VERDE PUNTA CHANFLEADA;;MÚLT. 10U;MR01;374;CL;10;20;C17;INSUMOS A;LIBRERIA;ESCRITURA;KG;ZPAN;1000089055;ADJUDICADO;4500128676;;;;26/6/2026;26/5/2026;374;10150984
00374 TERMINAL PUNTA COLORADA;1016961;ZSSD;RESALTADOR ROSA PUNTA CHANFLEADA;;MÚLT. 10U;MR01;374;CL;10;20;C17;INSUMOS A;LIBRERIA;ESCRITURA;KG;ZPAN;1000089055;ADJUDICADO;4500128676;;;;26/6/2026;26/5/2026;374;10150984
00374 TERMINAL PUNTA COLORADA;1016962;ZSSD;RESALTADOR NARANJA PUNTA CHANFLEADA;;MÚLT. 10U;MR01;374;CL;10;20;C17;INSUMOS A;LIBRERIA;ESCRITURA;KG;ZPAN;1000089055;ADJUDICADO;4500128676;;;;26/6/2026;26/5/2026;374;10150984
00374 TERMINAL PUNTA COLORADA;1016971;ZSSD;NOTAS ADHESIVAS (POST IT) 38X54 MM;;MÚLT. 12U;MR01;374;CL;12;24;C17;INSUMOS A;LIBRERIA;PAPEL;KG;ZPAN;1000089055;ADJUDICADO;4500128676;;;;26/6/2026;26/5/2026;374;10150984
00374 TERMINAL PUNTA COLORADA;1016982;ZSSD;FOLIO A4 ST X100;;;MR01;374;CL;10;20;C17;INSUMOS A;LIBRERIA;PAPEL;KG;ZPAN;1000089055;ADJUDICADO;4500128676;;;;26/6/2026;26/5/2026;374;10150984
00374 TERMINAL PUNTA COLORADA;1016983;ZSSD;CUCHARA ALBANIL FORJADA 7PG;;;MR01;374;V1;15;30;C27;FERRETERIA MR01;FERRETERIA;HERRAMIENTA MANUAL;KG;ZPAN;1000089055;SIN TRATAMIENTO;;;;;26/6/2026;26/5/2026;;10150984
00374 TERMINAL PUNTA COLORADA;1017008;ZSSD;ADHESIVO SINTETICO 50GR;;VOLIGOMA;MR01;374;CL;2;4;C17;INSUMOS A;FERRETERIA;ADHESIVOS;KG;ZPAN;1000089055;ADJUDICADO;4500128676;;;;26/6/2026;26/5/2026;374;10150984
00374 TERMINAL PUNTA COLORADA;1017009;ZSSD;BLOCK A5 ESPIRAL CUADRIC 70HS;;;MR01;374;CL;12;24;C17;INSUMOS A;LIBRERIA;LIBRERIA;KG;ZPAN;1000089055;ADJUDICADO;4500128676;;;;26/6/2026;26/5/2026;374;10150984
00374 TERMINAL PUNTA COLORADA;1017084;ZSSD;CEPILLO ACERO 4X19 C MANGO MADERA;;;MR01;374;V1;8;15;C27;FERRETERIA MR01;LIMPIEZA;INSUMOS;KG;ZPAN;1000089055;SIN TRATAMIENTO;;;;;26/6/2026;26/5/2026;;10150984
00374 TERMINAL PUNTA COLORADA;1017090;ZSSD;ESPATULA METALICA 3PG;;;MR01;374;V1;5;10;C27;FERRETERIA MR01;FERRETERIA;INSUMOS;KG;ZPAN;1000089055;SIN TRATAMIENTO;;;;;26/6/2026;26/5/2026;;10150984
00374 TERMINAL PUNTA COLORADA;1025951;ZSSD;MECHA ACERO RAPIDO D8 MM;;;MR01;374;V1;4;8;C27;FERRETERIA MR01;FERRETERIA;HERRAMIENTAS;KG;ZPAN;1000089055;SIN TRATAMIENTO;;;;;26/6/2026;26/5/2026;;10150984
00374 TERMINAL PUNTA COLORADA;1026272;ZSCD;DELANTAL KEVLAR C TRIPLE PROT ABDOMINAL;;;MR01;374;V1;10;20;C28;SEGURIDAD/ROPA/EPP;INDUMENTARIA;INSUMOS;KG;ZPAN;1000089055;CUMPLIDO PARCIAL;4500128906;2/6/2026;2/6/2026;2/6/2026;26/6/2026;26/5/2026;C28;10150984
00374 TERMINAL PUNTA COLORADA;1026933;ZSCD;PLOMADA 250GR;;;MR01;374;V1;2;4;C27;FERRETERIA MR01;FERRETERIA;FERRETERIA;KG;ZPAN;1000089055;SIN TRATAMIENTO;;;;;26/6/2026;26/5/2026;;10150984
00374 TERMINAL PUNTA COLORADA;1034240;ZSSD;CHALECO GRAFA NARANJA C/REFLECTIVO T.XXL;;;MR01;374;V1;30;60;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;INDUMENTARIA;KG;ZPAN;1000089055;ADJUDICADO;4500128907;;;;26/6/2026;26/5/2026;C28;10150984
00374 TERMINAL PUNTA COLORADA;1001834;ZSTO;CUBIERTA 265 65 17 DUELER A T 693;BRIDGESTON // BRIDGESTON // PIRELLI NE // PIRELLI NE // GOOD YEAR;DUELER A T 693 // AT REVO 2 // S MTR // SCORPION ATR // WRANGLER WORKHORSE;MR01;374;V1;8;16;C47;CUBIERTAS AUTOMOTR;CUBIERTAS;hilux hasta 2016;KG;ZPAS;1000089136;SIN TRATAMIENTO;;;;;16/6/2026;27/5/2026;;
00374 TERMINAL PUNTA COLORADA;1022824;ZSTO;CORREA TRAPEZOIDAL;;8820183;MR01;374;V1;2;3;C03;EQUIPOS;CORREAS;?;KG;ZPAN;1000089139;ADJUDICADO;4500129378;;;;27/6/2026;27/5/2026;C03;10151073
00374 TERMINAL PUNTA COLORADA;1054331;ZSSD;SIKA ANTISOL BASE SOLVENTE X200LT;;;MR01;374;V1;1;2;C18;HORMIGÓN;HORMIGON;?;KG;ZPAN;1000089139;ADJUDICADO;4500128999;;;;27/6/2026;27/5/2026;C05;10151073
00374 TERMINAL PUNTA COLORADA;1001675;ZSTO;CLAVOS P.PARIS 2 XKG;;MÚLT. 30 KG;MR01;374;V1;50;100;C08;ACERO;ACEROS;CLAVOS;KG;ZPAS;1000089190;DESPACHADO;;;29/5/2026;5/6/2026;17/6/2026;28/5/2026;;
00374 TERMINAL PUNTA COLORADA;1001718;ZSTO;RODILLERA SOLDADOR;;;MR01;374;V1;40;70;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;ACCESORIO SEGURIDAD;KG;ZPAS;1000089190;DESPACHADO PARCIAL;;;29/5/2026;5/6/2026;17/6/2026;28/5/2026;;
00374 TERMINAL PUNTA COLORADA;1001893;ZSTO;BOLSARESIDUPLASTICA60X90NEGRAXROLLOX10UN;;;MR01;374;V1;60;100;C17;INSUMOS A;LIMPIEZA;BOLSAS;KG;ZPAS;1000089190;DESPACHADO;;;29/5/2026;5/6/2026;17/6/2026;28/5/2026;;
00374 TERMINAL PUNTA COLORADA;1001895;ZSTO;ALCOHOL LIQUIDO X LITRO;;;MR01;374;V1;10;20;C17;INSUMOS A;LIMPIEZA;ALCOHOL LIQUIDO;KG;ZPAS;1000089190;DESPACHADO;;;29/5/2026;5/6/2026;17/6/2026;28/5/2026;;
00374 TERMINAL PUNTA COLORADA;1002018;ZSTO;PANTALON JEAN T.52;;;MR01;374;V1;5;10;C28;SEGURIDAD/ROPA/EPP;ROPA;INDUMENTARIA;KG;ZPAS;1000089190;DESPACHADO;;;29/5/2026;5/6/2026;17/6/2026;28/5/2026;;
00374 TERMINAL PUNTA COLORADA;1002019;ZSTO;PANTALON JEAN T.54;;;MR01;374;V1;5;10;C28;SEGURIDAD/ROPA/EPP;ROPA;INDUMENTARIA;KG;ZPAS;1000089190;DESPACHADO;;;29/5/2026;5/6/2026;17/6/2026;28/5/2026;;
00374 TERMINAL PUNTA COLORADA;1002020;ZSTO;PANTALON JEAN T.56;;;MR01;374;V1;2;4;C28;SEGURIDAD/ROPA/EPP;ROPA;INDUMENTARIA;KG;ZPAS;1000089190;DESPACHADO;;;29/5/2026;5/6/2026;17/6/2026;28/5/2026;;
00374 TERMINAL PUNTA COLORADA;1002021;ZSTO;PANTALON JEAN T.58;;;MR01;374;V1;2;4;C28;SEGURIDAD/ROPA/EPP;ROPA;INDUMENTARIA;KG;ZPAS;1000089190;DESPACHADO;;;29/5/2026;5/6/2026;17/6/2026;28/5/2026;;
00374 TERMINAL PUNTA COLORADA;1002043;ZSTO;CAMISETA PRIMERA PIEL T.S;;;MR01;374;V1;10;20;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;INDUMENTARIA;KG;ZPAS;1000089190;DESPACHADO;;;29/5/2026;5/6/2026;17/6/2026;28/5/2026;;
00374 TERMINAL PUNTA COLORADA;1002046;ZSTO;CAMISETA PRIMERA PIEL T.XL;;;MR01;374;V1;15;30;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;INDUMENTARIA;KG;ZPAS;1000089190;SIN TRATAMIENTO;;;;;17/6/2026;28/5/2026;;
00374 TERMINAL PUNTA COLORADA;1002048;ZSTO;CAMISETA PRIMERA PIEL T.XXXL;;;MR01;374;V1;8;16;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;INDUMENTARIA;KG;ZPAS;1000089190;DESPACHADO;;;29/5/2026;5/6/2026;17/6/2026;28/5/2026;;
00374 TERMINAL PUNTA COLORADA;1002066;ZSTO;PANTALON PRIMERA PIEL T.L;;;MR01;374;V1;10;20;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;INDUMENTARIA;KG;ZPAS;1000089190;DESPACHADO PARCIAL;;;29/5/2026;5/6/2026;17/6/2026;28/5/2026;;
00374 TERMINAL PUNTA COLORADA;1002068;ZSTO;PANTALON PRIMERA PIEL T.XXL;;;MR01;374;V1;15;30;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;INDUMENTARIA;KG;ZPAS;1000089190;DESPACHADO;;;29/5/2026;5/6/2026;17/6/2026;28/5/2026;;
00374 TERMINAL PUNTA COLORADA;1002071;ZSTO;CAMPERA DESCARNE T.XXXL;;;MR01;374;V1;3;6;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;INDUMENTARIA;KG;ZPAS;1000089190;DESPACHADO;;;29/5/2026;5/6/2026;17/6/2026;28/5/2026;;
00374 TERMINAL PUNTA COLORADA;1004012;ZSTO;LAMPARA 12V-5W C CULOTE X UN;;BA15S;MR01;374;V1;10;20;C29;FILTROS/RESPUESTOS;REPUESTOS;ELECTRICIDAD AUTOMOTOR;KG;ZPAS;1000089190;DESPACHADO;;;29/5/2026;5/6/2026;17/6/2026;28/5/2026;;
00374 TERMINAL PUNTA COLORADA;1004014;ZSTO;LAMPARA 12V-H7 55W X UN;;PX26D;MR01;374;V1;10;20;C03;EQUIPOS;REPUESTOS;ELECTRICIDAD AUTOMOTOR;KG;ZPAS;1000089190;DESPACHADO;;;29/5/2026;5/6/2026;17/6/2026;28/5/2026;;
00374 TERMINAL PUNTA COLORADA;1004015;ZSTO;LAMPARA 12V-H3 55W X UN;;PK22S;MR01;374;V1;10;20;C03;EQUIPOS;REPUESTOS;ELECTRICIDAD AUTOMOTOR;KG;ZPAS;1000089190;DESPACHADO;;;29/5/2026;5/6/2026;17/6/2026;28/5/2026;;
00374 TERMINAL PUNTA COLORADA;1004022;ZSTO;LAMPARA 12V-21 5W X UN;;PATADESPBAY15D;MR01;374;V1;10;20;C03;EQUIPOS;REPUESTOS;ELECTRICIDAD AUTOMOTOR;KG;ZPAS;1000089190;DESPACHADO;;;29/5/2026;5/6/2026;17/6/2026;28/5/2026;;
00374 TERMINAL PUNTA COLORADA;1004026;ZSTO;LAMPARA 12V-27 7W E1 2HB X UN;;SYL3157;MR01;374;V1;10;20;C29;FILTROS/RESPUESTOS;REPUESTOS;ELECTRICIDAD AUTOMOTOR;KG;ZPAS;1000089190;DESPACHADO;;;29/5/2026;5/6/2026;17/6/2026;28/5/2026;;
00374 TERMINAL PUNTA COLORADA;1004027;ZSTO;LAMPARA 12V-21W AMBAR X UN;;BAU15S;MR01;374;V1;10;20;C29;FILTROS/RESPUESTOS;REPUESTOS;ELECTRICIDAD AUTOMOTOR;KG;ZPAS;1000089190;DESPACHADO;;;29/5/2026;5/6/2026;17/6/2026;28/5/2026;;
00374 TERMINAL PUNTA COLORADA;1004030;ZSTO;LAMPARA 24V-5W S CULOTE XUN;;PHILIPS-OSRAM;MR01;374;V1;10;20;C29;FILTROS/RESPUESTOS;REPUESTOS;ELECTRICIDAD AUTOMOTOR;KG;ZPAS;1000089190;DESPACHADO;;;29/5/2026;5/6/2026;17/6/2026;28/5/2026;;
00374 TERMINAL PUNTA COLORADA;1004031;ZSTO;LAMPARA 24V-21 5W PATA PAREJ. X UN;;BA15D;MR01;374;V1;10;20;C29;FILTROS/RESPUESTOS;REPUESTOS;ELECTRICIDAD AUTOMOTOR;KG;ZPAS;1000089190;DESPACHADO;;;29/5/2026;5/6/2026;17/6/2026;28/5/2026;;
00374 TERMINAL PUNTA COLORADA;1004032;ZSTO;LAMPARA 24V-21 5W PATA DESP. X UN;;;MR01;374;V1;10;20;C29;FILTROS/RESPUESTOS;REPUESTOS;ELECTRICIDAD AUTOMOTOR;KG;ZPAS;1000089190;DESPACHADO;;;29/5/2026;5/6/2026;17/6/2026;28/5/2026;;
00374 TERMINAL PUNTA COLORADA;1004033;ZSTO;LAMPARA 24V-5W C CULOTE X UN;;BA15S;MR01;374;V1;10;20;C29;FILTROS/RESPUESTOS;REPUESTOS;ELECTRICIDAD AUTOMOTOR;KG;ZPAS;1000089190;DESPACHADO;;;29/5/2026;5/6/2026;17/6/2026;28/5/2026;;
00374 TERMINAL PUNTA COLORADA;1004039;ZSTO;LAMPARA 24V-H1 70W X UN;;P145S;MR01;374;V1;10;20;C29;FILTROS/RESPUESTOS;REPUESTOS;ELECTRICIDAD AUTOMOTOR;KG;ZPAS;1000089190;DESPACHADO;;;29/5/2026;5/6/2026;17/6/2026;28/5/2026;;
00374 TERMINAL PUNTA COLORADA;1004043;ZSTO;LAMPARA 24V-75 70W P43T X UN;;P43T38;MR01;374;V1;10;20;C29;FILTROS/RESPUESTOS;REPUESTOS;ELECTRICIDAD AUTOMOTOR;KG;ZPAS;1000089190;DESPACHADO;;;29/5/2026;5/6/2026;17/6/2026;28/5/2026;;
00374 TERMINAL PUNTA COLORADA;1004401;ZSTO;LAMPARA12V-45WPATASIGUALESXUN;;(BA15S);MR01;374;V1;10;20;C29;FILTROS/RESPUESTOS;REPUESTOS;ELECTRICIDAD AUTOMOTOR;KG;ZPAS;1000089190;SIN TRATAMIENTO;;;;;17/6/2026;28/5/2026;;
