Cliente;Material;Tipo material;Texto breve de material;Nombre Fabricante;Numero Pieza de Fabricante;Centro área pl.nec.;Almacén;Caract.planif.nec.;Punto de pedido;Stock alm.máx.;Grupo de compras;Denominación GrpComp;Rubro;SubRubro;Unidad de peso;TIPO DOC;NRO. VA01/VA21;ESTADO ITEM;NRO. OC;FECHA RECEPCION;FECHA PICKING;FECHA CONTABILIZACION VL;FECHA ENTREGA ESPERADA;FECHA DE EMISION NECESIDAD;GRUPO DE COMPRA OC;NRO. SOLPED
00377-YPF 3° loop;1001969;ZSTO;ESMALTE SINT. AEROSOL BLANCO X440CC;;KUWAIT-SINTEPLAST;MR01;377;V1;36;60;C22;INSUMOS C;PINTURAS;PINTURA AEROSOL;KG;ZPAS;1000084112;DESPACHADO;;;20/3/2026;1/4/2026;25/3/2026;4/3/2026;;
00377-YPF 3° loop;1001982;ZSTO;VIDRIOP CARETASOLDADOR50X105MMTINTE10;;;MR01;377;V1;60;120;C27;FERRETERIA MR01;SOLDADURA;ACCESORIOS;KG;ZPAS;1000091221;DESPACHADO;;;3/7/2026;6/7/2026;23/7/2026;2/7/2026;;
00377-YPF 3° loop;1001987;ZSTO;ELECTRODO 3,25 MM X KG;CONARCO;AWS6010;MR01;377;V1;15;30;C27;FERRETERIA MR01;SOLDADURA;ELECTRODOS;KG;ZPAS;1000091005;DESPACHADO;;;2/7/2026;6/7/2026;20/7/2026;29/6/2026;;
00377-YPF 3° loop;1002070;ZSTO;CAMPERA DESCARNE T.XXL;;;MR01;377;V1;15;25;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;INDUMENTARIA;KG;ZPAS;1000089382;DESPACHADO;;;3/6/2026;9/6/2026;19/6/2026;1/6/2026;;
00377-YPF 3° loop;1002200;ZSTO;CORREA DE MOTOR;JOHN DEERE // JOHN DEERE;R135606 // DZ118855;MR01;377;V1;2;3;C29;FILTROS/RESPUESTOS;CORREAS;JD 524K;KG;ZPAS;1000091397;SIN TRATAMIENTO;;;;;27/7/2026;6/7/2026;;
00377-YPF 3° loop;1002239;ZSTO;RETEN. RIPPER;CATERPILLA // CATERPILLA;1140359 // 8E6359;MR01;377;V1;3;6;G03;RIPPER;DESGASTE;D6T, 140K, 988H;KG;ZPAS;1000091136;DESPACHADO;;;2/7/2026;6/7/2026;22/7/2026;1/7/2026;;
00377-YPF 3° loop;1002322;ZSTO;TUERCA X UN;CATERPILLA;2J3506;MR01;377;V1;30;60;G05;AJUSTE;DESGASTE;CAT 980H, 140K;KG;ZPAS;1000089723;DESPACHADO;;;8/6/2026;9/6/2026;26/6/2026;5/6/2026;;
00377-YPF 3° loop;1002364;ZSTO;TRABA PARA DIENTE X UN;JOHN DEERE;TK250P;MR01;377;V1;10;20;G05;AJUSTE;DESGASTE;544K;KG;ZPAS;1000091005;DESPACHADO;;;2/7/2026;6/7/2026;20/7/2026;29/6/2026;;
00377-YPF 3° loop;1002529;ZSTO;FILTRO HIDRAULICO DE RETORNO XUN;JOHN DEERE // JOHN DEERE;AT335977 // AT545968;MR01;377;V1;1;2;F07;FILTRO FLUIDO HIDR;FILTROS;JD 544K;KG;ZPAS;1000091397;SIN TRATAMIENTO;;;;;27/7/2026;6/7/2026;;
00377-YPF 3° loop;1002543;ZSTO;FILTRO AIRE X UN;JOHN DEERE;AT191102;MR01;377;V1;2;4;F04;FILTRO AIRE;FILTROS;CABINA J.D. 544K;KG;ZPAS;1000091397;SIN TRATAMIENTO;;;;;27/7/2026;6/7/2026;;
00377-YPF 3° loop;1002544;ZSTO;FILTRO TRAMPA AGUA;PARKER RAC // PARKER RAC;2R000127177J // R120LJ10MAQII;MR01;377;V1;5;10;F13;FILTRO TRAMPA DE A;FILTROS;VW31-3;KG;ZPAS;1000091397;SIN TRATAMIENTO;;;;;27/7/2026;6/7/2026;;
00377-YPF 3° loop;1002569;ZSTO;FILTRO RESPIRADERO TANQUE HIDRAULICO XUN;JOHN DEERE;AM39653;MR01;377;V1;1;2;F04;FILTRO AIRE;FILTROS;JD 544K;KG;ZPAS;1000091397;SIN TRATAMIENTO;;;;;27/7/2026;6/7/2026;;
00377-YPF 3° loop;1002592;ZSTO;FILTRO ACEITE MOTOR XUN;KOMATSU HO // KOMATSU HO // DONALDSON;6736515142 // DBL7349 // P550909;MR01;377;V1;2;3;F03;FILTRO ACEITE;FILTROS;FILTROS;KG;ZPAS;1000091397;SIN TRATAMIENTO;;;;;27/7/2026;6/7/2026;;
00377-YPF 3° loop;1002621;ZSTO;FILTRO AIRE 1 XUN;JOHN DEERE;AT300487;MR01;377;V1;3;5;F04;FILTRO AIRE;FILTROS;JD. 544K;KG;ZPAS;1000091397;SIN TRATAMIENTO;;;;;27/7/2026;6/7/2026;;
00377-YPF 3° loop;1002623;ZSTO;FILTRO AIRE 2 XUN;JOHN DEERE;AT314583;MR01;377;V1;3;5;F04;FILTRO AIRE;FILTROS;JOHN DEERE;KG;ZPAS;1000091397;SIN TRATAMIENTO;;;;;27/7/2026;6/7/2026;;
00377-YPF 3° loop;1002628;ZSTO;FILTRO AIRE CABINA XUN;JOHN DEERE;AT307501;MR01;377;V1;2;4;F05;FILTRO AIRE CABINA;FILTROS;JD 544K;KG;ZPAS;1000091397;SIN TRATAMIENTO;;;;;27/7/2026;6/7/2026;;
00377-YPF 3° loop;1002750;ZSTO;FILTRO COMBUSTIBLE;KOMATSU HO // FLEETGUARD // // KOMATSU HO;6003193610 // FS1242 // P551864 // 6003113620;MR01;377;V1;2;3;F06;FILTRO COMBUSTIBLE;FILTROS;PC350LC8;KG;ZPAS;1000091397;SIN TRATAMIENTO;;;;;27/7/2026;6/7/2026;;
00377-YPF 3° loop;1002931;ZSTO;FILTRO ACEITE;VOLVO CONS // VOLVO MAQU // FLEETGUARD // VOLVO CONS // VOLVO CONS;P21707133 // 17533660 // LF667 // VOE478736 // 23658092;MR01;377;V1;8;12;F03;FILTRO ACEITE;FILTROS;VOLVO 330 // VOLVO L260H;KG;ZPAS;1000091221;SIN TRATAMIENTO;;;;;23/7/2026;2/7/2026;;
00377-YPF 3° loop;1002935;ZSTO;FILTRO AIRE COMBUSTIBLE;VOLVO CONS // DONALDSON;VOE11172907 // P528708;MR01;377;V1;6;12;F04;FILTRO AIRE;FILTROS;EC 480D - L220G - PL 3005D;KG;ZPAS;1000091221;DESPACHADO;;;3/7/2026;6/7/2026;23/7/2026;2/7/2026;;
00377-YPF 3° loop;1002955;ZSTO;FILTRO AIRE WEGA ALTER;MANN // MANN // WEGA //;FA134S // C2420 // JFA134 // WA48095;MR01;377;V1;3;5;F04;FILTRO AIRE;FILTROS;TORRE DE ILUMINACION;KG;ZPAS;1000091397;SIN TRATAMIENTO;;;;;27/7/2026;6/7/2026;;
00377-YPF 3° loop;1002993;ZSTO;FILTRO DE RESPIRADERO HIDRAULICO;JOHN DEERE;AT79590;MR01;377;V1;1;2;F04;FILTRO AIRE;FILTROS;JD 544K;KG;ZPAS;1000091397;SIN TRATAMIENTO;;;;;27/7/2026;6/7/2026;;
00377-YPF 3° loop;1003062;ZSTO;FILTRO COMBUSTIBLE VW AMAROK;VOLKSWAGEN // VOLKSWAGEN;2H0127401D // 2HO127401G;MR01;377;V1;2;3;F06;FILTRO COMBUSTIBLE;FILTROS;VW AMAROK;KG;ZPAS;1000090634;DESPACHADO;;;2/7/2026;6/7/2026;14/7/2026;22/6/2026;;
00377-YPF 3° loop;1003093;ZSTO;FILTRO DE COMBUSTIBLE;VOLVO CONS // VOLVO CONS;P22480372 // VOE15126069;MR01;377;V1;4;6;F06;FILTRO COMBUSTIBLE;FILTROS;VOLVO FM460;KG;ZPAS;1000091221;DESPACHADO;;;3/7/2026;6/7/2026;23/7/2026;2/7/2026;;
00377-YPF 3° loop;1003095;ZSTO;FILTRO TRAMPA DE AGUA COMBUSTIBLE;PARKER RAC //;21925732 // 23662435;MR01;377;V1;1;2;F13;FILTRO TRAMPA DE A;FILTROS;VOLVO FM460;KG;ZPAS;1000091005;PICKEADO PARCIAL;;;;;20/7/2026;29/6/2026;;
00377-YPF 3° loop;1003097;ZSTO;FILTRO DE AIRE PRIMARIO;VOLVO CONS;21337557;MR01;377;V1;1;2;F04;FILTRO AIRE;FILTROS;VOLVO FM460;KG;ZPAS;1000091005;PICKEADO PARCIAL;;;;;20/7/2026;29/6/2026;;
00377-YPF 3° loop;1003138;ZSTO;FILTRO DE COMBUSTIBLE;KOMATSU HO // KOMATSU HO;6003193750 // 6003113750;MR01;377;V1;2;3;F06;FILTRO COMBUSTIBLE;FILTROS;KOMATSU PC 200-8;KG;ZPAS;1000091397;SIN TRATAMIENTO;;;;;27/7/2026;6/7/2026;;
00377-YPF 3° loop;1003229;ZSTO;FILTRO DE TRANSMISION;JOHN DEERE;AT468647;MR01;377;V1;1;2;F03;FILTRO ACEITE;FILTROS;JD 624 K;KG;ZPAS;1000091397;SIN TRATAMIENTO;;;;;27/7/2026;6/7/2026;;
00377-YPF 3° loop;1003364;ZSTO;FILTRO AIRE SECUNDARIO;FLEETGUARD // DONALDSON // // DARMET // KOMATSU HO;AF26114 // P533781 // TR9988 // VP-2741 // 6001854120;MR01;377;V1;2;3;F04;FILTRO AIRE;FILTROS;FLEETGUARD;KG;ZPAS;1000091397;SIN TRATAMIENTO;;;;;27/7/2026;6/7/2026;;
00377-YPF 3° loop;1003373;ZSTO;FILTROAIREACONDCABINAEXTERIORINTERIOR;VOLVO CONS;21758906;MR01;377;V1;1;2;F10;FILTRO HVAC;FILTROS;VOLVO FM460;KG;ZPAS;1000091005;DESPACHADO;;;2/7/2026;6/7/2026;20/7/2026;29/6/2026;;
00377-YPF 3° loop;1003953;ZSTO;BATERIA 12V 75AMP;MOURA;M30LD;MR01;377;V1;3;4;C03;EQUIPOS;REPUESTOS;hilux 2017 en adelante;KG;ZPAS;1000089382;DESPACHADO;;;3/6/2026;9/6/2026;19/6/2026;1/6/2026;;
00377-YPF 3° loop;1003954;ZSTO;BATERIA 12V 180AMP;;25 PLACAS POR ELEMENTO;MR01;377;V1;2;3;C29;FILTROS/RESPUESTOS;REPUESTOS;MAQUINARIA PESADA;KG;ZPAS;1000091397;SIN TRATAMIENTO;;;;;27/7/2026;6/7/2026;;
00377-YPF 3° loop;1004031;ZSTO;LAMPARA 24V-21 5W PATA PAREJ. X UN;;BA15D;MR01;377;V1;10;15;C29;FILTROS/RESPUESTOS;REPUESTOS;ELECTRICIDAD AUTOMOTOR;KG;ZPAS;1000089636;DESPACHADO;;;8/6/2026;9/6/2026;25/6/2026;4/6/2026;;
00377-YPF 3° loop;1004036;ZSTO;LAMPARA 24V-1.2W S CULOTE X UN;;BAY15D;MR01;377;V1;10;15;C03;EQUIPOS;REPUESTOS;ELECTRICIDAD AUTOMOTOR;KG;ZPAS;1000091397;SIN TRATAMIENTO;;;;;27/7/2026;6/7/2026;;
00377-YPF 3° loop;1013577;ZSSD;FUSIBLE PLANO 7.5AMP. XUN;;;MR01;377;V1;10;20;C29;FILTROS/RESPUESTOS;REPUESTOS;ELECTRICIDAD AUTOMOTOR;KG;ZPAN;1000091006;DESPACHADO;4500131661;2/7/2026;2/7/2026;6/7/2026;29/7/2026;29/6/2026;C29;10153519
00377-YPF 3° loop;1013678;ZSSD;MAMELUCO IGNIFUGO T.S C/LOGO;;;MR01;377;V1;7;14;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;ROPA;KG;ZPAN;1000090765;ADJUDICADO;4500131205;;;;24/7/2026;24/6/2026;C28;10153151
00377-YPF 3° loop;1013679;ZSSD;MAMELUCO IGNIFUGO T.M C/LOGO;;;MR01;377;V1;10;20;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;ROPA;KG;ZPAN;1000090300;ADJUDICADO;4500130646;;;;16/7/2026;16/6/2026;C28;10152494
00377-YPF 3° loop;1013680;ZSSD;MAMELUCO IGNIFUGO T.L C/LOGO;;;MR01;377;V1;10;20;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;ROPA;KG;ZPAN;1000090765;ADJUDICADO;4500131205;;;;24/7/2026;24/6/2026;C28;10153151
00377-YPF 3° loop;1013682;ZSSD;MAMELUCO IGNIFUGO T.XXL C/LOGO;;;MR01;377;V1;10;20;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;ROPA;KG;ZPAN;1000090919;ADJUDICADO;4500131723;;;;26/7/2026;26/6/2026;C28;10153420
00377-YPF 3° loop;1013683;ZSSD;MAMELUCO IGNIFUGO T.XXXL C/LOGO;;;MR01;377;V1;7;14;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;ROPA;KG;ZPAN;1000090540;ADJUDICADO;4500131205;;;;19/7/2026;19/6/2026;C28;10152859
00377-YPF 3° loop;1015761;ZSSD;BOLSAS DE RESIDUOS 45X60 x ROLLO;;;MR01;377;V1;40;80;C17;INSUMOS A;LIMPIEZA;LIMPIEZA /SEGURIDAD;KG;ZPAN;1000090919;ADJUDICADO;4500131508;;;;26/7/2026;26/6/2026;C17;10153420
00377-YPF 3° loop;1015844;ZSSD;PILA ALCALINA AA –ENERGIZER X UN;;;MR01;377;V1;16;32;C27;FERRETERIA MR01;FERRETERIA;INSUMOS;KG;ZPAN;1000091006;SIN TRATAMIENTO;;;;;29/7/2026;29/6/2026;;10153519
00377-YPF 3° loop;1015852;ZSSD;PRECINTO PLASTICO AL-2 X 104MM X UN;;MÚLT. 100U;MR01;377;V1;4;8;C27;FERRETERIA MR01;FERRETERIA;INSUMOS;KG;ZPAN;1000089973;ADJUDICADO;4500130807;;;;10/7/2026;10/6/2026;C27;10152141
00377-YPF 3° loop;1016225;ZSTO;TRABA UÑA BALDE - 56P;VOLVO MAQU;VOE17473105;MR01;377;V1;15;25;G05;AJUSTE;DESGASTE;EXCAVADORA VOLVO EC 480 D;KG;ZPAN;1000088900;ADJUDICADO;4500128463;;;;12/6/2026;22/5/2026;EFO;10150770
00377-YPF 3° loop;1016226;ZSTO;UÑA BALDE HEAVY DUTY - 56ARXE;VOLVO MAQU;VOE14732397;MR01;377;V1;15;25;G04;UÑAS;DESGASTE;EXCAVADORA VOLVO EC 480 D;KG;ZPAS;1000091005;DESPACHADO;;;2/7/2026;6/7/2026;20/7/2026;29/6/2026;;
00377-YPF 3° loop;1016455;ZSTO;Cubierta 235/75 R 17.5;PIRELLI NE // FATE SAICI // KUMHO;FR 01 // FATE SR-200 // KDR01 KUMHO;MR01;377;V1;2;4;C47;CUBIERTAS AUTOMOTR;CUBIERTAS;DELIVERY 11.180;KG;ZPAS;1000090634;CUMPLIDO PARCIAL;;;24/6/2026;30/6/2026;14/7/2026;22/6/2026;;
00377-YPF 3° loop;1016894;ZSTO;MAMEL. 1°CAL. DESC. LAMIN.BLANCO 60GRXXL;;FABRICANTE DUPONT/MODELO TIVEK 500;MR01;377;V1;40;80;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;INDUMENTARIA;KG;ZPAS;1000091221;SIN TRATAMIENTO;;;;;23/7/2026;2/7/2026;;
00377-YPF 3° loop;1016911;ZSSD;CINTA METRICA X20MT;;;MR01;377;V1;5;10;C27;FERRETERIA MR01;FERRETERIA;INSUMOS;KG;ZPAN;1000089270;CUMPLIDO PARCIAL;4500129974;24/6/2026;24/6/2026;24/6/2026;29/6/2026;29/5/2026;C27;10151238
00377-YPF 3° loop;1016920;ZSSD;SOGA NAUTICA 12MM;;MÚLT. 100 MTS;MR01;377;V1;200;400;C27;FERRETERIA MR01;FERRETERIA;FERRETERIA;KG;ZPAN;1000091222;SIN TRATAMIENTO;;;;;2/8/2026;2/7/2026;;10153786
00377-YPF 3° loop;1016995;ZSSD;BROCHES FLEX CON FILO N50 X1000;;;MR01;377;V1;15;25;C17;INSUMOS A;LIBRERIA;LIBRERIA;KG;ZPAN;1000091398;SIN TRATAMIENTO;;;;;6/8/2026;6/7/2026;;10154001
00377-YPF 3° loop;1017009;ZSSD;BLOCK A5 ESPIRAL CUADRIC 70HS;;;MR01;377;V1;20;30;C17;INSUMOS A;LIBRERIA;LIBRERIA;KG;ZPAN;1000091222;SIN TRATAMIENTO;;;;;2/8/2026;2/7/2026;;10153786
00377-YPF 3° loop;1017054;ZSSD;CABLE TPR TIPO TALLER 3X4MM2;;MT O MÚLT. 100 MTS;MR01;377;V1;100;200;C11;ELECTRICIDAD;ELECTRICIDAD;CABLES;KG;ZPAN;1000090765;SIN TRATAMIENTO;;;;;24/7/2026;24/6/2026;;10153151
00377-YPF 3° loop;1017084;ZSSD;CEPILLO ACERO 4X19 C MANGO MADERA;;;MR01;377;V1;5;10;C27;FERRETERIA MR01;LIMPIEZA;INSUMOS;KG;ZPAN;1000087728;ADJUDICADO;4500127831;;;;22/5/2026;4/5/2026;C27;10149109
00377-YPF 3° loop;1026078;ZSTO;LAMPARA 12V-H11 55W X UN;;12V-H11 55W-PHILIPS-OSRAM;MR01;377;V1;10;15;C03;EQUIPOS;REPUESTOS;LAMPARAS;KG;ZPAS;1000091397;SIN TRATAMIENTO;;;;;27/7/2026;6/7/2026;;
00377-YPF 3° loop;1026272;ZSCD;DELANTAL KEVLAR C TRIPLE PROT ABDOMINAL;;;MR01;377;V1;5;10;C28;SEGURIDAD/ROPA/EPP;INDUMENTARIA;INSUMOS;KG;ZPAN;1000089346;SIN TRATAMIENTO;;;;;9/6/2026;30/5/2026;;10151317
00377-YPF 3° loop;1026342;ZSTO;FILTRO BOMBA DE COMBUSTIBLE;TOYOTA ARG;23390-0E011;MR01;377;V1;3;4;F06;FILTRO COMBUSTIBLE;FILTROS;?;KG;ZPAS;1000090298;SIN TRATAMIENTO;;;;;7/7/2026;16/6/2026;;
00377-YPF 3° loop;1027021;ZSTO;Aceite Caja de Engranaje 85W90 GL-5;VOLVO MAQU;BALDE DE 20LTS;MR01;377;V1;1;2;C29;FILTROS/RESPUESTOS;LUBRICANTES;?;KG;ZPAS;1000089723;DESPACHADO;;;8/6/2026;9/6/2026;26/6/2026;5/6/2026;;
00377-YPF 3° loop;1028193;ZSTO;Correa Compresor;;AV13X1170LA;MR01;377;V1;1;2;C29;FILTROS/RESPUESTOS;CORREAS;PAYWELDER HG160 WAPN WINCOO;KG;ZPAS;1000091397;SIN TRATAMIENTO;;;;;27/7/2026;6/7/2026;;
00377-YPF 3° loop;1029477;ZSTO;CORREA 8PK-1420;;8PK-1420;MR01;377;V1;1;2;C03;EQUIPOS;CORREAS;?;KG;ZPAS;1000090836;SIN TRATAMIENTO;;;;;16/7/2026;25/6/2026;;
00377-YPF 3° loop;1033429;ZSTO;CORREA MOTOR;SKF;VOE979064;MR01;377;V1;1;2;C03;EQUIPOS;CORREAS;INSUMOS;KG;ZPAS;1000091397;SIN TRATAMIENTO;;;;;27/7/2026;6/7/2026;;
00377-YPF 3° loop;1047513;ZSCD;"CEPILLO DE ACERO TRENZADO P/AMOLADORA 7""";;;MR01;377;V1;50;100;C27;FERRETERIA MR01;REPUESTOS;HERRAMIENTAS ELECTRICAS;KG;ZPAN;1000091222;SIN TRATAMIENTO;;;;;2/8/2026;2/7/2026;;10153786
00377-YPF 3° loop;1047997;ZSTO;FUSIBLE 15A;;280-2709;MR01;377;V1;20;40;C03;EQUIPOS;REPUESTO;ELECTRICIDAD AUTOMOTOR;KG;ZPAN;1000090454;CUMPLIDO PARCIAL;4500131018;26/6/2026;26/6/2026;30/6/2026;18/7/2026;18/6/2026;C03;10152724
00378 YPF – Oleoducto Cnel. Pringle;1001686;ZSTO;ANTEOJO GRIS;LIBUS // 3M // MSA // STEELPRO;ECOLINEHC (MÚLT. 10U) // SECUREFIT SF202AF GRIS // MSA PERSPECTA SMOKE // STEELPRO SPY SMOKE;MR01;378;RE;164;164;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;ACCESORIO SEGURIDAD;KG;ZPAS;1000090682;CUMPLIDO PARCIAL;;;24/6/2026;;8/7/2026;23/6/2026;;
00378 YPF – Oleoducto Cnel. Pringle;1001702;ZSTO;GUANTE SOLDADOR COSTURA KEVLAR;;;MR01;378;RE;84;84;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;GUANTE;KG;ZPAS;1000090682;CUMPLIDO PARCIAL;;;25/6/2026;;8/7/2026;23/6/2026;;
00378 YPF – Oleoducto Cnel. Pringle;1001726;ZSTO;SUSPENSION CREMALLERA;LIBUS // 3M // MSA // STEELPRO //;MILENIUM // SUSPENSIÓN RATCHET H-700 // FAS-TRAC III // RATCHET STEELPRO // DEPASCALE-UCU2120PC ARNES FAS TRACK III;MR01;378;RE;29;29;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;ACCESORIO SEGURIDAD;KG;ZPAS;1000090682;CUMPLIDO PARCIAL;;;24/6/2026;;8/7/2026;23/6/2026;;
00378 YPF – Oleoducto Cnel. Pringle;1001745;ZSTO;BOTA GOMA P.ACERO N 41;;;MR01;378;RE;16;16;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;CALZADO;KG;ZPAS;1000090682;CUMPLIDO PARCIAL;;;25/6/2026;;8/7/2026;23/6/2026;;
00378 YPF – Oleoducto Cnel. Pringle;1001823;ZSTO;ACEITE F50 5W40 X 20 L;ELAION // ELAION // YPF S.A.;F50 5W40 // FS540 // 151792;MR01;378;V1;8;15;L01;ACEITES;LUBRICANTES;AMAROK-HILUX;KG;ZPAS;1000091335;SIN TRATAMIENTO;;;;;24/7/2026;3/7/2026;;
00378 YPF – Oleoducto Cnel. Pringle;1001933;ZSTO;DISCO 114x1,6x222 REFORZADO x UN;TYROLIT;114X16X222;MR01;378;RE;38;38;C27;FERRETERIA MR01;FERRETERIA;ABRASIVOS/DISCOS;KG;ZPAS;1000090682;EMBALADO;;;2/7/2026;;8/7/2026;23/6/2026;;
00378 YPF – Oleoducto Cnel. Pringle;1001958;ZSTO;CINTA TEFLON 1/2 X 20MT;;;MR01;378;RE;21;21;C27;FERRETERIA MR01;FERRETERIA;INSUMOS;KG;ZPAS;1000090682;PICKEADO PARCIAL;;;;;8/7/2026;23/6/2026;;
00378 YPF – Oleoducto Cnel. Pringle;1001959;ZSTO;CINTA TEFLON 3/4 X 20MT;;;MR01;378;RE;24;24;C27;FERRETERIA MR01;FERRETERIA;INSUMOS;KG;ZPAS;1000090682;PICKEADO PARCIAL;;;;;8/7/2026;23/6/2026;;
00378 YPF – Oleoducto Cnel. Pringle;1002514;ZSTO;FILTRO ACEITE;JOHN DEERE // JOHN DEERE;RE541420 // RE504836;MR01;378;V1;4;8;F03;FILTRO ACEITE;FILTROS;J.D. 544K/310J;KG;ZPAS;1000091335;SIN TRATAMIENTO;;;;;24/7/2026;3/7/2026;;
00378 YPF – Oleoducto Cnel. Pringle;1002515;ZSTO;FILTRO ACEITE XUN;JOHN DEERE // JOHN DEERE //;RE521420 // DZ101884 // DZ118283;MR01;378;V1;2;4;F03;FILTRO ACEITE;FILTROS;JD 850J;KG;ZPAS;1000091335;SIN TRATAMIENTO;;;;;24/7/2026;3/7/2026;;
00378 YPF – Oleoducto Cnel. Pringle;1002532;ZSTO;FILTRO RESPIRADERO XUN;JOHN DEERE;AT223493;MR01;378;V1;2;4;F04;FILTRO AIRE;FILTROS;J.D.544K;KG;ZPAS;1000091335;SIN TRATAMIENTO;;;;;24/7/2026;3/7/2026;;
00378 YPF – Oleoducto Cnel. Pringle;1002541;ZSTO;FILTRO DE LINEA XUN;JOHN DEERE;AT101565;MR01;378;V1;1;3;F04;FILTRO AIRE;FILTROS;JOHN DEERE;KG;ZPAS;1000091335;SIN TRATAMIENTO;;;;;24/7/2026;3/7/2026;;
00378 YPF – Oleoducto Cnel. Pringle;1002546;ZSTO;FILTRO HIDRAULICO;JOHN DEERE //;AT308274 // AT367840;MR01;378;V1;1;2;F04;FILTRO AIRE;FILTROS;FILTROS;KG;ZPAS;1000091335;SIN TRATAMIENTO;;;;;24/7/2026;3/7/2026;;
00378 YPF – Oleoducto Cnel. Pringle;1002566;ZSTO;FILTRO LINEA COMBUSTIBLE;FLEETGUARD // FLEETGUARD // FLEETGUARD // DONALDSON // // FLEETGUARD;FF5079 // FF5006 // FS5288 // P550090 // P550974 // 4080720;MR01;378;V1;6;12;F07;FILTRO FLUIDO HIDR;FILTROS;FILTROS;KG;ZPAS;1000091335;SIN TRATAMIENTO;;;;;24/7/2026;3/7/2026;;
00378 YPF – Oleoducto Cnel. Pringle;1002591;ZSTO;FILTRO DE COMBUSTIBLE PRINCIPAL XU;KOMATSU HO // // // // KOMATSU HO;6754716130 // 6754716140 // FF5614 // P550881 // WK950/21 // 6754796140;MR01;378;V1;6;12;F06;FILTRO COMBUSTIBLE;FILTROS;PC350LC8;KG;ZPAS;1000091335;SIN TRATAMIENTO;;;;;24/7/2026;3/7/2026;;
00378 YPF – Oleoducto Cnel. Pringle;1002592;ZSTO;FILTRO ACEITE MOTOR XUN;KOMATSU HO // KOMATSU HO // DONALDSON;6736515142 // DBL7349 // P550909;MR01;378;V1;5;10;F03;FILTRO ACEITE;FILTROS;FILTROS;KG;ZPAS;1000091335;SIN TRATAMIENTO;;;;;24/7/2026;3/7/2026;;
00378 YPF – Oleoducto Cnel. Pringle;1002606;ZSTO;FILTRO COMBUSTIBLE X UN;JOHN DEERE;AT365869;MR01;378;V1;2;4;F06;FILTRO COMBUSTIBLE;FILTROS;JD 850J;KG;ZPAS;1000091335;SIN TRATAMIENTO;;;;;24/7/2026;3/7/2026;;
00378 YPF – Oleoducto Cnel. Pringle;1002610;ZSTO;FILTRO AIRE SECUNDARIO;JOHN DEERE;AT175224;MR01;378;V1;2;4;F04;FILTRO AIRE;FILTROS;JD 850J;KG;ZPAS;1000091335;SIN TRATAMIENTO;;;;;24/7/2026;3/7/2026;;
00378 YPF – Oleoducto Cnel. Pringle;1002621;ZSTO;FILTRO AIRE 1 XUN;JOHN DEERE;AT300487;MR01;378;V1;2;4;F04;FILTRO AIRE;FILTROS;JD. 544K;KG;ZPAS;1000091335;SIN TRATAMIENTO;;;;;24/7/2026;3/7/2026;;
00378 YPF – Oleoducto Cnel. Pringle;1002623;ZSTO;FILTRO AIRE 2 XUN;JOHN DEERE;AT314583;MR01;378;V1;2;4;F04;FILTRO AIRE;FILTROS;JOHN DEERE;KG;ZPAS;1000091335;SIN TRATAMIENTO;;;;;24/7/2026;3/7/2026;;
00378 YPF – Oleoducto Cnel. Pringle;1002658;ZSTO;FILTRO HIDRAULICO KMS 155AX6 XUN;KOMATSU HO // KOMATSU HO;2076071182 // 2076071181;MR01;378;V1;1;2;F07;FILTRO FLUIDO HIDR;FILTROS;KMS 155AX6 PC 350LC8;KG;ZPAS;1000091335;SIN TRATAMIENTO;;;;;24/7/2026;3/7/2026;;
00378 YPF – Oleoducto Cnel. Pringle;1002836;ZSTO;FILTRO AIRE XUN;TOYOTA ARG;178010C01000;MR01;378;V1;6;12;F04;FILTRO AIRE;FILTROS;HILUX 3.00;KG;ZPAS;1000091335;SIN TRATAMIENTO;;;;;24/7/2026;3/7/2026;;
00378 YPF – Oleoducto Cnel. Pringle;1002838;ZSTO;FILTRO ACEITE;TOYOTA ARG // TOYOTA ARG;909152000300 // 90915YZZD2;MR01;378;V1;20;40;F03;FILTRO ACEITE;FILTROS;PARA HILUX;KG;ZPAS;1000091335;SIN TRATAMIENTO;;;;;24/7/2026;3/7/2026;;
00378 YPF – Oleoducto Cnel. Pringle;1003087;ZSTO;FILTRO COMBUSTIBLE;TOYOTA ARG //;233900L07000 // 233900L100;MR01;378;V1;14;28;F06;FILTRO COMBUSTIBLE;FILTROS;HILUX 2017;KG;ZPAS;1000091335;SIN TRATAMIENTO;;;;;24/7/2026;3/7/2026;;
