Cliente;Material;Tipo material;Texto breve de material;Nombre Fabricante;Numero Pieza de Fabricante;Centro área pl.nec.;Almacén;Caract.planif.nec.;Punto de pedido;Stock alm.máx.;Grupo de compras;Denominación GrpComp;Rubro;SubRubro;Unidad de peso;TIPO DOC;NRO. VA01/VA21;ESTADO ITEM;NRO. OC;FECHA RECEPCION;FECHA PICKING;FECHA CONTABILIZACION VL;FECHA ENTREGA ESPERADA;FECHA DE EMISION NECESIDAD;GRUPO DE COMPRA OC;NRO. SOLPED
00365 RIO TINTO;1002932;ZSTO;FILTRO ACEITE;VOLVO CONS // VOLVO CONS;P21707132 // VOE477556;U365;365;V1;16;27;C29;FILTROS/RESPUESTOS;FILTROS;VOLVO L260H;KG;MOVIMIENTO 315 PENDIENTE;;;;;;;;;;
00365 RIO TINTO;1003026;ZSTO;FILTRO SEPARADOR DE AGUA;FLEETGUARD // FLEETGUARD // DONALDSON;FS19652 // FS1280 // P551329;U365;365;V1;11;19;C29;FILTROS/RESPUESTOS;FILTROS;ONAN C66D5;KG;MOVIMIENTO 315 PENDIENTE;;;;;;;;;;
00365 RIO TINTO;1003093;ZSTO;FILTRO DE COMBUSTIBLE;VOLVO CONS // VOLVO CONS;P22480372 // VOE15126069;U365;365;V1;15;25;C29;FILTROS/RESPUESTOS;FILTROS;VOLVO FM460;KG;MOVIMIENTO 315 PENDIENTE;;;;;;;;;;
00365 RIO TINTO;1003095;ZSTO;FILTRO TRAMPA DE AGUA COMBUSTIBLE;PARKER RAC //;21925732 // 23662435;U365;365;V1;15;25;C29;FILTROS/RESPUESTOS;FILTROS;VOLVO FM460;KG;MOVIMIENTO 315 PENDIENTE;;;;;;;;;;
00365 RIO TINTO;1003097;ZSTO;FILTRO DE AIRE PRIMARIO;VOLVO CONS;21337557;U365;365;V1;16;28;C29;FILTROS/RESPUESTOS;FILTROS;VOLVO FM460;KG;MOVIMIENTO 315 PENDIENTE;;;;;;;;;;
00365 RIO TINTO;1003202;ZSTO;FILTRO DE COMBUSTIBLE;LEVAS BOSC //;986450694 // P556287;U365;365;V1;8;13;C29;FILTROS/RESPUESTOS;FILTROS;IS VENTEC 6TK/2TB/AY/TECEL/11,;KG;MOVIMIENTO 315 PENDIENTE;;;;;;;;;;
00365 RIO TINTO;1003241;ZSTO;MANN CF1651;MANN //;CF1651 // P750003;U365;365;V1;4;6;C29;FILTROS/RESPUESTOS;FILTROS;VOLVO 330;KG;MOVIMIENTO 315 PENDIENTE;;;;;;;;;;
00365 RIO TINTO;1003278;ZSTO;FILTRO DE ACEITE MOTOR;TEREX // BALDWIN // //;RPTX07049700120 // B7177 // NRPSANB222100000303 // LF3970;U365;365;V1;2;2;C29;FILTROS/RESPUESTOS;FILTROS;TEREX RT 35;KG;SIN PEDIDO;;;;;;;;;;
00365 RIO TINTO;1003373;ZSTO;FILTROAIREACONDCABINAEXTERIORINTERIOR;VOLVO CONS;21758906;U365;365;V1;9;16;C29;FILTROS/RESPUESTOS;FILTROS;VOLVO FM460;KG;MOVIMIENTO 315 PENDIENTE;;;;;;;;;;
00365 RIO TINTO;1015782;ZSSD;CINTA REFLECTIVA BLANCA X MTS;;;U365;365;V1;356;627;C27;FERRETERIA MR01;SEGURIDAD;SEÑALIZACION;KG;MOVIMIENTO 313 PENDIENTE;;;;;;;;;;
00365 RIO TINTO;1015783;ZSSD;CINTA REFLECTIVA ROJA X MTS;;;U365;365;V1;356;627;C27;FERRETERIA MR01;SEGURIDAD;SEÑALIZACION;KG;MOVIMIENTO 313 PENDIENTE;;;;;;;;;;
00365 RIO TINTO;1015789;ZSSD;DETERGENTE X 5 LTS;;;U365;365;V1;5;8;C17;INSUMOS A;LIMPIEZA;LIMPIEZA /SEGURIDAD;KG;MOVIMIENTO 315 PENDIENTE;;;;;;;;;;
00365 RIO TINTO;1015982;ZSCD;CAMISA JEAN T.42;;;U365;365;V1;32;65;C28;SEGURIDAD/ROPA/EPP;ROPA;INDUMENTARIA;KG;MOVIMIENTO 315 PENDIENTE;;;;;;;;;;
00365 RIO TINTO;1016195;ZSTO;CUBIERTA DELANTERO 13 R 22.5 I;PIRELLI NE //;FG:01 // S811;U365;365;V1;4;6;C03;EQUIPOS;CUBIERTAS;CAMION;KG;MOVIMIENTO 313 PENDIENTE;;;;;;;;;;
00365 RIO TINTO;1016694;ZSSD;HC119FILTRO DE COMBUSTIBLE;DONALDSON;P550105;U365;365;V1;3;5;AGV;COMPRAS AGV;FILTROS;?;KG;MOVIMIENTO 315 PENDIENTE;;;;;;;;;;
00365 RIO TINTO;1016711;ZSTO;Filtro Trampa de Agua;SANY HEAVY //;RPSAN160603020024A // P550778;U365;365;V1;11;19;C29;FILTROS/RESPUESTOS;FILTROS;CAMION FUERA DE RUTA SANY SKT 90S;KG;MOVIMIENTO 315 PENDIENTE;;;;;;;;;;
00365 RIO TINTO;1016712;ZSTO;Filtro Combustible c/ Sensor;SANY HEAVY //;RPSAN160604020017 // P 550778;U365;365;V1;9;16;C29;FILTROS/RESPUESTOS;FILTROS;CAMION FUERA DE RUTA SANY SKT 90S;KG;MOVIMIENTO 315 PENDIENTE;;;;;;;;;;
00365 RIO TINTO;1016714;ZSTO;Filtro de Transmision;SANY HEAVY;RPSAN130202000093A023;U365;365;V1;3;4;C29;FILTROS/RESPUESTOS;FILTROS;CAMION FUERA DE RUTA SANY SKT 90S;KG;MOVIMIENTO 315 PENDIENTE;;;;;;;;;;
00365 RIO TINTO;1018589;ZSSD;FILTRO ADMISION SECUNDARIO;FLEETGUARD;AF25963;U365;365;V1;3;5;C29;FILTROS/RESPUESTOS;FILTROS;CUMMINS C150D5;KG;MOVIMIENTO 315 PENDIENTE;;;;;;;;;;
00365 RIO TINTO;1018597;ZSSD;CORREA DE COMPRESOR;IGARRETA M;6732-82-3430;U365;365;V1;2;3;C29;FILTROS/RESPUESTOS;REPUESTOS;CORREAS;KG;MOVIMIENTO 315 PENDIENTE;;;;;;;;;;
00365 RIO TINTO;1022808;ZSTO;CORREA ALTERNADOR;;185-5872;U365;365;V1;4;6;C03;EQUIPOS;CORREAS;CORREAS;KG;MOVIMIENTO 315 PENDIENTE;;;;;;;;;;
00365 RIO TINTO;1026601;ZSTO;CUBIERTA 23.1-26;;23.1-26 TR-387 ROMBOIDAL;U365;365;V1;4;6;C03;EQUIPOS;CUBIERTAS;?;KG;MOVIMIENTO 313 PENDIENTE;;;;;;;;;;
00365 RIO TINTO;1033306;ZSSD;FILTRO TRAMPA DE AGUA;SANY INTER;60208879;U365;365;V1;2;3;AGV;COMPRAS AGV;;;KG;MOVIMIENTO 315 PENDIENTE;;;;;;;;;;
00365 RIO TINTO;1033787;ZSSD;UÑA;KOMATSU HO;207-70-14151;U365;365;V1;7;11;C29;FILTROS/RESPUESTOS;;;KG;MOVIMIENTO 315 PENDIENTE;;;;;;;;;;
00372 UTE 372 GEO POSCO II;1001758;ZSTO;BOTIN MARRON/NEGRO FLOR P.ACERO N 42;CONWORK // BORIS // VORAN // CALZADOS A // // //;53BAF // 3305 T42 // CRONOS N T42 // ESCORPIO PRUS 1050 T42 // RINGO MOD BOLT TALLE 42 // RINGO-MOD PUNCH TALLE 42 // SKIWAY MOD. 3243 T42;U003;372;V1;4;6;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;CALZADO;KG;SIN PEDIDO;;;;;;;;;;
00372 UTE 372 GEO POSCO II;1001892;ZSTO;BOLSAS RESIDUOS XUN 102X130ROJA100MICXUN;;;U003;372;V1;80;150;C17;INSUMOS A;LIMPIEZA;LIMPIEZA /SEGURIDAD;KG;SIN PEDIDO;;;;;;;;;;
00372 UTE 372 GEO POSCO II;1001960;ZSTO;CINTA AISLADORA AMARILLO X10MT;;;U003;372;V1;6;10;C27;FERRETERIA MR01;FERRETERIA;INSUMOS;KG;SIN PEDIDO;;;;;;;;;;
00372 UTE 372 GEO POSCO II;1002015;ZSTO;PANTALON JEAN T.46;;;U003;372;V1;8;12;C28;SEGURIDAD/ROPA/EPP;ROPA;INDUMENTARIA;KG;SIN PEDIDO;;;;;;;;;;
00372 UTE 372 GEO POSCO II;1003096;ZSTO;FILTRO DE AIRE TANQUE DE COMBUSTIBLE;VOLVO CONS // DONALDSON;21743197 // P954869;U003;372;V1;2;2;F06;FILTRO COMBUSTIBLE;FILTROS;VOLVO 330 // VOLVO FM460;KG;SIN PEDIDO;;;;;;;;;;
00372 UTE 372 GEO POSCO II;1009481;ZSTO;ANTEOJO ARGON  GRIS H/C;LIBUS;ARGON HC;U003;372;V1;51;110;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;INDUMENTARIA;KG;SIN PEDIDO;;;;;;;;;;
00372 UTE 372 GEO POSCO II;1026186;ZSSD;MANGA ANTICORTE GRADO 5 C/CERTIFICADO;;;U003;372;V1;12;20;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;EPP;KG;SIN PEDIDO;;;;;;;;;;
00372 UTE 372 GEO POSCO II;1042019;ZSCD;CAMPERA ABRIGO ROJA T.XL;;;U003;372;V1;8;10;C28;SEGURIDAD/ROPA/EPP;ROPA;INDUMENTARIA;KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1015788;ZSSD;DESODORANTE LÍQUIDO PARA PISO X 5 LTS;;;MR01;374;V1;40;80;C17;INSUMOS A;LIMPIEZA;LIMPIEZA /SEGURIDAD;KG;SIN PEDIDO;;;;;;;;;;
00377-YPF 3° loop;1017046;ZSSD;CEPILLO VIOLIN P LAVAR COCHES;;;MR01;377;V1;15;30;C17;INSUMOS A;LIMPIEZA;?;KG;SIN PEDIDO;;;;;;;;;;
