Cliente;Material;Tipo material;Texto breve de material;Nombre Fabricante;Numero Pieza de Fabricante;Centro área pl.nec.;Almacén;Caract.planif.nec.;Punto de pedido;Stock alm.máx.;Grupo de compras;Denominación GrpComp;Rubro;SubRubro;Unidad de peso;TIPO DOC;NRO. VA01/VA21;ESTADO ITEM;NRO. OC;FECHA RECEPCION;FECHA PICKING;FECHA CONTABILIZACION VL;FECHA ENTREGA ESPERADA;FECHA DE EMISION NECESIDAD;GRUPO DE COMPRA OC;NRO. SOLPED
00377-YPF 3° loop;1004012;ZSTO;LAMPARA 12V-5W C CULOTE X UN;;BA15S;MR01;377;V1;10;15;C29;FILTROS/RESPUESTOS;REPUESTOS;ELECTRICIDAD AUTOMOTOR;KG;ZPAS;1000086372;DESPACHADO;;;13/4/2026;15/4/2026;30/4/2026;10/4/2026;;
00377-YPF 3° loop;1004033;ZSTO;LAMPARA 24V-5W C CULOTE X UN;;BA15S;MR01;377;V1;10;15;C29;FILTROS/RESPUESTOS;REPUESTOS;ELECTRICIDAD AUTOMOTOR;KG;ZPAS;1000086372;DESPACHADO;;;13/4/2026;15/4/2026;30/4/2026;10/4/2026;;
00377-YPF 3° loop;1004038;ZSTO;LAMPARA 24V-21W P PAREJA XUN;;BA15S;MR01;377;V1;10;15;C29;FILTROS/RESPUESTOS;REPUESTOS;ELECTRICIDAD AUTOMOTOR;KG;ZPAS;1000086372;DESPACHADO;;;13/4/2026;15/4/2026;30/4/2026;10/4/2026;;
00377-YPF 3° loop;1004040;ZSTO;LAMPARA 24V-H3 70W X UN;;PK22S;MR01;377;V1;10;15;C29;FILTROS/RESPUESTOS;REPUESTOS;ELECTRICIDAD AUTOMOTOR;KG;ZPAS;1000086372;DESPACHADO;;;13/4/2026;15/4/2026;30/4/2026;10/4/2026;;
00377-YPF 3° loop;1016077;ZSTO;ARANDELA;JOHN DEERE;24M7243;MR01;377;V1;8;12;G05;AJUSTE;DESGASTE;VOLVO EC 480D;KG;ZPAS;1000086372;DESPACHADO;;;13/4/2026;15/4/2026;30/4/2026;10/4/2026;;
00377-YPF 3° loop;1016163;ZSTO;FILTRO TRAMPA DE AGUA;VOLVO MAQU;17515206;MR01;377;V1;5;10;F13;FILTRO TRAMPA DE A;FILTROS;VOLVO EC 480D;KG;ZPAS;1000086372;DESPACHADO PARCIAL;;;13/4/2026;15/4/2026;30/4/2026;10/4/2026;;
00377-YPF 3° loop;1016164;ZSTO;FILTRO DE BOMBA SERVO-SISTEMA;VOLVO MAQU;14750655;MR01;377;V1;2;4;F07;FILTRO FLUIDO HIDR;FILTROS;VOLVO EC 480D;KG;ZPAS;1000086372;DESPACHADO;;;13/4/2026;15/4/2026;30/4/2026;10/4/2026;;
00377-YPF 3° loop;1026342;ZSTO;FILTRO BOMBA DE COMBUSTIBLE;TOYOTA ARG;23390-0E011;MR01;377;V1;3;4;F06;FILTRO COMBUSTIBLE;FILTROS;?;KG;ZPAS;1000086372;SIN TRATAMIENTO;;;;;30/4/2026;10/4/2026;;
00375 YPF OLEODUCTO PR-LP;1002838;ZSTO;FILTRO ACEITE;TOYOTA ARG // TOYOTA ARG;909152000300 // 90915YZZD2;MR01;375;V1;3;8;F03;FILTRO ACEITE;FILTROS;PARA HILUX;KG;ZPAS;1000086407;EMBALADO;;;15/4/2026;;30/4/2026;10/4/2026;;
00375 YPF OLEODUCTO PR-LP;1003087;ZSTO;FILTRO COMBUSTIBLE;TOYOTA ARG //;233900L07000 // 233900L100;MR01;375;V1;2;7;F06;FILTRO COMBUSTIBLE;FILTROS;HILUX 2017;KG;ZPAS;1000086407;SIN TRATAMIENTO;;;;;30/4/2026;10/4/2026;;
00375 YPF OLEODUCTO PR-LP;1002592;ZSTO;FILTRO ACEITE MOTOR XUN;KOMATSU HO // KOMATSU HO // DONALDSON;6736515142 // DBL7349 // P550909;MR01;375;V1;2;4;F03;FILTRO ACEITE;FILTROS;FILTROS;KG;ZPAS;1000086273;CUMPLIDO PARCIAL;;;10/4/2026;;29/4/2026;9/4/2026;;
00377-YPF 3° loop;1016916;ZSSD;PINCEL CERDA NB 30;;;MR01;377;V1;5;10;C22;INSUMOS C;FERRETERIA;INSUMOS;KG;ZPAN;1000085885;ADJUDICADO;4500124404;;;;23/4/2026;1/4/2026;C22;10146755
00377-YPF 3° loop;1016988;ZSSD;CINTA METRICA 3MT;;;MR01;377;V1;5;10;C27;FERRETERIA MR01;FERRETERIA;INSUMOS;KG;ZPAN;1000085885;ADJUDICADO;4500124596;;;;23/4/2026;1/4/2026;C27;10146755
00377-YPF 3° loop;1017224;ZSSD;LAPIZ CARPINTERO;;;MR01;377;V1;5;10;C27;FERRETERIA MR01;FERRETERIA;FERRETERIA;KG;ZPAN;1000085316;ADJUDICADO;4500123920;;;;15/4/2026;23/3/2026;C27;10146054
00377-YPF 3° loop;1025947;ZSSD;ESCOBA DE PLASTICO;;;MR01;377;V1;10;20;C17;INSUMOS A;LIMPIEZA;LIMPIEZA /SEGURIDAD;KG;ZPAN;1000085316;ADJUDICADO;4500124474;;;;15/4/2026;23/3/2026;C17;10146054
00377-YPF 3° loop;1017037;ZSSD;MARCADOR P PIZARRA VERDE;;MÚLT. 10U;MR01;377;V1;20;30;C17;INSUMOS A;LIBRERIA;ESCRITURA;KG;ZPAN;1000083945;ADJUDICADO;4500124685;;;;20/3/2026;2/3/2026;C17;10144239
00377-YPF 3° loop;1001896;ZSTO;PULVERIZADOR P ALCOHOL LIQUIDO 500 ML;;;MR01;377;V1;10;20;C17;INSUMOS A;LIMPIEZA;DIFUSOR;KG;ZPAS;1000079637;CUMPLIDO PARCIAL;;;16/12/2025;16/1/2026;6/1/2026;15/12/2025;;
00223 Comp Amb Santa Fe;1001673;ZSTO;ALAMBRE 1.42MM NEGRO RECOCIDO P ATAR XKG;;MÚLT. 45/50 KG;MR01;223;V1;30;68;C08;ACERO;ACEROS;ALAMBRES;KG;SIN PEDIDO;;;;;;;;;;
00223 Comp Amb Santa Fe;1001744;ZSTO;BOTA GOMA P.ACERO N 40;;;MR01;223;V1;2;3;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;CALZADO;KG;SIN PEDIDO;;;;;;;;;;
00223 Comp Amb Santa Fe;1001791;ZSTO;ACEITE SAE 30 X 205L;YPF S.A. // YPF S.A. // YPF S.A.;151692 // FT SUPER 30 TR;MR01;223;V1;1;2;L01;ACEITES;LUBRICANTES;ACEITES;KG;SIN PEDIDO;;;;;;;;;;
00223 Comp Amb Santa Fe;1001823;ZSTO;ACEITE F50 5W40 X 20 L;ELAION // YPF S.A. // ELAION;F50 5W40 // 151792 // FS540;MR01;223;V1;1;2;L01;ACEITES;LUBRICANTES;AMAROK-HILUX;KG;SIN PEDIDO;;;;;;;;;;
00223 Comp Amb Santa Fe;1002009;ZSTO;CAMISA JEAN T.56 C LOGO;;;MR01;223;V1;2;3;C28;SEGURIDAD/ROPA/EPP;ROPA;INDUMENTARIA;KG;SIN PEDIDO;;;;;;;;;;
00223 Comp Amb Santa Fe;1002017;ZSTO;PANTALON JEAN T.50;;;MR01;223;V1;2;3;C28;SEGURIDAD/ROPA/EPP;ROPA;INDUMENTARIA;KG;SIN PEDIDO;;;;;;;;;;
00223 Comp Amb Santa Fe;1002621;ZSTO;FILTRO AIRE 1 XUN;JOHN DEERE;AT300487;MR01;223;V1;2;3;F04;FILTRO AIRE;FILTROS;JD. 544K;KG;SIN PEDIDO;;;;;;;;;;
00223 Comp Amb Santa Fe;1002623;ZSTO;FILTRO AIRE 2 XUN;JOHN DEERE;AT314583;MR01;223;V1;2;3;F04;FILTRO AIRE;FILTROS;JOHN DEERE;KG;SIN PEDIDO;;;;;;;;;;
00223 Comp Amb Santa Fe;1002838;ZSTO;FILTRO ACEITE;TOYOTA ARG // TOYOTA ARG;909152000300 // 90915YZZD2;MR01;223;V1;2;3;F03;FILTRO ACEITE;FILTROS;PARA HILUX;KG;SIN PEDIDO;;;;;;;;;;
00314 CASA Olavarría;1001726;ZSTO;SUSPENSION CREMALLERA;LIBUS;MILENIUM;MR01;314;V1;4;8;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;ACCESORIO SEGURIDAD;KG;SIN PEDIDO;;;;;;;;;;
00314 CASA Olavarría;1001888;ZSTO;BOLSAS RESIDUOS XUN 102X130 NEGRA;;;MR01;314;V1;34;60;C17;INSUMOS A;LIMPIEZA;LIMPIEZA /SEGURIDAD;KG;SIN PEDIDO;;;;;;;;;;
00314 CASA Olavarría;1001892;ZSTO;BOLSAS RESIDUOS XUN 102X130ROJA100MICXUN;;;MR01;314;V1;34;60;C17;INSUMOS A;LIMPIEZA;LIMPIEZA /SEGURIDAD;KG;SIN PEDIDO;;;;;;;;;;
00314 CASA Olavarría;1001906;ZSTO;RAID AZUL;;;MR01;314;V1;8;15;C17;INSUMOS A;LIMPIEZA;INSUMOS;KG;SIN PEDIDO;;;;;;;;;;
00314 CASA Olavarría;1001993;ZSTO;ELECTRODO AWS7018 X 3,25 MM X KG;CONARCO;AWS7018;MR01;314;V1;26;45;C27;FERRETERIA MR01;SOLDADURA;ELECTRODOS;KG;SIN PEDIDO;;;;;;;;;;
00314 CASA Olavarría;1015759;ZSSD;BOLIGRAFO BIC Trazo Grueso -AZUL- X UN.;;MÚLT. 50U;MR01;314;V1;21;38;C17;INSUMOS A;LIBRERIA;ESCRITURA;KG;SIN PEDIDO;;;;;;;;;;
00314 CASA Olavarría;1027809;ZSSD;TALONARIO VOLQUETE SIMPLE A4;;;MR01;314;V1;4;12;C17;INSUMOS A;LIBRERIA;ESCRITURA;KG;SIN PEDIDO;;;;;;;;;;
00314 CASA Olavarría;1002722;ZSTO;FILTRO COMBUSTIBLE;CATERPILLA //;1R0749 // P551311;MM01;26;V1;4;8;F06;FILTRO COMBUSTIBLE;FILTROS;CAT;KG;SIN PEDIDO;;;;;;;;;;
00314 CASA Olavarría;1002773;ZSTO;FILTRO AIRE WA600;KOMATSU HO // // // // // DONALDSON;6001856100 // AF25627 + AF25468 // KA160164 // X770806 // P608885 + P777869 // P777869+P777868 KIT;MM01;26;V1;5;9;F04;FILTRO AIRE;FILTROS;155AX6,PC350LC8,375;KG;SIN PEDIDO;;;;;;;;;;
00314 CASA Olavarría;1003096;ZSTO;FILTRO DE AIRE TANQUE DE COMBUSTIBLE;VOLVO CONS // DONALDSON;21743197 // P954869;MM01;26;V1;6;12;F06;FILTRO COMBUSTIBLE;FILTROS;VOLVO 330 // VOLVO FM460;KG;SIN PEDIDO;;;;;;;;;;
00314 CASA Olavarría;1003177;ZSTO;FILTRO TRAMPA DE AGUA;CATERPILLA;4238524;MM01;26;V1;5;9;F13;FILTRO TRAMPA DE A;FILTROS;CAT 950;KG;SIN PEDIDO;;;;;;;;;;
00314 CASA Olavarría;1003954;ZSTO;BATERIA 12V 180AMP;;25 PLACAS POR ELEMENTO;MM01;26;V1;5;9;C29;FILTROS/RESPUESTOS;REPUESTOS;MAQUINARIA PESADA;KG;SIN PEDIDO;;;;;;;;;;
00314 CASA Olavarría;1004596;ZSTO;PORTA UÑA BALDE - EA65BL50;VOLVO CONS;VOE14526776;MM01;26;V1;4;8;C29;FILTROS/RESPUESTOS;DESGASTE;VOLVO EC 480D;KG;SIN PEDIDO;;;;;;;;;;
00314 CASA Olavarría;1013585;ZSSD;MINIFUSIBLE PLANO 25 AMP. XUN;;;MM01;26;V1;8;15;C29;FILTROS/RESPUESTOS;REPUESTOS;ELECTRICIDAD AUTOMOTOR;KG;SIN PEDIDO;;;;;;;;;;
00341 Mov. Suelos San Luis;1015813;ZSSD;LÍQUIDO PARA LAMPAZO X 5 LTS;;;MR01;341;V1;3;5;C17;INSUMOS A;LIMPIEZA;LIMPIEZA /SEGURIDAD;KG;SIN PEDIDO;;;;;;;;;;
00341 Mov. Suelos San Luis;1016939;ZSSD;DESODORANTE LIQUIDO P PISO X5LT;;;MR01;341;V1;9;14;C17;INSUMOS A;LIMPIEZA;LIMPIEZA /SEGURIDAD;KG;SIN PEDIDO;;;;;;;;;;
00341 Mov. Suelos San Luis;1017039;ZSSD;LAPIZ A MINA 05 MM 2B;;;MR01;341;V1;6;8;C17;INSUMOS A;LIBRERIA;ESCRITURA;KG;SIN PEDIDO;;;;;;;;;;
00341 Mov. Suelos San Luis;1017083;ZSSD;PILA ALCALINA AA;;;MR01;341;V1;12;15;C27;FERRETERIA MR01;FERRETERIA;INSUMOS;KG;SIN PEDIDO;;;;;;;;;;
00341 Mov. Suelos San Luis;1017236;ZSSD;"LUSTRAMUEBLES ""BLEM"" - ORIGINAL XUN";;;MR01;341;V1;72;90;C17;INSUMOS A;LIMPIEZA;LIMPIEZA /SEGURIDAD;KG;SIN PEDIDO;;;;;;;;;;
00341 Mov. Suelos San Luis;1017974;ZSTO;LIMPIACONTACTOS EN AEROSOL;;440CC 350G DELTA;MR01;341;V1;18;30;C27;FERRETERIA MR01;INSUMOS;INFORMATICA;KG;SIN PEDIDO;;;;;;;;;;
00341 Mov. Suelos San Luis;1003356;ZSTO;FILTRO SEPAR ACEITE;ATLAS COPC;2911011201 // 2911011203;MM01;35;V1;2;3;F03;FILTRO ACEITE;FILTROS;FILTROS;KG;SIN PEDIDO;;;;;;;;;;
00341 Mov. Suelos San Luis;1004043;ZSTO;LAMPARA 24V-75 70W P43T X UN;;P43T38;MM01;35;V1;12;15;C29;FILTROS/RESPUESTOS;REPUESTOS;ELECTRICIDAD AUTOMOTOR;KG;SIN PEDIDO;;;;;;;;;;
00341 Mov. Suelos San Luis;1016074;ZSTO;UÑA BALDE HEAVY DUTY  - 66ARXE;VOLVO CONS;VOE14732402;MM01;35;V1;7;9;G04;UÑAS;DESGASTE;VOLVO EC 480D;KG;SIN PEDIDO;;;;;;;;;;
00365 RIO TINTO;1000041;ZSTO;BOTIQUIN 1ROS. AUXILIOS N 10;;;U365;365;V1;6;9;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;BOTIQUIN;KG;SIN PEDIDO;;;;;;;;;;
00365 RIO TINTO;1001790;ZSTO;ACEITE 15W40  X 205L;YPF S.A. // YPF S.A. // EXXON MOBI // CATERPILLA // SHELL PLC. // VOLVO MAQU;EXTRAVIDA XV300 // 189292 // DELVAC MX 15W40 APICI4 // DEO 15W40 // R4 15W40 APICI4 ACEAE5E7 // VDS3;U365;365;V1;9;16;C29;FILTROS/RESPUESTOS;LUBRICANTES;ACEITES;KG;SIN PEDIDO;;;;;;;;;;
00365 RIO TINTO;1001794;ZSTO;ACEITE HIPOIDAL X 205L;YPF S.A. // YPF S.A.;80W90 // 123092;U365;365;V1;2;3;C29;FILTROS/RESPUESTOS;LUBRICANTES;ACEITES;KG;SIN PEDIDO;;;;;;;;;;
00365 RIO TINTO;1001804;ZSTO;GRASA LITIO LIMIT MO-2 (NEGRA) X 180 KG;YPF S.A. // YPF S.A. //;LIMIT MO-2 // 628793 // GADUS S2 V220;U365;365;V1;2;3;C29;FILTROS/RESPUESTOS;LUBRICANTES;GRASA;KG;MOVIMIENTO 315 PENDIENTE;;;;;;;;;;
00365 RIO TINTO;1001815;ZSTO;AGUA DESMINERALIZADA X 20L;;;U365;365;V1;23;39;C29;FILTROS/RESPUESTOS;LUBRICANTES;ADITIVOS;KG;MOVIMIENTO 313 PENDIENTE;;;;;;;;;;
00365 RIO TINTO;1001826;ZSTO;CUBIERTA 265 70 R16;BRIDGESTON // PIRELLI NE // PIRELLI NE // GOOD YEAR // MICHELIN A // PIRELLI NE // GOOD YEAR;HT840 // S-HT // SCORPION STR // WRANGLER SUV // XLT A/S // HT // WRL ALL TERRAIN;U365;365;V1;9;16;C03;EQUIPOS;CUBIERTAS;HILUX;KG;MOVIMIENTO 315 PENDIENTE;;;;;;;;;;
00365 RIO TINTO;1001827;ZSTO;CUBIERTA 12.00 R20 FG85 (lineal);PIRELLI NE // MICHELIN A // GOOD YEAR;FG85 // XZY3 // G686MSS;U365;365;V1;12;20;C03;EQUIPOS;CUBIERTAS;IVECO TRAKKER;KG;MOVIMIENTO 315 PENDIENTE;;;;;;;;;;
00365 RIO TINTO;1001871;ZSTO;RESMA DE HOJA A4 70GR. X UN;;;U365;365;V1;36;63;C17;INSUMOS A;LIBRERIA;PAPEL;KG;MOVIMIENTO 313 PENDIENTE;;;;;;;;;;
00365 RIO TINTO;1001876;ZSTO;CINTA EMBALAR TRANSPARENTE 48MM X 100 MT;SCOTCH;;U365;365;V1;15;25;C17;INSUMOS A;LIBRERIA;CINTAS ADHESIVAS;KG;MOVIMIENTO 313 PENDIENTE;;;;;;;;;;
00365 RIO TINTO;1002101;ZSTO;CORREA ALTERNADOR STRAL;CNH // CNH;5801361410 // 500341810;U365;365;V1;4;6;C03;EQUIPOS;CORREAS;AUTOMOTOR;KG;MOVIMIENTO 315 PENDIENTE;;;;;;;;;;
00365 RIO TINTO;1002204;ZSTO;CORREA ALTERNADOR;;3032915 // AV 13X890;U365;365;V1;4;6;C03;EQUIPOS;CORREAS;HIMOINSA LTA 8 V LED;KG;MOVIMIENTO 315 PENDIENTE;;;;;;;;;;
00365 RIO TINTO;1002515;ZSTO;FILTRO ACEITE XUN;JOHN DEERE // JOHN DEERE //;RE521420 // DZ101884 // DZ118283;U365;365;V1;2;3;C29;FILTROS/RESPUESTOS;FILTROS;JD 850J;KG;MOVIMIENTO 315 PENDIENTE;;;;;;;;;;
00365 RIO TINTO;1002541;ZSTO;FILTRO DE LINEA XUN;JOHN DEERE;AT101565;U365;365;V1;5;8;C29;FILTROS/RESPUESTOS;FILTROS;JOHN DEERE;KG;MOVIMIENTO 315 PENDIENTE;;;;;;;;;;
00365 RIO TINTO;1002543;ZSTO;FILTRO AIRE X UN;JOHN DEERE;AT191102;U365;365;V1;4;6;C29;FILTROS/RESPUESTOS;FILTROS;CABINA J.D. 544K;KG;MOVIMIENTO 315 PENDIENTE;;;;;;;;;;
00365 RIO TINTO;1002926;ZSTO;FILTRO AIRE SECUNDARIO;BOMAG GMBH // // DONALDSON // BALDWIN;5821148 // CF5001 // P780036 // RS3993;U365;365;V1;4;6;C29;FILTROS/RESPUESTOS;FILTROS;BOMAG BW24 RH;KG;MOVIMIENTO 315 PENDIENTE;;;;;;;;;;
00365 RIO TINTO;1003058;ZSTO;KIT FILTRO COMBUSTIBLE COMPLETO;JOHN DEERE // JOHN DEERE;RE525523 // RE52090652323;U365;365;V1;6;9;C29;FILTROS/RESPUESTOS;FILTROS;MOTONIVELADORA JD 770 G;KG;MOVIMIENTO 315 PENDIENTE;;;;;;;;;;
00365 RIO TINTO;1003096;ZSTO;FILTRO DE AIRE TANQUE DE COMBUSTIBLE;VOLVO CONS // DONALDSON;21743197 // P954869;U365;365;V1;22;38;C29;FILTROS/RESPUESTOS;FILTROS;VOLVO 330 // VOLVO FM460;KG;MOVIMIENTO 315 PENDIENTE;;;;;;;;;;
00365 RIO TINTO;1003121;ZSTO;FILTRO DE UREA;VOLVO CONS;82269261;U365;365;V1;9;16;C29;FILTROS/RESPUESTOS;FILTROS;VOLVO 330;KG;MOVIMIENTO 315 PENDIENTE;;;;;;;;;;
00365 RIO TINTO;1003301;ZSTO;FILTRO DE TANQUE;VOLVO CONS // VOLVO CONS;21516229 // 23381562;U365;365;V1;12;20;C29;FILTROS/RESPUESTOS;FILTROS;VOLVO 460 FMX;KG;MOVIMIENTO 315 PENDIENTE;;;;;;;;;;
00365 RIO TINTO;1003302;ZSTO;FILTRO ACEITE CAJA DE CAMBIO;VOLVO CONS // VOLVO CONS;20779040 // 24283117;U365;365;V1;11;19;C29;FILTROS/RESPUESTOS;FILTROS;VOLVO 460 FMX;KG;MOVIMIENTO 315 PENDIENTE;;;;;;;;;;
00365 RIO TINTO;1004033;ZSTO;LAMPARA 24V-5W C CULOTE X UN;;BA15S;U365;365;V1;5;8;C29;FILTROS/RESPUESTOS;REPUESTOS;ELECTRICIDAD AUTOMOTOR;KG;SIN PEDIDO;;;;;;;;;;
00365 RIO TINTO;1004046;ZSTO;BATERIA 12V 200 AMP;LEVAS BOSC // VOLVO CONS // LEVAS BOSC // LEVAS BOSC;4180E12VOL180AH1390 // 22813727 // BAT BOSCH S4200E // S5X 220E BOSCH;U365;365;RE;8;13;C29;FILTROS/RESPUESTOS;REPUESTOS;VOLVO FMX HID VOLCADORA;KG;MOVIMIENTO 315 PENDIENTE;;;;;;;;;;
00365 RIO TINTO;1015789;ZSSD;DETERGENTE X 5 LTS;;;U365;365;V1;5;8;C17;INSUMOS A;LIMPIEZA;LIMPIEZA /SEGURIDAD;KG;MOVIMIENTO 313 PENDIENTE;;;;;;;;;;
00365 RIO TINTO;1015809;ZSSD;LIMPIA VIDRIOS X 5 LTS;;;U365;365;V1;6;9;C17;INSUMOS A;LIMPIEZA;INSUMOS;KG;MOVIMIENTO 315 PENDIENTE;;;;;;;;;;
00365 RIO TINTO;1015925;ZSCD;KRIOX 3 - REFRIGERANTE ANTICONG. X20 LT;;;U365;365;V1;23;39;C29;FILTROS/RESPUESTOS;INSUMOS;?;KG;MOVIMIENTO 315 PENDIENTE;;;;;;;;;;
00365 RIO TINTO;1016480;ZSCD;PROTECTOR SOLAR DE LABIO x UN;;;U365;365;V1;143;251;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;INSUMO;KG;MOVIMIENTO 315 PENDIENTE;;;;;;;;;;
00365 RIO TINTO;1016977;ZSSD;MARCADOR P PIZARRA AZUL;;MÚLT. 10U;U365;365;V1;11;19;C17;INSUMOS A;LIBRERIA;ESCRITURA;KG;MOVIMIENTO 315 PENDIENTE;;;;;;;;;;
00365 RIO TINTO;1016982;ZSSD;FOLIO A4 ST X100;;;U365;365;V1;6;9;C17;INSUMOS A;LIBRERIA;PAPEL;KG;MOVIMIENTO 313 PENDIENTE;;;;;;;;;;
00365 RIO TINTO;1016999;ZSSD;BOLIGRAFO TRAZO GRUESO AZUL;;MÚLT. 50U;U365;365;V1;72;125;C17;INSUMOS A;LIBRERIA;LIBRERIA;KG;MOVIMIENTO 315 PENDIENTE;;;;;;;;;;
00365 RIO TINTO;1017016;ZSSD;MARCADOR PERMANENTE NEGRO;;MÚLT. 10U;U365;365;V1;5;8;C17;INSUMOS A;LIBRERIA;ESCRITURA;KG;MOVIMIENTO 315 PENDIENTE;;;;;;;;;;
00365 RIO TINTO;1017037;ZSSD;MARCADOR P PIZARRA VERDE;;MÚLT. 10U;U365;365;V1;11;19;C17;INSUMOS A;LIBRERIA;ESCRITURA;KG;MOVIMIENTO 315 PENDIENTE;;;;;;;;;;
00365 RIO TINTO;1018580;ZSSD;BULONES;IGARRETA M;02090-11270;U365;365;V1;17;30;C29;FILTROS/RESPUESTOS;DESGASTE;?;KG;MOVIMIENTO 315 PENDIENTE;;;;;;;;;;
00365 RIO TINTO;1018855;ZSSD;FILTRO COLADOR TANQUE DE COMBUSTIBLE;KOBELCO CO;YN50V00029P1;U365;365;V1;5;8;AGV;COMPRAS AGV;REPUESTOS;FILTROS;KG;SIN PEDIDO;;;;;;;;;;
00365 RIO TINTO;1018901;ZSSD;FILTRO HIDRAULICO (STRAINER);KOBELCO CO;LC50V00006S001;U365;365;V1;3;5;AGV;COMPRAS AGV;REPUESTOS;FILTROS;KG;SIN PEDIDO;;;;;;;;;;
00365 RIO TINTO;1027642;ZSSD;BULON;KOMATSU HO;02090-11685;U365;365;V1;11;19;C29;FILTROS/RESPUESTOS;FERRETERIA;BULONERIA;KG;MOVIMIENTO 315 PENDIENTE;;;;;;;;;;
00365 RIO TINTO;1027659;ZSSD;TUERCA;KOMATSU HO;02290-11625;U365;365;V1;11;19;C29;FILTROS/RESPUESTOS;FERRETERIA;BULONERIA;KG;MOVIMIENTO 315 PENDIENTE;;;;;;;;;;
00365 RIO TINTO;1033788;ZSSD;PASADOR;KOMATSU HO;175-78-21810;U365;365;V1;7;11;C29;FILTROS/RESPUESTOS;;;KG;MOVIMIENTO 315 PENDIENTE;;;;;;;;;;
00372 UTE 372 GEO POSCO II;1001866;ZSTO;MARCADOR INDUSTRIAL-NEGROXUN;UNIPAINT;MÚLT. 10U;U003;372;V1;25;36;C17;INSUMOS A;LIBRERIA;ESCRITURA;KG;MOVIMIENTO 315 PENDIENTE;;;;;;;;;;
00372 UTE 372 GEO POSCO II;1001881;ZSTO;MARCADOR INDUSTRIAL - ROJO UNIPAINT X UN;UNIPAINT;MÚLT. 10U;U003;372;V1;13;24;C17;INSUMOS A;LIBRERIA;ESCRITURA;KG;MOVIMIENTO 315 PENDIENTE;;;;;;;;;;
00372 UTE 372 GEO POSCO II;1002050;ZSTO;CAMPERA 2 PIEL T. M;;;U003;372;V1;6;8;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;INDUMENTARIA;KG;MOVIMIENTO 315 PENDIENTE;;;;;;;;;;
00372 UTE 372 GEO POSCO II;1009471;ZSTO;ANTEOJO ARGON TRANSPARENTE H/C;LIBUS;ARGON HC;U003;372;V1;40;80;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;ACCESORIO SEGURIDAD;KG;MOVIMIENTO 313 PENDIENTE;;;;;;;;;;
00372 UTE 372 GEO POSCO II;1009481;ZSTO;ANTEOJO ARGON  GRIS H/C;LIBUS;ARGON HC;U003;372;V1;51;110;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;INDUMENTARIA;KG;MOVIMIENTO 313 PENDIENTE;;;;;;;;;;
00372 UTE 372 GEO POSCO II;1016467;ZSCD;JARDINERO/PANTALON TERMICO T.L;;;U003;372;V1;8;10;C28;SEGURIDAD/ROPA/EPP;ROPA;INDUMENTARIA;KG;MOVIMIENTO 315 PENDIENTE;;;;;;;;;;
00372 UTE 372 GEO POSCO II;1042018;ZSCD;CAMPERA ABRIGO ROJA T.L;;;U003;372;V1;8;12;C28;SEGURIDAD/ROPA/EPP;ROPA;INDUMENTARIA;KG;MOVIMIENTO 313 PENDIENTE;;;;;;;;;;
00372 UTE 372 GEO POSCO II;1042019;ZSCD;CAMPERA ABRIGO ROJA T.XL;;;U003;372;V1;8;10;C28;SEGURIDAD/ROPA/EPP;ROPA;INDUMENTARIA;KG;MOVIMIENTO 313 PENDIENTE;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1001684;ZSTO;DELANTALDESCARNE0.60X1.20CONREFUERZO;;;MR01;374;V1;6;12;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;INDUMENTARIA;KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1003151;ZSTO;UTILIZAR 1022039;BOMAG GMBH;05990092;MR01;374;V1;2;3;F10;FILTRO HVAC;FILTROS;BW161 AD-5;KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1047245;ZSCD;MAZA MINERO 1KG C/ CABO PLASTICO;;;MR01;374;V1;3;6;C27;FERRETERIA MR01;FERRETERIA;HERRAMIENTA MANUAL;KG;SIN PEDIDO;;;;;;;;;;
00377-YPF 3° loop;1001759;ZSTO;BOTIN MARRON/NEGRO FLOR P.ACERO N 43;CONWORK // BORIS // VORAN // CALZADOS A // // //;53BAF // 3305 T43 // CRONOS N T43 // ESCORPIO PRUS 1050 T43 // RINGO MOD BOLT TALLE 43 // RINGO-MOD PUNCH TALLE 43 // SKIWAY MOD. 3243 T43;MR01;377;V1;8;15;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;CALZADO;KG;SIN PEDIDO;;;;;;;;;;
00377-YPF 3° loop;1001853;ZSTO;PENDRIVE 32 GB;;MARCA: SANDISK,KINGSTON,LEXAR;MR01;377;V1;5;10;C05;INFORMÁT.-HARDWARE;INFORMATICA;HARDWARE;KG;SIN PEDIDO;;;;;;;;;;
