Cliente;Id Estado;Estado;Material;Tipo material;Texto breve de material;Centro área pl.nec.;Almacén;Ubicación;Caract.planif.nec.;Punto de pedido;Cálculo de tamaño de lote;Stock alm.máx.;Libre utilización;Libre Utilización Área;Stock de seguridad;Stock en Curso;Cantidad Pendiente en SolPed;Grupo de compras;Denominación GrpComp;Valor total;Nombre Fabricante;Numero Pieza de Fabricante;Rubro;SubRubro;Embalar;Peso bruto;Peso neto;Unidad de peso;Volumen;Plazo entrega prev.;Valor libre utilización;Moneda valor libre utilización;Menor a PP;Stock nulo;Mayor a PP;Mayor a Stock Maximo;Menor a PP area;Stock nulo area;Mayor a PP area;Mayor a Stock Maximo area;TIPO DOC;NRO. VA01/VA21;ESTADO ITEM;NRO. OC;FECHA RECEPCION;FECHA PICKING;FECHA CONTABILIZACION VL;F. ENTREGA esperada;Fecha emisión;GrupoCompra;Solped
00374 TERMINAL PUNTA COLORADA;2;02-MENOR A PUNTO DE PEDIDO;1047511;ZSCD;"CEPILLO DE ACERO RIZADO P/AMOLADORA 9""";MR01;374;FC03PALLET;V1;10;HB;20;3;0;0;0;0;C27;FERRETERIA MR01;64776;;;REPUESTOS;HERRAMIENTAS ELECTRICAS;?;0;0;KG;0;15;64776;;1;;;;;1;;;ZPAN;1000086481;SIN TRATAMIENTO;;;;;4/5/2026;13/4/2026;;10147496
00374 TERMINAL PUNTA COLORADA;2;02-MENOR A PUNTO DE PEDIDO;1047512;ZSCD;"CEPILLO DE ACERO TRENZADO P/AMOLADORA 4""";MR01;374;FB03PALLET;V1;5;HB;10;3;0;0;0;0;C27;FERRETERIA MR01;20844,96;;;REPUESTOS;HERRAMIENTAS ELECTRICAS;?;0;0;KG;0;15;20844,97;;1;;;;;1;;;ZPAN;1000086481;SIN TRATAMIENTO;;;;;4/5/2026;13/4/2026;;10147496
00374 TERMINAL PUNTA COLORADA;2;02-MENOR A PUNTO DE PEDIDO;1047518;ZSCD;PUNTA P/ATORNILLADOR PHILLIPS 10;MR01;374;;V1;4;HB;8;2;0;0;0;0;C27;FERRETERIA MR01;1818,18;;;FERRETERIA;HERRAMIENTAS ELECTRICAS;?;0;0;KG;0;0;1818,18;;1;;;;;1;;;ZPAN;1000086481;SIN TRATAMIENTO;;;;;4/5/2026;13/4/2026;;10147496
00374 TERMINAL PUNTA COLORADA;2;02-MENOR A PUNTO DE PEDIDO;1001686;ZSTO;ANTEOJO GRIS ECOLINEHC;MR01;374;MA03;V1;700;HB;1000;75;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;86197,5;LIBUS;ECOLINEHC (MÚLT. 10U);SEGURIDAD;ACCESORIO SEGURIDAD;9-FRAGIL;0,024;0;KG;252;21;86197,8;;1;;;;;1;;;ZPAS;1000086362;SIN TRATAMIENTO;;;;;30/4/2026;10/4/2026;;
00374 TERMINAL PUNTA COLORADA;2;02-MENOR A PUNTO DE PEDIDO;1001708;ZSTO;GUANTE POLIAMIDA LAMINADO PALMAPU-TALLE9;MR01;374;MA03;V1;700;HB;1000;277;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;172928,33;;MÚLT. 12U;SEGURIDAD;GUANTE;8-VARIOS;0,028;0;KG;500;21;172928,33;;1;;;;;1;;;ZPAS;1000086362;SIN TRATAMIENTO;;;;;30/4/2026;10/4/2026;;
00374 TERMINAL PUNTA COLORADA;2;02-MENOR A PUNTO DE PEDIDO;1001710;ZSTO;CINTA DEMARCAR PELIGRO ECOLOGICA;MR01;374;FA02PALLET;V1;20;HB;40;5;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;97443,2;;;SEGURIDAD;SEÑALIZACION;8-VARIOS;2,037;0;KG;4903,503;15;97443,2;;1;;;;;1;;;ZPAS;1000086362;SIN TRATAMIENTO;;;;;30/4/2026;10/4/2026;;
00374 TERMINAL PUNTA COLORADA;2;02-MENOR A PUNTO DE PEDIDO;1001933;ZSTO;DISCO 114x1,6x222 REFORZADO x UN;MR01;374;MI05;V1;350;HB;700;132;0;0;0;0;C27;FERRETERIA MR01;256156,56;TYROLIT;114X16X222;FERRETERIA;ABRASIVOS/DISCOS;6-PESADO Y FRAGIL;0,043;0;KG;20,763;15;256156,34;;1;;;;;1;;;ZPAS;1000086362;PICKEADO PARCIAL;;;15/4/2026;;30/4/2026;10/4/2026;;
00374 TERMINAL PUNTA COLORADA;2;02-MENOR A PUNTO DE PEDIDO;1001961;ZSTO;CINTA AISLADORA NEGRA X10MT;MR01;374;ARM.SUP;V1;25;HB;40;1;0;0;0;0;C27;FERRETERIA MR01;824,67;;;FERRETERIA;INSUMOS;8-VARIOS;0,04;0;KG;56,52;15;824,67;;1;;;;;1;;;ZPAS;1000086362;SIN TRATAMIENTO;;;;;30/4/2026;10/4/2026;;
00374 TERMINAL PUNTA COLORADA;2;02-MENOR A PUNTO DE PEDIDO;1001963;ZSTO;CINTA AISLADORA VERDE X10MT;MR01;374;ARM.SUP;V1;25;HB;40;16;0;0;0;0;C27;FERRETERIA MR01;20851,2;;;FERRETERIA;INSUMOS;8-VARIOS;0,04;0;KG;56,52;15;20851,26;;1;;;;;1;;;ZPAS;1000086362;SIN TRATAMIENTO;;;;;30/4/2026;10/4/2026;;
00374 TERMINAL PUNTA COLORADA;2;02-MENOR A PUNTO DE PEDIDO;1002211;ZSTO;CORREA VENTILADOR;MR01;374;TABLERO 1;V1;2;HB;5;1;0;0;0;0;C03;EQUIPOS;62210,77;;10PK1448-20712530 // 10PK1448-24635977;CORREAS;PLATAFORMA DE MANTENIMIENTO VE;8-VARIOS;0,282;0;KG;1350;15;62210,76;;1;;;;;1;;;ZPAS;1000086362;SIN TRATAMIENTO;;;;;30/4/2026;10/4/2026;;
00374 TERMINAL PUNTA COLORADA;2;02-MENOR A PUNTO DE PEDIDO;1002424;ZSTO;SEGMENTOS DE CORTE CENTRALES;MR01;374;;V1;8;HB;16;4;0;0;0;0;G04;UÑAS;61757,24;JOHN DEERE;T157493;DESGASTE;JD 624 K;3-DESGASTE;12,52;0;KG;1750;15;61757,22;;1;;;;;1;;;ZPAS;1000086362;SIN TRATAMIENTO;;;;;30/4/2026;10/4/2026;;
00374 TERMINAL PUNTA COLORADA;2;02-MENOR A PUNTO DE PEDIDO;1016894;ZSTO;MAMEL. 1°CAL. DESC. LAMIN.BLANCO 60GRXXL;MR01;374;DB03PALLET;V1;400;HB;600;293;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;2399564,52;;FABRICANTE DUPONT/MODELO TIVEK 500;SEGURIDAD;INDUMENTARIA;8-VARIOS;0,205;0;KG;2418;21;2399565,96;;1;;;;;1;;;ZPAS;1000086362;CUMPLIDO PARCIAL;;;13/4/2026;13/4/2026;30/4/2026;10/4/2026;;
00374 TERMINAL PUNTA COLORADA;2;02-MENOR A PUNTO DE PEDIDO;1026342;ZSTO;FILTRO BOMBA DE COMBUSTIBLE;MR01;374;BB02;V1;3;HB;6;2;0;0;0;0;F06;FILTRO COMBUSTIBLE;272800,84;TOYOTA ARG;23390-0E011;FILTROS;?;?;0;0;KG;2541;20;272800,84;;1;;;;;1;;;ZPAS;1000086362;SIN TRATAMIENTO;;;;;30/4/2026;10/4/2026;;
00374 TERMINAL PUNTA COLORADA;2;02-MENOR A PUNTO DE PEDIDO;1036100;ZSTO;CONO FLEX. C/REFLECT. Y BASE CAUCHO 70CM;MR01;374;EA02 PALLE;V1;50;HB;75;30;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;383624,1;;NARANJA DE PVC FLEXIBLE CON MEMORIA-70CM;SEGURIDAD;SEÑALIZACION;?;1;0;KG;88078,5;15;383623,99;;1;;;;;1;;;ZPAS;1000086362;SIN TRATAMIENTO;;;;;30/4/2026;10/4/2026;;
00374 TERMINAL PUNTA COLORADA;2;02-MENOR A PUNTO DE PEDIDO;1041725;ZSTO;"CUCHILLA (7′ X 8″ X 5/8″) X 15 Aguj 5/8""";MR01;374;GA02PALLET;V1;20;HB;40;4;0;0;0;0;G01;CUCHILLAS;877300;;5D9561 / T71979 (BORO);EQUIPOS;DESGASTE;?;0;0;KG;0;15;877300;;1;;;;;1;;;ZPAS;1000086362;SIN TRATAMIENTO;;;;;30/4/2026;10/4/2026;;
00374 TERMINAL PUNTA COLORADA;2;02-MENOR A PUNTO DE PEDIDO;1016932;ZSSD;RUEDA NEUMATICA P CARRETILLA 70LT;MR01;374;EB03 CAJON;V1;10;HB;20;2;0;0;0;0;C27;FERRETERIA MR01;48952,86;;;FERRETERIA;INSUMOS;?;0;0;KG;0;0;48952,85;;1;;;;;1;;;ZPAN;1000086369;ADJUDICADO;4500125118;;;;30/4/2026;10/4/2026;C27;10147353
00374 TERMINAL PUNTA COLORADA;2;02-MENOR A PUNTO DE PEDIDO;1015761;ZSSD;BOLSAS DE RESIDUOS 45X60 x ROLLO;MR01;374;MJ03;V1;80;HB;150;10;0;0;0;0;C17;INSUMOS A;10826,5;;;LIMPIEZA;LIMPIEZA /SEGURIDAD;?;0;0;KG;0;15;10826,53;;1;;;;;1;;;ZPAN;1000086369;ADJUDICADO;4500125138;;;;15/5/2026;10/4/2026;C17;10147353
00374 TERMINAL PUNTA COLORADA;2;02-MENOR A PUNTO DE PEDIDO;1015813;ZSSD;LÍQUIDO PARA LAMPAZO X 5 LTS;MR01;374;AB01;V1;12;HB;24;2;0;0;0;0;C17;INSUMOS A;41537,74;;;LIMPIEZA;LIMPIEZA /SEGURIDAD;?;0;0;KG;0;15;41537,75;;1;;;;;1;;;ZPAN;1000086369;SIN TRATAMIENTO;;;;;30/4/2026;10/4/2026;;10147353
00374 TERMINAL PUNTA COLORADA;2;02-MENOR A PUNTO DE PEDIDO;1015853;ZSSD;PRECINTO PLASTICO AL-3 X 175MM;MR01;374;;V1;5;HB;10;1;0;0;0;0;C27;FERRETERIA MR01;4633,23;;MÚLT. 100U;FERRETERIA;INSUMOS;?;0;0;KG;0;15;4633,23;;1;;;;;1;;;ZPAN;1000086369;ADJUDICADO;4500125118;;;;30/4/2026;10/4/2026;C27;10147353
00374 TERMINAL PUNTA COLORADA;2;02-MENOR A PUNTO DE PEDIDO;1016909;ZSSD;CINTA METRICA X5MT;MR01;374;FC03PALLET;V1;15;HB;30;11;0;0;0;0;C27;FERRETERIA MR01;51253,12;;;FERRETERIA;INSUMOS;?;0;0;KG;0;0;70473,04;;1;;;;;1;;;ZPAN;1000086369;ADJUDICADO;4500125118;;;;30/4/2026;10/4/2026;C27;10147353
00374 TERMINAL PUNTA COLORADA;2;02-MENOR A PUNTO DE PEDIDO;1016911;ZSSD;CINTA METRICA X20MT;MR01;374;FC03PALLET;V1;3;HB;6;1;0;0;0;0;C27;FERRETERIA MR01;26161,43;;;FERRETERIA;INSUMOS;?;0;0;KG;0;0;26161,42;;1;;;;;1;;;ZPAN;1000086369;ADJUDICADO;4500125118;;;;30/4/2026;10/4/2026;C27;10147353
00374 TERMINAL PUNTA COLORADA;2;02-MENOR A PUNTO DE PEDIDO;1049669;ZSTO;TUERCA DE SEGURIDAD;MR01;374;;V1;136;HB;270;128;0;0;0;0;C03;EQUIPOS;265340,16;;B30963;?;?;?;0;0;KG;0;0;265339,71;;1;;;;;1;;;ZPAN;1000086369;SIN TRATAMIENTO;;;;;30/4/2026;10/4/2026;;10147353
00372 UTE 372 GEO POSCO II;2;02-MENOR A PUNTO DE PEDIDO;1015977;ZSCD;RODILLERA SOLDADOR;U003;372;CBD2CJ;V1;18;HB;30;5;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;0;;;SEGURIDAD;EPP;?;0;0;KG;0;0;47841,6;;1;;;;;1;;;ZPAN;1000086270;SIN TRATAMIENTO;;;;;30/4/2026;9/4/2026;;10147238
00374 TERMINAL PUNTA COLORADA;2;02-MENOR A PUNTO DE PEDIDO;1002052;ZSTO;CAMPERA 2 PIEL T. XL;MR01;374;CC02;V1;15;HB;30;13;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;245465,09;;;SEGURIDAD;INDUMENTARIA;8-VARIOS;0,508;0;KG;7560;30;245465,05;;1;;;;;1;;;ZPAS;1000086271;CUMPLIDO PARCIAL;;;10/4/2026;13/4/2026;29/4/2026;9/4/2026;;
00374 TERMINAL PUNTA COLORADA;2;02-MENOR A PUNTO DE PEDIDO;1042516;ZSCD;BOTIN CONW 53 BAF MARRON P.ACER N42;MR01;374;EC02PALLET;CL;20;HB;40;7;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;282691,01;;;SEGURIDAD;CALZADO;?;0;0;KG;0;15;282690,99;;1;;;;;1;;;ZPAN;1000086272;SIN TRATAMIENTO;;;;;29/4/2026;9/4/2026;;10147239
00372 UTE 372 GEO POSCO II;2;02-MENOR A PUNTO DE PEDIDO;1001812;ZSTO;REFRIGERANTE ANTICONG. X20 LT;U003;372;;V1;3;HB;5;2;0;0;0;0;L02;FLUIDOS;178050,5;YPF S.A. // YPF S.A.;KRIOX 3 INORGANICO // 185280;LUBRICANTES;ADITIVOS;6-PESADO Y FRAGIL;23,75;0;KG;37246,7;0;178050,5;;1;;;;;1;;;ZPAN;1000086037;PICKEADO;4500124327;15/4/2026;15/4/2026;;27/4/2026;6/4/2026;L02;10146940
00372 UTE 372 GEO POSCO II;2;02-MENOR A PUNTO DE PEDIDO;1001823;ZSTO;ACEITE F50 5W40 X 20 L;U003;372;;V1;2;HB;3;1;0;0;0;0;L01;ACEITES;229693,42;ELAION // YPF S.A. // ELAION;F50 5W40 // 151792 // FS540;LUBRICANTES;AMAROK-HILUX;6-PESADO Y FRAGIL;18;0;KG;27727,77;0;229693,42;;1;;;;;1;;;ZPAN;1000086037;PICKEADO;4500124284;15/4/2026;15/4/2026;;27/4/2026;6/4/2026;L01;10146940
00372 UTE 372 GEO POSCO II;2;02-MENOR A PUNTO DE PEDIDO;1001871;ZSTO;RESMA DE HOJA A4 70GR. X UN;U003;372;CBB6;V1;6;HB;14;2;0;0;0;0;C17;INSUMOS A;0;;;LIBRERIA;PAPEL;7-PESADO;2,27;0;KG;3150;0;9339,24;;1;;;;;1;;;ZPAN;1000086037;ADJUDICADO;4500124948;;;;27/4/2026;6/4/2026;C17;10146940
00372 UTE 372 GEO POSCO II;2;02-MENOR A PUNTO DE PEDIDO;1003026;ZSTO;FILTRO SEPARADOR DE AGUA;U003;372;;V1;9;HB;16;7;0;0;0;0;F13;FILTRO TRAMPA DE A;171368,9;FLEETGUARD // FLEETGUARD // DONALDSON;FS19652 // FS1280 // P551329;FILTROS;ONAN C66D5;7-PESADO;0,65;0;KG;1256;0;206545,82;;1;;;;;1;;;ZPAN;1000086037;PICKEADO;4500124688;16/4/2026;16/4/2026;;27/4/2026;6/4/2026;F03;10146940
00372 UTE 372 GEO POSCO II;2;02-MENOR A PUNTO DE PEDIDO;1003065;ZSTO;FILTRO SECADOR DE AIRE DE FRENOS;U003;372;;V1;2;HB;3;1;0;0;0;0;F11;FILTRO SECADOR DE;172683,28;MERCEDES B // // //;A0004291797 // AL24 // T250W // A0004295695;FILTROS;MB ATEGO;8-VARIOS;2,45;0;KG;4014,5;0;172683,28;;1;;;;;1;;;ZPAN;1000086037;EMBALADO;4500124304;7/4/2026;7/4/2026;;27/4/2026;6/4/2026;F07;10146940
00372 UTE 372 GEO POSCO II;2;02-MENOR A PUNTO DE PEDIDO;1003068;ZSTO;FILTRO DE DIRECCION;U003;372;;V1;2;HB;3;1;0;0;0;0;F07;FILTRO FLUIDO HIDR;4762,72;MERCEDES B;A0004660604;FILTROS;MB ATEGO;8-VARIOS;0,15;0;KG;588;0;4762,72;;1;;;;;1;;;ZPAN;1000086037;EMBALADO;4500124304;7/4/2026;7/4/2026;;27/4/2026;6/4/2026;F07;10146940
00372 UTE 372 GEO POSCO II;2;02-MENOR A PUNTO DE PEDIDO;1003176;ZSTO;FILTRO A A CABINA INTERIOR;U003;372;;V1;2;HB;3;1;0;0;0;0;F10;FILTRO HVAC;118121,12;CATERPILLA //;2902288 // 5019255;FILTROS;CAT 950;9-FRAGIL;0,326;0;KG;5754,375;0;118121,12;;1;;;;;1;;;ZPAN;1000086037;EMBALADO;4500124490;14/4/2026;14/4/2026;;27/4/2026;6/4/2026;F10;10146940
00372 UTE 372 GEO POSCO II;2;02-MENOR A PUNTO DE PEDIDO;1003213;ZSTO;ELEMENTO FILTRO DE ACEITE;U003;372;;V1;2;HB;2;1;0;0;0;0;F03;FILTRO ACEITE;12238,53;FLEETGUARD // DONALDSON //;LF9028 // DBL7349 // P558615;FILTROS;ONAN C 150 D5 4;7-PESADO;0,54;0;KG;1144,53;0;12238,53;;1;;;;;1;;;ZPAN;1000086037;PICKEADO;4500124688;16/4/2026;16/4/2026;;27/4/2026;6/4/2026;F03;10146940
00372 UTE 372 GEO POSCO II;2;02-MENOR A PUNTO DE PEDIDO;1003219;ZSTO;FILTRO VENTILACION DE CARTER;U003;372;;V1;2;HB;3;1;0;0;0;0;F04;FILTRO AIRE;43041,24;CATERPILLA;2735711;FILTROS;CAT 815 K;7-PESADO;0,74;0;KG;1980;0;43041,24;;1;;;;;1;;;ZPAN;1000086037;EMBALADO;4500124490;14/4/2026;14/4/2026;;27/4/2026;6/4/2026;F10;10146940
00372 UTE 372 GEO POSCO II;2;02-MENOR A PUNTO DE PEDIDO;1003360;ZSTO;FILTRO A A CABINA EXTERIOR;U003;372;;V1;2;HB;3;1;0;0;0;0;F10;FILTRO HVAC;151519,4;CATERPILLA //;2902287 // 5019254;FILTROS;CAT 950;9-FRAGIL;1,14;0;KG;12300;0;151519,4;;1;;;;;1;;;ZPAN;1000086037;EMBALADO;4500124490;14/4/2026;14/4/2026;;27/4/2026;6/4/2026;F10;10146940
00372 UTE 372 GEO POSCO II;2;02-MENOR A PUNTO DE PEDIDO;1015810;ZSSD;LIMPIACONTACTO EN AEROSOL X UN;U003;372;;V1;5;HB;8;2;0;0;0;0;C27;FERRETERIA MR01;0;;;LIMPIEZA;LIMPIEZA /SEGURIDAD;?;0;0;KG;0;0;26069,96;;1;;;;;1;;;ZPAN;1000086037;ADJUDICADO;4500125123;;;;27/4/2026;6/4/2026;C27;10146940
00374 TERMINAL PUNTA COLORADA;2;02-MENOR A PUNTO DE PEDIDO;1001869;ZSTO;MARCADORINDUSTRIAL-AMARILLOXUN;MR01;374;ARMARIO;V1;120;HB;240;116;0;0;0;0;C17;INSUMOS A;324754,76;UNIPAINT;MÚLT. 10U;LIBRERIA;ESCRITURA;8-VARIOS;0,023;0;KG;10,99;15;324754,37;;1;;;;;1;;;ZPAS;1000086039;CUMPLIDO PARCIAL;;;8/4/2026;10/4/2026;24/4/2026;6/4/2026;;
00374 TERMINAL PUNTA COLORADA;2;02-MENOR A PUNTO DE PEDIDO;1042517;ZSCD;BOTIN CONW 53 BAF MARRON P.ACER N43;MR01;374;EC02PALLET;CL;20;HB;40;6;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;239903,28;;;SEGURIDAD;CALZADO;?;0;0;KG;0;15;239903,25;;1;;;;;1;;;ZPAN;1000086043;ADJUDICADO;4500124222;;;;24/4/2026;6/4/2026;374;10146945
00372 UTE 372 GEO POSCO II;2;02-MENOR A PUNTO DE PEDIDO;1001727;ZSTO;PROTECTOR AUDITIVO COPA PARA CASCO;U003;372;CBD1CJ;V1;10;HB;15;3;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;82695,18;LIBUS;L300;SEGURIDAD;ACCESORIO SEGURIDAD;9-FRAGIL;0,244;0;KG;2185;0;82695,19;;1;;;;;1;;;ZPAN;1000085877;ADJUDICADO;4500124360;;;;1/5/2026;1/4/2026;C28;10146751
00372 UTE 372 GEO POSCO II;2;02-MENOR A PUNTO DE PEDIDO;1001828;ZSTO;CUBIERTA 12.00 R20 TG85 (TRACCION);U003;372;;V1;2;HB;4;1;0;0;0;0;C48;CUBIERTAS CAMIONES;652431;PIRELLI NE // GOOD YEAR // MICHELIN A // GOOD YEAR // GOOD YEAR // GOOD YEAR;TG85 // G677OTR // XDY // G-677 MSD // G677 // G677MSD.;CUBIERTAS;CUBIERTAS;5-CUBIERTAS;80;0;KG;275717,12;0;652431;;1;;;;;1;;;ZPAN;1000085877;ADJUDICADO;4500124285;;;;1/5/2026;1/4/2026;C48;10146751
00372 UTE 372 GEO POSCO II;2;02-MENOR A PUNTO DE PEDIDO;1001943;ZSTO;ADHESIVO CIANO 20 G XUN;U003;372;;V1;4;HB;6;1;0;0;0;0;C27;FERRETERIA MR01;0;CIANO;;FERRETERIA;ADHESIVOS;9-FRAGIL;0,03;0;KG;75;0;10119,55;;1;;;;;1;;;ZPAN;1000085877;ADJUDICADO;4500124678;;;;1/5/2026;1/4/2026;C27;10146751
00372 UTE 372 GEO POSCO II;2;02-MENOR A PUNTO DE PEDIDO;1033986;ZSCD;DISCO LIJA GRANO 60 DE 4 1/2 - DOBLE A;U003;372;;V1;43;HB;78;40;0;0;0;0;C27;FERRETERIA MR01;0;;"C&#24;176GRADO36";FERRETERIA;INSUMOS;?;0,05;0;KG;2,543;0;64303,95;;1;;;;;1;;;ZPAN;1000085877;ADJUDICADO;4500124678;;;;1/5/2026;1/4/2026;C27;10146751
00372 UTE 372 GEO POSCO II;2;02-MENOR A PUNTO DE PEDIDO;1002750;ZSTO;FILTRO COMBUSTIBLE;U003;372;;V1;2;HB;2;1;0;0;0;0;F06;FILTRO COMBUSTIBLE;24722,77;KOMATSU HO // KOMATSU HO // FLEETGUARD //;6003193610 // 6003113620 // FS1242 // P551864;FILTROS;PC350LC8;7-PESADO;0,68;0;KG;1204,386;0;24722,77;;1;;;;;1;;;ZPAN;1000085728;DESPACHADO;4500124015;10/4/2026;10/4/2026;14/4/2026;30/4/2026;30/3/2026;F03;10146571
00372 UTE 372 GEO POSCO II;2;02-MENOR A PUNTO DE PEDIDO;1002776;ZSTO;FILTRO AIRE PRIMARIO XUN;U003;372;;V1;2;HB;2;1;0;0;0;0;F04;FILTRO AIRE;39362,58;DARMET;V750;FILTROS;ONAN / MULLER;9-FRAGIL;1,4;0;KG;13284;0;39362,58;;1;;;;;1;;;ZPAN;1000085728;EMBALADO;4500124239;13/4/2026;14/4/2026;;30/4/2026;30/3/2026;F04;10146571
00372 UTE 372 GEO POSCO II;2;02-MENOR A PUNTO DE PEDIDO;1002997;ZSTO;FILTRO CABINA INTERIOR;U003;372;;V1;2;HB;3;1;0;0;0;0;F05;FILTRO AIRE CABINA;84458,33;HAULOTTE G // DIECI // HIFI FILTE;2820301610 // 2I094123 // SC 70087;FILTROS;HAULOTTE HTL 4014/4017/4010;9-FRAGIL;0,27;0;KG;1680;0;84458,33;;1;;;;;1;;;ZPAN;1000085728;ADJUDICADO;4500124370;;;;30/4/2026;30/3/2026;F05;10146571
00372 UTE 372 GEO POSCO II;2;02-MENOR A PUNTO DE PEDIDO;1003027;ZSTO;ELEMENTO FILTRO DE ACEITE;U003;372;;V1;4;HB;7;1;0;0;0;0;F03;FILTRO ACEITE;12242,92;FLEETGUARD // // No aplica // BALDWIN //;LF16061 // DBL7349 // P556615 // B7362 // LF3806;FILTROS;ONAN C66D5;8-VARIOS;0,75;0;KG;1800;0;12242,92;;1;;;;;1;;;ZPAN;1000085728;ADJUDICADO;4500124015;;;;30/4/2026;30/3/2026;F03;10146571
00372 UTE 372 GEO POSCO II;2;02-MENOR A PUNTO DE PEDIDO;1003067;ZSTO;FILTRO DE AIRE;U003;372;;V1;4;HB;6;2;0;0;0;0;F04;FILTRO AIRE;203996,28;MERCEDES B;A9585280206;FILTROS;MB ATEGO;8-VARIOS;3,28;0;KG;31207,5;0;203996,27;;1;;;;;1;;;ZPAN;1000085728;EMBALADO;4500124157;7/4/2026;7/4/2026;;30/4/2026;30/3/2026;F06;10146571
00372 UTE 372 GEO POSCO II;2;02-MENOR A PUNTO DE PEDIDO;1003089;ZSTO;FILTRO DE CABINA;U003;372;;V1;5;HB;8;1;0;0;0;0;F05;FILTRO AIRE CABINA;0;TOYOTA ARG;871390K080;FILTROS;HILUX 2017;9-FRAGIL;0,08;0;KG;1383,75;0;74747,99;;1;;;;;1;;;ZPAN;1000085728;EMBALADO;4500124023;7/4/2026;8/4/2026;;30/4/2026;30/3/2026;F06;10146571
00372 UTE 372 GEO POSCO II;2;02-MENOR A PUNTO DE PEDIDO;1003138;ZSTO;FILTRO DE COMBUSTIBLE;U003;372;;V1;2;HB;2;1;0;0;0;0;F06;FILTRO COMBUSTIBLE;149770,75;KOMATSU HO // KOMATSU HO;6003193750 // 6003113750;FILTROS;KOMATSU PC 200-8;7-PESADO;0,81;0;KG;1239,809;0;149770,75;;1;;;;;1;;;ZPAN;1000085728;EMBALADO;4500124497;14/4/2026;14/4/2026;;30/4/2026;30/3/2026;F06;10146571
00372 UTE 372 GEO POSCO II;2;02-MENOR A PUNTO DE PEDIDO;1003364;ZSTO;FILTRO AIRE SECUNDARIO;U003;372;;V1;2;HB;2;1;0;0;0;0;F04;FILTRO AIRE;47957,7;FLEETGUARD // KOMATSU HO // DONALDSON // // DARMET;AF26114 // 6001854120 // P533781 // TR9988 // VP-2741;FILTROS;FLEETGUARD;9-FRAGIL;0,769;0;KG;11564,046;0;47957,7;;1;;;;;1;;;ZPAN;1000085728;EMBALADO;4500124239;13/4/2026;14/4/2026;;30/4/2026;30/3/2026;F04;10146571
00372 UTE 372 GEO POSCO II;2;02-MENOR A PUNTO DE PEDIDO;1003365;ZSTO;FILTRO AIRE PRIMARIO;U003;372;;V1;2;HB;2;1;0;0;0;0;F04;FILTRO AIRE;60545,9;FLEETGUARD // KOMATSU HO // DONALDSON //;AF25667 // 6001854110 // P532966 // VP2740;FILTROS;FLEETGUARD;9-FRAGIL;2,68;0;KG;47824;0;60545,9;;1;;;;;1;;;ZPAN;1000085728;EMBALADO;4500124239;13/4/2026;14/4/2026;;30/4/2026;30/3/2026;F04;10146571
00372 UTE 372 GEO POSCO II;2;02-MENOR A PUNTO DE PEDIDO;1001952;ZSTO;TRAPO LIMPIO (BOLSAX10KG) XUN;U003;372;;V1;7;HB;12;3;0;0;0;0;C27;FERRETERIA MR01;0;;MÚLT. 10 KG;FERRETERIA;ACCESORIOS;7-PESADO;10;0;KG;71456;0;120600;;1;;;;;1;;;ZPAN;1000085568;ADJUDICADO;4500123839;;;;20/4/2026;27/3/2026;C27;10146419
00374 TERMINAL PUNTA COLORADA;2;02-MENOR A PUNTO DE PEDIDO;1042677;ZSCD;MAMELUCO GRAFA AZUL C/LOGO Y REFL. T.3XL;MR01;374;MG04;CL;5;HB;10;1;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;43523,64;;;INDUMENTARIA;EPP;?;0;0;KG;0;15;43523,64;;1;;;;;1;;;ZPAN;1000085474;ADJUDICADO;4500123958;;;;25/4/2026;26/3/2026;374;10146285
00372 UTE 372 GEO POSCO II;2;02-MENOR A PUNTO DE PEDIDO;1003000;ZSTO;FILTRO HIDRAULICO DE RETORNO;U003;372;;V1;2;HB;3;1;0;0;0;0;F07;FILTRO FLUIDO HIDR;387800;HAULOTTE G //;2505001940 // 16782 ELEVAMUNDO;FILTROS;HAULOTTE HTL 4014/4017;8-VARIOS;0,66;0;KG;2000;0;387800;;1;;;;;1;;;ZPAN;1000085405;ADJUDICADO;4500123727;;;;24/4/2026;25/3/2026;F07;10146173
00374 TERMINAL PUNTA COLORADA;2;02-MENOR A PUNTO DE PEDIDO;1001878;ZSTO;CINTA DE ENMASCARAR 48MM X ROLLO;MR01;374;MA02;V1;100;HB;200;67;0;0;0;0;C17;INSUMOS A;199625,83;SCOTCH;;LIBRERIA;CINTAS ADHESIVAS;8-VARIOS;0,177;0;KG;474,925;15;199625,83;;1;;;;;1;;;ZPAS;1000085414;CUMPLIDO PARCIAL;;;26/3/2026;30/3/2026;16/4/2026;25/3/2026;;
