Id Estado;Estado;Material;Tipo material;Texto breve de material;Centro área pl.nec.;Almacén;Ubicación;Caract.planif.nec.;Punto de pedido;Cálculo de tamaño de lote;Stock alm.máx.;Libre utilización;Libre Utilización Área;Stock de seguridad;Stock en Curso;Cantidad Pendiente en SolPed;Grupo de compras;Denominación GrpComp;Valor total;Nombre Fabricante;Numero Pieza de Fabricante;Rubro;SubRubro;Embalar;Peso bruto;Peso neto;Unidad de peso;Volumen;Plazo entrega prev.;Valor libre utilización;Moneda valor libre utilización;Menor a PP;Stock nulo;Mayor a PP;Mayor a Stock Maximo;Menor a PP area;Stock nulo area;Mayor a PP area;Mayor a Stock Maximo area
4;04-MAYOR A STOCK MAXIMO;1017068;ZSSD;CINTA REFLECTIVA BLANCA XMT;MR01;0341;;V1;48;HB;72;80;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;84543,6;;MÚLT. 45,7 MTS;SEGURIDAD;SEÑALIZACION;?;0;0;KG;0;0;125866,24;;;;;1;;1;;
4;04-MAYOR A STOCK MAXIMO;1017069;ZSSD;CINTA REFLECTIVA ROJA XMT;MR01;0341;;V1;48;HB;72;80;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;100036,2;;MÚLT. 45,7 MTS;SEGURIDAD;SEÑALIZACION;?;0;0;KG;0;0;150449,4;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1017081;ZSSD;PRECINTOS NYLON 7.6 X 300 MM NEGROS X100;MR01;0341;;V1;4;HB;6;4;0;0;0;0;C27;FERRETERIA MR01;0;;MÚLT. 100U;FERRETERIA;INSUMOS;?;0;0;KG;0;0;44628,8;;;;1;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1017083;ZSSD;PILA ALCALINA AA;MR01;0341;;V1;12;HB;15;7;0;0;0;0;C27;FERRETERIA MR01;0;;;FERRETERIA;INSUMOS;?;0;0;KG;0;0;12727,26;;1;;;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1017218;ZSSD;LAMPAZO;MR01;0341;;V1;6;HB;8;8;0;0;0;0;C17;INSUMOS A;0;;;LIMPIEZA;LIMPIEZA /SEGURIDAD;?;0;0;KG;0;0;46500;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1017220;ZSSD;REGLA PLASTICA 30 CM;MR01;0341;;V1;2;HB;3;3;0;0;0;0;C17;INSUMOS A;262,41;;;LIBRERIA;ACCESORIOS;?;0;0;KG;0;0;2488,85;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1017230;ZSSD;BROCHES MIT Nº4 X CAJA 50 UN;MR01;0341;;V1;1;HB;2;2;0;0;0;0;C17;INSUMOS A;926,6;;;LIBRERIA;ACCESORIOS;?;0;0;KG;0;0;926,6;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1017231;ZSSD;BROCHES MIT Nº6 X CAJA 50 UN;MR01;0341;;V1;1;HB;2;2;0;0;0;0;C17;INSUMOS A;1189,1;;;LIBRERIA;ACCESORIOS;?;0;0;KG;0;0;1189,1;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1017233;ZSSD;PAPEL HIGIENICO X72UN XUN;MR01;0341;;V1;4;HB;6;6;0;0;0;0;C17;INSUMOS A;0;;;LIMPIEZA;LIMPIEZA /SEGURIDAD;?;0;0;KG;0;0;246000;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1017235;ZSSD;JABON LIQUIDO PARA MANOS XUN;MR01;0341;;V1;12;HB;15;20;0;0;0;0;C17;INSUMOS A;0;;;LIMPIEZA;LIMPIEZA /SEGURIDAD;?;0;0;KG;0;0;32000;;;;;1;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1017236;ZSSD;"LUSTRAMUEBLES ""BLEM"" - ORIGINAL XUN";MR01;0341;;V1;72;HB;90;31;0;0;0;0;C17;INSUMOS A;0;;;LIMPIEZA;LIMPIEZA /SEGURIDAD;?;0;0;KG;0;0;217000;;1;;;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1017974;ZSTO;LIMPIACONTACTOS EN AEROSOL;MR01;0341;;V1;18;HB;30;16;0;0;0;0;C27;FERRETERIA MR01;345338,24;;440CC 350G DELTA;INSUMOS;INFORMATICA;8-VARIOS;227;0;KG;157;15;345338,3;;1;;;;;1;;
4;04-MAYOR A STOCK MAXIMO;1025947;ZSSD;ESCOBA DE PLASTICO;MR01;0341;;V1;2;HB;4;6;0;0;0;0;C17;INSUMOS A;0;;;LIMPIEZA;LIMPIEZA /SEGURIDAD;?;0;0;KG;0;15;17700;;;;;1;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1026411;ZSCD;DEKASOL KAISER XLT;MR01;0341;;V1;12;HB;15;7;0;0;0;0;C17;INSUMOS A;59594,71;;;LIMPIEZA;LIMPIEZA /SEGURIDAD;?;0;0;KG;0;22;59594,71;;1;;;;;1;;
4;04-MAYOR A STOCK MAXIMO;1027149;ZSSD;DISCO FLAP TYROLIT 115x22 GRANO 80;MR01;0341;;V1;4;HB;6;7;0;0;0;0;C27;FERRETERIA MR01;0;;;FERRETERIA;?;?;0;0;KG;0;15;21487,58;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1036100;ZSTO;CONO FLEX. C/REFLECT. Y BASE CAUCHO 70CM;MR01;0341;;V1;9;HB;12;11;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;140662,17;;NARANJA DE PVC FLEXIBLE CON MEMORIA-70CM;SEGURIDAD;SEÑALIZACION;?;1;0;KG;88078,5;15;140662,13;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1042513;ZSCD;BOTIN CONW 53 BAF MARRON P.ACER N38;MR01;0341;;V1;1;HB;2;2;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;85392,04;;;SEGURIDAD;CALZADO;?;0;0;KG;0;15;85392,03;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1000003;ZSTO;BULON CUCHILLAS LATERALES;MM01;0035;;V1;4;HB;6;6;0;0;0;0;G05;AJUSTE;2045,34;CATERPILLA;5F8933;REPUESTOS;CAT 140K;7-PESADO;0,21;0;KG;63,585;25;2045,35;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1000010;ZSTO;FILTRO AIRE;MM01;0035;;V1;1;HB;2;1;0;0;0;0;F04;FILTRO AIRE;10905,76;MOTORCRAFT;B69X9601;FILTROS;F-100 INT 86577 - 578;8-VARIOS;1,19;0;KG;13284;15;10905,76;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1000037;ZSTO;FILTRO VENTILACION TANQUE HIDRAULICO;MM01;0035;;V1;2;HB;3;2;0;0;0;0;F04;FILTRO AIRE;23225,78;VOLVO CONS;VOE11707077;FILTROS;CARGADORA VOLVO L220G;8-VARIOS;0,16;0;KG;1728;15;23225,77;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1001783;ZSTO;ACEITE HIDRAULICO X 205L;MM01;0035;;V1;1;HB;2;3;0;0;0;0;L01;ACEITES;1196730,24;YPF S.A. // YPF S.A.;ATF // 125492;LUBRICANTES;ACEITES;2-TACHO;193;0;KG;233705,49;15;1196730,25;;;;;1;;1;;
4;04-MAYOR A STOCK MAXIMO;1001786;ZSTO;ACEITE ISO 46 HIDRAULICO  X 205L;MM01;0035;;V1;3;HB;6;8;0;0;0;0;L01;ACEITES;4335516,32;YPF S.A. // YPF S.A.;BP46 // 135392;LUBRICANTES;ACEITES;2-TACHO;193;0;KG;233705,49;15;4335516,36;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001787;ZSTO;ACEITE ISO 68 HIDRAULICO X 205L;MM01;0035;;V1;3;HB;6;5;0;0;0;0;L01;ACEITES;2738049,55;YPF S.A. // YPF S.A.;BP68 // 135592;LUBRICANTES;ACEITES;2-TACHO;193;0;KG;233705,49;15;2738049,56;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001788;ZSTO;ACEITE SAE  10W X 205L;MM01;0035;;V1;1;HB;2;2;0;0;0;0;L01;ACEITES;1656232,04;YPF S.A. // YPF S.A.;10W // 151592;LUBRICANTES;ACEITES;2-TACHO;192,5;0;KG;235025,86;15;1656232,04;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001790;ZSTO;ACEITE 15W40  X 205L;MM01;0035;;V1;6;HB;8;7;0;0;0;0;L01;ACEITES;4878022,59;YPF S.A. // YPF S.A. // EXXON MOBI // CATERPILLA // SHELL PLC. // VOLVO MAQU;EXTRAVIDA XV300 // 189292 // DELVAC MX 15W40 APICI4 // DEO 15W40 // R4 15W40 APICI4 ACEAE5E7 // VDS3;LUBRICANTES;ACEITES;2-TACHO;193;0;KG;232385,12;15;4878022,61;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001791;ZSTO;ACEITE SAE 30 X 205L;MM01;0035;;V1;1;HB;2;2;0;0;0;0;L01;ACEITES;1640522,52;YPF S.A. // YPF S.A. // YPF S.A.;151692 // FT SUPER 30 TR;LUBRICANTES;ACEITES;2-TACHO;193;0;KG;233705,49;15;1640522,52;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001792;ZSTO;ACEITE SAE 50  X 205L;MM01;0035;;V1;2;HB;3;3;0;0;0;0;L01;ACEITES;2281278;YPF S.A.;;LUBRICANTES;ACEITES;2-TACHO;193;0;KG;233705,49;15;2281277,99;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001795;ZSTO;ACEITE 85W140 X 205L;MM01;0035;;V1;1;HB;3;2;0;0;0;0;L01;ACEITES;843063;YPF S.A. // YPF S.A.;85W140 // 123192;LUBRICANTES;ACEITES;2-TACHO;193;0;KG;233705,49;15;843063,01;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001797;ZSTO;ACEITE AIR TOOL 208L;MM01;0035;;V1;1;HB;2;2;0;0;0;0;C29;FILTROS/RESPUESTOS;1325629;;S2A100 (TORCULA100);LUBRICANTES;ACEITE;2-TACHO;0;0;KG;0;15;1325629;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001801;ZSTO;ACEITE 80W X 205L;MM01;0035;;V1;2;HB;3;3;0;0;0;0;L01;ACEITES;254499,39;M-LUBE;GXA;LUBRICANTES;ACEITES;2-TACHO;195;0;KG;224462,9;15;254499,39;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001804;ZSTO;GRASA LITIO LIMIT MO-2 (NEGRA) X 180 KG;MM01;0035;;V1;2;HB;3;3;0;0;0;0;L03;GRASAS;4599992,46;YPF S.A. // YPF S.A. //;LIMIT MO-2 // 628793 // GADUS S2 V220;LUBRICANTES;GRASA;2-TACHO;180;0;KG;299396;15;4599992,45;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001810;ZSTO;VOLVO WET BRAKE TRANSAXLEOIL WB101 X205L;MM01;0035;;V1;3;HB;6;4;0;0;0;0;L02;FLUIDOS;3698624,52;VOLVO CONS;WB101;LUBRICANTES;A40F;2-TACHO;186,5;0;KG;224462,9;15;3698624,52;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001812;ZSTO;REFRIGERANTE ANTICONG. X20 LT;MM01;0035;;V1;3;HB;5;5;0;0;0;0;L02;FLUIDOS;427636,1;YPF S.A. // YPF S.A.;KRIOX 3 INORGANICO // 185280;LUBRICANTES;ADITIVOS;6-PESADO Y FRAGIL;23,75;0;KG;37246,7;15;427636,1;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001813;ZSTO;REFRIGERANTE CATERPILLAR X20L;MM01;0035;;V1;2;HB;5;4;0;0;0;0;L02;FLUIDOS;778972,64;CATERPILLA // CATERPILLA;2154246 // 2388649;LUBRICANTES;ADITIVOS;6-PESADO Y FRAGIL;21,8;0;KG;36210,48;15;778972,64;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001814;ZSTO;LIQUIDO FRENO X1LT;MM01;0035;;V1;1;HB;2;2;0;0;0;0;L02;FLUIDOS;17178,32;WAGNER;;LUBRICANTES;ADITIVOS;6-PESADO Y FRAGIL;1,12;0;KG;1680;15;17178,32;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001815;ZSTO;AGUA DESMINERALIZADA X 20L;MM01;0035;;V1;9;HB;12;12;0;0;0;0;L02;FLUIDOS;132414,12;;;LUBRICANTES;ADITIVOS;6-PESADO Y FRAGIL;20,031;0;KG;24700;15;132414,16;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1001819;ZSTO;REFRIGERANTE VOLVO VCS X20LT;MM01;0035;;V1;9;HB;12;15;0;0;0;0;L02;FLUIDOS;3737733,3;VOLVO CONS // // // VOLVO CONS // VOLVO CONS;VCS // 11715729 // 22567335 // 24078856 // 54486166;LUBRICANTES;VOLVO EC 480D - PL 3005D;6-PESADO Y FRAGIL;22,5;0;KG;24640;15;3737733,28;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001821;ZSTO;ACEITE 75W 90  X 20 LT;MM01;0035;;V1;1;HB;2;1;0;0;0;0;L01;ACEITES;424467,59;YPF S.A.;75W 90 ;LUBRICANTES;ACEITES;6-PESADO Y FRAGIL;20;0;KG;27727,77;15;424467,59;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001823;ZSTO;ACEITE F50 5W40 X 20 L;MM01;0035;;V1;3;HB;5;3;0;0;0;0;L01;ACEITES;685740,42;ELAION // YPF S.A. // ELAION;F50 5W40 // 151792 // FS540;LUBRICANTES;AMAROK-HILUX;6-PESADO Y FRAGIL;18;0;KG;27727,77;15;685740,42;;;;1;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1001824;ZSTO;CUBIERTA 295 80 R22.5;MM01;0035;;V1;7;HB;9;5;0;0;0;0;C48;CUBIERTAS CAMIONES;2762091,25;PIRELLI NE // GOOD YEAR // BRIDGESTON // // MICHELIN A // GOOD YEAR // GOOD YEAR // FATE SAICI // PIRELLI NE;TG01/TG02 // G677MSD // M 745 // T831 // XDY+ // ARMOR MAX MSA GEN2 // ARMOR MAX MSD // FATECARGO DO-820 // G02;CUBIERTAS;VW 31320 (3 JUEGOS;5-CUBIERTAS;69;0;KG;250984,125;15;2762091,26;;1;;;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001826;ZSTO;CUBIERTA 265 70 R16;MM01;0035;;V1;2;HB;6;6;0;0;0;0;C47;CUBIERTAS AUTOMOTR;1253284,02;BRIDGESTON // PIRELLI NE // PIRELLI NE // GOOD YEAR // MICHELIN A // PIRELLI NE // GOOD YEAR;HT840 // S-HT // SCORPION STR // WRANGLER SUV // XLT A/S // HT // WRL ALL TERRAIN;CUBIERTAS;HILUX;5-CUBIERTAS;17;0;KG;117888,16;20;1253284,04;;;;1;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1001827;ZSTO;CUBIERTA 12.00 R20 FG85 (lineal);MM01;0035;;V1;3;HB;5;2;0;0;0;0;C48;CUBIERTAS CAMIONES;1304200,92;PIRELLI NE // MICHELIN A // GOOD YEAR;FG85 // XZY3 // G686MSS;CUBIERTAS;IVECO TRAKKER;5-CUBIERTAS;74;0;KG;242491,21;15;1304200,91;;1;;;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001828;ZSTO;CUBIERTA 12.00 R20 TG85 (TRACCION);MM01;0035;;V1;3;HB;5;4;0;0;0;0;C48;CUBIERTAS CAMIONES;2724397,96;PIRELLI NE // GOOD YEAR // MICHELIN A // GOOD YEAR // GOOD YEAR // GOOD YEAR;TG85 // G677OTR // XDY // G-677 MSD // G677 // G677MSD.;CUBIERTAS;CUBIERTAS;5-CUBIERTAS;80;0;KG;275717,12;15;2724397,95;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1001830;ZSTO;CUBIERTA 295 80 R22.5;MM01;0035;;V1;3;HB;5;10;0;0;0;0;C48;CUBIERTAS CAMIONES;5044230,2;GOOD YEAR // PIRELLI NE // // GOOD YEAR // FIRESTONE;G686 MSS PLUS GOODYEAR // ARMOR MAX MSS 152K // FG01 // G386 MSS // G686 MSS PLUS // T822;CUBIERTAS;STRALIS // VW 31-320;5-CUBIERTAS;64;0;KG;254714,8;15;5044230,23;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001834;ZSTO;CUBIERTA 265 65 17 DUELER A T 693;MM01;0035;;V1;4;HB;8;6;0;0;0;0;C47;CUBIERTAS AUTOMOTR;1307795,34;BRIDGESTON // PIRELLI NE // BRIDGESTON // PIRELLI NE // GOOD YEAR;DUELER A T 693 // SCORPION ATR // AT REVO 2 // S MTR // WRANGLER WORKHORSE;CUBIERTAS;hilux hasta 2016;5-CUBIERTAS;17;0;KG;114806,25;15;1307795,36;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001840;ZSTO;CUBIERTA 17.5-25 VIAL SP 16 TELAS L2;MM01;0035;;V1;1;HB;2;2;0;0;0;0;C49;CUBIERTAS INDUSTRI;1609143,16;FIRESTONE // PIRELLI NE // GOOD YEAR // MICHELIN A // TITAN ARGE;L2 // PN-L2 // SGL-L2 // XTLA // TITAN L2;CUBIERTAS;MOTONIVELADORA CAT Y JD;5-CUBIERTAS;116,5;0;KG;569756,925;15;1609143,15;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001841;ZSTO;CAMARA 12.00 R20;MM01;0035;;V1;4;HB;6;6;0;0;0;0;C52;CAMARAS;265690,86;;MARCA DONGAH // MARCA PIRELLI;CUBIERTAS;CUBIERTAS;7-PESADO;3,053;0;KG;6200;15;265690,88;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001842;ZSTO;PROTECTOR P CAMARA 12.00;MM01;0035;;V1;4;HB;8;4;0;0;0;0;C52;CAMARAS;73829,76;;;CUBIERTAS;CUBIERTAS;7-PESADO;1,94;0;KG;912;25;73829,76;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002113;ZSTO;CORREA DISTRIBUCION ORIG TORRE WACK;MM01;0035;;V1;1;HB;2;2;0;0;0;0;C29;FILTROS/RESPUESTOS;83016,84;;WAN5000155697;CORREAS;TORRE ILUMINACION DAYCO113;8-VARIOS;0,13;0;KG;1300;15;83016,84;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002114;ZSTO;CORREA ALTERNADOR 850MM ORIG;MM01;0035;;V1;1;HB;2;2;0;0;0;0;C29;FILTROS/RESPUESTOS;123603,98;LOMBARDINI;WAN5200002703;CORREAS;TORRE WACKER;8-VARIOS;0,08;0;KG;74;25;123603,99;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002164;ZSTO;CORREA MOTOR VW 31-320 CONSTELATION XUN;MM01;0035;;V1;1;HB;2;2;0;0;0;0;C29;FILTROS/RESPUESTOS;52162,96;CONTINENTA;8PK1980;CORREAS;VW 31-320 CONSTELATION;8-VARIOS;0,33;0;KG;1836;15;52162,96;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002177;ZSTO;CORREA;MM01;0035;;V1;1;HB;2;1;0;0;0;0;C29;FILTROS/RESPUESTOS;14956,09;TOYOTA ARG;90916T200600;CORREAS;CORREA HILUX 3.00;8-VARIOS;0,17;0;KG;1680;15;14956,09;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002186;ZSTO;CORREA VENTILADOR;MM01;0035;;V1;1;HB;2;1;0;0;0;0;C29;FILTROS/RESPUESTOS;155866,67;VOLVO CONS;VOE20459311;CORREAS;VOLVO EC 480D;8-VARIOS;0,277;0;KG;590,4;15;155866,67;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1002187;ZSTO;CORREA ALTERNADOR;MM01;0035;;V1;1;HB;1;2;0;0;0;0;C29;FILTROS/RESPUESTOS;3017,22;VOLVO CONS;VOE15142467;CORREAS;VOLVO EC 480D;8-VARIOS;0,22;0;KG;960;15;3017,22;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002202;ZSTO;CORREA PRINCIPAL;MM01;0035;;V1;1;HB;2;2;0;0;0;0;C29;FILTROS/RESPUESTOS;217063,14;CATERPILLA;3508742;CORREAS;CORREAS;8-VARIOS;0,244;0;KG;973,5;15;217063,14;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002203;ZSTO;CORREA POLI-V;MM01;0035;;V1;1;HB;2;2;0;0;0;0;C03;EQUIPOS;150194,9;;90916T2033;CORREAS;HILUX 2019;8-VARIOS;0,226;0;KG;3300;15;150194,91;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002211;ZSTO;CORREA VENTILADOR;MM01;0035;;V1;3;HB;5;3;0;0;0;0;C29;FILTROS/RESPUESTOS;176504,52;;10PK1448-20712530 // 10PK1448-24635977;CORREAS;PLATAFORMA DE MANTENIMIENTO VE;8-VARIOS;0,282;0;KG;1350;15;176504,53;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002212;ZSTO;CORREA DE ALTERNADOR;MM01;0035;;V1;3;HB;5;4;0;0;0;0;C29;FILTROS/RESPUESTOS;146954,24;CATERPILLA // No aplica //;8PK1537 // 22275091 // 8PK1535 // 8PK-1540;CORREAS;PLATAFORMA DE MANTENIMIENTO VE;8-VARIOS;0,228;0;KG;663;15;146954,24;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1002229;ZSTO;TUERCA CUCHILLA CORTE LATERAL;MM01;0035;;V1;7;HB;28;48;0;0;0;0;G05;AJUSTE;36084,96;CATERPILLA // CATERPILLA;2J3507 // 8J2933;DESGASTE;938HG,D9T, 324DL, 330,336,988;7-PESADO;0,11;0;KG;25,12;25;36085,07;;;;;1;;1;;
4;04-MAYOR A STOCK MAXIMO;1002236;ZSTO;BULON PARA CUCHILLA XUN;MM01;0035;;V1;1;HB;135;144;0;0;0;0;G05;AJUSTE;246942,72;CATERPILLA;5J4773;DESGASTE;CAT 140K // CAT 988H // CAT D6T;7-PESADO;0,15;0;KG;49,455;25;246942,86;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002239;ZSTO;RETEN. RIPPER;MM01;0035;;V1;4;HB;7;7;0;0;0;0;G03;RIPPER;11788,77;CATERPILLA // CATERPILLA;1140359 // 8E6359;DESGASTE;D6T, 140K, 988H;8-VARIOS;0,03;0;KG;12,56;25;11788,76;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002269;ZSTO;PATIN INFERIOR CIRC;MM01;0035;;V1;4;HB;6;6;0;0;0;0;G01;CUCHILLAS;58576,26;CATERPILLA // CATERPILLA;1289656 // 3330960;DESGASTE;CAT 140H;7-PESADO;0,3;0;KG;1152;25;58576,25;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002270;ZSTO;PATIN CENTRAL DE VERTEDERA;MM01;0035;;V1;1;HB;2;2;0;0;0;0;G01;CUCHILLAS;32382,68;CATERPILLA // CATERPILLA;1781685 // 4461527;DESGASTE;CAT 140H;7-PESADO;2,1;0;KG;762,5;25;32382,68;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002271;ZSTO;PLACA DE CIERRE;MM01;0035;;V1;7;HB;10;10;0;0;0;0;G02;LATERALES;78734,5;CATERPILLA;8W1749;DESGASTE;CAT 140H;7-PESADO;0,21;0;KG;31,2;15;78734,53;;;;1;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1002274;ZSTO;CUCHILLA 7′ X 8″ X 5/8″ X 3/4″;MM01;0035;;V1;8;HB;10;6;0;0;0;0;C29;FILTROS/RESPUESTOS;879098,34;FERNANDEZ;7D1158;DESGASTE;CAT 140K;4-CUCHILLAS;47,5;0;KG;63900;15;879098,34;;1;;;;;1;;
4;04-MAYOR A STOCK MAXIMO;1002276;ZSTO;PROTECTOR LATERAL BALDE;MM01;0035;;V1;4;HB;6;9;0;0;0;0;G04;UÑAS;3562288,2;VOLVO CONS // VOLVO CONS;VOE14537759 // 22E158;DESGASTE;VOLVO EC 480D;3-DESGASTE;0;0;KG;0;25;3562288,2;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002297;ZSTO;PLACA INTERNO DE PROTECTOR DE BALDE;MM01;0035;;V1;4;HB;8;6;0;0;0;0;G02;LATERALES;480449,4;VOLVO CONS;VOE14537760;DESGASTE;VOLVO;6-PESADO Y FRAGIL;2,13;0;KG;352,8;25;480449,42;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002298;ZSTO;TRABA PROT. RIPPER XUN;MM01;0035;;V1;6;HB;9;9;0;0;0;0;G05;AJUSTE;7473,6;CATERPILLA;1368308;DESGASTE;CAT 140K;7-PESADO;0,18;0;KG;26,69;25;7473,59;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002299;ZSTO;UNA RIPPER X UN;MM01;0035;;V1;3;HB;5;5;0;0;0;0;G04;UÑAS;158825,2;CATERPILLA;6Y0309;DESGASTE;CAT 140K;3-DESGASTE;5,38;0;KG;2552;25;158825,21;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002300;ZSTO;CANTONERAS X UN;MM01;0035;;V1;1;HB;2;2;0;0;0;0;G02;LATERALES;15004,72;CATERPILLA;8E5529;DESGASTE;CAT 140K;3-DESGASTE;7,16;0;KG;1410;25;15004,72;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002309;ZSTO;PROTECTOR ESCARIFICADOR X UN;MM01;0035;;V1;6;HB;9;9;0;0;0;0;G04;UÑAS;69292,53;CATERPILLA;6Y5230;DESGASTE;JD670 CAT 140K;3-DESGASTE;0;0;KG;0;25;69292,53;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1002322;ZSTO;TUERCA X UN;MM01;0035;;V1;24;HB;135;150;0;0;0;0;G05;AJUSTE;82837,5;CATERPILLA;2J3506;DESGASTE;CAT 980H, 140K;7-PESADO;0,055;0;KG;10,598;15;82837,44;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002349;ZSTO;TRABA P UNA XUN;MM01;0035;;V1;9;HB;16;10;0;0;0;0;G05;AJUSTE;114925,9;CATERPILLA;2209090;DESGASTE;CAT324DL, 980H;7-PESADO;0,117;0;KG;36;25;114925,91;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002358;ZSTO;CORTADOR LATERAL;MM01;0035;;V1;1;HB;2;2;0;0;0;0;G02;LATERALES;17030,74;JOHN DEERE;T202876;DESGASTE;JD 670G;3-DESGASTE;7,765;0;KG;5231,25;25;17030,74;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1002360;ZSTO;UÑA BALDE PENETRACION - 65PPE;MM01;0035;;V1;1;HB;23;27;0;0;0;0;G04;UÑAS;5142474,54;VOLVO CONS // VOLVO CONS;VOE14526517 // 65PPE;DESGASTE;VOLVO EC 480D;3-DESGASTE;16,08;0;KG;10800;15;5142474,47;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002361;ZSTO;SEGURO UÑA BALDE  - 65P;MM01;0035;;V1;3;HB;23;23;0;0;0;0;G04;UÑAS;1132601,19;VOLVO CONS // VOLVO CONS;VOE14524710 // 65P;DESGASTE;VOLVO EC 480D;7-PESADO;0,42;0;KG;57,5;15;1132601,28;;;;1;;;1;;
