Id Estado;Estado;Material;Tipo material;Texto breve de material;Centro área pl.nec.;Almacén;Ubicación;Caract.planif.nec.;Punto de pedido;Cálculo de tamaño de lote;Stock alm.máx.;Libre utilización;Libre Utilización Área;Stock de seguridad;Stock en Curso;Cantidad Pendiente en SolPed;Grupo de compras;Denominación GrpComp;Valor total;Nombre Fabricante;Numero Pieza de Fabricante;Rubro;SubRubro;Embalar;Peso bruto;Peso neto;Unidad de peso;Volumen;Plazo entrega prev.;Valor libre utilización;Moneda valor libre utilización;Menor a PP;Stock nulo;Mayor a PP;Mayor a Stock Maximo;Menor a PP area;Stock nulo area;Mayor a PP area;Mayor a Stock Maximo area
3;03-MAYOR A PUNTO DE PEDIDO;1002734;ZSTO;FILTRO AIRE SECUNDARIO;MM01;0026;;V1;2;HB;5;5;0;0;0;0;F04;FILTRO AIRE;434824,75;CATERPILLA // DONALDSON;2456376 // P782108;FILTROS;CAT 140K;9-FRAGIL;0,6;0;KG;14592;25;434824,76;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002735;ZSTO;FILTRO AIRE PRIMARIO XUN;MM01;0026;;V1;2;HB;5;5;0;0;0;0;F04;FILTRO AIRE;649388,3;CATERPILLA // DONALDSON;2456375 // P782105;FILTROS;CAT;9-FRAGIL;2,9;0;KG;32805;25;649388,3;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002736;ZSTO;FILTRO TANQUE HIDRAULICO XUN;MM01;0026;;V1;1;HB;2;2;0;0;0;0;F07;FILTRO FLUIDO HIDR;61240,32;CATERPILLA;1R0774;FILTROS;CAT 416E // 140K;7-PESADO;0,64;0;KG;5488;20;61240,31;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002738;ZSTO;Filtro Aceite Motor;MM01;0026;;V1;1;HB;2;2;0;0;0;0;F03;FILTRO ACEITE;14926,54;FLEETGUARD // DONALDSON;LF3345 // P558616;FILTROS;ONAN 40DGCA;7-PESADO;0,46;0;KG;956,424;15;14926,55;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002741;ZSTO;FILTRO HIDRAULICO;MM01;0026;;V1;2;HB;5;5;0;0;0;0;F07;FILTRO FLUIDO HIDR;381499,55;CATERPILLA // CATERPILLA;1261813 // 4I-3948;FILTROS;CAT 330;7-PESADO;0,71;0;KG;1700;25;381499,55;;;;1;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1002742;ZSTO;FILTRO ACEITE XUN;MM01;0026;;V1;25;HB;44;24;0;0;0;0;F03;FILTRO ACEITE;2126268,24;CATERPILLA // CATERPILLA // CATERPILLA;1R1808 // 1R0716 // 1R1808;FILTROS;CAT 755G;7-PESADO;1,68;0;KG;4291,988;25;2126268,13;;1;;;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002771;ZSTO;FILTRO DE AIRE PRIMARIO;MM01;0026;;V1;2;HB;5;4;0;0;0;0;F03;FILTRO ACEITE;175324,48;CATERPILLA;1R1807;FILTROS;CAT;7-PESADO;0,98;0;KG;2469,61;25;175324,46;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002773;ZSTO;FILTRO AIRE WA600;MM01;0026;;V1;5;HB;9;6;0;0;0;0;F04;FILTRO AIRE;875706,3;KOMATSU HO // // // // // DONALDSON;6001856100 // AF25627 + AF25468 // KA160164 // X770806 // P608885 + P777869 // P777869+P777868 KIT;FILTROS;155AX6,PC350LC8,375;8-VARIOS;4,99;0;KG;58368;25;875706,3;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1002798;ZSTO;FILTRO AC. TRANSM-DI;MM01;0026;;V1;1;HB;2;16;0;0;0;0;F03;FILTRO ACEITE;380446,08;CATERPILLA // CATERPILLA // CATERPILLA;1G8878 // 3416643 // 9T5916;FILTROS;CAT 938GII, 938H, 988H;7-PESADO;1,12;0;KG;1884;15;380446,08;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002811;ZSTO;FILTRO TRAMPA DE AGUA;MM01;0026;;V1;1;HB;2;2;0;0;0;0;F13;FILTRO TRAMPA DE A;13933,58;PARKER RAC;2R0127177;FILTROS;FILTROS;7-PESADO;0,68;0;KG;1800;30;13933,59;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002819;ZSTO;FILTRO CABINA FIAT STRALIS 420;MM01;0026;;V1;1;HB;3;3;0;0;0;0;F05;FILTRO AIRE CABINA;209643,75;CNH //;2995964 // CU4594;FILTROS;STRALIS;9-FRAGIL;0,21;0;KG;4800;25;209643,76;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002832;ZSTO;FILTRO COMBUSTIBLE;MM01;0026;;V1;1;HB;2;2;0;0;0;0;F06;FILTRO COMBUSTIBLE;28372,78;FLEETGUARD // FLEETGUARD // // DONALDSON // MANN;2RK127177A // FF5052 // DB0519 // P553004 // WK723;FILTROS;VW 26260 - ONAN;7-PESADO;0,393;0;KG;704;15;28372,78;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002836;ZSTO;FILTRO AIRE XUN;MM01;0026;;V1;1;HB;3;2;0;0;0;0;F04;FILTRO AIRE;109859,58;TOYOTA ARG;178010C01000;FILTROS;HILUX 3.00;9-FRAGIL;0,715;0;KG;7153,313;15;109859,57;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002837;ZSTO;FILTRO COMBUSTIBLE;MM01;0026;;V1;1;HB;3;1;0;0;0;0;F06;FILTRO COMBUSTIBLE;57449,69;TOYOTA ARG // TOYOTA ARG;233900L04100 // 233920L0100;FILTROS;PARA HILUX 3.00;9-FRAGIL;0,129;0;KG;729;15;57449,69;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002838;ZSTO;FILTRO ACEITE;MM01;0026;;V1;2;HB;5;3;0;0;0;0;F03;FILTRO ACEITE;39803,94;TOYOTA ARG // TOYOTA ARG;909152000300 // 90915YZZD2;FILTROS;PARA HILUX;8-VARIOS;0,27;0;KG;576;15;39803,93;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002850;ZSTO;FILTRO AIRE 1 CAT. D8;MM01;0026;;V1;1;HB;2;2;0;0;0;0;F04;FILTRO AIRE;393112,98;CATERPILLA;6I2505;FILTROS;FILTROS;9-FRAGIL;3,24;0;KG;44649;25;393112,98;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002851;ZSTO;FILTRO AIRE 2 CAT. D8;MM01;0026;;V1;1;HB;2;2;0;0;0;0;F04;FILTRO AIRE;391079,16;CATERPILLA;6I2506;FILTROS;FILTROS;9-FRAGIL;1,5;0;KG;24600;25;391079,15;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002852;ZSTO;FILTRO TRANSMISION XUN;MM01;0026;;V1;1;HB;2;2;0;0;0;0;F03;FILTRO ACEITE;26219,56;CATERPILLA // CATERPILLA;3283655 // 1R1809;FILTROS;CAT D6T, 980H;7-PESADO;1,28;0;KG;4901;25;26219,56;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002853;ZSTO;FILTRO HIDRAULICO;MM01;0026;;V1;1;HB;2;2;0;0;0;0;F07;FILTRO FLUIDO HIDR;113095,56;CATERPILLA // DONALDSON;1R0777 // P550523;FILTROS;CAT D6T;7-PESADO;0,47;0;KG;3724;15;113095,55;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002860;ZSTO;FILTRO AIRE CABINA;MM01;0026;;V1;1;HB;2;2;0;0;0;0;F05;FILTRO AIRE CABINA;102747,22;CATERPILLA;2098217;FILTROS;CAT D8;9-FRAGIL;0,51;0;KG;5950;15;102747,23;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1002895;ZSTO;FILTRO AIRE CABINA;MM01;0026;;V1;1;HB;2;3;0;0;0;0;F05;FILTRO AIRE CABINA;141227,61;CATERPILLA;7X6041;FILTROS;CAT 815 F-2, D8, 980H;9-FRAGIL;1,06;0;KG;5775;15;141227,6;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002902;ZSTO;FILTRO HABITACULO XUN;MM01;0026;;V1;1;HB;3;2;0;0;0;0;F05;FILTRO AIRE CABINA;68429,4;TOYOTA ARG;871390K010;FILTROS;HILUX;9-FRAGIL;0,078;0;KG;1414,5;15;68429,4;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002903;ZSTO;FILTRO DE AIRE;MM01;0026;;V1;1;HB;3;2;0;0;0;0;F04;FILTRO AIRE;182068,6;CATERPILLA;6I2510;FILTROS;CAT 980H;8-VARIOS;1,685;0;KG;24806,25;15;182068,6;;;;1;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1002904;ZSTO;FILTRO HIDRAULICO CAT XUN;MM01;0026;;V1;3;HB;6;2;0;0;0;0;F07;FILTRO FLUIDO HIDR;378614,82;CATERPILLA // CATERPILLA;1261818 // 4656506;FILTROS;CAT 980H, 775G;7-PESADO;1,69;0;KG;3278,16;15;378614,82;;1;;;;;1;;
4;04-MAYOR A STOCK MAXIMO;1002909;ZSTO;FILTRO TR. AGUA CAT 988H;MM01;0026;;V1;13;HB;24;26;0;0;0;0;F13;FILTRO TRAMPA DE A;2700799,4;CATERPILLA // CATERPILLA;3261643 // 1R0771;FILTROS;CAT 988H,390,988K,336;7-PESADO;0,89;0;KG;2279,64;15;2700799,53;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002922;ZSTO;FILTRO ACEITE TRANSMISIÓN DIFERENCIAL;MM01;0026;;V1;1;HB;2;2;0;0;0;0;F03;FILTRO ACEITE;227234,56;JOHN DEERE;AT335492;FILTROS;JD 644K, 544K;7-PESADO;2,59;0;KG;5915;30;227234,56;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002931;ZSTO;FILTRO ACEITE;MM01;0026;;V1;18;HB;32;25;0;0;0;0;F03;FILTRO ACEITE;989823,75;VOLVO CONS // VOLVO CONS // FLEETGUARD // VOLVO CONS // VOLVO MAQU;P21707133 // 23658092 // LF667 // VOE478736 // 17533660;FILTROS;VOLVO 330 // VOLVO L260H;7-PESADO;1,215;0;KG;2469,61;20;989823,87;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002932;ZSTO;FILTRO ACEITE;MM01;0026;;V1;10;HB;18;16;0;0;0;0;F03;FILTRO ACEITE;671488;VOLVO CONS // VOLVO CONS;P21707132 // VOE477556;FILTROS;VOLVO L260H;7-PESADO;1,152;0;KG;2699,223;20;671488,03;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002934;ZSTO;FILTRO PRIMARIO COMBUSTIBLE;MM01;0026;;V1;5;HB;9;9;0;0;0;0;F06;FILTRO COMBUSTIBLE;797472,81;VOLVO CONS;VOE11110683;FILTROS;EC 480D - L220G - PL 3005D;7-PESADO;0,94;0;KG;2089,67;20;797472,84;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002935;ZSTO;FILTRO AIRE COMBUSTIBLE;MM01;0026;;V1;3;HB;6;5;0;0;0;0;F04;FILTRO AIRE;169284,3;VOLVO CONS // DONALDSON;VOE11172907 // P528708;FILTROS;EC 480D - L220G - PL 3005D;8-VARIOS;0,24;0;KG;810;20;169284,31;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002936;ZSTO;FILTRO AIRE CABINA;MM01;0026;;V1;3;HB;6;5;0;0;0;0;F05;FILTRO AIRE CABINA;262400,9;VOLVO CONS // No aplica;VOE11703979 // 150522786;FILTROS;VOLVO EC 480D;9-FRAGIL;0,4;0;KG;3510;20;262400,9;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002937;ZSTO;FILTRO AIRE ACONDICIONADO CABINA EX;MM01;0026;;V1;2;HB;5;5;0;0;0;0;F10;FILTRO HVAC;379712,8;VOLVO CONS // VOLVO CONS;VOE14689735 // 14506997;FILTROS;VOLVO EC 480D - PL 3005D;9-FRAGIL;0,52;0;KG;5208;20;379712,78;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002938;ZSTO;FILTRO HIDRAULICO RETORNO;MM01;0026;;V1;1;HB;2;2;0;0;0;0;F07;FILTRO FLUIDO HIDR;416641,52;VOLVO CONS //;VOE14569658 // 14690316;FILTROS;VOLVO EC 480D;7-PESADO;3,86;0;KG;16967;20;416641,51;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002940;ZSTO;FILTRO HIDRAULICO RESPIRADERO;MM01;0026;;V1;1;HB;2;2;0;0;0;0;F07;FILTRO FLUIDO HIDR;34628,78;VOLVO CONS;SA823002830;FILTROS;VOLVO EC 480D;8-VARIOS;0,07;0;KG;256;20;34628,77;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1002941;ZSTO;FILTRO HIDRAULICO SERVOSISTEMA VOLVO;MM01;0026;;V1;1;HB;2;4;0;0;0;0;F07;FILTRO FLUIDO HIDR;43913,2;VOLVO CONS;VOE14532688;FILTROS;VOLVO EC 480D;7-PESADO;1,51;0;KG;5202;20;43913,21;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002949;ZSTO;FILTRO COMBUSTIBLE;MM01;0026;;V1;3;HB;6;6;0;0;0;0;F06;FILTRO COMBUSTIBLE;723590,04;KOMATSU HO // FLEETGUARD // KOMATSU HO // KOMATSU HO;6003113841 // FF63040NN // 6003193841 // FF63040NN;FILTROS;KMS 155AX6;7-PESADO;2,08;0;KG;5880;20;723590,05;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1002951;ZSTO;FILTRO DE COMBUSTIBLE ALTERNATIVO;MM01;0026;;V1;3;HB;6;10;0;0;0;0;F06;FILTRO COMBUSTIBLE;121914;DONALDSON // FLEETGUARD // DONALDSON;P550345 // FF5040 // P555095;FILTROS;TORRE WACKER;8-VARIOS;0,3;0;KG;401,92;20;121913,95;;;;;1;;1;;
4;04-MAYOR A STOCK MAXIMO;1002954;ZSTO;FILTRO ACEITE ORIGINAL;MM01;0026;;V1;2;HB;5;6;0;0;0;0;F03;FILTRO ACEITE;267293,4;KOHLER;WAN5000155736;FILTROS;TORRE WACKER;8-VARIOS;0,3;0;KG;567;15;267293,37;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002955;ZSTO;FILTRO AIRE WEGA ALTER;MM01;0026;;V1;2;HB;5;3;0;0;0;0;F04;FILTRO AIRE;37750,11;MANN // WEGA // MANN //;FA134S // JFA134 // C2420 // WA48095;FILTROS;TORRE DE ILUMINACION;9-FRAGIL;0,2;0;KG;1440;15;37750,1;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002957;ZSTO;FILTRO DE FRENO;MM01;0026;;V1;6;HB;12;11;0;0;0;0;F08;FILTRO LIQUI FRENO;1362819,85;CATERPILLA;2933645;FILTROS;CAT 775G;8-VARIOS;0,55;0;KG;3483;15;2155489,76;;;;1;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1002965;ZSTO;FILTRO AIRE ACONDICIONADO;MM01;0026;;V1;5;HB;9;4;0;0;0;0;F10;FILTRO HVAC;128570,96;KOMATSU HO // FLEETGUARD // // KOMATSU HO;4260732441 // AF55727 // P606063 // 4260732442;FILTROS;WA600;8-VARIOS;0,58;0;KG;3614,625;15;128570,97;;1;;;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002970;ZSTO;FILTRO DE AIRE SECUNDARIO;MM01;0026;;V1;1;HB;2;2;0;0;0;0;F04;FILTRO AIRE;364034,36;CATERPILLA;1063973;FILTROS;CAT 988;8-VARIOS;2,039;0;KG;28211,75;25;364034,36;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002971;ZSTO;FILTRO DE TRANSMISION CAT;MM01;0026;;V1;4;HB;8;8;0;0;0;0;F03;FILTRO ACEITE;1379171,28;CATERPILLA //;3375270 // 5715253;FILTROS;CAT D8,D9,336,775,390,988;8-VARIOS;0,68;0;KG;5070;25;1379171,32;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002972;ZSTO;FILT MOT VENT;MM01;0026;;V1;3;HB;6;6;0;0;0;0;F04;FILTRO AIRE;976627,02;CATERPILLA;2226713;FILTROS;CAT 988;7-PESADO;1,18;0;KG;2600;15;976627,01;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002973;ZSTO;FILTRO A A CABINA EXTERIOR;MM01;0026;;V1;1;HB;2;2;0;0;0;0;F10;FILTRO HVAC;88690,18;CATERPILLA;1127448;FILTROS;CAT 988;9-FRAGIL;0,52;0;KG;7168;25;88690,19;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1002974;ZSTO;RESPIRADERO TANQUE HIDRAULICO;MM01;0026;;V1;2;HB;5;14;0;0;0;0;F07;FILTRO FLUIDO HIDR;627990,02;CATERPILLA;2942090;FILTROS;CAT 775G;8-VARIOS;0,265;0;KG;2400;25;627990,01;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002975;ZSTO;FILTRO DE AIRE SECUNDARIO CSA;MM01;0026;;V1;19;HB;35;32;0;0;0;0;F04;FILTRO AIRE;3699942,4;CATERPILLA;3318111;FILTROS;CAT 775G;8-VARIOS;1,01;0;KG;17918;25;3699942,34;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002976;ZSTO;FILTRO DE AIRE PRIMARIO;MM01;0026;;V1;1;HB;2;2;0;0;0;0;F04;FILTRO AIRE;374814,38;CATERPILLA;1063969;FILTROS;CAT 988;6-PESADO Y FRAGIL;4,78;0;KG;65712;25;374814,38;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002977;ZSTO;FILTRO DE AIRE;MM01;0026;;V1;19;HB;35;34;0;0;0;0;F04;FILTRO AIRE;11016581,4;CATERPILLA // CATERPILLA // CATERPILLA;3962122 // 5771436 // 577-1440 / 518-1710;FILTROS;CAT 775G;8-VARIOS;4,53;0;KG;6000;25;11016581,53;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002978;ZSTO;RESPIRADERO DE TRANSMISION CSA;MM01;0026;;V1;2;HB;5;4;0;0;0;0;F04;FILTRO AIRE;74979,9;CATERPILLA;9C4937;FILTROS;CAT 775G;8-VARIOS;0,265;0;KG;850,5;25;194087,13;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002980;ZSTO;FILTRO DE COMBUSTIBLE SECUNDARIO CSA;MM01;0026;;V1;26;HB;47;32;0;0;0;0;F06;FILTRO COMBUSTIBLE;2733754,88;CATERPILLA;1R0755;FILTROS;CAT 775G, 390 DL;7-PESADO;1,86;0;KG;4692,73;15;2733754,8;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002989;ZSTO;FILTRO A A CABINA EXTERIOR;MM01;0026;;V1;1;HB;2;2;0;0;0;0;F10;FILTRO HVAC;13085,2;CATERPILLA;2310167;FILTROS;988K;9-FRAGIL;0,79;0;KG;8160;25;13085,19;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003026;ZSTO;FILTRO SEPARADOR DE AGUA;MM01;0026;;V1;1;HB;3;1;0;0;0;0;F13;FILTRO TRAMPA DE A;22482,19;FLEETGUARD // FLEETGUARD // DONALDSON;FS19652 // FS1280 // P551329;FILTROS;ONAN C66D5;7-PESADO;0,65;0;KG;1256;15;22482,19;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003045;ZSTO;FILTRO PRIMARIO;MM01;0026;;V1;3;HB;6;6;0;0;0;0;F04;FILTRO AIRE;485326,98;VOLVO CONS;VOE11033998;FILTROS;CARGADORA VOLVO L220G;9-FRAGIL;4,17;0;KG;60928;20;485327;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003046;ZSTO;FILTRO AIRE SECUNDARIO;MM01;0026;;V1;3;HB;6;6;0;0;0;0;F04;FILTRO AIRE;347691,36;VOLVO CONS;VOE11033999;FILTROS;CARGADORA VOLVO L220G;9-FRAGIL;1,38;0;KG;20938;20;347691,35;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003057;ZSTO;ELEMENTO FILTRO DE AIRE PRIMARIO;MM01;0026;;V1;1;HB;3;2;0;0;0;0;F04;FILTRO AIRE;278958,84;JOHN DEERE;AT175223;FILTROS;MOTONIVELADORA JD 770 G;9-FRAGIL;3,337;0;KG;41552;25;278958,83;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003058;ZSTO;KIT FILTRO COMBUSTIBLE COMPLETO;MM01;0026;;V1;1;HB;3;3;0;0;0;0;F06;FILTRO COMBUSTIBLE;400355,22;JOHN DEERE // JOHN DEERE;RE525523 // RE52090652323;FILTROS;MOTONIVELADORA JD 770 G;7-PESADO;1,09;0;KG;4968;25;400355,22;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003060;ZSTO;FILTRO ACEITE;MM01;0026;;V1;1;HB;2;2;0;0;0;0;F03;FILTRO ACEITE;58180,86;VOLKSWAGEN // VOLKSWAGEN;03L115562 // L3L115562;FILTROS;VW AMAROK;9-FRAGIL;0,1;0;KG;539;15;58180,86;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003061;ZSTO;FILTRO AIRE;MM01;0026;;V1;1;HB;2;2;0;0;0;0;F04;FILTRO AIRE;98131,66;VOLKSWAGEN;2H0129620A;FILTROS;VW AMAROK;9-FRAGIL;0,71;0;KG;6890;15;98131,66;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003062;ZSTO;FILTRO COMBUSTIBLE VW AMAROK;MM01;0026;;V1;1;HB;2;2;0;0;0;0;F06;FILTRO COMBUSTIBLE;305538,24;VOLKSWAGEN // VOLKSWAGEN;2H0127401D // 2HO127401G;FILTROS;VW AMAROK;9-FRAGIL;0,693;0;KG;5766;15;305538,24;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003063;ZSTO;FILTRO HABITACULO;MM01;0026;;V1;1;HB;2;2;0;0;0;0;F05;FILTRO AIRE CABINA;102357,62;VOLKSWAGEN // // //;7H0819631A // 7EO-819-631 // CB0575 // 7E0819631;FILTROS;VW AMAROK;9-FRAGIL;0,32;0;KG;1848;15;102357,63;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003069;ZSTO;SECANTE CSA 2018;MM01;0026;;V1;1;HB;3;2;0;0;0;0;F14;GENERICOS FILTROS;310913,5;CATERPILLA //;2032389 // 5879321;FILTROS;CAT 140 K;8-VARIOS;2,75;0;KG;4913;15;310913,5;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1003087;ZSTO;FILTRO COMBUSTIBLE;MM01;0026;;V1;1;HB;3;5;0;0;0;0;F06;FILTRO COMBUSTIBLE;411196;TOYOTA ARG //;233900L07000 // 233900L100;FILTROS;HILUX 2017;8-VARIOS;0,184;0;KG;1150;15;411196,01;;;;;1;;1;;
4;04-MAYOR A STOCK MAXIMO;1003088;ZSTO;FILTRO AIRE;MM01;0026;;V1;1;HB;3;4;0;0;0;0;F04;FILTRO AIRE;215017,64;TOYOTA ARG // TOYOTA ARG;178010L04000 // 178010E030;FILTROS;HILUX 2017;9-FRAGIL;0,57;0;KG;5443,75;15;215017,65;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003089;ZSTO;FILTRO DE CABINA;MM01;0026;;V1;1;HB;3;2;0;0;0;0;F05;FILTRO AIRE CABINA;48347,32;TOYOTA ARG;871390K080;FILTROS;HILUX 2017;9-FRAGIL;0,08;0;KG;1383,75;15;48347,32;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003093;ZSTO;FILTRO DE COMBUSTIBLE;MM01;0026;;V1;10;HB;18;14;0;0;0;0;F06;FILTRO COMBUSTIBLE;603589,7;VOLVO CONS // VOLVO CONS;P22480372 // VOE15126069;FILTROS;VOLVO FM460;7-PESADO;1,15;0;KG;2469,61;15;603589,72;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003094;ZSTO;FILTRO DE DRENAJE BOMBA;MM01;0026;;V1;1;HB;3;2;0;0;0;0;F07;FILTRO FLUIDO HIDR;51550;VOLVO CONS // // No aplica;21392404 // 20580233 // 7632141111;FILTROS;VOLVO 330 // VOLVO FM460;9-FRAGIL;0,105;0;KG;282,6;15;51550;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003095;ZSTO;FILTRO TRAMPA DE AGUA COMBUSTIBLE;MM01;0026;;V1;6;HB;11;11;0;0;0;0;F13;FILTRO TRAMPA DE A;556226,22;PARKER RAC //;21925732 // 23662435;FILTROS;VOLVO FM460;7-PESADO;0,72;0;KG;1329,79;15;556226,24;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003096;ZSTO;FILTRO DE AIRE TANQUE DE COMBUSTIBLE;MM01;0026;;V1;6;HB;12;6;0;0;0;0;F06;FILTRO COMBUSTIBLE;215206,74;VOLVO CONS // DONALDSON;21743197 // P954869;FILTROS;VOLVO 330 // VOLVO FM460;9-FRAGIL;0,09;0;KG;480,42;15;215206,75;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003097;ZSTO;FILTRO DE AIRE PRIMARIO;MM01;0026;;V1;5;HB;9;7;0;0;0;0;F04;FILTRO AIRE;1363330,43;VOLVO CONS;21337557;FILTROS;VOLVO FM460;9-FRAGIL;3,39;0;KG;49940,125;30;1363330,46;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003102;ZSTO;FILTRO DE COMBUSTIBLE;MM01;0026;;V1;1;HB;2;2;0;0;0;0;F06;FILTRO COMBUSTIBLE;80511,52;VOLKSWAGEN // HENGST // VOLKSWAGEN;2V5201512 // E422KP D98 // FF 5629;FILTROS;FILTROS;7-PESADO;0,26;0;KG;1800;15;80511,51;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003103;ZSTO;FILTRO ACEITE MOTOR;MM01;0026;;V1;1;HB;2;2;0;0;0;0;F03;FILTRO ACEITE;34374,54;MANN // MANN // PARKER // HENGST // DONALDSON;07W115436 // HU947/2 2X // REL-814 // E161H01 D28 // P550451;FILTROS;FILTROS;9-FRAGIL;0,16;0;KG;1782;15;34374,55;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003126;ZSTO;FILTRO SECADO DE AIRE;MM01;0026;;V1;2;HB;5;4;0;0;0;0;F11;FILTRO SECADOR DE;678366,8;VOLVO CONS // VOLVO CONS // VOLVO CONS //;21412848 // 22223804 // 23260134 // 23690622;FILTROS;VOLVO FM460;7-PESADO;1,38;0;KG;4913;25;678366,8;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003127;ZSTO;FILTRO DE AIRE PRIMARIO;MM01;0026;;V1;1;HB;3;2;0;0;0;0;F04;FILTRO AIRE;246355,38;JOHN DEERE;AT179371;FILTROS;HITACHI ZAXIS 870 LC-5G;9-FRAGIL;5,04;0;KG;70785;25;246355,39;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003129;ZSTO;FILTRO DE COMBUSTIBLE Y TRAMPA DE AGUA;MM01;0026;;V1;3;HB;6;4;0;0;0;0;F06;FILTRO COMBUSTIBLE;65271,32;HITACHI;4616544;FILTROS;HITACHI ZAXIS 870 LC-5G;8-VARIOS;0,73;0;KG;1800;25;65271,31;;;;1;;;1;;
