Id Estado;Estado;Material;Tipo material;Texto breve de material;Centro área pl.nec.;Almacén;Ubicación;Caract.planif.nec.;Punto de pedido;Cálculo de tamaño de lote;Stock alm.máx.;Libre utilización;Libre Utilización Área;Stock de seguridad;Stock en Curso;Cantidad Pendiente en SolPed;Grupo de compras;Denominación GrpComp;Valor total;Nombre Fabricante;Numero Pieza de Fabricante;Rubro;SubRubro;Embalar;Peso bruto;Peso neto;Unidad de peso;Volumen;Plazo entrega prev.;Valor libre utilización;Moneda valor libre utilización;Menor a PP;Stock nulo;Mayor a PP;Mayor a Stock Maximo;Menor a PP area;Stock nulo area;Mayor a PP area;Mayor a Stock Maximo area
4;04-MAYOR A STOCK MAXIMO;1016223;ZSTO;SEGMENTO ENTRE PORTAUÑAS BALDE;MM01;0026;;RE;1;HB;2;8;0;0;0;0;G01;CUCHILLAS;126231,76;VOLVO MAQU;VOE14576187;DESGASTE;EXCAVADORA VOLVO EC 480 D;4-CUCHILLAS;5;0;KG;3192;15;126231,79;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1016224;ZSTO;PORTA UÑA BALDE  - EA56TLW50;MM01;0026;;V1;4;HB;8;8;0;0;0;0;G04;UÑAS;58290,72;VOLVO MAQU //;VOE14732190 // EA56TLW50;DESGASTE;EXCAVADORA VOLVO EC 480 D;3-DESGASTE;25,4;0;KG;8736;15;58290,75;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1016225;ZSTO;TRABA UÑA BALDE - 56P;MM01;0026;;V1;4;HB;8;5;0;0;0;0;G05;AJUSTE;115179,15;VOLVO MAQU;VOE17473105;DESGASTE;EXCAVADORA VOLVO EC 480 D;7-PESADO;0,555;0;KG;105,975;15;115179,16;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1016226;ZSTO;UÑA BALDE HEAVY DUTY - 56ARXE;MM01;0026;;V1;4;HB;8;8;0;0;0;0;G04;UÑAS;916264,72;VOLVO MAQU;VOE14732397;DESGASTE;EXCAVADORA VOLVO EC 480 D;3-DESGASTE;16,5;0;KG;7650;15;916264,72;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1016230;ZSTO;Filtro Respiradero Hidraulico;MM01;0026;;V1;1;HB;2;2;0;0;0;0;F07;FILTRO FLUIDO HIDR;89936,52;VOLVO MAQU;VOE14691909;FILTROS;FILTRO HIDRAULICO;9-FRAGIL;0,093;0;KG;318;15;89936,53;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1016232;ZSTO;Filtro Linea Martillo;MM01;0026;;V1;1;HB;2;2;0;0;0;0;C29;FILTROS/RESPUESTOS;239068,7;VOLVO MAQU;VOE14720972;FILTROS;FILTROS;8-VARIOS;0,978;0;KG;2580,112;15;239068,71;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1016258;ZSTO;Filtro Retorno Hidraulico;MM01;0026;;V1;1;HB;2;2;0;0;0;0;F07;FILTRO FLUIDO HIDR;26380,2;ATLAS COPC // DONALDSON;2653096434 // P550037;FILTROS;PERFORADORA ATLAS T45-12;6-PESADO Y FRAGIL;1,34;0;KG;5616;15;26380,19;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1016259;ZSTO;Filtro Cabina Polen de Entrada;MM01;0026;;V1;1;HB;2;1;0;0;0;0;F05;FILTRO AIRE CABINA;252289,46;ATLAS COPC;2653252367;FILTROS;PERFORADORA ATLAS T45-12;9-FRAGIL;0;0;KG;12288;15;252289,45;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1016260;ZSTO;Filtro Cabina Polen Exterior;MM01;0026;;V1;1;HB;2;1;0;0;0;0;F05;FILTRO AIRE CABINA;245214,87;ATLAS COPC;2653252359;FILTROS;PERFORADORA ATLAS T45-12;9-FRAGIL;0;0;KG;12288;15;245214,86;;;;1;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1016261;ZSTO;Filtro Colector de Polvos;MM01;0026;;V1;8;HB;15;4;0;0;0;0;F04;FILTRO AIRE;709462,12;HIFI FILTE //;2653243705 // ASR 971402AG024;FILTROS;PERFORADORA ATLAS T45-12;9-FRAGIL;0;0;KG;12288;15;709462,11;;1;;;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1016262;ZSTO;Filtro Aire de Unidad Compresora Exterio;MM01;0026;;V1;1;HB;2;1;0;0;0;0;F04;FILTRO AIRE;329693,27;ATLAS COPC;2653 3762 08;FILTROS;PERFORADORA ATLAS T45-12;8-VARIOS;0;0;KG;12288;15;329693,27;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1016263;ZSTO;Filtro Aire Unidad Compresora  Interior;MM01;0026;;V1;1;HB;2;1;0;0;0;0;F04;FILTRO AIRE;188291,18;ATLAS COPC;2653 3762 65;FILTROS;PERFORADORA ATLAS T45-12;8-VARIOS;0;0;KG;12288;15;188291,18;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1016265;ZSTO;Filtro Regulador Presion de Aire;MM01;0026;;V1;1;HB;2;3;0;0;0;0;F04;FILTRO AIRE;336049,77;ATLAS COPC;2653298154;FILTROS;PERFORADORA ATLAS T45-12;9-FRAGIL;0;0;KG;12288;15;336049,76;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1016266;ZSTO;Filtro Separador de Aceite;MM01;0026;;V1;1;HB;2;2;0;0;0;0;F12;FILTRO SEPARADOR;576194,28;ATLAS COPC // // HIFI FILTE;1604039380 // SE-1729 // OA 1129;FILTROS;PERFORADORA ATLAS T45-12;7-PESADO;0;0;KG;12288;15;576194,29;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1016276;ZSTO;FILTRO DE ACEITE;MM01;0026;;V1;1;HB;2;2;0;0;0;0;F03;FILTRO ACEITE;30404,32;GUANGXI LI // //;E 030 // G-1383 // SP106343;FILTROS;FILTROS;7-PESADO;0,41;0;KG;850,155;20;30404,31;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1016277;ZSTO;FILTRO DE CONVERTIDOR;MM01;0026;;V1;1;HB;2;2;0;0;0;0;F07;FILTRO FLUIDO HIDR;131598,26;GUANGXI LI //;52K2004 // 52K2004;FILTROS;FILTRO HIDRAULICO;8-VARIOS;0,9;0;KG;275;20;131598,26;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1016278;ZSTO;FILTRO DE TANQUE HIDRAULICO;MM01;0026;;V1;1;HB;2;2;0;0;0;0;F07;FILTRO FLUIDO HIDR;22986,16;GUANGXI LI // // GUANGXI LI // GUANGXI LI // GUANGXI LI;JX0805A2 // P550935 // SP126045 // 52K2004 // 53C1037;FILTROS;FILTRO HIDRAULICO;8-VARIOS;0,765;0;KG;2975,625;20;22986,17;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1016427;ZSTO;Filtro Tanque Hidraulico;MM01;0026;;V1;1;HB;3;4;0;0;0;0;F07;FILTRO FLUIDO HIDR;0;CATERPILLA //;491-5241 // 5909787;FILTROS;CAT 323;8-VARIOS;2,069;0;KG;15360;20;0;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1016429;ZSTO;Filtro A/A Cabina Exterior;MM01;0026;;V1;1;HB;2;1;0;0;0;0;F10;FILTRO HVAC;60312,57;CATERPILLA;580-5439;FILTROS;CAT 323;9-FRAGIL;0,413;0;KG;5328;20;60312,57;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1016430;ZSTO;Escobillas Limpiaparabrisas;MM01;0026;;RE;1;HB;2;2;0;0;0;0;C29;FILTROS/RESPUESTOS;93218,8;VOLVO MAQU;84035947;REPUESTOS;VOLVO FM460;8-VARIOS;0,286;0;KG;1716;15;93218,8;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1016432;ZSTO;Tapa Tanque de Urea;MM01;0026;;RE;1;HB;2;1;0;0;0;0;C29;FILTROS/RESPUESTOS;37771,51;VOLVO MAQU;21584844;REPUESTOS;VOLVO FM460;8-VARIOS;0,221;0;KG;486;15;37771,51;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1016434;ZSTO;Kit Correa y Tensores;MM01;0026;;RE;1;HB;2;1;0;0;0;0;C03;EQUIPOS;704925,25;VOLVO MAQU // // //;20002072 // 20712530+22275091 // 22696301+21479276+21919687 // 22696301+21479276+24201573;REPUESTOS;VOLVO FM460;8-VARIOS;5,6;0;KG;5124;15;704925,25;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1016436;ZSTO;Bomba de Direccion;MM01;0026;;RE;1;HB;2;1;0;0;0;0;C29;FILTROS/RESPUESTOS;925748,61;VOLVO MAQU;24060142000;REPUESTOS;VOLVO FM460;7-PESADO;5,7;0;KG;9126;15;925748,61;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1016438;ZSTO;NEUMATICO 17.5 R25 MINERA SUELO ROCOSO;MM01;0026;;V1;3;HB;6;6;0;0;0;0;C50;CUBIERTAS MINERIA;11545911,54;MICHELIN A // GOOD YEAR // BRIDGESTON;MICHELIN XHA2 / MAXAM 301 E3/L3 // GOODYEAR RL-2+ // VJT 17.5 R25;CUBIERTAS;?;5-CUBIERTAS;0;0;KG;0;15;11545911,53;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1016512;ZSTO;Filtro Primario Admision;MM01;0026;;V1;1;HB;3;1;0;0;0;0;F04;FILTRO AIRE;136583,98;VOLVO MAQU;VOE17500266;FILTROS;FILTRO AIRE;8-VARIOS;4,089;0;KG;37376;30;136583,98;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1016513;ZSTO;Filtro Secundario Admision;MM01;0026;;V1;1;HB;3;1;0;0;0;0;F04;FILTRO AIRE;114512,09;VOLVO MAQU;VOE17500268;FILTROS;FILTRO AIRE;8-VARIOS;1,336;0;KG;22000;30;114512,09;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1017732;ZSTO;Buje de elastico delantero;MM01;0026;;RE;0;HB;1;1;0;0;0;0;C29;FILTROS/RESPUESTOS;60508,53;VOLVO CONS;22221048;REPUESTOS;VOLVO 460 (8X4) - (6X4);8-VARIOS;1,613;0;KG;25,434;15;60508,53;;;;1;;;1;1;
3;03-MAYOR A PUNTO DE PEDIDO;1017755;ZSTO;Hoja elastico tras maestra;MM01;0026;;RE;1;HB;2;2;0;0;0;0;C29;FILTROS/RESPUESTOS;256203,76;VOLVO CONS;1635305;REPUESTOS;VOLVO 460 (8X4) - (6X4);7-PESADO;27;0;KG;9720;15;256203,75;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1017809;ZSSD;CORREA POLI-V;MM01;0026;;RE;1;HB;2;1;0;0;0;0;C29;FILTROS/RESPUESTOS;145164,65;;198-3611;CORREAS;CAT 140K;8-VARIOS;0;0;KG;0;0;145164,65;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1017829;ZSSD;VISCOSO;MM01;0026;;RE;1;HB;2;1;0;0;0;0;C03;EQUIPOS;1577056,8;;24017079;REPUESTOS;VOLVO;?;0;0;KG;0;0;1577056,8;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1017884;ZSTO;Filtro Venteo Tanque Hidraulico;MM01;0026;;V1;1;HB;2;2;0;0;0;0;F07;FILTRO FLUIDO HIDR;72004,92;CATERPILLA;5221451;FILTROS;FILTRO HIDRAULICO;8-VARIOS;0,98;0;KG;500;15;72004,91;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1017885;ZSTO;Filtro Aceite Motor;MM01;0026;;V1;1;HB;2;1;0;0;0;0;F03;FILTRO ACEITE;88177,01;CATERPILLA;5000483;FILTROS;FILTROS;7-PESADO;900;0;KG;6750;15;88177,01;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1017886;ZSTO;Filtro Trampa de Agua;MM01;0026;;V1;1;HB;2;1;0;0;0;0;F13;FILTRO TRAMPA DE A;136657,84;CATERPILLA;5000481;FILTROS;FILTRO TRAMPA DE AGUA;8-VARIOS;985;0;KG;4275;15;136657,84;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1017891;ZSTO;Filtro Cabina Interior;MM01;0026;;V1;1;HB;2;1;0;0;0;0;F05;FILTRO AIRE CABINA;92353,19;CATERPILLA //;SG014520304 // 5000957;FILTROS;FILTRO AIRE;9-FRAGIL;200;0;KG;5488;15;92353,19;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1017892;ZSTO;PORTA UÑA BALDE - EA66TLW50;MM01;0026;;V1;5;HB;9;5;0;0;0;0;G04;UÑAS;0;VOLVO MAQU;VOE14732191;DESGASTE;VOLVO EC 480D;3-DESGASTE;37;0;KG;17010;25;1515908,3;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1017896;ZSTO;Uña;MM01;0026;;V1;3;HB;6;6;0;0;0;0;G04;UÑAS;3098047,62;CATERPILLA;3683878;DESGASTE;?;3-DESGASTE;66;0;KG;34897,5;15;3098047,62;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1017897;ZSTO;traba de uña;MM01;0026;;V1;6;HB;12;12;0;0;0;0;G05;AJUSTE;1221610,92;CATERPILLA;4540278;DESGASTE;?;7-PESADO;0,65;0;KG;173,092;15;1221610,93;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1017898;ZSTO;Manguito de Uña;MM01;0026;;V1;6;HB;12;12;0;0;0;0;G05;AJUSTE;160382,76;CATERPILLA;5395752;DESGASTE;?;3-DESGASTE;0,5;0;KG;280;15;160382,72;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1017899;ZSTO;Borde de Segmento Izquierdo;MM01;0026;;V1;1;HB;2;2;0;0;0;0;G01;CUCHILLAS;407020,22;CATERPILLA;2755462;DESGASTE;?;3-DESGASTE;86;0;KG;28090;15;407020,22;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1017900;ZSTO;Borde de Segmento  Central;MM01;0026;;V1;1;HB;2;3;0;0;0;0;G01;CUCHILLAS;532350;CATERPILLA;2755460;DESGASTE;?;3-DESGASTE;86;0;KG;21730;15;532350;;;;;1;;1;;
4;04-MAYOR A STOCK MAXIMO;1017901;ZSTO;Borde de Segmento  Derecho;MM01;0026;;V1;1;HB;2;3;0;0;0;0;G01;CUCHILLAS;600171,48;CATERPILLA;2755461;DESGASTE;?;3-DESGASTE;86;0;KG;28090;15;600171,48;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1017902;ZSTO;Perno de Placa Superior;MM01;0026;;V1;15;HB;36;35;0;0;0;0;G05;AJUSTE;785872,26;CATERPILLA;2099311;DESGASTE;?;7-PESADO;0;0;KG;0;15;1715122,26;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1018132;ZSSD;lámparas de 24V-H4;MM01;0026;;V1;2;HB;5;2;0;0;0;0;C29;FILTROS/RESPUESTOS;0;;;REPUESTOS;ELECTRICIDAD AUTOMOTOR;?;0;0;KG;0;0;18898,06;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1018241;ZSTO;Filtro Respidadero Tanque Hidraulico;MM01;0026;;V1;2;HB;5;8;0;0;0;0;F07;FILTRO FLUIDO HIDR;1709025,36;CATERPILLA;5070646;FILTROS;CAT 775G;8-VARIOS;0;0;KG;0;15;1709025,32;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1018243;ZSTO;Filtro A/A Cabina Exterior;MM01;0026;;V1;8;HB;15;9;0;0;0;0;F10;FILTRO HVAC;3122071,83;CATERPILLA //;4648460 // 593-1533;FILTROS;CAT 775G;8-VARIOS;0;0;KG;0;15;3122071,87;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1018244;ZSTO;Filtro Respiradero Transmision - Linea H;MM01;0026;;V1;1;HB;4;1;0;0;0;0;F04;FILTRO AIRE;17472,23;CATERPILLA;8X4575;FILTROS;CAT 775G;8-VARIOS;0;0;KG;0;15;17472,23;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1018632;ZSTO;O RING;MM01;0026;;RE;1;HB;2;12;0;0;0;0;C03;EQUIPOS;17969,76;KOMATSU HO;07000-12125;REPUESTOS;KOMATSU;8-VARIOS;0;0;KG;145;15;17969,7;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1022036;ZSTO;CORREA;MM01;0026;;RE;1;HB;2;1;0;0;0;0;C29;FILTROS/RESPUESTOS;124341,82;ONAN;8PK-1430;REPUESTOS;ONAN C 150 D5 4;8-VARIOS;0;0;KG;1840;15;124341,82;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1022051;ZSTO;CUCHILLAS CENTRALES;MM01;0026;;V1;1;HB;3;2;0;0;0;0;G01;CUCHILLAS;663361,38;CATERPILLA;139-9230;DESGASTE;CAT 950L;3-DESGASTE;0;0;KG;0;0;663361,37;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1022060;ZSTO;CUCHILLA LATERALES;MM01;0026;;V1;1;HB;3;2;0;0;0;0;G01;CUCHILLAS;234346,66;CATERPILLA;4T8101;DESGASTE;CAT 950L;3-DESGASTE;0;0;KG;0;15;234346,67;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1022272;ZSTO;Conjunto Filtro Admision;MM01;0026;;V1;1;HB;2;2;0;0;0;0;F04;FILTRO AIRE;104340,8;GUANGXI LI;SP207554;FILTROS;AUTOELEVADOR LUIGONG CPCD35;8-VARIOS;0;0;KG;2541;20;104340,79;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1022304;ZSTO;Protector Inferior de Balde;MM01;0026;;V1;5;HB;9;12;0;0;0;0;G01;CUCHILLAS;3663213,36;JOHN DEERE;T1386529;DESGASTE;EXCAVADORA JD 350 LC;3-DESGASTE;13;0;KG;5670;15;3663213,33;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1022309;ZSTO;Filtro Ventilacion Tanque Hidraulico;MM01;0026;;V1;1;HB;2;2;0;0;0;0;F07;FILTRO FLUIDO HIDR;83897,12;JOHN DEERE;4437838;FILTROS;EXCAVADORA JD 350 LC;8-VARIOS;0,036;0;KG;204,75;15;83897,12;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1022421;ZSTO;FARO TRASERO DERECHO;MM01;0026;;RE;1;HB;2;2;0;0;0;0;C03;EQUIPOS;911621,54;VOLVO TRUC;82483073 / 84441760 / 23522308;REPUESTOS;VOLVO FM460;?;0;0;KG;0;0;911621,54;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1022839;ZSTO;CRUCETA;MM01;0026;;RE;2;HB;4;4;0;0;0;0;C03;EQUIPOS;0;;CHD 6654;REPUESTOS;CAMIONES REGADORES;?;0;0;KG;0;0;124434,04;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1024376;ZSTO;SELLO CIL. BOOM / BALDE / STICK;MM01;0026;;RE;1;HB;2;10;0;0;0;0;C03;EQUIPOS;0;;14560209;REPUESTOS;VOLVO EC 480D;?;0;0;KG;0;0;346678,9;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1024432;ZSTO;SELLO STICK;MM01;0026;;RE;1;HB;2;2;0;0;0;0;C03;EQUIPOS;76467,2;;4251766;REPUESTOS;HITACHI 870;?;0;0;KG;0;0;76467,2;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1024638;ZSTO;STARTER SWITCH;MM01;0026;;RE;1;HB;2;1;0;0;0;0;C03;EQUIPOS;0;;14526158;REPUESTOS;VOLVO EC 480D;?;0;0;KG;0;0;291386,78;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1024666;ZSTO;SWITCH;MM01;0026;;RE;1;HB;2;3;0;0;0;0;C03;EQUIPOS;0;;SA8230-36940;REPUESTOS;VOLVO EC 480D;?;0;0;KG;0;0;834712,8;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1024674;ZSTO;SWITCH LUCES;MM01;0026;;RE;1;HB;2;2;0;0;0;0;C03;EQUIPOS;189571;;70369702;;;;0;0;KG;0;0;189571;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1024678;ZSTO;ORING BALDE;MM01;0026;;RE;5;HB;10;8;0;0;0;0;C03;EQUIPOS;440858,8;;SA9524-00146;REPUESTOS;?;?;0;0;KG;0;0;440858,84;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1024967;ZSTO;TUERCA;MM01;0026;;V1;13;HB;24;16;0;0;0;0;C03;EQUIPOS;91387,84;VOLVO MAQU;VOE997412;DESGASTE;BULONERIA;?;0;0;KG;0;0;91387,89;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1025269;ZSTO;ZAPATA GUIA CIRCULAR;MM01;0026;;RE;1;HB;2;2;0;0;0;0;C03;EQUIPOS;0;;319-2228;DESGASTE;CAT;?;0;0;KG;0;0;0;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1026196;ZSTO;PATIN DE CORREDERA BRONCE;MM01;0026;;V1;3;HB;6;8;0;0;0;0;C03;EQUIPOS;731786,72;;T239757;REPUESTOS;DESGASTE;?;0;0;KG;0;0;1331079,26;;;;;1;;1;;
4;04-MAYOR A STOCK MAXIMO;1026896;ZSTO;FARO LATERAL;MM01;0026;;RE;1;HB;2;6;0;0;0;0;C03;EQUIPOS;334517,34;VOLVO TRUC;23387844 / 20789440;REPUESTOS;VOLVO FM460;?;0;0;KG;0;0;334517,36;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1027112;ZSTO;COMPRESOR A/C;MM01;0026;;RE;1;HB;2;1;0;0;0;0;C03;EQUIPOS;1188361,19;VOLVO TRUC;84472607;REPUESTOS;VOLVO 460 FMX;7-PESADO;0;0;KG;0;0;1188361,19;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1027114;ZSTO;KIT DE EMBRAGUE FMX 460;MM01;0026;;RE;1;HB;2;1;0;0;0;0;C03;EQUIPOS;3607903,04;;20002083 // KIT(2341664-23417523-24157502-1652986) // KIT(23491400-23441664-1652986-23417523);REPUESTOS;CAMION VOLVO FMX 460;8-VARIOS;0;0;KG;0;0;3607903,04;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1027333;ZSTO;UÑA BALDE PENETRACION  - 66PPE;MM01;0026;;V1;8;HB;15;14;0;0;0;18;C29;FILTROS/RESPUESTOS;0;ESCANDINAV;VOE14732403;DESGASTE;VOLVO EC 480D;3-DESGASTE;16,08;0;KG;10800;15;1131900;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1027554;ZSSD;"escobilla bufalo c20 plus 500mm 20""";MM01;0026;;CL;1;HB;1;1;0;0;0;0;C29;FILTROS/RESPUESTOS;6528,93;;;REPUESTOS;IVECO;?;1;0;KG;0;20;6528,93;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1027561;ZSSD;Barra de inicio 437-20202,10;MM01;0026;;RE;1;HB;2;6;0;0;0;0;C29;FILTROS/RESPUESTOS;0;;;REPUESTOS;CAT;?;1;0;KG;0;0;0;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1027562;ZSSD;Filtro hidraulico P165332 - filtro diali;MM01;0026;;V1;7;HB;14;9;0;0;0;0;C29;FILTROS/RESPUESTOS;740271,69;;;FILTROS;CAT 938H;?;1;0;KG;0;0;740271,67;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1027620;ZSSD;PORTA UÑA HITACHI 5709043;MM01;0026;;V1;3;HB;6;4;0;0;0;0;C29;FILTROS/RESPUESTOS;5346841,08;;;DESGASTE;HITACHI 870;?;1;0;KG;0;0;5346841,08;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1027623;ZSTO;ESCOBILLA LIMPIAPARABRISAS;MM01;0026;;V1;1;HB;3;2;0;0;0;0;C03;EQUIPOS;80123,34;;1285040 / 292-6567;REPUESTOS;CAT 324;?;0;0;KG;0;0;80123,33;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1027690;ZSSD;PLACA PROTECTOR BALDE 2571783 CAT 988;MM01;0026;;RE;1;HB;2;6;0;0;0;0;C29;FILTROS/RESPUESTOS;0;;2571783 CAT 988;DESGASTE;CAT 988;3-DESGASTE;0;0;KG;0;25;0;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1027788;ZSSD;ESCOBILLA LIMPIAPARABRISAS FRONTAL;MM01;0026;;V1;1;HB;2;2;0;0;0;0;C29;FILTROS/RESPUESTOS;0;CATERPILLA;6V-5851;REPUESTOS;CAT;?;0;0;KG;0;15;97762,5;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1028558;ZSTO;ORING;MM01;0026;;RE;2;HB;5;5;0;0;0;0;C03;EQUIPOS;0;;6V-8260;?;?;?;0;0;KG;0;0;251971,4;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1028721;ZSTO;TUBO AGUA COMPR STRALIS TRAKKER;MM01;0026;;RE;1;HB;1;1;0;0;0;0;C03;EQUIPOS;78658,97;;5801582266;REPUESTOS;IVECO STRALIS;?;0;0;KG;0;0;78658,97;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1029232;ZSTO;FILTRO DRENAJE ACEITE HIDRAULICO;MM01;0026;;V1;1;HB;2;3;0;0;0;0;C03;EQUIPOS;0;;364-0986;FILTROS;?;?;0;0;KG;0;0;1546026,27;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1029359;ZSTO;CORREA A/A;MM01;0026;;RE;1;HB;1;1;0;0;0;0;C03;EQUIPOS;67500;;07W145933;CORREAS;?;?;0;0;KG;0;0;67500;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1029422;ZSTO;ORING;MM01;0026;;RE;1;HB;2;3;0;0;0;0;C03;EQUIPOS;3906;;07000-12065;REPUESTOS;?;?;0;0;KG;0;0;3906;;;;;1;;1;;
4;04-MAYOR A STOCK MAXIMO;1029423;ZSTO;ORING;MM01;0026;;RE;1;HB;2;16;0;0;0;0;C03;EQUIPOS;89280;;07000-F5180;REPUESTOS;?;?;0;0;KG;0;0;89280;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1033158;ZSTO;BASE DE FILTRO CON BOMBIN;MM01;0026;;RE;1;HB;1;1;0;0;0;0;C29;FILTROS/RESPUESTOS;0;;VOE21023287;;;;0;0;KG;0;0;705341,6;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1033185;ZSTO;SELLO O'RING;MM01;0026;;RE;2;HB;6;6;0;0;0;0;C03;EQUIPOS;0;;6V-5048;;;;0;0;KG;0;0;49871,52;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1033241;ZSTO;INYECTOR C27;MM01;0026;;RE;12;HB;24;21;0;0;0;0;C03;EQUIPOS;31255306,11;;647-0751 / 618-0751;REPUESTOS;AUTOMOTOR;?;0;0;KG;0;0;31255306,16;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1033532;ZSSD;AGUA DESMINERALIZADA X 1000L;MM01;0026;;V1;1;HB;2;2;0;0;0;0;L02;FLUIDOS;888910;;;LUBRICANTES;?;?;20,031;0;KG;24700;0;888910;;;;1;;;1;;
