Id Estado;Estado;Material;Tipo material;Texto breve de material;Centro área pl.nec.;Almacén;Ubicación;Caract.planif.nec.;Punto de pedido;Cálculo de tamaño de lote;Stock alm.máx.;Libre utilización;Libre Utilización Área;Stock de seguridad;Stock en Curso;Cantidad Pendiente en SolPed;Grupo de compras;Denominación GrpComp;Valor total;Nombre Fabricante;Numero Pieza de Fabricante;Rubro;SubRubro;Embalar;Peso bruto;Peso neto;Unidad de peso;Volumen;Plazo entrega prev.;Valor libre utilización;Moneda valor libre utilización;Menor a PP;Stock nulo;Mayor a PP;Mayor a Stock Maximo;Menor a PP area;Stock nulo area;Mayor a PP area;Mayor a Stock Maximo area
3;03-MAYOR A PUNTO DE PEDIDO;1002055;ZSTO;MEDIAS TERMICAS T. UNICO PARA -10 GRADOS;U365;0365;;V1;86;HB;185;143;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;0;;;ROPA;INDUMENTARIA;8-VARIOS;0,105;0;KG;712,5;0;644356,77;;;;1;;;;;
3;03-MAYOR A PUNTO DE PEDIDO;1002056;ZSTO;CAMPERA ABRIGO T. S ROJA CON LOGO;U365;0365;;V1;12;HB;25;20;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;0;No aplica;CON REFLECTIVO T. S;ROPA;INDUMENTARIA;8-VARIOS;0,85;0;KG;13468;0;1977894,33;;;;1;;;;;
3;03-MAYOR A PUNTO DE PEDIDO;1002057;ZSTO;CAMPERA ABRIGO T. M ROJA CON LOGO;U365;0365;;V1;17;HB;37;25;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;0;No aplica;CON REFLECTIVO T. M;ROPA;INDUMENTARIA;8-VARIOS;0,841;0;KG;17640;0;2490212,83;;;;1;;;;;
2;02-MENOR A PUNTO DE PEDIDO;1002058;ZSTO;CAMPERA ABRIGO T. L ROJA CON LOGO;U365;0365;;V1;17;HB;37;17;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;0;No aplica;CON REFLECTIVO T. L;ROPA;INDUMENTARIA;8-VARIOS;0,926;0;KG;12000;0;1690149;;1;;;;;;;
3;03-MAYOR A PUNTO DE PEDIDO;1002059;ZSTO;CAMPERA ABRIGO T. XL ROJA CON LOGO;U365;0365;;V1;17;HB;37;23;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;0;No aplica;CON REFLECTIVO T. XL;ROPA;INDUMENTARIA;8-VARIOS;0,985;0;KG;8960;0;2286672,19;;;;1;;;;;
3;03-MAYOR A PUNTO DE PEDIDO;1002060;ZSTO;CAMPERA ABRIGO T. XXL ROJA CON LOGO;U365;0365;;V1;12;HB;25;15;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;0;No aplica;CON REFLECTIVO T. XXL;ROPA;INDUMENTARIA;8-VARIOS;1,16;0;KG;16632;0;1494913,53;;;;1;;;;;
3;03-MAYOR A PUNTO DE PEDIDO;1002061;ZSTO;CAMPERA ABRIGO T. XXXL ROJA CON LOGO;U365;0365;;V1;12;HB;25;17;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;0;No aplica;CON REFLECTIVO T. XXXL;ROPA;INDUMENTARIA;8-VARIOS;0,979;0;KG;8960;0;1635664,69;;;;1;;;;;
2;02-MENOR A PUNTO DE PEDIDO;1002063;ZSTO;CAMPERA DESCARNE T.XL;U365;0365;;V1;6;HB;13;6;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;0;;;SEGURIDAD;INDUMENTARIA;8-VARIOS;1,433;0;KG;7623;0;191741,6;;1;;;;;;;
3;03-MAYOR A PUNTO DE PEDIDO;1002064;ZSTO;PANTALON PRIMERA PIEL T.S;U365;0365;;V1;18;HB;39;37;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;0;;;SEGURIDAD;INDUMENTARIA;8-VARIOS;0,179;0;KG;1292;0;15596;;;;1;;;;;
4;04-MAYOR A STOCK MAXIMO;1002065;ZSTO;PANTALON PRIMERA PIEL T.M;U365;0365;;V1;24;HB;51;63;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;0;;;SEGURIDAD;INDUMENTARIA;8-VARIOS;0,127;0;KG;1144;0;461422,5;;;;;1;;;;
3;03-MAYOR A PUNTO DE PEDIDO;1002066;ZSTO;PANTALON PRIMERA PIEL T.L;U365;0365;;V1;40;HB;87;54;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;0;;;SEGURIDAD;INDUMENTARIA;8-VARIOS;0,225;0;KG;1424,5;0;394438,08;;;;1;;;;;
3;03-MAYOR A PUNTO DE PEDIDO;1002067;ZSTO;PANTALON PRIMERA PIEL T.XL;U365;0365;;V1;40;HB;87;79;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;0;;;SEGURIDAD;INDUMENTARIA;8-VARIOS;0,158;0;KG;1600;0;593600;;;;1;;;;;
3;03-MAYOR A PUNTO DE PEDIDO;1002068;ZSTO;PANTALON PRIMERA PIEL T.XXL;U365;0365;;V1;29;HB;62;61;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;0;;;SEGURIDAD;INDUMENTARIA;8-VARIOS;0,156;0;KG;2070;0;454407,68;;;;1;;;;;
3;03-MAYOR A PUNTO DE PEDIDO;1002069;ZSTO;PANTALON PRIMERA PIEL T.XXXL;U365;0365;;V1;29;HB;62;54;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;0;;;SEGURIDAD;INDUMENTARIA;8-VARIOS;0,235;0;KG;1764;0;407393,14;;;;1;;;;;
3;03-MAYOR A PUNTO DE PEDIDO;1002071;ZSTO;CAMPERA DESCARNE T.XXXL;U365;0365;;V1;6;HB;13;7;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;0;;;SEGURIDAD;INDUMENTARIA;8-VARIOS;0;0;KG;0;0;321407,64;;;;1;;;;;
3;03-MAYOR A PUNTO DE PEDIDO;1002101;ZSTO;CORREA ALTERNADOR STRAL;U365;0365;;V1;4;HB;8;6;0;0;0;0;C03;EQUIPOS;345959,46;CNH // CNH;5801361410 // 500341810;CORREAS;AUTOMOTOR;8-VARIOS;0,365;0;KG;3307,5;0;345959,46;;;;1;;;;;
3;03-MAYOR A PUNTO DE PEDIDO;1002123;ZSTO;CORREA;U365;0365;;V1;2;HB;4;4;0;0;0;0;C29;FILTROS/RESPUESTOS;319015,56;JOHN DEERE // JOHN DEERE;T197521 // T428724;CORREAS;JD 544J;8-VARIOS;0,178;0;KG;94,5;0;319015,56;;;;1;;;;;
3;03-MAYOR A PUNTO DE PEDIDO;1002171;ZSTO;B25-EA VENTILADOR XUN;U365;0365;;V1;4;HB;8;6;0;0;0;0;C29;FILTROS/RESPUESTOS;2214668,4;BOMAG GMBH;05715360;CORREAS;BOMAG;8-VARIOS;0,291;0;KG;735;0;2214668,4;;;;1;;;;;
3;03-MAYOR A PUNTO DE PEDIDO;1002172;ZSTO;CORREA VENTILADOR X3 UNIDADES;U365;0365;;V1;3;HB;6;5;0;0;0;0;C29;FILTROS/RESPUESTOS;1348688,9;CATERPILLA;4P8087;CORREAS;CAT D6TXL;8-VARIOS;0,863;0;KG;6888;0;1348688,88;;;;1;;;;;
2;02-MENOR A PUNTO DE PEDIDO;1002180;ZSTO;CORREA TOPADOR XUN;U365;0365;;V1;2;HB;3;2;0;0;0;0;C29;FILTROS/RESPUESTOS;186126,62;CATERPILLA;2414981;CORREAS;D6T;8-VARIOS;0,15;0;KG;672;0;186126,61;;1;;;;;;;
2;02-MENOR A PUNTO DE PEDIDO;1002186;ZSTO;CORREA VENTILADOR;U365;0365;;V1;2;HB;3;1;0;0;0;0;C29;FILTROS/RESPUESTOS;0;VOLVO CONS;VOE20459311;CORREAS;VOLVO EC 480D;8-VARIOS;0,277;0;KG;590,4;0;222560,35;;1;;;;;;;
2;02-MENOR A PUNTO DE PEDIDO;1002187;ZSTO;CORREA ALTERNADOR;U365;0365;;V1;2;HB;3;2;0;0;0;0;C29;FILTROS/RESPUESTOS;299877;VOLVO CONS;VOE15142467;CORREAS;VOLVO EC 480D;8-VARIOS;0,22;0;KG;960;0;299876,99;;1;;;;;;;
2;02-MENOR A PUNTO DE PEDIDO;1002188;ZSTO;CORREA ACCESORIO;U365;0365;;V1;2;HB;3;1;0;0;0;0;C29;FILTROS/RESPUESTOS;18297;;8PK1445;CORREAS;CAMION VW 17-210 VOLCADOR;8-VARIOS;0,214;0;KG;774;0;18297;;1;;;;;;;
3;03-MAYOR A PUNTO DE PEDIDO;1002190;ZSTO;CORREA AIRE ACONDICIONADO;U365;0365;;V1;6;HB;12;8;0;0;0;0;C29;FILTROS/RESPUESTOS;523658,96;BOMAG GMBH;6312244;CORREAS;BOMAG 213 HD4;8-VARIOS;0,119;0;KG;47;0;523658,95;;;;1;;;;;
3;03-MAYOR A PUNTO DE PEDIDO;1002198;ZSTO;CORREA DE MOTOR;U365;0365;;V1;2;HB;4;3;0;0;0;0;C29;FILTROS/RESPUESTOS;805057,5;CATERPILLA;3572637;CORREAS;CAT;8-VARIOS;0,415;0;KG;2754;0;805057,49;;;;1;;;;;
4;04-MAYOR A STOCK MAXIMO;1002203;ZSTO;CORREA POLI-V;U365;0365;;V1;4;HB;8;23;0;0;0;0;C03;EQUIPOS;1419809,55;;90916T2033;CORREAS;HILUX 2019;8-VARIOS;0,226;0;KG;3300;0;1419809,63;;;;;1;;;;
3;03-MAYOR A PUNTO DE PEDIDO;1002204;ZSTO;CORREA ALTERNADOR;U365;0365;;V1;4;HB;8;5;0;0;0;0;C03;EQUIPOS;44810,4;;3032915 // AV 13X890;CORREAS;HIMOINSA LTA 8 V LED;8-VARIOS;0,115;0;KG;357;0;44810,39;;;;1;;;;;
2;02-MENOR A PUNTO DE PEDIDO;1002207;ZSTO;CORREA ALTERNADOR;U365;0365;;V1;4;HB;8;4;0;0;0;0;C29;FILTROS/RESPUESTOS;1537933,68;HAULOTTE G // No aplica // CONTINENTA;4000053460 // 2614B543 // AVX 13X1188;CORREAS;HAULOTTE 4014 /4017;8-VARIOS;0,286;0;KG;583;0;1537933,68;;1;;;;;;;
3;03-MAYOR A PUNTO DE PEDIDO;1002211;ZSTO;CORREA VENTILADOR;U365;0365;;V1;14;HB;30;16;0;0;0;0;C29;FILTROS/RESPUESTOS;1134960,64;;10PK1448-20712530 // 10PK1448-24635977;CORREAS;PLATAFORMA DE MANTENIMIENTO VE;8-VARIOS;0,282;0;KG;1350;0;1134960,57;;;;1;;;;;
3;03-MAYOR A PUNTO DE PEDIDO;1002212;ZSTO;CORREA DE ALTERNADOR;U365;0365;;V1;14;HB;30;17;0;0;0;0;C29;FILTROS/RESPUESTOS;1096354,82;CATERPILLA // No aplica //;8PK1537 // 22275091 // 8PK1535 // 8PK-1540;CORREAS;PLATAFORMA DE MANTENIMIENTO VE;8-VARIOS;0,228;0;KG;663;0;1096354,88;;;;1;;;;;
2;02-MENOR A PUNTO DE PEDIDO;1002228;ZSTO;INSERTO PATIN DE CIRCULO;U365;0365;;V1;13;HB;24;6;0;0;0;0;C29;FILTROS/RESPUESTOS;228443,94;JOHN DEERE // //;T141732 // T418904 // T453854;DESGASTE;JD 770 / JD 670D;8-VARIOS;0,19;0;KG;528;0;228443,94;;1;;;;;;;
4;04-MAYOR A STOCK MAXIMO;1002229;ZSTO;TUERCA CUCHILLA CORTE LATERAL;U365;0365;;V1;8;HB;16;690;0;0;0;0;C29;FILTROS/RESPUESTOS;23329265,7;CATERPILLA // CATERPILLA;2J3507 // 8J2933;DESGASTE;938HG,D9T, 324DL, 330,336,988;7-PESADO;0,11;0;KG;25,12;0;23329262,76;;;;;1;;;;
3;03-MAYOR A PUNTO DE PEDIDO;1002230;ZSTO;CUCHILLA XUN;U365;0365;;V1;2;HB;4;3;0;0;0;0;C29;FILTROS/RESPUESTOS;0;CATERPILLA;9W1878;DESGASTE;D6T;4-CUCHILLAS;41,5;0;KG;6247,5;0;455599,35;;;;1;;;;;
4;04-MAYOR A STOCK MAXIMO;1002231;ZSTO;TACOP T204018(TRABAESCARIFICADOR)XUN;U365;0365;;V1;16;HB;35;54;0;0;0;0;C29;FILTROS/RESPUESTOS;329185,08;JOHN DEERE;T150347;DESGASTE;770D;7-PESADO;0,001;0;KG;7,359;0;329185,2;;;;;1;;;;
2;02-MENOR A PUNTO DE PEDIDO;1002235;ZSTO;CANTONERA DERECHAXUN;U365;0365;;V1;2;HB;3;2;0;0;0;0;C29;FILTROS/RESPUESTOS;0;CATERPILLA // JOHN DEERE;9W8874 // T160425;DESGASTE;D6T JD850J;3-DESGASTE;18,5;0;KG;2300;0;139966,1;;1;;;;;;;
2;02-MENOR A PUNTO DE PEDIDO;1002236;ZSTO;BULON PARA CUCHILLA XUN;U365;0365;;V1;86;HB;185;57;0;0;0;0;C29;FILTROS/RESPUESTOS;1872200,91;CATERPILLA;5J4773;DESGASTE;CAT 140K // CAT 988H // CAT D6T;7-PESADO;0,15;0;KG;49,455;0;1872200,77;;1;;;;;;;
2;02-MENOR A PUNTO DE PEDIDO;1002237;ZSTO;CANTONERA IZQQUIERDA XUN;U365;0365;;V1;2;HB;3;2;0;0;0;0;C29;FILTROS/RESPUESTOS;0;CATERPILLA // JOHN DEERE;9W8875 // T160426;DESGASTE;D6T JD850J;3-DESGASTE;18,5;0;KG;3588;0;134908,1;;1;;;;;;;
3;03-MAYOR A PUNTO DE PEDIDO;1002239;ZSTO;RETEN. RIPPER;U365;0365;;V1;11;HB;23;12;0;0;0;0;C29;FILTROS/RESPUESTOS;263211;CATERPILLA // CATERPILLA;1140359 // 8E6359;DESGASTE;D6T, 140K, 988H;8-VARIOS;0,03;0;KG;12,56;0;263210,97;;;;1;;;;;
3;03-MAYOR A PUNTO DE PEDIDO;1002240;ZSTO;TRABA RIPPER XUN;U365;0365;;V1;3;HB;6;5;0;0;0;0;C29;FILTROS/RESPUESTOS;0;CATERPILLA;1140358;DESGASTE;D6T;7-PESADO;0,23;0;KG;34,54;0;16579;;;;1;;;;;
3;03-MAYOR A PUNTO DE PEDIDO;1002269;ZSTO;PATIN INFERIOR CIRC;U365;0365;;V1;11;HB;23;21;0;0;0;0;C29;FILTROS/RESPUESTOS;361494;CATERPILLA // CATERPILLA;1289656 // 3330960;DESGASTE;CAT 140H;7-PESADO;0,3;0;KG;1152;0;361494;;;;1;;;;;
4;04-MAYOR A STOCK MAXIMO;1002270;ZSTO;PATIN CENTRAL DE VERTEDERA;U365;0365;;V1;2;HB;4;7;0;0;0;0;C29;FILTROS/RESPUESTOS;288919,12;CATERPILLA // CATERPILLA;1781685 // 4461527;DESGASTE;CAT 140H;7-PESADO;2,1;0;KG;762,5;0;288919,12;;;;;1;;;;
4;04-MAYOR A STOCK MAXIMO;1002274;ZSTO;CUCHILLA 7′ X 8″ X 5/8″ X 3/4″;U365;0365;;V1;2;HB;4;7;0;0;0;0;C29;FILTROS/RESPUESTOS;1082361;FERNANDEZ;7D1158;DESGASTE;CAT 140K;4-CUCHILLAS;47,5;0;KG;63900;0;1082361;;;;;1;;;;
3;03-MAYOR A PUNTO DE PEDIDO;1002276;ZSTO;PROTECTOR LATERAL BALDE;U365;0365;;V1;8;HB;16;11;0;0;0;0;C29;FILTROS/RESPUESTOS;2701403,73;VOLVO CONS // VOLVO CONS;VOE14537759 // 22E158;DESGASTE;VOLVO EC 480D;3-DESGASTE;0;0;KG;0;0;3758187,88;;;;1;;;;;
3;03-MAYOR A PUNTO DE PEDIDO;1002295;ZSTO;TORNILLO P CANTONTERA CAT XUN;U365;0365;;V1;8;HB;16;13;0;0;0;0;C29;FILTROS/RESPUESTOS;57894,98;CATERPILLA // CATERPILLA;4J9208 // 1D4635;DESGASTE;CAT D9R, 324DL, 988H;7-PESADO;0,43;0;KG;125,6;0;57894,92;;;;1;;;;;
3;03-MAYOR A PUNTO DE PEDIDO;1002298;ZSTO;TRABA PROT. RIPPER XUN;U365;0365;;V1;11;HB;23;13;0;0;0;0;C29;FILTROS/RESPUESTOS;45667,83;CATERPILLA;1368308;DESGASTE;CAT 140K;7-PESADO;0,18;0;KG;26,69;0;45667,77;;;;1;;;;;
3;03-MAYOR A PUNTO DE PEDIDO;1002299;ZSTO;UNA RIPPER X UN;U365;0365;;V1;12;HB;25;13;0;0;0;0;C29;FILTROS/RESPUESTOS;243810,56;CATERPILLA;6Y0309;DESGASTE;CAT 140K;3-DESGASTE;5,38;0;KG;2552;0;432411,59;;;;1;;;;;
2;02-MENOR A PUNTO DE PEDIDO;1002300;ZSTO;CANTONERAS X UN;U365;0365;;V1;2;HB;4;1;0;0;0;0;C29;FILTROS/RESPUESTOS;0;CATERPILLA;8E5529;DESGASTE;CAT 140K;3-DESGASTE;7,16;0;KG;1410;0;28788,45;;1;;;;;;;
2;02-MENOR A PUNTO DE PEDIDO;1002302;ZSTO;BRAZO ESCARIFICADOR CAT;U365;0365;;V1;16;HB;35;9;0;0;0;0;C29;FILTROS/RESPUESTOS;126000;CATERPILLA // No aplica // CATERPILLA;9F5124 // 19572189 // 1957218;DESGASTE;DIENTES/UÑAS/CUCHILLAS;3-DESGASTE;5,25;0;KG;1050;0;310233;;1;;;;;;;
3;03-MAYOR A PUNTO DE PEDIDO;1002309;ZSTO;PROTECTOR ESCARIFICADOR X UN;U365;0365;;V1;24;HB;52;42;0;0;0;0;C29;FILTROS/RESPUESTOS;286440;CATERPILLA;6Y5230;DESGASTE;JD670 CAT 140K;3-DESGASTE;0;0;KG;0;0;390640,6;;;;1;;;;;
3;03-MAYOR A PUNTO DE PEDIDO;1002314;ZSTO;BRAZO DE RIPPER X UN;U365;0365;;V1;13;HB;27;18;0;0;0;0;C29;FILTROS/RESPUESTOS;2297100;CATERPILLA;9J6586;DESGASTE;CAT 140K // JD670 CAT 140K;3-DESGASTE;22,5;0;KG;5830;0;3251100;;;;1;;;;;
3;03-MAYOR A PUNTO DE PEDIDO;1002322;ZSTO;TUERCA X UN;U365;0365;;V1;121;HB;262;173;0;0;0;0;C29;FILTROS/RESPUESTOS;126310,76;CATERPILLA;2J3506;DESGASTE;CAT 980H, 140K;7-PESADO;0,055;0;KG;10,598;0;126310,6;;;;1;;;;;
3;03-MAYOR A PUNTO DE PEDIDO;1002324;ZSTO;CUCHILLA 15 AGUJEROS;U365;0365;;V1;2;HB;4;3;0;0;0;0;C29;FILTROS/RESPUESTOS;238143,54;CATERPILLA // JOHN DEERE;5D9554 // T66707;DESGASTE;JD770;4-CUCHILLAS;33;0;KG;6390;0;339000,24;;;;1;;;;;
4;04-MAYOR A STOCK MAXIMO;1002329;ZSTO;ARANDELA P BULON CUCHILLA;U365;0365;;V1;32;HB;69;112;0;0;0;0;C29;FILTROS/RESPUESTOS;295245,44;JOHN DEERE;24M7241;DESGASTE;JD310J;8-VARIOS;0,018;0;KG;1,414;0;295244,88;;;;;1;;;;
3;03-MAYOR A PUNTO DE PEDIDO;1002338;ZSTO;RIPPER UNA X UN;U365;0365;;V1;3;HB;6;5;0;0;0;0;C29;FILTROS/RESPUESTOS;0;CATERPILLA;6Y0359;DESGASTE;D6T;3-DESGASTE;9,66;0;KG;5544;0;259152,25;;;;1;;;;;
3;03-MAYOR A PUNTO DE PEDIDO;1002340;ZSTO;BULON 5/8 X 21/2;U365;0365;;V1;80;HB;173;141;0;0;0;0;C29;FILTROS/RESPUESTOS;270020,64;CATERPILLA // No aplica;3F5108 // PB510;DESGASTE;JD 770D/CAT 140K;7-PESADO;0,093;0;KG;29,438;0;270021,2;;;;1;;;;;
3;03-MAYOR A PUNTO DE PEDIDO;1002349;ZSTO;TRABA P UNA XUN;U365;0365;;V1;4;HB;8;6;0;0;0;0;C29;FILTROS/RESPUESTOS;183480,48;CATERPILLA;2209090;DESGASTE;CAT324DL, 980H;7-PESADO;0,117;0;KG;36;0;183480,48;;;;1;;;;;
3;03-MAYOR A PUNTO DE PEDIDO;1002353;ZSTO;TUERCA 5 8;U365;0365;;V1;139;HB;300;214;0;0;0;0;C29;FILTROS/RESPUESTOS;1137808,04;JOHN DEERE // CATERPILLA // JOHN DEERE;14H1095 // 4K0367 // NP158;DESGASTE;JD 770 670 CAT 140H;7-PESADO;0,041;0;KG;12,25;0;1137808,73;;;;1;;;;;
3;03-MAYOR A PUNTO DE PEDIDO;1002355;ZSTO;SEGURO TRABA RIPPER X UN;U365;0365;;V1;30;HB;64;52;0;0;0;0;C29;FILTROS/RESPUESTOS;112482,76;CATERPILLA;5K1458;DESGASTE;140K;7-PESADO;0,003;0;KG;1,963;0;112482,77;;;;1;;;;;
4;04-MAYOR A STOCK MAXIMO;1002358;ZSTO;CORTADOR LATERAL;U365;0365;;V1;2;HB;4;32;0;0;0;0;C29;FILTROS/RESPUESTOS;1860805,12;JOHN DEERE;T202876;DESGASTE;JD 670G;3-DESGASTE;7,765;0;KG;5231,25;0;1860805,05;;;;;1;;;;
2;02-MENOR A PUNTO DE PEDIDO;1002363;ZSTO;DIENTE X UN;U365;0365;;V1;2;HB;4;1;0;0;0;0;C29;FILTROS/RESPUESTOS;65297,4;JOHN DEERE // JOHN DEERE;TK250LD // 250LD;DESGASTE;544K;3-DESGASTE;3,515;0;KG;1360;0;65297,4;;1;;;;;;;
3;03-MAYOR A PUNTO DE PEDIDO;1002364;ZSTO;TRABA PARA DIENTE X UN;U365;0365;;V1;2;HB;4;3;0;0;0;0;C29;FILTROS/RESPUESTOS;24343,2;JOHN DEERE;TK250P;DESGASTE;544K;7-PESADO;0,115;0;KG;36,797;0;24343,2;;;;1;;;;;
2;02-MENOR A PUNTO DE PEDIDO;1002366;ZSTO;CORTADOR LATERAL DERECHO;U365;0365;;V1;2;HB;3;2;0;0;0;0;C29;FILTROS/RESPUESTOS;240004,84;CATERPILLA // CATERPILLA;3572696 // 5226333;DESGASTE;CAT;3-DESGASTE;22,5;0;KG;19305;0;240004,83;;1;;;;;;;
2;02-MENOR A PUNTO DE PEDIDO;1002367;ZSTO;CORTADOR LATERAL IZQUIERDO;U365;0365;;V1;2;HB;3;2;0;0;0;0;C29;FILTROS/RESPUESTOS;240818,14;CATERPILLA // CATERPILLA;3572697 // 5226334;DESGASTE;CAT;3-DESGASTE;22,5;0;KG;19305;0;240818,13;;1;;;;;;;
4;04-MAYOR A STOCK MAXIMO;1002416;ZSTO;ARANDELA ACE 3/4 X UN;U365;0365;;V1;54;HB;116;126;0;0;0;0;C29;FILTROS/RESPUESTOS;271691,28;CATERPILLA;5P8248;DESGASTE;CAT 815 K;7-PESADO;0,015;0;KG;2,885;0;271691,28;;;;;1;;;;
3;03-MAYOR A PUNTO DE PEDIDO;1002418;ZSTO;SEGMENTOS DE CORTE CENTRAL;U365;0365;;V1;2;HB;4;3;0;0;0;0;C29;FILTROS/RESPUESTOS;0;CATERPILLA;4T3012;DESGASTE;CAT 815 K;3-DESGASTE;40;0;KG;6000;0;541922,55;;;;1;;;;;
2;02-MENOR A PUNTO DE PEDIDO;1002419;ZSTO;SEGMENTOS DE CORTE DERECHO;U365;0365;;V1;2;HB;3;2;0;0;0;0;C29;FILTROS/RESPUESTOS;0;CATERPILLA;4T3045;DESGASTE;CAT 815 K;3-DESGASTE;9,45;0;KG;1537,5;0;74521,2;;1;;;;;;;
2;02-MENOR A PUNTO DE PEDIDO;1002420;ZSTO;SEGMENTOS DE CORTE IZQUIERDO;U365;0365;;V1;2;HB;3;2;0;0;0;0;C29;FILTROS/RESPUESTOS;0;CATERPILLA;4T3046;DESGASTE;CAT 815 K;3-DESGASTE;9,495;0;KG;1558;0;74521,2;;1;;;;;;;
3;03-MAYOR A PUNTO DE PEDIDO;1002423;ZSTO;PORTA UNAS DERECHOS E IZQUIERDOS;U365;0365;;V1;2;HB;4;3;0;0;0;0;C29;FILTROS/RESPUESTOS;675171;JOHN DEERE;TK250E100B;DESGASTE;JD 624 K;3-DESGASTE;9,351;0;KG;4544;0;675171;;;;1;;;;;
3;03-MAYOR A PUNTO DE PEDIDO;1002427;ZSTO;BULON DE PORTA UNA IZQUIERDO Y DERECHO;U365;0365;;V1;2;HB;4;3;0;0;0;0;C29;FILTROS/RESPUESTOS;48024,9;JOHN DEERE;19M8288;DESGASTE;JD 624 K;7-PESADO;0,405;0;KG;131,88;0;48024,9;;;;1;;;;;
2;02-MENOR A PUNTO DE PEDIDO;1002444;ZSTO;CUCHILLA;U365;0365;;V1;4;HB;8;4;0;0;0;0;C29;FILTROS/RESPUESTOS;308305,96;CATERPILLA;7D1576;DESGASTE;CAT 140K;4-CUCHILLAS;50;0;KG;7482,5;0;566741,55;;1;;;;;;;
3;03-MAYOR A PUNTO DE PEDIDO;1002445;ZSTO;CUCHILLAS LATERALES;U365;0365;;V1;4;HB;8;6;0;0;0;0;C29;FILTROS/RESPUESTOS;266578,8;CATERPILLA;6Y2805;DESGASTE;CAT 140K;4-CUCHILLAS;11;0;KG;2420,5;0;266578,8;;;;1;;;;;
3;03-MAYOR A PUNTO DE PEDIDO;1002473;ZSTO;FILTRO COMBUSTUBLE XUN;U365;0365;;V1;3;HB;6;4;0;0;0;0;C29;FILTROS/RESPUESTOS;181758,44;JOHN DEERE;RE522878;FILTROS;JD 544J, 544K;7-PESADO;0,346;0;KG;1481,125;0;181758,42;;;;1;;;;;
3;03-MAYOR A PUNTO DE PEDIDO;1002474;ZSTO;ELEMENTO FILTRO XUN;U365;0365;;V1;2;HB;4;4;0;0;0;0;C29;FILTROS/RESPUESTOS;0;SULLAIR AR // SULLAIR AR //;250028032 // 250026-982 // P565149;FILTROS;SULLAIR 185;7-PESADO;0,67;0;KG;1500;0;318008,24;;;;1;;;;;
3;03-MAYOR A PUNTO DE PEDIDO;1002476;ZSTO;FILTRO HIDRAULICO;U365;0365;;V1;6;HB;12;11;0;0;0;0;C29;FILTROS/RESPUESTOS;1509633,65;BOMAG GMBH // DONALDSON;7993014 // P566212;FILTROS;BOMAG 213/219;7-PESADO;0,51;0;KG;2025;0;3010356,07;;;;1;;;;;
2;02-MENOR A PUNTO DE PEDIDO;1002480;ZSTO;FILTRO ACEITE;U365;0365;;V1;11;HB;23;4;0;0;0;0;C29;FILTROS/RESPUESTOS;0;BOMAG GMBH // DONALDSON;5710640 // P553771;FILTROS;BOMAG 213/219;7-PESADO;0,76;0;KG;1985,5;0;67478,4;;1;;;;;;;
2;02-MENOR A PUNTO DE PEDIDO;1002491;ZSTO;FILTRO ACEITE MOTOR;U365;0365;;V1;2;HB;3;2;0;0;0;0;C29;FILTROS/RESPUESTOS;61438,5;CATERPILLA // No aplica;2698325 // 4621171;FILTROS;CAT 938H;7-PESADO;0,61;0;KG;1271,7;0;61438,5;;1;;;;;;;
3;03-MAYOR A PUNTO DE PEDIDO;1002506;ZSTO;FILTRO AIRE DARMET P SULLEIR;U365;0365;;V1;3;HB;6;5;0;0;0;0;C29;FILTROS/RESPUESTOS;117570;DARMET;V728;FILTROS;185Q;9-FRAGIL;1,09;0;KG;10693;0;117570;;;;1;;;;;
3;03-MAYOR A PUNTO DE PEDIDO;1002511;ZSTO;FILTRO AIRE DARMET P SULLAIR;U365;0365;;V1;3;HB;6;5;0;0;0;0;C29;FILTROS/RESPUESTOS;71373;DARMET //;V728S // P777524;FILTROS;185Q;9-FRAGIL;0,33;0;KG;3600;0;71373;;;;1;;;;;
3;03-MAYOR A PUNTO DE PEDIDO;1002514;ZSTO;FILTRO ACEITE;U365;0365;;V1;3;HB;6;4;0;0;0;0;C29;FILTROS/RESPUESTOS;103867,24;JOHN DEERE // JOHN DEERE;RE541420 // RE504836;FILTROS;J.D. 544K/310J;7-PESADO;0,619;0;KG;1550;0;103867,22;;;;1;;;;;
