Cliente;Material;Tipo material;Texto breve de material;Nombre Fabricante;Numero Pieza de Fabricante;Centro área pl.nec.;Almacén;Caract.planif.nec.;Punto de pedido;Stock alm.máx.;Grupo de compras;Denominación GrpComp;Rubro;SubRubro;Unidad de peso;TIPO DOC;NRO. VA01/VA21;ESTADO ITEM;NRO. OC;FECHA RECEPCION;FECHA PICKING;FECHA CONTABILIZACION VL;FECHA ENTREGA ESPERADA;FECHA DE EMISION NECESIDAD;GRUPO DE COMPRA OC;NRO. SOLPED
00374 TERMINAL PUNTA COLORADA;1001688;ZSTO;TAPON AUDITIVO FOAM CON CORDON;LIBUS;FOAM;MR01;374;RE;150;150;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;ACCESORIO SEGURIDAD;KG;ZPAS;1000093862;EMBALADO;;;20/8/2026;;8/9/2026;18/8/2026;;
00374 TERMINAL PUNTA COLORADA;1001695;ZSTO;MANGA DESCARNE;;;MR01;374;RE;19;19;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;INDUMENTARIA;KG;ZPAS;1000093862;EMBALADO;;;20/8/2026;;8/9/2026;18/8/2026;;
00374 TERMINAL PUNTA COLORADA;1001696;ZSTO;POLAINA DESCARNE;;;MR01;374;RE;17;17;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;INDUMENTARIA;KG;ZPAS;1000093786;CUMPLIDO PARCIAL;;;18/8/2026;21/8/2026;4/9/2026;14/8/2026;;
00374 TERMINAL PUNTA COLORADA;1001697;ZSTO;GUANTE VAQUETA MEDIO PASEO T.10;;MÚLT. 12U;MR01;374;RE;1800;1800;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;GUANTE;KG;ZPAS;1000093862;EMBALADO;;;20/8/2026;;8/9/2026;18/8/2026;;
00374 TERMINAL PUNTA COLORADA;1001699;ZSTO;CASCO CARCAZA BLANCO;LIBUS // 3M // MSA // STEELPRO //;MILENIUM // H-700 BLANCO // V-GARD BLANCO // STEELPRO SAFETY BLANCO // DEPASCALE-UCU1111PC;MR01;374;RE;35;35;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;ACCESORIO SEGURIDAD;KG;ZPAS;1000093862;EMBALADO;;;20/8/2026;;8/9/2026;18/8/2026;;
00374 TERMINAL PUNTA COLORADA;1001700;ZSTO;CASCO CARCAZA AMARILLO;LIBUS // 3M // MSA // STEELPRO //;MILENIUM // H-700 AMARILLO // V-GARD AMARILLO // STEELPRO SAFETY AMARILLO // DEPASCALE-UCU1112PC;MR01;374;RE;80;80;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;ACCESORIO SEGURIDAD;KG;ZPAS;1000093862;EMBALADO;;;20/8/2026;;8/9/2026;18/8/2026;;
00374 TERMINAL PUNTA COLORADA;1001701;ZSTO;GUANTE NITRILO AZUL PUÑO ELASTIZADO;;;MR01;374;RE;20;20;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;GUANTE;KG;ZPAS;1000093862;EMBALADO;;;20/8/2026;;8/9/2026;18/8/2026;;
00374 TERMINAL PUNTA COLORADA;1001702;ZSTO;GUANTE SOLDADOR COSTURA KEVLAR;;;MR01;374;RE;21;21;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;GUANTE;KG;ZPAS;1000093862;PICKEADO;;;25/8/2026;;8/9/2026;18/8/2026;;
00374 TERMINAL PUNTA COLORADA;1001706;ZSTO;GUANTE LATEX USO MEDICINAL CAJA X 100 UN;;;MR01;374;RE;4;4;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;GUANTE;KG;ZPAS;1000093862;PICKEADO;;;25/8/2026;;8/9/2026;18/8/2026;;
00374 TERMINAL PUNTA COLORADA;1001707;ZSTO;CHALECOGRAFANARANJACONREFLETIVOT.XLC2;;MÚLT. 12U;MR01;374;RE;100;100;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;INDUMENTARIA;KG;ZPAS;1000093862;EMBALADO;;;20/8/2026;;8/9/2026;18/8/2026;;
00374 TERMINAL PUNTA COLORADA;1001708;ZSTO;GUANTE POLIAMIDA LAMINADO PALMAPU-TALLE9;;MÚLT. 12U;MR01;374;RE;2000;2000;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;GUANTE;KG;ZPAS;1000093862;EMBALADO;;;20/8/2026;;8/9/2026;18/8/2026;;
00374 TERMINAL PUNTA COLORADA;1001717;ZSTO;PROTECTOR FACIAL BURBUJA INCOLORO;LIBUS // 3M // MSA // STEELPRO //;901386 // VISOR WP96 + SOPORTE // MSA VISOR CLEAR // STEELPRO BURBUJA CLEAR // DEPASCALE-BILVEX 002121;MR01;374;RE;120;120;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;ACCESORIO SEGURIDAD;KG;ZPAS;1000093862;PICKEADO;;;25/8/2026;;8/9/2026;18/8/2026;;
00374 TERMINAL PUNTA COLORADA;1001718;ZSTO;RODILLERA SOLDADOR;;;MR01;374;RE;85;85;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;ACCESORIO SEGURIDAD;KG;ZPAS;1000093862;EMBALADO;;;20/8/2026;;8/9/2026;18/8/2026;;
00374 TERMINAL PUNTA COLORADA;1001726;ZSTO;SUSPENSION CREMALLERA;LIBUS // 3M // MSA // STEELPRO //;MILENIUM // SUSPENSIÓN RATCHET H-700 // FAS-TRAC III // RATCHET STEELPRO // DEPASCALE-UCU2120PC ARNES FAS TRACK III;MR01;374;RE;200;200;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;ACCESORIO SEGURIDAD;KG;ZPAS;1000093862;EMBALADO;;;20/8/2026;;8/9/2026;18/8/2026;;
00374 TERMINAL PUNTA COLORADA;1001727;ZSTO;PROTECTOR AUDITIVO COPA P/CASCO;LIBUS // 3M // MSA // STEELPRO //;L300 // PELTOR X4P3E // LEFT/RIGHT CAP MOUNTED // CM-502 CASCO // DEPASCALE-NRR23 VERISHIELD VS110DH;MR01;374;RE;100;100;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;ACCESORIO SEGURIDAD;KG;ZPAS;1000093862;EMBALADO;;;20/8/2026;;8/9/2026;18/8/2026;;
00374 TERMINAL PUNTA COLORADA;1001728;ZSTO;ADAPTADOR PROTECTOR FACIAL AUDITIVO;LIBUS // 3M // MSA // STEELPRO;902493 // ADAPTADOR VISOR PELTOR // ADAPTADOR VISOR PELTOR // UNIVERSAL STEELPRO;MR01;374;RE;70;70;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;ACCESORIO SEGURIDAD;KG;ZPAS;1000093862;SIN TRATAMIENTO;;;;;8/9/2026;18/8/2026;;
00374 TERMINAL PUNTA COLORADA;1001737;ZSTO;CRIQUETTENSORCONFAJA9METROSX10CMSGPLANO;;;MR01;374;RE;8;8;C27;FERRETERIA MR01;SEGURIDAD;LOGISTICA;KG;ZPAS;1000093862;PICKEADO;;;25/8/2026;;8/9/2026;18/8/2026;;
00374 TERMINAL PUNTA COLORADA;1001745;ZSTO;BOTA GOMA P.ACERO N 41;;;MR01;374;RE;20;20;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;CALZADO;KG;ZPAS;1000093862;EMBALADO;;;20/8/2026;;8/9/2026;18/8/2026;;
00374 TERMINAL PUNTA COLORADA;1001746;ZSTO;BOTA GOMA P.ACERO N 42;;;MR01;374;RE;20;20;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;CALZADO;KG;ZPAS;1000093862;EMBALADO;;;20/8/2026;;8/9/2026;18/8/2026;;
00374 TERMINAL PUNTA COLORADA;1001747;ZSTO;BOTA GOMA P.ACERO N 43;;;MR01;374;RE;18;18;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;CALZADO;KG;ZPAS;1000093862;EMBALADO;;;20/8/2026;;8/9/2026;18/8/2026;;
00374 TERMINAL PUNTA COLORADA;1001772;ZSTO;BANDERIN ROJO Y BLANCO 500MM X 700MM XUN;;;MR01;374;V1;2;4;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;SEÑALIZACION;KG;ZPAS;1000093976;PICKEADO;;;21/8/2026;;8/9/2026;19/8/2026;;
00374 TERMINAL PUNTA COLORADA;1001774;ZSTO;ESLINGA SINTETICA 4MTS 4TN CERTIFICADA;;;MR01;374;RE;7;7;C27;FERRETERIA MR01;SEGURIDAD;LOGISTICA;KG;ZPAS;1000093862;EMBALADO PARCIAL;;;20/8/2026;;8/9/2026;18/8/2026;;
00374 TERMINAL PUNTA COLORADA;1001798;ZSTO;ACEITE HIDRAULICO X 20 LTS;TOTAL;AZOLLA32;MR01;374;V1;1;2;L01;ACEITES;LUBRICANTES;ACEITES;KG;ZPAS;1000094329;SIN TRATAMIENTO;;;;;14/9/2026;25/8/2026;;
00374 TERMINAL PUNTA COLORADA;1001815;ZSTO;AGUA DESMINERALIZADA X 20L;;;MR01;374;V1;15;30;L02;FLUIDOS;LUBRICANTES;ADITIVOS;KG;ZPAS;1000094329;SIN TRATAMIENTO;;;;;14/9/2026;25/8/2026;;
00374 TERMINAL PUNTA COLORADA;1001865;ZSTO;MARCADORINDUSTRIAL-VERDEXUN;UNIPAINT;MÚLT. 10U;MR01;374;RE;60;60;C17;INSUMOS A;LIBRERIA;ESCRITURA;KG;ZPAS;1000093862;EMBALADO;;;20/8/2026;;8/9/2026;18/8/2026;;
00374 TERMINAL PUNTA COLORADA;1001866;ZSTO;MARCADOR INDUSTRIAL-NEGROXUN;UNIPAINT;MÚLT. 10U;MR01;374;RE;300;300;C17;INSUMOS A;LIBRERIA;ESCRITURA;KG;ZPAS;1000093862;EMBALADO;;;20/8/2026;;8/9/2026;18/8/2026;;
00374 TERMINAL PUNTA COLORADA;1001867;ZSTO;MARCADOR INDUSTRIAL-BLANCOXUN;UNIPAINT;MÚLT. 10U;MR01;374;RE;240;240;C17;INSUMOS A;LIBRERIA;ESCRITURA;KG;ZPAS;1000093862;EMBALADO;;;20/8/2026;;8/9/2026;18/8/2026;;
00374 TERMINAL PUNTA COLORADA;1001868;ZSTO;FILMSTRECHMANUALXBOBINAx2,70KG;;MEDIDAS 0,50X200METROSX2;MR01;374;RE;10;10;C17;INSUMOS A;LIBRERIA;CINTAS ADHESIVAS;KG;ZPAS;1000093862;EMBALADO;;;20/8/2026;;8/9/2026;18/8/2026;;
00374 TERMINAL PUNTA COLORADA;1001869;ZSTO;MARCADORINDUSTRIAL-AMARILLOXUN;UNIPAINT;MÚLT. 10U;MR01;374;RE;220;220;C17;INSUMOS A;LIBRERIA;ESCRITURA;KG;ZPAS;1000093862;EMBALADO;;;20/8/2026;;8/9/2026;18/8/2026;;
00374 TERMINAL PUNTA COLORADA;1001871;ZSTO;RESMA DE HOJA A4 70GR. X UN;;;MR01;374;RE;76;76;C17;INSUMOS A;LIBRERIA;PAPEL;KG;ZPAS;1000093862;EMBALADO;;;20/8/2026;;8/9/2026;18/8/2026;;
00374 TERMINAL PUNTA COLORADA;1001876;ZSTO;CINTA EMBALAR TRANSPARENTE 48MM X 100 MT;SCOTCH;;MR01;374;RE;74;74;C17;INSUMOS A;LIBRERIA;CINTAS ADHESIVAS;KG;ZPAS;1000094303;SIN TRATAMIENTO;;;;;14/9/2026;25/8/2026;;
00374 TERMINAL PUNTA COLORADA;1001877;ZSTO;CINTA EMBALAR MARRON 48MM X 100 MT;;;MR01;374;RE;35;35;C17;INSUMOS A;LIBRERIA;CINTAS ADHESIVAS;KG;ZPAS;1000093668;CUMPLIDO PARCIAL;;;14/8/2026;21/8/2026;3/9/2026;13/8/2026;;
00374 TERMINAL PUNTA COLORADA;1001878;ZSTO;CINTA DE ENMASCARAR 48MM X ROLLO;SCOTCH;;MR01;374;RE;140;140;C17;INSUMOS A;LIBRERIA;CINTAS ADHESIVAS;KG;ZPAS;1000093862;EMBALADO;;;20/8/2026;;8/9/2026;18/8/2026;;
00374 TERMINAL PUNTA COLORADA;1001880;ZSTO;MARCADOR INDUSTRIAL - AZUL UNIPAINT X UN;UNIPAINT;MÚLT. 10U;MR01;374;RE;200;200;C17;INSUMOS A;LIBRERIA;ESCRITURA;KG;ZPAS;1000093668;CUMPLIDO PARCIAL;;;14/8/2026;;3/9/2026;13/8/2026;;
00374 TERMINAL PUNTA COLORADA;1001881;ZSTO;MARCADOR INDUSTRIAL - ROJO UNIPAINT X UN;UNIPAINT;MÚLT. 10U;MR01;374;RE;240;240;C17;INSUMOS A;LIBRERIA;ESCRITURA;KG;ZPAS;1000093862;EMBALADO;;;20/8/2026;;8/9/2026;18/8/2026;;
00374 TERMINAL PUNTA COLORADA;1001885;ZSTO;BOLSAS RESIDUOS XUN 102X130 VERDE;;;MR01;374;RE;750;750;C17;INSUMOS A;LIMPIEZA;LIMPIEZA /SEGURIDAD;KG;ZPAS;1000093862;EMBALADO;;;20/8/2026;;8/9/2026;18/8/2026;;
00374 TERMINAL PUNTA COLORADA;1001887;ZSTO;BOLSAS RESIDUOS XUN 102X130 AMARILLA;;;MR01;374;RE;1120;1120;C17;INSUMOS A;LIMPIEZA;LIMPIEZA /SEGURIDAD;KG;ZPAS;1000093862;EMBALADO;;;20/8/2026;;8/9/2026;18/8/2026;;
00374 TERMINAL PUNTA COLORADA;1001888;ZSTO;BOLSAS RESIDUOS XUN 102X130 NEGRA;;;MR01;374;RE;400;400;C17;INSUMOS A;LIMPIEZA;LIMPIEZA /SEGURIDAD;KG;ZPAS;1000093862;EMBALADO;;;20/8/2026;;8/9/2026;18/8/2026;;
00374 TERMINAL PUNTA COLORADA;1001891;ZSTO;PANOABSORVENTE PARAHIDROCARBUROXPAQ100;;;MR01;374;RE;9;9;C17;INSUMOS A;LIMPIEZA;MANTENIMIENTO TALLER;KG;ZPAS;1000093862;EMBALADO;;;20/8/2026;;8/9/2026;18/8/2026;;
00374 TERMINAL PUNTA COLORADA;1001893;ZSTO;BOLSARESIDUPLASTICA60X90NEGRAXROLLOX10UN;;;MR01;374;RE;90;90;C17;INSUMOS A;LIMPIEZA;BOLSAS;KG;ZPAS;1000093786;PICKEADO;;;21/8/2026;;4/9/2026;14/8/2026;;
00374 TERMINAL PUNTA COLORADA;1001894;ZSTO;ALCOHOL EN GEL X LITRO;;;MR01;374;RE;20;20;C17;INSUMOS A;LIMPIEZA;ALCOHOL EN GEL;KG;ZPAS;1000093862;EMBALADO;;;20/8/2026;;8/9/2026;18/8/2026;;
00374 TERMINAL PUNTA COLORADA;1001895;ZSTO;ALCOHOL LIQUIDO X LITRO;;;MR01;374;RE;30;30;C17;INSUMOS A;LIMPIEZA;ALCOHOL LIQUIDO;KG;ZPAS;1000093862;EMBALADO;;;20/8/2026;;8/9/2026;18/8/2026;;
00374 TERMINAL PUNTA COLORADA;1001896;ZSTO;PULVERIZADOR P ALCOHOL LIQUIDO 500 ML;;;MR01;374;RE;13;13;C17;INSUMOS A;LIMPIEZA;DIFUSOR;KG;ZPAS;1000093862;EMBALADO;;;20/8/2026;;8/9/2026;18/8/2026;;
00374 TERMINAL PUNTA COLORADA;1001907;ZSTO;PAPEL HIGIENICO SIMPLE X 50MT X 4UN;ELEGANTE // ELITE;ELITE - 6607 // 6607;MR01;374;V1;36;90;C17;INSUMOS A;LIMPIEZA;INSUMOS;KG;ZPAS;1000093462;CUMPLIDO PARCIAL;;;12/8/2026;;1/9/2026;11/8/2026;;
00374 TERMINAL PUNTA COLORADA;1001911;ZSTO;CABO MADERA P/ESCOBILLON;;;MR01;374;V1;10;15;C17;INSUMOS A;LIMPIEZA;INSUMOS;KG;ZPAS;1000094329;SIN TRATAMIENTO;;;;;14/9/2026;25/8/2026;;
00374 TERMINAL PUNTA COLORADA;1001915;ZSTO;REJILLA DE COCINA;;;MR01;374;V1;60;80;C17;INSUMOS A;LIMPIEZA;INSUMOS;KG;ZPAS;1000094249;PICKEADO;;;25/8/2026;;11/9/2026;24/8/2026;;
00374 TERMINAL PUNTA COLORADA;1001916;ZSTO;FRANELA;;;MR01;374;V1;60;80;C17;INSUMOS A;LIMPIEZA;INSUMOS;KG;ZPAS;1000094249;PICKEADO;;;25/8/2026;;11/9/2026;24/8/2026;;
00374 TERMINAL PUNTA COLORADA;1001918;ZSTO;ESCOBA PLASTICO S/CABO;;;MR01;374;V1;10;15;C17;INSUMOS A;LIMPIEZA;INSUMOS;KG;ZPAS;1000094037;PICKEADO;;;21/8/2026;;9/9/2026;20/8/2026;;
00374 TERMINAL PUNTA COLORADA;1001923;ZSTO;AGROPOL 100 MIC 4X50MTS;;;MR01;374;RE;20;20;C27;FERRETERIA MR01;FERRETERIA;INSUMOS;KG;ZPAS;1000092673;CUMPLIDO PARCIAL;;;29/7/2026;31/7/2026;18/8/2026;28/7/2026;;
00374 TERMINAL PUNTA COLORADA;1001927;ZSTO;DISCO CORTE 178X1.6X22 SECUR EXTRA  x UN;TYROLIT;178X16X222;MR01;374;RE;500;500;C27;FERRETERIA MR01;FERRETERIA;ABRASIVOS/DISCOS;KG;ZPAS;1000093862;EMBALADO;;;20/8/2026;;8/9/2026;18/8/2026;;
00374 TERMINAL PUNTA COLORADA;1001943;ZSTO;ADHESIVO CIANO 20 G XUN;CIANO;;MR01;374;RE;13;13;C27;FERRETERIA MR01;FERRETERIA;ADHESIVOS;KG;ZPAS;1000093862;EMBALADO;;;20/8/2026;;8/9/2026;18/8/2026;;
00374 TERMINAL PUNTA COLORADA;1001949;ZSTO;CANDADO 30MM XUN;;;MR01;374;RE;16;16;C27;FERRETERIA MR01;FERRETERIA;ACCESORIOS;KG;ZPAS;1000093862;EMBALADO;;;20/8/2026;;8/9/2026;18/8/2026;;
00374 TERMINAL PUNTA COLORADA;1001950;ZSTO;CANDADO 38-40MM XUN;;;MR01;374;RE;20;20;C27;FERRETERIA MR01;FERRETERIA;ACCESORIOS;KG;ZPAS;1000093862;EMBALADO;;;20/8/2026;;8/9/2026;18/8/2026;;
00374 TERMINAL PUNTA COLORADA;1001951;ZSTO;CANDADO 50MM XUN;;;MR01;374;RE;20;20;C27;FERRETERIA MR01;FERRETERIA;ACCESORIOS;KG;ZPAS;1000093862;EMBALADO;;;20/8/2026;;8/9/2026;18/8/2026;;
00374 TERMINAL PUNTA COLORADA;1001952;ZSTO;TRAPO LIMPIO (BOLSAX10KG) XUN;;MÚLT. 10 KG;MR01;374;RE;15;15;C27;FERRETERIA MR01;FERRETERIA;ACCESORIOS;KG;ZPAS;1000093862;EMBALADO;;;20/8/2026;;8/9/2026;18/8/2026;;
00374 TERMINAL PUNTA COLORADA;1001960;ZSTO;CINTA AISLADORA AMARILLO X10MT;;;MR01;374;RE;50;50;C27;FERRETERIA MR01;FERRETERIA;INSUMOS;KG;ZPAS;1000093862;EMBALADO;;;20/8/2026;;8/9/2026;18/8/2026;;
00374 TERMINAL PUNTA COLORADA;1001961;ZSTO;CINTA AISLADORA NEGRA X10MT;;;MR01;374;RE;51;51;C27;FERRETERIA MR01;FERRETERIA;INSUMOS;KG;ZPAS;1000093862;EMBALADO;;;20/8/2026;;8/9/2026;18/8/2026;;
00374 TERMINAL PUNTA COLORADA;1001963;ZSTO;CINTA AISLADORA VERDE X10MT;;;MR01;374;RE;50;50;C27;FERRETERIA MR01;FERRETERIA;INSUMOS;KG;ZPAS;1000093862;EMBALADO;;;20/8/2026;;8/9/2026;18/8/2026;;
00374 TERMINAL PUNTA COLORADA;1001969;ZSTO;ESMALTE SINT. AEROSOL BLANCO X440CC;;KUWAIT-SINTEPLAST;MR01;374;RE;65;65;C22;INSUMOS C;PINTURAS;PINTURA AEROSOL;KG;ZPAS;1000093862;EMBALADO;;;20/8/2026;;8/9/2026;18/8/2026;;
00374 TERMINAL PUNTA COLORADA;1001970;ZSTO;ESMALTE SINT. AEROSOL NEGRO X440CC;;KUWAIT-SINTEPLAST;MR01;374;RE;45;45;C22;INSUMOS C;PINTURAS;PINTURA AEROSOL;KG;ZPAS;1000093862;EMBALADO;;;20/8/2026;;8/9/2026;18/8/2026;;
00374 TERMINAL PUNTA COLORADA;1001971;ZSTO;ESMALTE SINT. AEROSOL ROJO X 440CC;;KUWAIT-SINTEPLAST;MR01;374;RE;24;24;C22;INSUMOS C;PINTURAS;PINTURA AEROSOL;KG;ZPAS;1000093862;EMBALADO;;;20/8/2026;;8/9/2026;18/8/2026;;
00374 TERMINAL PUNTA COLORADA;1001972;ZSTO;ESMALTE SINT. AEROSOL VERDE X440CC;;KUWAIT-SINTEPLAST;MR01;374;RE;24;24;C22;INSUMOS C;PINTURAS;PINTURA AEROSOL;KG;ZPAS;1000093862;EMBALADO;;;20/8/2026;;8/9/2026;18/8/2026;;
00374 TERMINAL PUNTA COLORADA;1001984;ZSTO;CARETA PARA SOLDADOR X UN;;;MR01;374;RE;5;5;C27;FERRETERIA MR01;SOLDADURA;ACCESORIOS;KG;ZPAS;1000093862;EMBALADO;;;20/8/2026;;8/9/2026;18/8/2026;;
00374 TERMINAL PUNTA COLORADA;1001988;ZSTO;ELECTRODO AWS6013 X 3,25MM X KG;CONARCO;AWS6013;MR01;374;RE;60;60;C27;FERRETERIA MR01;SOLDADURA;ELECTRODOS;KG;ZPAS;1000093862;EMBALADO;;;20/8/2026;;8/9/2026;18/8/2026;;
00374 TERMINAL PUNTA COLORADA;1002000;ZSTO;CAMISA JEAN T.38 C LOGO;;;MR01;374;RE;25;25;C28;SEGURIDAD/ROPA/EPP;ROPA;INDUMENTARIA;KG;ZPAS;1000093862;EMBALADO;;;20/8/2026;;8/9/2026;18/8/2026;;
00374 TERMINAL PUNTA COLORADA;1002001;ZSTO;CAMISA JEAN T.40 C LOGO;;;MR01;374;RE;30;30;C28;SEGURIDAD/ROPA/EPP;ROPA;INDUMENTARIA;KG;ZPAS;1000093862;EMBALADO;;;20/8/2026;;8/9/2026;18/8/2026;;
00374 TERMINAL PUNTA COLORADA;1002002;ZSTO;CAMISA JEAN T.42 C LOGO;;;MR01;374;RE;43;43;C28;SEGURIDAD/ROPA/EPP;ROPA;INDUMENTARIA;KG;ZPAS;1000093862;EMBALADO;;;20/8/2026;;8/9/2026;18/8/2026;;
00374 TERMINAL PUNTA COLORADA;1002003;ZSTO;CAMISA JEAN T.44 C LOGO;;;MR01;374;RE;35;35;C28;SEGURIDAD/ROPA/EPP;ROPA;INDUMENTARIA;KG;ZPAS;1000093862;EMBALADO;;;20/8/2026;;8/9/2026;18/8/2026;;
00374 TERMINAL PUNTA COLORADA;1002004;ZSTO;CAMISA JEAN T.46 C LOGO;;;MR01;374;RE;44;44;C28;SEGURIDAD/ROPA/EPP;ROPA;INDUMENTARIA;KG;ZPAS;1000093862;EMBALADO;;;20/8/2026;;8/9/2026;18/8/2026;;
00374 TERMINAL PUNTA COLORADA;1002006;ZSTO;CAMISA JEAN T.50 C LOGO;;;MR01;374;RE;15;15;C28;SEGURIDAD/ROPA/EPP;ROPA;INDUMENTARIA;KG;ZPAS;1000093862;EMBALADO;;;20/8/2026;;8/9/2026;18/8/2026;;
00374 TERMINAL PUNTA COLORADA;1002007;ZSTO;CAMISA JEAN T.52 C LOGO;;;MR01;374;RE;14;14;C28;SEGURIDAD/ROPA/EPP;ROPA;INDUMENTARIA;KG;ZPAS;1000093862;EMBALADO;;;20/8/2026;;8/9/2026;18/8/2026;;
00374 TERMINAL PUNTA COLORADA;1002008;ZSTO;CAMISA JEAN T.54 C LOGO;;;MR01;374;RE;8;8;C28;SEGURIDAD/ROPA/EPP;ROPA;INDUMENTARIA;KG;ZPAS;1000093862;EMBALADO;;;20/8/2026;;8/9/2026;18/8/2026;;
00374 TERMINAL PUNTA COLORADA;1002011;ZSTO;PANTALON JEAN T.38;;;MR01;374;RE;10;10;C28;SEGURIDAD/ROPA/EPP;ROPA;INDUMENTARIA;KG;ZPAS;1000093862;EMBALADO;;;20/8/2026;;8/9/2026;18/8/2026;;
00374 TERMINAL PUNTA COLORADA;1002012;ZSTO;PANTALON JEAN T.40;;;MR01;374;RE;30;30;C28;SEGURIDAD/ROPA/EPP;ROPA;INDUMENTARIA;KG;ZPAS;1000093862;EMBALADO;;;20/8/2026;;8/9/2026;18/8/2026;;
00374 TERMINAL PUNTA COLORADA;1002013;ZSTO;PANTALON JEAN T.42;;;MR01;374;RE;30;30;C28;SEGURIDAD/ROPA/EPP;ROPA;INDUMENTARIA;KG;ZPAS;1000093862;EMBALADO;;;20/8/2026;;8/9/2026;18/8/2026;;
00374 TERMINAL PUNTA COLORADA;1002014;ZSTO;PANTALON JEAN T.44;;;MR01;374;RE;40;40;C28;SEGURIDAD/ROPA/EPP;ROPA;INDUMENTARIA;KG;ZPAS;1000093862;EMBALADO;;;20/8/2026;;8/9/2026;18/8/2026;;
00374 TERMINAL PUNTA COLORADA;1002015;ZSTO;PANTALON JEAN T.46;;;MR01;374;RE;30;30;C28;SEGURIDAD/ROPA/EPP;ROPA;INDUMENTARIA;KG;ZPAS;1000093862;EMBALADO;;;20/8/2026;;8/9/2026;18/8/2026;;
00374 TERMINAL PUNTA COLORADA;1002016;ZSTO;PANTALON JEAN T.48;;;MR01;374;RE;32;32;C28;SEGURIDAD/ROPA/EPP;ROPA;INDUMENTARIA;KG;ZPAS;1000093862;EMBALADO;;;20/8/2026;;8/9/2026;18/8/2026;;
00374 TERMINAL PUNTA COLORADA;1002017;ZSTO;PANTALON JEAN T.50;;;MR01;374;RE;20;20;C28;SEGURIDAD/ROPA/EPP;ROPA;INDUMENTARIA;KG;ZPAS;1000093862;EMBALADO;;;20/8/2026;;8/9/2026;18/8/2026;;
00374 TERMINAL PUNTA COLORADA;1002018;ZSTO;PANTALON JEAN T.52;;;MR01;374;RE;20;20;C28;SEGURIDAD/ROPA/EPP;ROPA;INDUMENTARIA;KG;ZPAS;1000093862;EMBALADO;;;20/8/2026;;8/9/2026;18/8/2026;;
00374 TERMINAL PUNTA COLORADA;1002019;ZSTO;PANTALON JEAN T.54;;;MR01;374;RE;15;15;C28;SEGURIDAD/ROPA/EPP;ROPA;INDUMENTARIA;KG;ZPAS;1000093862;EMBALADO;;;20/8/2026;;8/9/2026;18/8/2026;;
00374 TERMINAL PUNTA COLORADA;1002020;ZSTO;PANTALON JEAN T.56;;;MR01;374;RE;10;10;C28;SEGURIDAD/ROPA/EPP;ROPA;INDUMENTARIA;KG;ZPAS;1000093862;EMBALADO;;;20/8/2026;;8/9/2026;18/8/2026;;
00374 TERMINAL PUNTA COLORADA;1002021;ZSTO;PANTALON JEAN T.58;;;MR01;374;RE;8;8;C28;SEGURIDAD/ROPA/EPP;ROPA;INDUMENTARIA;KG;ZPAS;1000093862;EMBALADO;;;20/8/2026;;8/9/2026;18/8/2026;;
00374 TERMINAL PUNTA COLORADA;1002045;ZSTO;CAMISETA PRIMERA PIEL T.L;;;MR01;374;RE;41;41;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;INDUMENTARIA;KG;ZPAS;1000093862;EMBALADO;;;20/8/2026;;8/9/2026;18/8/2026;;
00374 TERMINAL PUNTA COLORADA;1002049;ZSTO;CAMPERA 2 PIEL T. S;;;MR01;374;RE;22;22;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;INDUMENTARIA;KG;ZPAS;1000093862;EMBALADO;;;20/8/2026;;8/9/2026;18/8/2026;;
00374 TERMINAL PUNTA COLORADA;1002050;ZSTO;CAMPERA 2 PIEL T. M;;;MR01;374;RE;27;27;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;INDUMENTARIA;KG;ZPAS;1000093862;EMBALADO;;;20/8/2026;;8/9/2026;18/8/2026;;
00374 TERMINAL PUNTA COLORADA;1002052;ZSTO;CAMPERA 2 PIEL T. XL;;;MR01;374;RE;35;35;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;INDUMENTARIA;KG;ZPAS;1000093862;EMBALADO;;;20/8/2026;;8/9/2026;18/8/2026;;
